1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.7044122,1785278515.7574685,True,True,False,False
1785278515.7939842,1785278515.7680364,True,True,False,False
1785278515.7939842,1785278515.7680364,True,True,False,False
1785278515.7939842,1785278515.7680364,True,True,False,False
1785278515.7939842,1785278515.7680364,True,True,False,False
1785278515.7939842,1785278515.7680364,True,True,False,False
1785278515.7939842,1785278515.7680364,True,True,False,False
1785278515.8438308,1785278515.830955,True,True,False,False
1785278515.8438308,1785278515.830955,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.8735924,1785278515.8506117,False,False,False,False
1785278515.9035914,1785278515.9609668,False,False,False,False
1785278515.9850216,1785278515.9627738,False,False,False,False
1785278515.9850216,1785278515.9627738,False,False,False,False
1785278516.0139842,1785278515.9889715,False,False,False,False
1785278516.0139842,1785278515.9889715,False,False,False,False
1785278516.0139842,1785278515.9889715,False,False,False,False
1785278516.044033,1785278516.0191538,False,False,False,False
1785278516.044033,1785278516.0191538,False,False,False,False
1785278516.044033,1785278516.0191538,False,False,False,False
1785278516.044033,1785278516.0191538,False,False,False,False
1785278516.074486,1785278516.060949,False,False,False,False
1785278516.074486,1785278516.060949,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1046898,1785278516.0809498,False,False,False,False
1785278516.1745617,1785278516.1623292,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.2046769,1785278516.1784074,False,False,False,False
1785278516.234674,1785278516.2694752,False,False,False,False
1785278516.2838163,1785278516.2717996,False,False,False,False
1785278516.2838163,1785278516.2717996,False,False,False,False
1785278516.2838163,1785278516.2717996,False,False,False,False
1785278516.2838163,1785278516.2717996,False,False,False,False
1785278516.2838163,1785278516.2717996,False,False,False,False
1785278516.2838163,1785278516.2717996,False,False,False,False
1785278516.315524,1785278516.3409846,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.374148,1785278516.3483834,False,False,False,False
1785278516.4246395,1785278516.4709926,False,False,False,False
1785278516.4836614,1785278516.4729345,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.5140624,1785278516.4909544,False,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.604346,1785278516.5808723,True,False,False,False
1785278516.6344075,1785278516.6791005,False,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.704575,1785278516.6823862,True,False,False,False
1785278516.7344081,1785278516.7809658,True,False,False,False
1785278516.793918,1785278516.7824266,True,False,False,False
1785278516.8245957,1785278516.79972,True,False,False,False
1785278516.8245957,1785278516.79972,True,False,False,False
1785278516.8245957,1785278516.79972,True,False,False,False
1785278516.8245957,1785278516.79972,True,False,False,False
1785278516.8245957,1785278516.79972,True,False,False,False
1785278516.8245957,1785278516.79972,True,False,False,False
1785278516.8546755,1785278516.851681,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.8938735,1785278516.8700664,False,False,False,False
1785278516.924396,1785278516.989076,False,False,False,False
1785278517.0142837,1785278516.9929056,False,False,False,False
1785278517.0142837,1785278516.9929056,False,False,False,False
1785278517.0142837,1785278516.9929056,False,False,False,False
1785278517.0142837,1785278516.9929056,False,False,False,False
1785278517.0643818,1785278517.0406258,False,False,False,False
1785278517.0643818,1785278517.0406258,False,False,False,False
1785278517.0643818,1785278517.0406258,False,False,False,False
1785278517.094916,1785278517.0691829,False,False,False,False
1785278517.094916,1785278517.0691829,False,False,False,False
1785278517.094916,1785278517.0691829,False,False,False,False
1785278517.1241176,1785278517.098917,False,False,False,False
1785278517.1241176,1785278517.098917,False,False,False,False
1785278517.1241176,1785278517.098917,False,False,False,False
1785278517.1241176,1785278517.098917,False,False,False,False
1785278517.1241176,1785278517.098917,False,False,False,False
1785278517.173755,1785278517.1497436,False,True,False,False
1785278517.173755,1785278517.1497436,False,True,False,False
1785278517.173755,1785278517.1497436,False,True,False,False
1785278517.20458,1785278517.1785953,False,True,False,False
1785278517.20458,1785278517.1785953,False,True,False,False
1785278517.20458,1785278517.1785953,False,True,False,False
1785278517.2338688,1785278517.2102103,False,True,False,False
1785278517.2338688,1785278517.2102103,False,True,False,False
1785278517.2338688,1785278517.2102103,False,True,False,False
1785278517.263981,1785278517.239223,False,True,False,False
1785278517.263981,1785278517.239223,False,True,False,False
1785278517.263981,1785278517.239223,False,True,False,False
1785278517.293473,1785278517.2711213,False,True,False,False
1785278517.293473,1785278517.2711213,False,True,False,False
1785278517.293473,1785278517.2711213,False,True,False,False
1785278517.3243587,1785278517.301019,False,True,False,False
1785278517.3243587,1785278517.301019,False,True,False,False
1785278517.3243587,1785278517.301019,False,True,False,False
1785278517.3543947,1785278517.330274,False,True,False,False
1785278517.3543947,1785278517.330274,False,True,False,False
1785278517.3543947,1785278517.330274,False,True,False,False
1785278517.3543947,1785278517.330274,False,True,False,False
1785278517.3935559,1785278517.3703585,False,True,False,False
1785278517.3935559,1785278517.3703585,False,True,False,False
1785278517.3935559,1785278517.3703585,False,True,False,False
1785278517.4246907,1785278517.3988047,False,True,False,False
1785278517.4246907,1785278517.3988047,False,True,False,False
1785278517.4246907,1785278517.3988047,False,True,False,False
1785278517.4536662,1785278517.429363,False,True,False,False
1785278517.4536662,1785278517.429363,False,True,False,False
1785278517.4536662,1785278517.429363,False,True,False,False
1785278517.4536662,1785278517.429363,False,True,False,False
1785278517.4536662,1785278517.429363,False,True,False,False
1785278517.5037208,1785278517.4809668,False,True,False,False
1785278517.5037208,1785278517.4809668,False,True,False,False
1785278517.5037208,1785278517.4809668,False,True,False,False
1785278517.5341582,1785278517.5087426,False,False,False,False
1785278517.5341582,1785278517.5087426,False,False,False,False
1785278517.5341582,1785278517.5087426,False,False,False,False
1785278517.5635786,1785278517.540487,False,False,False,False
1785278517.5635786,1785278517.540487,False,False,False,False
1785278517.5635786,1785278517.540487,False,False,False,False
1785278517.5936375,1785278517.5692883,False,False,False,False
1785278517.5936375,1785278517.5692883,False,False,False,False
1785278517.5936375,1785278517.5692883,False,False,False,False
1785278517.6246233,1785278517.6005406,False,False,False,False
1785278517.6246233,1785278517.6005406,False,False,False,False
1785278517.6246233,1785278517.6005406,False,False,False,False
1785278517.6246233,1785278517.6005406,False,False,False,False
1785278517.6246233,1785278517.6005406,False,False,False,False
1785278517.6741562,1785278517.6493986,False,False,False,False
1785278517.6741562,1785278517.6493986,False,False,False,False
1785278517.6741562,1785278517.6493986,False,False,False,False
1785278517.7036119,1785278517.679129,True,False,False,False
1785278517.7036119,1785278517.679129,True,False,False,False
1785278517.7036119,1785278517.679129,True,False,False,False
1785278517.7345886,1785278517.709911,True,False,False,False
1785278517.7345886,1785278517.709911,True,False,False,False
1785278517.7345886,1785278517.709911,True,False,False,False
1785278517.7648203,1785278517.739668,True,False,False,False
1785278517.7648203,1785278517.739668,True,False,False,False
1785278517.7648203,1785278517.739668,True,False,False,False
1785278517.7648203,1785278517.739668,True,False,False,False
1785278517.7648203,1785278517.739668,True,False,False,False
1785278517.8136144,1785278517.7906067,True,True,False,False
1785278517.8136144,1785278517.7906067,True,True,False,False
1785278517.8136144,1785278517.7906067,True,True,False,False
1785278517.8445358,1785278517.8192754,True,False,False,False
1785278517.8445358,1785278517.8192754,True,False,False,False
1785278517.8445358,1785278517.8192754,True,False,False,False
1785278517.8738675,1785278517.8490002,True,False,False,False
1785278517.8738675,1785278517.8490002,True,False,False,False
1785278517.8738675,1785278517.8490002,True,False,False,False
1785278517.8738675,1785278517.8490002,True,False,False,False
1785278517.9147596,1785278517.889589,True,False,False,False
1785278517.9147596,1785278517.889589,True,False,False,False
1785278517.9147596,1785278517.889589,True,False,False,False
1785278517.9147596,1785278517.889589,True,False,False,False
1785278517.9540105,1785278517.9299357,True,False,False,False
1785278517.9540105,1785278517.9299357,True,False,False,False
1785278517.9540105,1785278517.9299357,True,False,False,False
1785278517.9835947,1785278517.9580634,True,False,False,False
1785278517.9835947,1785278517.9580634,True,False,False,False
1785278517.9835947,1785278517.9580634,True,False,False,False
1785278517.9835947,1785278517.9580634,True,False,False,False
1785278517.9835947,1785278517.9580634,True,False,False,False
1785278518.0338922,1785278518.010179,True,False,False,False
1785278518.0338922,1785278518.010179,True,False,False,False
1785278518.0338922,1785278518.010179,True,False,False,False
1785278518.0651927,1785278518.0406363,True,False,False,False
1785278518.0651927,1785278518.0406363,True,False,False,False
1785278518.0651927,1785278518.0406363,True,False,False,False
1785278518.0942447,1785278518.0703518,True,False,False,False
1785278518.0942447,1785278518.0703518,True,False,False,False
1785278518.0942447,1785278518.0703518,True,False,False,False
1785278518.1238382,1785278518.0986662,False,False,False,False
1785278518.1238382,1785278518.0986662,False,False,False,False
1785278518.1238382,1785278518.0986662,False,False,False,False
1785278518.1535842,1785278518.1309829,False,False,False,False
1785278518.1535842,1785278518.1309829,False,False,False,False
1785278518.1535842,1785278518.1309829,False,False,False,False
1785278518.1535842,1785278518.1309829,False,False,False,False
1785278518.1535842,1785278518.1309829,False,False,False,False
1785278518.203984,1785278518.180957,False,False,False,False
1785278518.203984,1785278518.180957,False,False,False,False
1785278518.203984,1785278518.180957,False,False,False,False
1785278518.234421,1785278518.2088156,False,True,False,False
1785278518.234421,1785278518.2088156,False,True,False,False
1785278518.234421,1785278518.2088156,False,True,False,False
1785278518.2636724,1785278518.2397943,False,True,False,False
1785278518.2636724,1785278518.2397943,False,True,False,False
1785278518.2636724,1785278518.2397943,False,True,False,False
1785278518.2947056,1785278518.2686498,False,True,False,False
1785278518.2947056,1785278518.2686498,False,True,False,False
1785278518.2947056,1785278518.2686498,False,True,False,False
1785278518.3244395,1785278518.3005698,False,True,False,False
1785278518.3244395,1785278518.3005698,False,True,False,False
1785278518.3244395,1785278518.3005698,False,True,False,False
1785278518.3544242,1785278518.3300784,False,True,False,False
1785278518.3544242,1785278518.3300784,False,True,False,False
1785278518.3544242,1785278518.3300784,False,True,False,False
1785278518.384337,1785278518.3609517,False,True,False,False
1785278518.384337,1785278518.3609517,False,True,False,False
1785278518.384337,1785278518.3609517,False,True,False,False
1785278518.384337,1785278518.3609517,False,True,False,False
1785278518.4245737,1785278518.3994336,False,True,False,False
1785278518.4245737,1785278518.3994336,False,True,False,False
1785278518.4245737,1785278518.3994336,False,True,False,False
1785278518.4540308,1785278518.4295316,False,True,False,False
1785278518.4540308,1785278518.4295316,False,True,False,False
1785278518.4540308,1785278518.4295316,False,True,False,False
1785278518.4844546,1785278518.45829,False,True,False,False
1785278518.4844546,1785278518.45829,False,True,False,False
1785278518.4844546,1785278518.45829,False,True,False,False
1785278518.514038,1785278518.490054,False,True,False,False
1785278518.514038,1785278518.490054,False,True,False,False
1785278518.514038,1785278518.490054,False,True,False,False
1785278518.5443814,1785278518.5188375,False,True,False,False
1785278518.5443814,1785278518.5188375,False,True,False,False
1785278518.5443814,1785278518.5188375,False,True,False,False
1785278518.5742064,1785278518.5505612,False,True,False,False
1785278518.5742064,1785278518.5505612,False,True,False,False
1785278518.5742064,1785278518.5505612,False,True,False,False
1785278518.6043134,1785278518.5792391,False,True,False,False
1785278518.6043134,1785278518.5792391,False,True,False,False
1785278518.6043134,1785278518.5792391,False,True,False,False
1785278518.6043134,1785278518.5792391,False,True,False,False
1785278518.6438448,1785278518.6207314,False,True,False,False
1785278518.6438448,1785278518.6207314,False,True,False,False
1785278518.6438448,1785278518.6207314,False,True,False,False
1785278518.6735995,1785278518.650973,False,True,False,False
1785278518.6735995,1785278518.650973,False,False,False,False
1785278518.6735995,1785278518.650973,False,False,False,False
1785278518.7040029,1785278518.6809592,False,False,False,False
1785278518.7040029,1785278518.6809592,False,False,False,False
1785278518.7040029,1785278518.6809592,False,False,False,False
1785278518.7334278,1785278518.7081914,False,False,False,False
1785278518.7334278,1785278518.7081914,False,False,False,False
1785278518.7334278,1785278518.7081914,False,False,False,False
1785278518.764383,1785278518.7400668,False,False,False,False
1785278518.764383,1785278518.7400668,False,False,False,False
1785278518.764383,1785278518.7400668,False,False,False,False
1785278518.793876,1785278518.7688105,True,False,False,False
1785278518.793876,1785278518.7688105,True,False,False,False
1785278518.793876,1785278518.7688105,True,False,False,False
1785278518.823749,1785278518.8009615,True,False,False,False
1785278518.823749,1785278518.8009615,True,False,False,False
1785278518.823749,1785278518.8009615,True,False,False,False
1785278518.854486,1785278518.829299,True,False,False,False
1785278518.854486,1785278518.829299,True,False,False,False
1785278518.854486,1785278518.829299,True,False,False,False
1785278518.854486,1785278518.829299,True,False,False,False
1785278518.854486,1785278518.829299,True,False,False,False
1785278518.904463,1785278518.8806756,True,True,False,False
1785278518.904463,1785278518.8806756,True,True,False,False
1785278518.904463,1785278518.8806756,True,True,False,False
1785278518.9354293,1785278518.909299,True,False,False,False
1785278518.9354293,1785278518.909299,True,False,False,False
1785278518.9354293,1785278518.909299,True,False,False,False
1785278518.9635482,1785278518.939211,True,False,False,False
1785278518.9635482,1785278518.939211,True,False,False,False
1785278518.9635482,1785278518.939211,True,False,False,False
1785278518.9938662,1785278518.97018,True,False,False,False
1785278518.9938662,1785278518.97018,True,False,False,False
1785278518.9938662,1785278518.97018,True,False,False,False
1785278518.9938662,1785278518.97018,True,False,False,False
1785278518.9938662,1785278518.97018,True,False,False,False
1785278519.0437279,1785278519.0194435,True,False,False,False
1785278519.0437279,1785278519.0194435,True,False,False,False
1785278519.0437279,1785278519.0194435,True,False,False,False
1785278519.073779,1785278519.0509603,True,False,False,False
1785278519.073779,1785278519.0509603,True,False,False,False
1785278519.073779,1785278519.0509603,True,False,False,False
1785278519.1038725,1785278519.0795753,True,False,False,False
1785278519.1038725,1785278519.0795753,True,False,False,False
1785278519.1038725,1785278519.0795753,True,False,False,False
1785278519.1038725,1785278519.0795753,True,False,False,False
1785278519.1038725,1785278519.0795753,True,False,False,False
1785278519.1535988,1785278519.130632,True,False,False,False
1785278519.1535988,1785278519.130632,True,False,False,False
1785278519.1535988,1785278519.130632,True,False,False,False
1785278519.1844318,1785278519.159441,True,False,False,False
1785278519.1844318,1785278519.159441,True,False,False,False
1785278519.1844318,1785278519.159441,True,False,False,False
1785278519.2139812,1785278519.1897035,True,False,False,False
1785278519.2139812,1785278519.1897035,True,False,False,False
1785278519.2139812,1785278519.1897035,True,False,False,False
1785278519.2437148,1785278519.2202294,False,False,False,False
1785278519.2437148,1785278519.2202294,False,False,False,False
1785278519.2437148,1785278519.2202294,False,False,False,False
1785278519.275846,1785278519.2502944,False,False,False,False
1785278519.275846,1785278519.2502944,False,False,False,False
1785278519.275846,1785278519.2502944,False,False,False,False
1785278519.3047068,1785278519.2786233,False,False,False,False
1785278519.3047068,1785278519.2786233,False,False,False,False
1785278519.3047068,1785278519.2786233,False,False,False,False
1785278519.3047068,1785278519.2786233,False,False,False,False
1785278519.343916,1785278519.3201723,False,False,False,False
1785278519.343916,1785278519.3201723,False,False,False,False
1785278519.343916,1785278519.3201723,False,False,False,False
1785278519.3738985,1785278519.350917,False,True,False,False
1785278519.3738985,1785278519.350917,False,True,False,False
1785278519.3738985,1785278519.350917,False,True,False,False
1785278519.4039414,1785278519.380973,False,True,False,False
1785278519.4039414,1785278519.380973,False,True,False,False
1785278519.4039414,1785278519.380973,False,True,False,False
1785278519.4340415,1785278519.4109707,False,True,False,False
1785278519.4340415,1785278519.4109707,False,True,False,False
1785278519.4340415,1785278519.4109707,False,True,False,False
1785278519.4644487,1785278519.4393554,False,True,False,False
1785278519.4644487,1785278519.4393554,False,True,False,False
1785278519.4644487,1785278519.4393554,False,True,False,False
1785278519.4950397,1785278519.4701355,False,True,False,False
1785278519.4950397,1785278519.4701355,False,True,False,False
1785278519.4950397,1785278519.4701355,False,True,False,False
1785278519.5238822,1785278519.5009732,False,True,False,False
1785278519.5238822,1785278519.5009732,False,True,False,False
1785278519.5238822,1785278519.5009732,False,True,False,False
1785278519.554415,1785278519.5286906,False,True,False,False
1785278519.554415,1785278519.5286906,False,True,False,False
1785278519.554415,1785278519.5286906,False,True,False,False
1785278519.5841062,1785278519.560681,False,True,False,False
1785278519.5841062,1785278519.560681,False,True,False,False
1785278519.5841062,1785278519.560681,False,True,False,False
1785278519.6144524,1785278519.589076,False,True,False,False
1785278519.6144524,1785278519.589076,False,True,False,False
1785278519.6144524,1785278519.589076,False,True,False,False
1785278519.6442392,1785278519.619097,False,True,False,False
1785278519.6442392,1785278519.619097,False,True,False,False
1785278519.6442392,1785278519.619097,False,True,False,False
1785278519.6738908,1785278519.6498003,False,True,False,False
1785278519.6738908,1785278519.6498003,False,True,False,False
1785278519.6738908,1785278519.6498003,False,True,False,False
1785278519.705839,1785278519.680965,False,True,False,False
1785278519.705839,1785278519.680965,False,True,False,False
1785278519.705839,1785278519.680965,False,True,False,False
1785278519.705839,1785278519.680965,False,True,False,False
1785278519.744097,1785278519.7202873,False,True,False,False
1785278519.744097,1785278519.7202873,False,True,False,False
1785278519.744097,1785278519.7202873,False,True,False,False
1785278519.7744622,1785278519.7509575,False,True,False,False
1785278519.7744622,1785278519.7509575,False,True,False,False
1785278519.7744622,1785278519.7509575,False,True,False,False
1785278519.80474,1785278519.7809346,False,True,False,False
1785278519.80474,1785278519.7809346,False,True,False,False
1785278519.80474,1785278519.7809346,False,True,False,False
1785278519.8342772,1785278519.8108537,False,False,False,False
1785278519.8342772,1785278519.8108537,False,False,False,False
1785278519.8342772,1785278519.8108537,False,False,False,False
1785278519.864328,1785278519.840194,False,False,False,False
1785278519.864328,1785278519.840194,False,False,False,False
1785278519.864328,1785278519.840194,False,False,False,False
1785278519.8944845,1785278519.8709528,False,False,False,False
1785278519.8944845,1785278519.8709528,False,False,False,False
1785278519.8944845,1785278519.8709528,False,False,False,False
1785278519.9254963,1785278519.899782,True,False,False,False
1785278519.9254963,1785278519.899782,True,False,False,False
1785278519.9254963,1785278519.899782,True,False,False,False
1785278519.9545076,1785278519.9304755,True,False,False,False
1785278519.9545076,1785278519.9304755,True,False,False,False
1785278519.9545076,1785278519.9304755,True,False,False,False
1785278519.9844391,1785278519.9584224,True,False,False,False
1785278519.9844391,1785278519.9584224,True,False,False,False
1785278519.9844391,1785278519.9584224,True,False,False,False
1785278520.015536,1785278519.9900777,True,False,False,False
1785278520.015536,1785278519.9900777,True,False,False,False
1785278520.015536,1785278519.9900777,True,False,False,False
1785278520.015536,1785278519.9900777,True,False,False,False
1785278520.054596,1785278520.0308168,True,False,False,False
1785278520.054596,1785278520.0308168,True,False,False,False
1785278520.054596,1785278520.0308168,True,False,False,False
1785278520.0837235,1785278520.0605843,True,False,False,False
1785278520.0837235,1785278520.0605843,True,False,False,False
1785278520.0837235,1785278520.0605843,True,False,False,False
1785278520.1148388,1785278520.0892568,True,False,False,False
1785278520.1148388,1785278520.0892568,True,False,False,False
1785278520.1148388,1785278520.0892568,True,False,False,False
1785278520.1467078,1785278520.1209502,True,False,False,False
1785278520.1467078,1785278520.1209502,True,False,False,False
1785278520.1467078,1785278520.1209502,True,False,False,False
1785278520.1745982,1785278520.14982,True,False,False,False
1785278520.1745982,1785278520.14982,True,False,False,False
1785278520.1745982,1785278520.14982,True,False,False,False
1785278520.2044866,1785278520.1803155,True,False,False,False
1785278520.2044866,1785278520.1803155,True,False,False,False
1785278520.2044866,1785278520.1803155,True,False,False,False
1785278520.2344427,1785278520.2085848,True,False,False,False
1785278520.2344427,1785278520.2085848,True,False,False,False
1785278520.2344427,1785278520.2085848,True,False,False,False
1785278520.2645197,1785278520.2402933,True,False,False,False
1785278520.2645197,1785278520.2402933,True,False,False,False
1785278520.2645197,1785278520.2402933,True,False,False,False
1785278520.2645197,1785278520.2402933,True,False,False,False
1785278520.3045845,1785278520.2807353,True,False,False,False
1785278520.3045845,1785278520.2807353,True,False,False,False
1785278520.3045845,1785278520.2807353,True,False,False,False
1785278520.3338878,1785278520.3109522,True,False,False,False
1785278520.3338878,1785278520.3109522,True,False,False,False
1785278520.3338878,1785278520.3109522,True,False,False,False
1785278520.3655982,1785278520.339492,True,False,False,False
1785278520.3655982,1785278520.339492,True,False,False,False
1785278520.3655982,1785278520.339492,True,False,False,False
1785278520.3655982,1785278520.339492,True,False,False,False
1785278520.3655982,1785278520.339492,True,False,False,False
1785278520.4136527,1785278520.3906474,False,False,False,False
1785278520.4136527,1785278520.3906474,False,False,False,False
1785278520.4136527,1785278520.3906474,False,False,False,False
1785278520.4441092,1785278520.4196234,False,False,False,False
1785278520.4441092,1785278520.4196234,False,False,False,False
1785278520.4441092,1785278520.4196234,False,False,False,False
1785278520.474495,1785278520.4509695,False,False,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.474495,1785278520.4509695,False,True,False,False
1785278520.5244966,1785278520.5504816,False,True,False,False
1785278520.5856595,1785278520.5609505,False,True,False,False
1785278520.5856595,1785278520.5609505,False,True,False,False
1785278520.5856595,1785278520.5609505,False,True,False,False
1785278520.5856595,1785278520.5609505,False,True,False,False
1785278520.5856595,1785278520.5609505,False,True,False,False
1785278520.6342273,1785278520.6096773,False,True,False,False
1785278520.6342273,1785278520.6096773,False,True,False,False
1785278520.6342273,1785278520.6096773,False,True,False,False
1785278520.6634681,1785278520.6403258,False,True,False,False
1785278520.6634681,1785278520.6403258,False,True,False,False
1785278520.6634681,1785278520.6403258,False,True,False,False
1785278520.693477,1785278520.6701705,False,True,False,False
1785278520.693477,1785278520.6701705,False,True,False,False
1785278520.693477,1785278520.6701705,False,True,False,False
1785278520.7238157,1785278520.6988983,False,True,False,False
1785278520.7238157,1785278520.6988983,False,True,False,False
1785278520.7238157,1785278520.6988983,False,True,False,False
