1785273713.7650194,1785273713.7754369,False,False,False,False
1785273713.774475,1785273713.7854512,False,False,False,False
1785273713.774475,1785273713.7854512,False,False,False,False
1785273713.774475,1785273713.7854512,False,False,False,False
1785273713.794579,1785273713.806631,False,False,False,False
1785273713.8043566,1785273713.8161657,False,False,False,False
1785273713.8236,1785273713.8354683,False,False,False,False
1785273713.8236,1785273713.8354683,False,False,False,False
1785273713.8357258,1785273713.8455245,False,False,False,False
1785273713.8547463,1785273713.865491,False,False,False,False
1785273713.8547463,1785273713.865491,False,False,False,False
1785273713.8749561,1785273713.885461,False,False,False,False
1785273713.8749561,1785273713.885461,False,False,False,False
1785273713.8847673,1785273713.8961456,False,False,False,False
1785273713.9044323,1785273713.9154544,False,False,False,False
1785273713.9143279,1785273713.9254842,False,False,False,False
1785273713.9143279,1785273713.9254842,False,False,False,False
1785273713.934549,1785273713.9454522,False,False,False,False
1785273713.944567,1785273713.9554493,False,False,False,False
1785273713.944567,1785273713.9554493,False,False,False,False
1785273713.9648545,1785273713.9754498,False,False,False,False
1785273713.9648545,1785273713.9754498,False,False,False,False
1785273713.9849048,1785273713.9954498,False,False,False,False
1785273713.9944375,1785273714.005447,False,False,False,False
1785273713.9944375,1785273714.005447,False,False,False,False
1785273714.014346,1785273714.0254471,False,False,False,False
1785273714.0243087,1785273714.0354474,False,False,False,False
1785273714.0243087,1785273714.0354474,False,False,False,False
1785273714.044225,1785273714.0554807,False,False,False,False
1785273714.0540535,1785273714.0654485,False,False,False,False
1785273714.0540535,1785273714.0654485,False,False,False,False
1785273714.0741732,1785273714.0854516,False,False,False,False
1785273714.084719,1785273714.0954452,False,False,False,False
1785273714.0937378,1785273714.1054456,False,False,False,False
1785273714.0937378,1785273714.1054456,False,False,False,False
1785273714.105708,1785273714.1166775,False,False,False,False
1785273714.1237373,1785273714.135447,False,False,False,False
1785273714.1347134,1785273714.1454418,False,False,False,False
1785273714.1440265,1785273714.1554458,False,False,False,False
1785273714.1440265,1785273714.1554458,False,False,False,False
1785273714.1652408,1785273714.175442,False,False,False,False
1785273714.1652408,1785273714.175442,False,False,False,False
1785273714.1845374,1785273714.1954474,False,False,False,False
1785273714.1845374,1785273714.1954474,False,False,False,False
1785273714.1954548,1785273714.2061357,False,False,False,False
1785273714.213792,1785273714.2254465,False,False,False,False
1785273714.213792,1785273714.2254465,False,False,False,False
1785273714.213792,1785273714.2254465,False,False,False,False
1785273714.2447913,1785273714.2554486,False,False,False,False
1785273714.2550497,1785273714.265451,False,False,False,False
1785273714.2639635,1785273714.2754438,False,False,False,False
1785273714.2740896,1785273714.2854574,False,False,False,False
1785273714.2740896,1785273714.2854574,False,False,False,False
1785273714.2937977,1785273714.3054516,False,False,False,False
1785273714.3061638,1785273714.3154466,False,False,False,False
1785273714.3061638,1785273714.3154466,False,False,False,False
1785273714.3237684,1785273714.335444,False,False,False,False
1785273714.3347583,1785273714.3454456,False,False,False,False
1785273714.3441656,1785273714.355444,False,False,False,False
1785273714.354335,1785273714.3654423,False,False,False,False
1785273714.364275,1785273714.375443,False,False,False,False
1785273714.373659,1785273714.3854423,False,False,False,False
1785273714.3842506,1785273714.3954508,False,False,False,False
1785273714.3842506,1785273714.3954508,False,False,False,False
1785273714.4045157,1785273714.4154508,False,False,False,False
1785273714.414537,1785273714.425451,False,False,False,False
1785273714.414537,1785273714.425451,False,False,False,False
1785273714.4345407,1785273714.4454484,False,False,False,False
1785273714.4445593,1785273714.455448,False,False,False,False
1785273714.4445593,1785273714.455448,False,False,False,False
1785273714.4643853,1785273714.475448,False,False,False,False
1785273714.4746296,1785273714.485449,False,False,False,False
1785273714.4837048,1785273714.4954515,False,False,False,False
1785273714.4947193,1785273714.505462,False,False,False,False
1785273714.5049806,1785273714.5154593,False,False,False,False
1785273714.514664,1785273714.5254545,False,False,False,False
1785273714.524601,1785273714.5354438,False,False,False,False
1785273714.524601,1785273714.5354438,False,False,False,False
1785273714.524601,1785273714.5354438,False,False,False,False
1785273714.544617,1785273714.56289,False,False,False,False
1785273714.554525,1785273714.5662587,False,False,False,False
1785273714.5736663,1785273714.5854502,False,False,False,False
1785273714.584367,1785273714.5954447,False,False,False,False
1785273714.5941322,1785273714.6054475,False,False,False,False
1785273714.6044533,1785273714.6154459,False,False,False,False
1785273714.6044533,1785273714.6154459,False,False,False,False
1785273714.624187,1785273714.6354423,False,False,False,False
1785273714.6349628,1785273714.6454434,False,False,False,False
1785273714.6349628,1785273714.6454434,False,False,False,False
1785273714.6545932,1785273714.6654468,False,False,False,False
1785273714.6646101,1785273714.6754394,False,False,False,False
1785273714.6646101,1785273714.6754394,False,False,False,False
1785273714.6846333,1785273714.695444,False,False,False,False
1785273714.69428,1785273714.7054627,False,False,False,False
1785273714.69428,1785273714.7054627,False,False,False,False
1785273714.7147186,1785273714.7254603,False,False,False,False
1785273714.72464,1785273714.735437,False,False,False,False
1785273714.7345486,1785273714.7454596,False,False,False,False
1785273714.7444625,1785273714.755479,False,False,False,False
1785273714.7444625,1785273714.755479,False,False,False,False
1785273714.764939,1785273714.7754543,False,False,False,False
1785273714.7748983,1785273714.7854486,False,False,False,False
1785273714.7748983,1785273714.7854486,False,False,False,False
1785273714.7937949,1785273714.8054564,False,False,False,False
1785273714.8038135,1785273714.8154697,False,False,False,False
1785273714.8038135,1785273714.8154697,False,False,False,False
1785273714.8236222,1785273714.8354504,False,False,False,False
1785273714.8347163,1785273714.8454454,False,False,False,False
1785273714.8347163,1785273714.8454454,False,False,False,False
1785273714.8347163,1785273714.8454454,False,False,False,False
1785273714.856319,1785273714.8737311,False,False,False,False
1785273714.8663573,1785273714.8818233,False,False,False,False
1785273714.8663573,1785273714.8818233,False,False,False,False
1785273714.8845325,1785273714.9025176,False,False,False,False
1785273714.8946807,1785273714.9062402,False,False,False,False
1785273714.8946807,1785273714.9062402,False,False,False,False
1785273714.9156764,1785273714.9340305,False,False,False,False
1785273714.924407,1785273714.9365396,False,False,False,False
1785273714.93461,1785273714.9533234,False,False,False,False
1785273714.9443042,1785273714.9565005,False,False,False,False
1785273714.9443042,1785273714.9565005,False,False,False,False
1785273714.966556,1785273714.9818506,False,False,False,False
1785273714.9766567,1785273714.9865396,False,False,False,False
1785273714.9943328,1785273715.0054464,False,False,False,False
1785273715.0045362,1785273715.0155053,False,False,False,False
1785273715.0145595,1785273715.0254648,False,False,False,False
1785273715.0145595,1785273715.0254648,False,False,False,False
1785273715.0238302,1785273715.0365798,False,False,False,False
1785273715.0435903,1785273715.0554414,False,False,False,False
1785273715.0435903,1785273715.0554414,False,False,False,False
1785273715.054611,1785273715.0663328,False,False,False,False
1785273715.054611,1785273715.0663328,False,False,False,False
1785273715.0763636,1785273715.0866654,False,False,False,False
1785273715.0763636,1785273715.0866654,False,False,False,False
1785273715.1044106,1785273715.115438,False,False,False,False
1785273715.1144261,1785273715.1254358,False,False,False,False
1785273715.1243362,1785273715.135437,False,False,False,False
1785273715.134631,1785273715.1454325,False,False,False,False
1785273715.1443698,1785273715.1554348,False,False,False,False
1785273715.1443698,1785273715.1554348,False,False,False,False
1785273715.1642308,1785273715.175435,False,False,False,False
1785273715.1642308,1785273715.175435,False,False,False,False
1785273715.1850152,1785273715.1954355,False,False,False,False
1785273715.1945455,1785273715.2054362,False,False,False,False
1785273715.1945455,1785273715.2054362,False,False,False,False
1785273715.2147923,1785273715.2254367,False,False,False,False
1785273715.2240436,1785273715.2354357,False,False,False,False
1785273715.2240436,1785273715.2354357,False,False,False,False
1785273715.2440789,1785273715.2554398,False,False,False,False
1785273715.254102,1785273715.265444,False,False,False,False
1785273715.2648046,1785273715.275434,False,False,False,False
1785273715.274017,1785273715.285435,False,False,False,False
1785273715.274017,1785273715.285435,False,False,False,False
1785273715.2941248,1785273715.3054373,False,False,False,False
1785273715.3050916,1785273715.3154368,False,False,False,False
1785273715.3050916,1785273715.3154368,False,False,False,False
1785273715.3241587,1785273715.3354352,False,False,False,False
1785273715.334176,1785273715.3454661,False,False,False,False
1785273715.3436759,1785273715.355489,False,False,False,False
1785273715.3542907,1785273715.3654554,False,False,False,False
1785273715.3643079,1785273715.375467,False,False,False,False
1785273715.374224,1785273715.3854566,False,False,False,False
1785273715.3840241,1785273715.3954544,False,False,False,False
1785273715.3951492,1785273715.4054556,False,False,False,False
1785273715.404194,1785273715.4154491,False,False,False,False
1785273715.413821,1785273715.4254577,False,False,False,False
1785273715.413821,1785273715.4254577,False,False,False,False
1785273715.434649,1785273715.4454508,False,False,False,False
1785273715.434649,1785273715.4454508,False,False,False,False
1785273715.434649,1785273715.4454508,False,False,False,False
1785273715.4642196,1785273715.4754505,False,False,False,False
1785273715.4752846,1785273715.4854555,False,False,False,False
1785273715.4752846,1785273715.4854555,False,False,False,False
1785273715.4752846,1785273715.4854555,False,False,False,False
1785273715.4940543,1785273715.5061965,False,False,False,False
1785273715.5060737,1785273715.5164855,False,False,False,False
1785273715.5247104,1785273715.535449,False,False,False,False
1785273715.53455,1785273715.5454514,False,False,False,False
1785273715.543909,1785273715.5554545,False,False,False,False
1785273715.5549266,1785273715.565453,False,False,False,False
1785273715.5549266,1785273715.565453,False,False,False,False
1785273715.5746834,1785273715.5854607,False,False,False,False
1785273715.5851874,1785273715.5954628,False,False,False,False
1785273715.5851874,1785273715.5954628,False,False,False,False
1785273715.6045067,1785273715.615462,False,False,False,False
1785273715.6144183,1785273715.6254494,False,False,False,False
1785273715.6144183,1785273715.6254494,False,False,False,False
1785273715.6144183,1785273715.6254494,False,False,False,False
1785273715.6446884,1785273715.6554613,False,False,False,False
1785273715.6539025,1785273715.665448,False,False,False,False
1785273715.664315,1785273715.6754546,False,False,False,False
1785273715.664315,1785273715.6754546,False,False,False,False
1785273715.6842978,1785273715.6954517,False,False,False,False
1785273715.6937275,1785273715.7054498,False,False,False,False
1785273715.6937275,1785273715.7054498,False,False,False,False
1785273715.714162,1785273715.7254677,False,False,False,False
1785273715.7243974,1785273715.735462,False,False,False,False
1785273715.7243974,1785273715.735462,False,False,False,False
1785273715.7445037,1785273715.7554529,False,False,False,False
1785273715.7547812,1785273715.7654474,False,False,False,False
1785273715.7637417,1785273715.775453,False,False,False,False
1785273715.775133,1785273715.7854497,False,False,False,False
1785273715.775133,1785273715.7854497,False,False,False,False
1785273715.7860234,1785273715.7955658,False,False,False,False
1785273715.7860234,1785273715.7955658,False,False,False,False
1785273715.8050404,1785273715.8221009,False,False,False,False
1785273715.825539,1785273715.8354921,False,False,False,False
1785273715.825539,1785273715.8354921,False,False,False,False
1785273715.836557,1785273715.8520367,False,False,False,False
1785273715.8541179,1785273715.8654513,False,False,False,False
1785273715.8541179,1785273715.8654513,False,False,False,False
1785273715.8741004,1785273715.885445,False,False,False,False
1785273715.885127,1785273715.8954608,False,False,False,False
1785273715.8946435,1785273715.9054737,False,False,False,False
1785273715.9045713,1785273715.915453,False,False,False,False
1785273715.9145923,1785273715.9254417,False,False,False,False
1785273715.9245071,1785273715.9354372,False,False,False,False
1785273715.933975,1785273715.9454336,False,False,False,False
1785273715.933975,1785273715.9454336,False,False,False,False
1785273715.9460127,1785273715.9623544,False,False,False,False
1785273715.9642591,1785273715.9754362,False,False,False,False
1785273715.9752731,1785273715.985429,False,False,False,False
1785273715.9752731,1785273715.985429,False,False,False,False
1785273715.9942312,1785273716.005435,False,False,False,False
1785273716.0038688,1785273716.0154324,False,False,False,False
1785273716.0137475,1785273716.0254292,False,False,False,False
1785273716.0248103,1785273716.0354373,False,False,False,False
1785273716.0248103,1785273716.0354373,False,False,False,False
1785273716.0442874,1785273716.0554354,False,False,False,False
1785273716.0553057,1785273716.0654297,False,False,False,False
1785273716.0553057,1785273716.0654297,False,False,False,False
1785273716.0742989,1785273716.085475,False,False,False,False
1785273716.0742989,1785273716.085475,False,False,False,False
1785273716.09391,1785273716.1054337,False,False,False,False
1785273716.1048894,1785273716.1154358,False,False,False,False
1785273716.1147256,1785273716.125432,False,False,False,False
1785273716.1239326,1785273716.1354342,False,False,False,False
1785273716.1349502,1785273716.14543,False,False,False,False
1785273716.1444664,1785273716.155436,False,False,False,False
1785273716.1544056,1785273716.1654334,False,False,False,False
1785273716.164423,1785273716.175431,False,False,False,False
1785273716.164423,1785273716.175431,False,False,False,False
1785273716.183974,1785273716.1954346,False,False,False,False
1785273716.194109,1785273716.205434,False,False,False,False
1785273716.194109,1785273716.205434,False,False,False,False
1785273716.214499,1785273716.2254512,False,False,False,False
1785273716.224374,1785273716.2354465,False,False,False,False
1785273716.224374,1785273716.2354465,False,False,False,False
1785273716.2444859,1785273716.2554517,False,False,False,False
1785273716.2544312,1785273716.2654476,False,False,False,False
1785273716.264503,1785273716.2754447,False,False,False,False
1785273716.2747397,1785273716.2854443,False,False,False,False
1785273716.2849278,1785273716.295445,False,False,False,False
1785273716.2942011,1785273716.305447,False,False,False,False
1785273716.3044991,1785273716.3154569,False,False,False,False
1785273716.3044991,1785273716.3154569,False,False,False,False
1785273716.324939,1785273716.3354461,False,False,False,False
1785273716.3352187,1785273716.345447,False,False,False,False
1785273716.3352187,1785273716.345447,False,False,False,False
1785273716.3544564,1785273716.3654504,False,False,False,False
1785273716.364382,1785273716.3754466,False,False,False,False
1785273716.3738835,1785273716.385448,False,False,False,False
1785273716.385264,1785273716.3954558,False,False,False,False
1785273716.3944092,1785273716.405451,False,False,False,False
1785273716.4043992,1785273716.4154506,False,False,False,False
1785273716.4144115,1785273716.4254546,False,False,False,False
1785273716.4144115,1785273716.4254546,False,False,False,False
1785273716.4348998,1785273716.445452,False,False,False,False
1785273716.4444196,1785273716.4554524,False,False,False,False
1785273716.4444196,1785273716.4554524,False,False,False,False
1785273716.4643602,1785273716.475452,False,False,False,False
1785273716.4743338,1785273716.4854486,False,False,False,False
1785273716.4743338,1785273716.4854486,False,False,False,False
1785273716.4939814,1785273716.5054471,False,False,False,False
1785273716.4939814,1785273716.5054471,False,False,False,False
1785273716.5145104,1785273716.5254529,False,False,False,False
1785273716.5242658,1785273716.5354493,False,False,False,False
1785273716.535283,1785273716.5454507,False,False,False,False
1785273716.5444486,1785273716.5554538,False,False,False,False
1785273716.554304,1785273716.5654445,False,False,False,False
1785273716.554304,1785273716.5654445,False,False,False,False
1785273716.5745332,1785273716.5854735,False,False,False,False
1785273716.5849333,1785273716.5954475,False,False,False,False
1785273716.5849333,1785273716.5954475,False,False,False,False
1785273716.5849333,1785273716.5954475,False,False,False,False
1785273716.6145885,1785273716.6254458,False,False,False,False
1785273716.6145885,1785273716.6254458,False,False,False,False
1785273716.6345205,1785273716.6454504,False,False,False,False
1785273716.6345205,1785273716.6454504,False,False,False,False
1785273716.6345205,1785273716.6454504,False,False,False,False
1785273716.6645322,1785273716.6754553,False,False,False,False
1785273716.6645322,1785273716.6754553,False,False,False,False
1785273716.6749413,1785273716.6927257,False,False,False,False
1785273716.6939764,1785273716.7054489,False,False,False,False
1785273716.6939764,1785273716.7054489,False,False,False,False
1785273716.6939764,1785273716.7054489,False,False,False,False
1785273716.7248387,1785273716.7354476,False,False,False,False
1785273716.7248387,1785273716.7354476,False,False,False,False
1785273716.7438807,1785273716.755449,False,False,False,False
1785273716.7543092,1785273716.765447,False,False,False,False
1785273716.7543092,1785273716.765447,False,False,False,False
1785273716.7745888,1785273716.7854462,False,False,False,False
1785273716.7850716,1785273716.7954493,False,False,False,False
1785273716.7942734,1785273716.8054469,False,False,False,False
1785273716.7942734,1785273716.8054469,False,False,False,False
1785273716.8152928,1785273716.8254693,False,False,False,False
1785273716.8242693,1785273716.835455,False,False,False,False
1785273716.8353257,1785273716.845472,False,False,False,False
1785273716.8353257,1785273716.845472,False,False,False,False
1785273716.8545377,1785273716.8654542,False,False,False,False
1785273716.864662,1785273716.8754513,False,False,False,False
1785273716.864662,1785273716.8754513,False,False,False,False
1785273716.8851674,1785273716.8954542,False,False,False,False
1785273716.8948376,1785273716.905445,False,False,False,False
1785273716.8948376,1785273716.905445,False,False,False,False
1785273716.9149284,1785273716.92545,False,False,False,False
1785273716.9248881,1785273716.935492,False,False,False,False
1785273716.9248881,1785273716.935492,False,False,False,False
1785273716.9449177,1785273716.955456,False,False,False,False
1785273716.9449177,1785273716.955456,False,False,False,False
1785273716.9449177,1785273716.955456,False,False,False,False
1785273716.964913,1785273716.9831378,False,False,False,False
1785273716.9747965,1785273716.9866157,False,False,False,False
1785273716.9945917,1785273717.005447,False,False,False,False
1785273717.0044606,1785273717.0154493,False,False,False,False
1785273717.01455,1785273717.025442,False,False,False,False
1785273717.0243607,1785273717.035448,False,False,False,False
1785273717.034715,1785273717.0454435,False,False,False,False
1785273717.034715,1785273717.0454435,False,False,False,False
1785273717.0557148,1785273717.0654464,False,False,False,False
1785273717.0557148,1785273717.0654464,False,False,False,False
1785273717.0744786,1785273717.0854464,False,False,False,False
1785273717.0744786,1785273717.0854464,False,False,False,False
1785273717.0744786,1785273717.0854464,False,False,False,False
1785273717.1044173,1785273717.1154706,False,False,False,False
1785273717.1044173,1785273717.1154706,False,False,False,False
1785273717.1044173,1785273717.1154706,False,False,False,False
1785273717.1345665,1785273717.145451,False,False,False,False
1785273717.144517,1785273717.1554458,False,False,False,False
1785273717.1546323,1785273717.1654425,False,False,False,False
1785273717.1646693,1785273717.1754434,False,False,False,False
1785273717.1646693,1785273717.1754434,False,False,False,False
1785273717.184625,1785273717.1954505,False,False,False,False
1785273717.1945038,1785273717.2054467,False,False,False,False
1785273717.1945038,1785273717.2054467,False,False,False,False
1785273717.2142756,1785273717.2254453,False,False,False,False
1785273717.2142756,1785273717.2254453,False,False,False,False
1785273717.2245789,1785273717.2361395,False,False,False,False
1785273717.2437887,1785273717.2554498,False,False,False,False
1785273717.2558062,1785273717.2654464,False,False,False,False
1785273717.2644098,1785273717.275446,False,False,False,False
1785273717.2743413,1785273717.2854426,False,False,False,False
1785273717.2848923,1785273717.2954423,False,False,False,False
1785273717.2937977,1785273717.3054383,False,False,False,False
1785273717.3048174,1785273717.3154438,False,False,False,False
1785273717.3048174,1785273717.3154438,False,False,False,False
1785273717.3237526,1785273717.3354516,False,False,False,False
1785273717.3347697,1785273717.3454497,False,False,False,False
1785273717.3347697,1785273717.3454497,False,False,False,False
1785273717.3546884,1785273717.3654451,False,False,False,False
1785273717.3646772,1785273717.3754482,False,False,False,False
1785273717.3646772,1785273717.3754482,False,False,False,False
1785273717.3843238,1785273717.3954482,False,False,False,False
1785273717.3943424,1785273717.4054356,False,False,False,False
1785273717.4042635,1785273717.415446,False,False,False,False
1785273717.4143,1785273717.4254441,False,False,False,False
1785273717.4243176,1785273717.4354503,False,False,False,False
1785273717.4343376,1785273717.4454412,False,False,False,False
1785273717.4439306,1785273717.4554439,False,False,False,False
1785273717.4439306,1785273717.4554439,False,False,False,False
1785273717.4646156,1785273717.475449,False,False,False,False
1785273717.4748404,1785273717.4854453,False,False,False,False
1785273717.4748404,1785273717.4854453,False,False,False,False
1785273717.4748404,1785273717.4854453,False,False,False,False
1785273717.5045924,1785273717.5154495,False,False,False,False
1785273717.5045924,1785273717.5154495,False,False,False,False
1785273717.524385,1785273717.5354438,False,False,False,False
1785273717.524385,1785273717.5354438,False,False,False,False
1785273717.524385,1785273717.5354438,False,False,False,False
1785273717.554232,1785273717.565448,False,False,False,False
1785273717.5643528,1785273717.5754466,False,False,False,False
1785273717.5643528,1785273717.5754466,False,False,False,False
1785273717.5643528,1785273717.5754466,False,False,False,False
1785273717.5859187,1785273717.6020112,False,False,False,False
1785273717.596432,1785273717.613655,False,False,False,False
1785273717.614353,1785273717.6254396,False,False,False,False
1785273717.614353,1785273717.6254396,False,False,False,False
1785273717.614353,1785273717.6254396,False,False,False,False
1785273717.6352637,1785273717.6524596,False,False,False,False
1785273717.6482198,1785273717.665038,False,False,False,False
1785273717.664384,1785273717.6754456,False,False,False,False
1785273717.6744316,1785273717.6854458,False,False,False,False
1785273717.6848154,1785273717.6954424,False,False,False,False
1785273717.695839,1785273717.7054434,False,False,False,False
1785273717.7043555,1785273717.7154424,False,False,False,False
1785273717.7143667,1785273717.725439,False,False,False,False
1785273717.724211,1785273717.735448,False,False,False,False
1785273717.724211,1785273717.735448,False,False,False,False
1785273717.7437572,1785273717.7554512,False,False,False,False
1785273717.7544806,1785273717.7654414,False,False,False,False
1785273717.7644863,1785273717.7754426,False,False,False,False
1785273717.7737794,1785273717.785443,False,False,False,False
1785273717.7737794,1785273717.785443,False,False,False,False
1785273717.7938075,1785273717.8054497,False,False,False,False
1785273717.7938075,1785273717.8054497,False,False,False,False
1785273717.8055127,1785273717.8161356,False,False,False,False
1785273717.8240664,1785273717.8354578,False,False,False,False
1785273717.8348434,1785273717.8454654,False,False,False,False
1785273717.8348434,1785273717.8454654,False,False,False,False
1785273717.8546963,1785273717.8654544,False,False,False,False
1785273717.8638494,1785273717.8754442,False,False,False,False
1785273717.8745816,1785273717.8854442,False,False,False,False
1785273717.8851068,1785273717.8954425,False,False,False,False
1785273717.8936255,1785273717.9054482,False,False,False,False
1785273717.8936255,1785273717.9054482,False,False,False,False
1785273717.914882,1785273717.9254525,False,False,False,False
1785273717.914882,1785273717.9254525,False,False,False,False
1785273717.934369,1785273717.9454467,False,False,False,False
1785273717.934369,1785273717.9454467,False,False,False,False
1785273717.9542494,1785273717.9654565,False,False,False,False
1785273717.9636745,1785273717.9754455,False,False,False,False
1785273717.9748025,1785273717.9854486,False,False,False,False
1785273717.9847348,1785273717.9954488,False,False,False,False
1785273717.9847348,1785273717.9954488,False,False,False,False
1785273717.9941988,1785273718.0061204,False,False,False,False
1785273718.0145707,1785273718.025448,False,False,False,False
1785273718.0145707,1785273718.025448,False,False,False,False
1785273718.0145707,1785273718.025448,False,False,False,False
1785273718.0447733,1785273718.0554495,False,False,False,False
1785273718.0546193,1785273718.0654497,False,False,False,False
1785273718.0546193,1785273718.0654497,False,False,False,False
1785273718.0742052,1785273718.0854511,False,False,False,False
1785273718.0847337,1785273718.0954487,False,False,False,False
1785273718.0935822,1785273718.1054738,False,False,False,False
1785273718.1046023,1785273718.1154494,False,False,False,False
1785273718.113856,1785273718.1254492,False,False,False,False
1785273718.1243699,1785273718.1354432,False,False,False,False
1785273718.1352615,1785273718.1454449,False,False,False,False
1785273718.1352615,1785273718.1454449,False,False,False,False
1785273718.1352615,1785273718.1454449,False,False,False,False
