1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3339314,1785277733.3075824,True,True,False,False
1785277733.3740103,1785277733.4077299,True,True,False,False
1785277733.4334617,1785277733.4125814,True,True,False,False
1785277733.4334617,1785277733.4125814,True,True,False,False
1785277733.4334617,1785277733.4125814,True,True,False,False
1785277733.4835858,1785277733.4509997,True,True,False,False
1785277733.4835858,1785277733.4509997,True,False,False,False
1785277733.4835858,1785277733.4509997,True,False,False,False
1785277733.5140653,1785277733.4810154,True,False,False,False
1785277733.5140653,1785277733.4810154,True,False,False,False
1785277733.5140653,1785277733.4810154,True,False,False,False
1785277733.5140653,1785277733.4810154,True,False,False,False
1785277733.5140653,1785277733.4810154,True,False,False,False
1785277733.5140653,1785277733.4810154,True,False,False,False
1785277733.5750773,1785277733.5412774,True,False,False,False
1785277733.5750773,1785277733.5412774,True,False,False,False
1785277733.5750773,1785277733.5412774,True,False,False,False
1785277733.5750773,1785277733.5412774,True,False,False,False
1785277733.5750773,1785277733.5412774,True,False,False,False
1785277733.5750773,1785277733.5412774,True,False,False,False
1785277733.5750773,1785277733.5412774,True,False,False,False
1785277733.6040242,1785277733.611038,True,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6340656,1785277733.6119576,False,False,False,False
1785277733.6643653,1785277733.711008,False,False,False,False
1785277733.7239718,1785277733.712266,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.763688,1785277733.7309983,False,False,False,False
1785277733.7944593,1785277733.8190014,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8535004,1785277733.8224866,False,False,False,False
1785277733.8837938,1785277733.9210274,False,False,False,False
1785277733.9640124,1785277733.931009,False,False,False,False
1785277733.9640124,1785277733.931009,False,False,False,False
1785277733.9640124,1785277733.931009,False,False,False,False
1785277733.9640124,1785277733.931009,False,False,False,False
1785277733.9640124,1785277733.931009,False,False,False,False
1785277733.9640124,1785277733.931009,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0239627,1785277733.9905412,False,False,False,False
1785277734.0544045,1785277734.1210186,False,False,False,False
1785277734.1441693,1785277734.1231298,True,False,False,False
1785277734.1740677,1785277734.1410224,True,False,False,False
1785277734.1740677,1785277734.1410224,True,False,False,False
1785277734.1740677,1785277734.1410224,True,False,False,False
1785277734.1740677,1785277734.1410224,True,False,False,False
1785277734.214274,1785277734.181014,True,False,False,False
1785277734.214274,1785277734.181014,True,False,False,False
1785277734.214274,1785277734.181014,True,False,False,False
1785277734.214274,1785277734.181014,True,False,False,False
1785277734.214274,1785277734.181014,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2443118,1785277734.2217717,True,False,False,False
1785277734.2935145,1785277734.331002,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3538105,1785277734.3325658,True,False,False,False
1785277734.3838565,1785277734.4310052,True,False,False,False
1785277734.4641283,1785277734.432743,True,False,False,False
1785277734.4641283,1785277734.432743,True,False,False,False
1785277734.4641283,1785277734.432743,True,False,False,False
1785277734.4641283,1785277734.432743,True,False,False,False
1785277734.4641283,1785277734.432743,True,False,False,False
1785277734.4641283,1785277734.432743,True,False,False,False
1785277734.5237415,1785277734.492486,False,False,False,False
1785277734.5237415,1785277734.492486,False,False,False,False
1785277734.5237415,1785277734.492486,False,False,False,False
1785277734.5549252,1785277734.5309973,False,False,False,False
1785277734.5549252,1785277734.5309973,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.5840156,1785277734.5509949,False,False,False,False
1785277734.6239474,1785277734.638025,False,False,False,False
1785277734.6841378,1785277734.6510332,False,True,False,False
1785277734.6841378,1785277734.6510332,False,True,False,False
1785277734.6841378,1785277734.6510332,False,True,False,False
1785277734.6841378,1785277734.6510332,False,True,False,False
1785277734.6841378,1785277734.6510332,False,True,False,False
1785277734.7141762,1785277734.6975956,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7443485,1785277734.7109962,False,True,False,False
1785277734.7742782,1785277734.8210135,False,True,False,False
1785277734.8342524,1785277734.8223748,False,True,False,False
1785277734.8741,1785277734.8409903,False,True,False,False
1785277734.8741,1785277734.8409903,False,True,False,False
1785277734.8741,1785277734.8409903,False,True,False,False
1785277734.9037652,1785277734.8709943,False,True,False,False
1785277734.9037652,1785277734.8709943,False,True,False,False
1785277734.9037652,1785277734.8709943,False,True,False,False
1785277734.9338524,1785277734.9010248,False,True,False,False
1785277734.9338524,1785277734.9010248,False,True,False,False
1785277734.9338524,1785277734.9010248,False,True,False,False
1785277734.9640908,1785277734.9309933,False,True,False,False
1785277734.9640908,1785277734.9309933,False,True,False,False
1785277734.9640908,1785277734.9309933,False,True,False,False
1785277734.9640908,1785277734.9309933,False,True,False,False
1785277734.9640908,1785277734.9309933,False,True,False,False
1785277735.0138605,1785277734.980706,False,True,False,False
1785277735.0138605,1785277734.980706,False,True,False,False
1785277735.0138605,1785277734.980706,False,True,False,False
1785277735.0441985,1785277735.0109758,False,True,False,False
1785277735.0441985,1785277735.0109758,False,True,False,False
1785277735.0441985,1785277735.0109758,False,True,False,False
1785277735.0741882,1785277735.0410175,False,True,False,False
1785277735.0741882,1785277735.0410175,False,False,False,False
1785277735.0741882,1785277735.0410175,False,False,False,False
1785277735.0741882,1785277735.0410175,False,False,False,False
1785277735.0741882,1785277735.0410175,False,False,False,False
1785277735.124014,1785277735.0903006,False,False,False,False
1785277735.124014,1785277735.0903006,False,False,False,False
1785277735.124014,1785277735.0903006,False,False,False,False
1785277735.1542766,1785277735.1210113,False,False,False,False
1785277735.1542766,1785277735.1210113,False,False,False,False
1785277735.1542766,1785277735.1210113,False,False,False,False
1785277735.1840074,1785277735.150916,True,False,True,False
1785277735.1840074,1785277735.150916,True,False,True,False
1785277735.1840074,1785277735.150916,True,False,True,False
1785277735.1840074,1785277735.150916,True,False,True,False
1785277735.1840074,1785277735.150916,True,False,True,False
1785277735.2345092,1785277735.2009966,True,False,True,False
1785277735.2345092,1785277735.2009966,True,False,False,False
1785277735.2345092,1785277735.2009966,True,False,False,False
1785277735.2642765,1785277735.2309835,True,False,False,False
1785277735.2642765,1785277735.2309835,True,False,False,False
1785277735.2642765,1785277735.2309835,True,False,False,False
1785277735.293796,1785277735.260581,True,False,False,False
1785277735.293796,1785277735.260581,True,False,False,False
1785277735.293796,1785277735.260581,True,False,False,False
1785277735.293796,1785277735.260581,True,False,False,False
1785277735.293796,1785277735.260581,True,False,False,False
1785277735.3442926,1785277735.311018,True,False,False,False
1785277735.3442926,1785277735.311018,True,False,False,False
1785277735.3442926,1785277735.311018,True,False,False,False
1785277735.3738444,1785277735.3406854,True,False,False,False
1785277735.3738444,1785277735.3406854,True,False,False,False
1785277735.3738444,1785277735.3406854,True,False,False,False
1785277735.4037974,1785277735.370995,True,False,False,False
1785277735.4037974,1785277735.370995,True,False,False,False
1785277735.4037974,1785277735.370995,True,False,False,False
1785277735.43401,1785277735.4006908,True,False,False,False
1785277735.43401,1785277735.4006908,True,False,False,False
1785277735.43401,1785277735.4006908,True,False,False,False
1785277735.4642982,1785277735.4304829,True,False,False,False
1785277735.4642982,1785277735.4304829,True,False,False,False
1785277735.4642982,1785277735.4304829,True,False,False,False
1785277735.493956,1785277735.4609911,True,False,False,False
1785277735.493956,1785277735.4609911,True,False,False,False
1785277735.493956,1785277735.4609911,True,False,False,False
1785277735.493956,1785277735.4609911,True,False,False,False
1785277735.533137,1785277735.5010145,True,False,False,False
1785277735.533137,1785277735.5010145,True,False,False,False
1785277735.533137,1785277735.5010145,True,False,False,False
1785277735.564197,1785277735.5310075,True,False,False,False
1785277735.564197,1785277735.5310075,True,False,False,False
1785277735.564197,1785277735.5310075,True,False,False,False
1785277735.5936759,1785277735.561009,True,False,False,False
1785277735.5936759,1785277735.561009,True,False,False,False
1785277735.5936759,1785277735.561009,True,False,False,False
1785277735.6239493,1785277735.5902574,True,False,False,False
1785277735.6239493,1785277735.5902574,True,False,False,False
1785277735.6239493,1785277735.5902574,True,False,False,False
1785277735.6239493,1785277735.5902574,True,False,False,False
1785277735.6239493,1785277735.5902574,True,False,False,False
1785277735.6738386,1785277735.6408896,False,False,False,False
1785277735.6738386,1785277735.6408896,False,False,False,False
1785277735.6738386,1785277735.6408896,False,False,False,False
1785277735.7041569,1785277735.6709952,False,False,False,False
1785277735.7041569,1785277735.6709952,False,False,False,False
1785277735.7041569,1785277735.6709952,False,False,False,False
1785277735.7337108,1785277735.7009957,False,False,False,False
1785277735.7337108,1785277735.7009957,False,False,False,False
1785277735.7337108,1785277735.7009957,False,False,False,False
1785277735.7643752,1785277735.7309928,False,False,False,False
1785277735.7643752,1785277735.7309928,False,True,False,True
1785277735.7643752,1785277735.7309928,False,True,False,True
1785277735.7942367,1785277735.7609928,False,True,False,True
1785277735.7942367,1785277735.7609928,False,True,False,False
1785277735.7942367,1785277735.7609928,False,True,False,False
1785277735.8242106,1785277735.790993,False,True,False,False
1785277735.8242106,1785277735.790993,False,True,False,False
1785277735.8242106,1785277735.790993,False,True,False,False
1785277735.8541307,1785277735.8207161,False,True,False,False
1785277735.8541307,1785277735.8207161,False,True,False,False
1785277735.8541307,1785277735.8207161,False,True,False,False
1785277735.884337,1785277735.8510008,False,True,False,False
1785277735.884337,1785277735.8510008,False,True,False,False
1785277735.884337,1785277735.8510008,False,True,False,False
1785277735.884337,1785277735.8510008,False,True,False,False
1785277735.9237914,1785277735.8910065,False,True,False,False
1785277735.9237914,1785277735.8910065,False,True,False,False
1785277735.9237914,1785277735.8910065,False,True,False,False
1785277735.954232,1785277735.9207387,False,True,False,False
1785277735.954232,1785277735.9207387,False,True,False,False
1785277735.954232,1785277735.9207387,False,True,False,False
1785277735.9845626,1785277735.9509938,False,True,False,False
1785277735.9845626,1785277735.9509938,False,True,False,False
1785277735.9845626,1785277735.9509938,False,True,False,False
1785277735.9845626,1785277735.9509938,False,True,False,False
1785277735.9845626,1785277735.9509938,False,True,False,False
1785277736.0338378,1785277736.0010023,False,True,False,False
1785277736.0338378,1785277736.0010023,False,True,False,False
1785277736.0338378,1785277736.0010023,False,True,False,False
1785277736.064402,1785277736.0310073,False,True,False,False
1785277736.064402,1785277736.0310073,False,True,False,False
1785277736.064402,1785277736.0310073,False,True,False,False
1785277736.0955062,1785277736.0609956,False,True,False,False
1785277736.0955062,1785277736.0609956,False,True,False,False
1785277736.0955062,1785277736.0609956,False,True,False,False
1785277736.0955062,1785277736.0609956,False,True,False,False
1785277736.0955062,1785277736.0609956,False,True,False,False
1785277736.1435647,1785277736.1100712,False,True,False,False
1785277736.1435647,1785277736.1100712,False,True,False,False
1785277736.1435647,1785277736.1100712,False,True,False,False
1785277736.174125,1785277736.1410182,False,True,False,False
1785277736.174125,1785277736.1410182,False,True,False,False
1785277736.174125,1785277736.1410182,False,True,False,False
1785277736.2042654,1785277736.1709979,False,True,False,False
1785277736.2042654,1785277736.1709979,False,True,False,False
1785277736.2042654,1785277736.1709979,False,True,False,False
1785277736.2341743,1785277736.2009943,False,True,False,False
1785277736.2341743,1785277736.2009943,False,True,False,False
1785277736.2341743,1785277736.2009943,False,True,False,False
1785277736.2643785,1785277736.2307649,False,False,False,False
1785277736.2643785,1785277736.2307649,False,False,False,False
1785277736.2643785,1785277736.2307649,False,False,False,False
1785277736.2944613,1785277736.2609947,False,False,False,False
1785277736.2944613,1785277736.2609947,False,False,False,False
1785277736.2944613,1785277736.2609947,False,False,False,False
1785277736.2944613,1785277736.2609947,False,False,False,False
1785277736.3339136,1785277736.3010032,False,False,False,False
1785277736.3339136,1785277736.3010032,True,False,False,False
1785277736.3339136,1785277736.3010032,True,False,False,False
1785277736.363861,1785277736.3309832,True,False,False,False
1785277736.363861,1785277736.3309832,True,False,False,False
1785277736.363861,1785277736.3309832,True,False,False,False
1785277736.393519,1785277736.3610027,True,False,False,False
1785277736.393519,1785277736.3610027,True,False,False,False
1785277736.393519,1785277736.3610027,True,False,False,False
1785277736.426006,1785277736.3910086,True,False,False,False
1785277736.426006,1785277736.3910086,True,True,False,False
1785277736.426006,1785277736.3910086,True,True,False,False
1785277736.4531794,1785277736.4206235,True,False,False,False
1785277736.4531794,1785277736.4206235,True,False,False,False
1785277736.4531794,1785277736.4206235,True,False,False,False
1785277736.4839454,1785277736.4509916,True,False,False,False
1785277736.4839454,1785277736.4509916,True,False,False,False
1785277736.4839454,1785277736.4509916,True,False,False,False
1785277736.5143762,1785277736.4809947,True,False,False,False
1785277736.5143762,1785277736.4809947,True,False,False,False
1785277736.5143762,1785277736.4809947,True,False,False,False
1785277736.544432,1785277736.5106688,True,False,False,False
1785277736.544432,1785277736.5106688,True,False,False,False
1785277736.544432,1785277736.5106688,True,False,False,False
1785277736.574134,1785277736.5410092,True,False,False,False
1785277736.574134,1785277736.5410092,True,False,False,False
1785277736.574134,1785277736.5410092,True,False,False,False
1785277736.574134,1785277736.5410092,True,False,False,False
1785277736.6138134,1785277736.581013,True,False,False,False
1785277736.6138134,1785277736.581013,True,False,False,False
1785277736.6138134,1785277736.581013,True,False,False,False
1785277736.6449037,1785277736.6109965,True,False,False,False
1785277736.6449037,1785277736.6109965,True,False,False,False
1785277736.6449037,1785277736.6109965,True,False,False,False
1785277736.6738262,1785277736.6408339,True,False,False,False
1785277736.6738262,1785277736.6408339,True,False,False,False
1785277736.6738262,1785277736.6408339,True,False,False,False
1785277736.7031941,1785277736.670306,True,False,False,False
1785277736.7031941,1785277736.670306,True,False,False,False
1785277736.7031941,1785277736.670306,True,False,False,False
1785277736.7341495,1785277736.7009983,True,False,False,False
1785277736.7341495,1785277736.7009983,True,False,False,False
1785277736.7341495,1785277736.7009983,True,False,False,False
1785277736.7646253,1785277736.7309947,True,False,False,False
1785277736.7646253,1785277736.7309947,True,False,False,False
1785277736.7646253,1785277736.7309947,True,False,False,False
1785277736.79417,1785277736.7606037,True,False,False,False
1785277736.79417,1785277736.7606037,True,False,False,False
1785277736.79417,1785277736.7606037,True,False,False,False
1785277736.79417,1785277736.7606037,True,False,False,False
1785277736.833841,1785277736.8009973,True,False,False,False
1785277736.833841,1785277736.8009973,True,False,False,False
1785277736.833841,1785277736.8009973,True,False,False,False
1785277736.863883,1785277736.8309925,True,False,False,False
1785277736.863883,1785277736.8309925,False,True,False,False
1785277736.863883,1785277736.8309925,False,True,False,False
1785277736.89314,1785277736.8610039,False,True,False,False
1785277736.89314,1785277736.8610039,False,True,False,False
1785277736.89314,1785277736.8610039,False,True,False,False
1785277736.9241798,1785277736.8910215,False,True,False,False
1785277736.9241798,1785277736.8910215,False,True,False,False
1785277736.9241798,1785277736.8910215,False,True,False,False
1785277736.9539254,1785277736.9209983,False,True,False,False
1785277736.9539254,1785277736.9209983,False,True,False,False
1785277736.9539254,1785277736.9209983,False,True,False,False
1785277736.9840412,1785277736.950992,False,True,False,False
1785277736.9840412,1785277736.950992,False,True,False,False
1785277736.9840412,1785277736.950992,False,True,False,False
1785277736.9840412,1785277736.950992,False,True,False,False
1785277737.0240629,1785277736.9910061,False,True,False,False
1785277737.0240629,1785277736.9910061,False,True,False,False
1785277737.0240629,1785277736.9910061,False,True,False,False
1785277737.0534616,1785277737.0210156,False,True,False,False
1785277737.0534616,1785277737.0210156,False,True,False,False
1785277737.0534616,1785277737.0210156,False,True,False,False
1785277737.083838,1785277737.0510297,False,True,False,False
1785277737.083838,1785277737.0510297,False,True,False,False
1785277737.083838,1785277737.0510297,False,True,False,False
1785277737.083838,1785277737.0510297,False,True,False,False
1785277737.1139057,1785277737.088738,False,True,False,False
1785277737.1139057,1785277737.088738,False,True,False,False
1785277737.1139057,1785277737.088738,False,True,False,False
1785277737.1139057,1785277737.088738,False,True,False,False
1785277737.1638741,1785277737.1310132,False,True,False,False
1785277737.1638741,1785277737.1310132,False,True,False,False
1785277737.1638741,1785277737.1310132,False,True,False,False
1785277737.1938784,1785277737.1603026,False,True,False,False
1785277737.1938784,1785277737.1603026,False,True,False,False
1785277737.1938784,1785277737.1603026,False,True,False,False
1785277737.1938784,1785277737.1603026,False,True,False,False
1785277737.2237773,1785277737.1974616,False,True,False,False
1785277737.2237773,1785277737.1974616,False,True,False,False
1785277737.2536607,1785277737.2209382,False,True,False,False
1785277737.2536607,1785277737.2209382,False,True,False,False
1785277737.2536607,1785277737.2209382,False,True,False,False
1785277737.2536607,1785277737.2209382,False,True,False,False
1785277737.2536607,1785277737.2209382,False,True,False,False
1785277737.3040123,1785277737.2709978,False,True,False,False
1785277737.3040123,1785277737.2709978,False,True,False,False
1785277737.3040123,1785277737.2709978,False,True,False,False
1785277737.333049,1785277737.3010123,False,True,False,False
1785277737.333049,1785277737.3010123,False,True,False,False
1785277737.333049,1785277737.3010123,False,True,False,False
1785277737.3640332,1785277737.3309968,False,True,False,False
1785277737.3640332,1785277737.3309968,False,False,False,False
1785277737.3640332,1785277737.3309968,False,False,False,False
1785277737.3941462,1785277737.360995,False,False,False,False
1785277737.3941462,1785277737.360995,False,False,False,False
1785277737.3941462,1785277737.360995,False,False,False,False
1785277737.4246967,1785277737.3909905,False,False,False,False
1785277737.4246967,1785277737.3909905,True,False,False,False
1785277737.4246967,1785277737.3909905,True,False,False,False
1785277737.4540129,1785277737.4202416,True,False,False,False
1785277737.4540129,1785277737.4202416,True,False,False,False
1785277737.4540129,1785277737.4202416,True,False,False,False
1785277737.4841404,1785277737.451002,True,False,False,False
1785277737.4841404,1785277737.451002,True,False,False,False
1785277737.4841404,1785277737.451002,True,False,False,False
1785277737.4841404,1785277737.451002,True,False,False,False
1785277737.5242171,1785277737.4906754,True,False,False,False
1785277737.5242171,1785277737.4906754,True,False,False,False
1785277737.5242171,1785277737.4906754,True,False,False,False
1785277737.554279,1785277737.5209913,True,False,False,False
1785277737.554279,1785277737.5209913,True,False,False,False
1785277737.554279,1785277737.5209913,True,False,False,False
1785277737.5838122,1785277737.551012,True,False,False,False
1785277737.5838122,1785277737.551012,True,False,False,False
1785277737.5838122,1785277737.551012,True,False,False,False
1785277737.6138513,1785277737.580991,True,False,False,False
1785277737.6138513,1785277737.580991,True,False,False,False
1785277737.6138513,1785277737.580991,True,False,False,False
1785277737.6441429,1785277737.6109939,True,False,False,False
1785277737.6441429,1785277737.6109939,True,False,False,False
1785277737.6441429,1785277737.6109939,True,False,False,False
1785277737.674443,1785277737.6409986,True,False,False,False
1785277737.674443,1785277737.6409986,True,False,False,False
1785277737.674443,1785277737.6409986,True,False,False,False
1785277737.7039711,1785277737.6702516,True,False,False,False
1785277737.7039711,1785277737.6702516,True,False,False,False
1785277737.7039711,1785277737.6702516,True,False,False,False
1785277737.7342296,1785277737.7009995,True,False,False,False
1785277737.7342296,1785277737.7009995,True,False,False,False
1785277737.7342296,1785277737.7009995,True,False,False,False
1785277737.7342296,1785277737.7009995,True,False,False,False
1785277737.7734363,1785277737.7405477,True,False,False,False
1785277737.7734363,1785277737.7405477,True,False,False,False
1785277737.7734363,1785277737.7405477,True,False,False,False
1785277737.803937,1785277737.7709944,True,False,False,False
1785277737.803937,1785277737.7709944,True,False,False,False
1785277737.803937,1785277737.7709944,True,False,False,False
1785277737.8338883,1785277737.8009913,True,False,False,False
1785277737.8338883,1785277737.8009913,True,False,False,False
1785277737.8338883,1785277737.8009913,True,False,False,False
1785277737.8644671,1785277737.8308437,True,False,False,False
1785277737.8644671,1785277737.8308437,True,False,False,False
1785277737.8644671,1785277737.8308437,True,False,False,False
1785277737.8943775,1785277737.8609898,True,False,False,False
1785277737.8943775,1785277737.8609898,True,False,False,False
1785277737.8943775,1785277737.8609898,True,False,False,False
1785277737.9243436,1785277737.8909905,True,False,False,False
1785277737.9243436,1785277737.8909905,False,False,False,False
1785277737.9243436,1785277737.8909905,False,False,False,False
1785277737.9541197,1785277737.9205785,False,False,False,False
1785277737.9541197,1785277737.9205785,False,False,False,False
1785277737.9541197,1785277737.9205785,False,False,False,False
1785277737.9541197,1785277737.9205785,False,False,False,False
1785277737.993667,1785277737.9609933,False,False,False,False
1785277737.993667,1785277737.9609933,False,True,False,True
1785277737.993667,1785277737.9609933,False,True,False,True
1785277738.0234053,1785277737.9910038,False,True,False,True
1785277738.0234053,1785277737.9910038,False,True,False,False
1785277738.0234053,1785277737.9910038,False,True,False,False
1785277738.0544431,1785277738.020995,False,True,False,False
1785277738.0544431,1785277738.020995,False,True,False,False
1785277738.0544431,1785277738.020995,False,True,False,False
1785277738.0838525,1785277738.051008,False,True,False,False
1785277738.0838525,1785277738.051008,False,True,False,False
1785277738.0838525,1785277738.051008,False,True,False,False
1785277738.1141477,1785277738.0810359,False,True,False,False
1785277738.1141477,1785277738.0810359,True,True,False,False
1785277738.1141477,1785277738.0810359,True,True,False,False
1785277738.144125,1785277738.1110048,True,True,False,False
1785277738.144125,1785277738.1110048,False,True,False,False
1785277738.144125,1785277738.1110048,False,True,False,False
1785277738.1754327,1785277738.1409976,False,True,False,False
1785277738.1754327,1785277738.1409976,False,True,False,False
1785277738.1754327,1785277738.1409976,False,True,False,False
1785277738.2040977,1785277738.1709952,False,True,False,False
1785277738.2040977,1785277738.1709952,False,True,False,False
1785277738.2040977,1785277738.1709952,False,True,False,False
1785277738.2040977,1785277738.1709952,False,True,False,False
1785277738.2439404,1785277738.2110145,False,True,False,False
1785277738.2439404,1785277738.2110145,False,True,False,False
1785277738.2439404,1785277738.2110145,False,True,False,False
1785277738.2741807,1785277738.240606,False,True,False,False
1785277738.2741807,1785277738.240606,False,True,False,False
1785277738.2741807,1785277738.240606,False,True,False,False
1785277738.3039339,1785277738.2710056,False,True,False,False
1785277738.3039339,1785277738.2710056,False,True,False,False
1785277738.3039339,1785277738.2710056,False,True,False,False
1785277738.334089,1785277738.3010046,False,True,False,False
1785277738.334089,1785277738.3010046,False,True,False,False
1785277738.334089,1785277738.3010046,False,True,False,False
1785277738.363855,1785277738.3309968,False,True,False,False
1785277738.363855,1785277738.3309968,False,True,False,False
1785277738.363855,1785277738.3309968,False,True,False,False
