1785182154.073234,1785182154.0752296,False,False,False,False
1785182154.1128883,1785182154.1152258,False,False,False,False
1785182154.1128883,1785182154.1152258,False,False,False,False
1785182154.1128883,1785182154.1152258,False,False,False,False
1785182154.1421785,1785182154.14522,False,False,False,False
1785182154.1421785,1785182154.14522,True,False,False,False
1785182154.1421785,1785182154.14522,True,False,False,False
1785182154.1732216,1785182154.1752262,True,False,False,False
1785182154.1732216,1785182154.1752262,True,False,False,False
1785182154.1732216,1785182154.1752262,True,False,False,False
1785182154.202262,1785182154.2052193,True,False,False,False
1785182154.202262,1785182154.2052193,True,False,False,False
1785182154.202262,1785182154.2052193,True,False,False,False
1785182154.202262,1785182154.2052193,True,False,False,False
1785182154.202262,1785182154.2052193,True,False,False,False
1785182154.2532506,1785182154.255216,True,False,False,False
1785182154.2532506,1785182154.255216,True,False,False,False
1785182154.2532506,1785182154.255216,True,False,False,False
1785182154.283328,1785182154.28521,True,False,False,False
1785182154.283328,1785182154.28521,True,False,False,False
1785182154.283328,1785182154.28521,True,False,False,False
1785182154.312872,1785182154.3152115,True,False,False,False
1785182154.312872,1785182154.3152115,True,False,False,False
1785182154.312872,1785182154.3152115,True,False,False,False
1785182154.343084,1785182154.3452613,True,False,False,False
1785182154.343084,1785182154.3452613,True,False,False,False
1785182154.343084,1785182154.3452613,True,False,False,False
1785182154.343084,1785182154.3452613,True,False,False,False
1785182154.343084,1785182154.3452613,True,False,False,False
1785182154.3928988,1785182154.3952785,True,False,False,False
1785182154.3928988,1785182154.3952785,True,False,False,False
1785182154.3928988,1785182154.3952785,True,False,False,False
1785182154.4229476,1785182154.4252706,True,False,False,False
1785182154.4229476,1785182154.4252706,True,False,False,False
1785182154.4229476,1785182154.4252706,True,False,False,False
1785182154.453039,1785182154.455287,True,False,False,False
1785182154.453039,1785182154.455287,True,False,False,False
1785182154.453039,1785182154.455287,True,False,False,False
1785182154.453039,1785182154.455287,True,False,False,False
1785182154.482855,1785182154.4853299,True,False,False,False
1785182154.482855,1785182154.4853299,True,False,False,False
1785182154.5128348,1785182154.5152645,True,False,False,False
1785182154.5128348,1785182154.5152645,True,False,False,False
1785182154.5128348,1785182154.5152645,True,False,False,False
1785182154.542807,1785182154.5452638,True,False,False,False
1785182154.542807,1785182154.5452638,False,False,False,False
1785182154.542807,1785182154.5452638,False,False,False,False
1785182154.542807,1785182154.5452638,False,False,False,False
1785182154.5731108,1785182154.5824182,False,False,False,False
1785182154.5731108,1785182154.5824182,False,False,False,False
1785182154.6032016,1785182154.605274,False,False,False,False
1785182154.6032016,1785182154.605274,False,False,False,False
1785182154.6032016,1785182154.605274,False,False,False,False
1785182154.6032016,1785182154.605274,False,False,False,False
1785182154.6032016,1785182154.605274,False,False,False,False
1785182154.6422398,1785182154.6453516,False,False,False,False
1785182154.6422398,1785182154.6453516,False,False,False,False
1785182154.6730337,1785182154.6752734,False,False,False,False
1785182154.6730337,1785182154.6752734,False,False,False,False
1785182154.6730337,1785182154.6752734,False,False,False,False
1785182154.7029965,1785182154.7052789,False,False,False,False
1785182154.7029965,1785182154.7052789,False,False,False,False
1785182154.7029965,1785182154.7052789,False,False,False,False
1785182154.7328444,1785182154.7352698,False,False,False,False
1785182154.7328444,1785182154.7352698,False,True,False,False
1785182154.7328444,1785182154.7352698,False,True,False,False
1785182154.7631075,1785182154.765259,False,True,False,False
1785182154.7631075,1785182154.765259,False,True,False,False
1785182154.7631075,1785182154.765259,False,True,False,False
1785182154.793143,1785182154.7952647,False,True,False,False
1785182154.793143,1785182154.7952647,False,True,False,False
1785182154.793143,1785182154.7952647,False,True,False,False
1785182154.793143,1785182154.7952647,False,True,False,False
1785182154.793143,1785182154.7952647,False,True,False,False
1785182154.843629,1785182154.8452625,False,True,False,False
1785182154.843629,1785182154.8452625,False,True,False,False
1785182154.843629,1785182154.8452625,False,True,False,False
1785182154.8731613,1785182154.8752644,False,True,False,False
1785182154.8731613,1785182154.8752644,False,True,False,False
1785182154.8731613,1785182154.8752644,False,True,False,False
1785182154.9032018,1785182154.905255,False,True,False,False
1785182154.9032018,1785182154.905255,False,True,False,False
1785182154.9032018,1785182154.905255,False,True,False,False
1785182154.9032018,1785182154.905255,False,True,False,False
1785182154.9342108,1785182154.9431038,False,True,False,False
1785182154.9342108,1785182154.9431038,False,True,False,False
1785182154.9633777,1785182154.9652627,False,True,False,False
1785182154.9633777,1785182154.9652627,False,True,False,False
1785182154.9633777,1785182154.9652627,False,True,False,False
1785182154.9633777,1785182154.9652627,False,True,False,False
1785182154.9633777,1785182154.9652627,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0028718,1785182155.0143487,False,True,False,False
1785182155.0316195,1785182155.1052766,False,True,False,False
1785182155.0927918,1785182155.115236,False,True,False,False
1785182155.0927918,1785182155.115236,False,True,False,False
1785182155.0927918,1785182155.115236,False,True,False,False
1785182155.1232328,1785182155.1353314,False,False,False,False
1785182155.153949,1785182155.1552682,False,False,False,False
1785182155.153949,1785182155.1552682,False,False,False,False
1785182155.153949,1785182155.1552682,False,False,False,False
1785182155.1833658,1785182155.1852627,False,False,False,False
1785182155.1833658,1785182155.1852627,False,False,False,False
1785182155.1833658,1785182155.1852627,False,False,False,False
1785182155.2130475,1785182155.2152681,False,False,False,False
1785182155.2130475,1785182155.2152681,False,False,False,False
1785182155.2130475,1785182155.2152681,False,False,False,False
1785182155.2130475,1785182155.2152681,False,False,False,False
1785182155.2432156,1785182155.245333,False,False,False,False
1785182155.2432156,1785182155.245333,False,False,False,False
1785182155.2432156,1785182155.245333,False,False,False,False
1785182155.2829669,1785182155.2852933,False,False,False,False
1785182155.2829669,1785182155.2852933,True,False,False,False
1785182155.2829669,1785182155.2852933,True,False,False,False
1785182155.3128495,1785182155.3152642,True,False,False,False
1785182155.3128495,1785182155.3152642,True,False,False,False
1785182155.3128495,1785182155.3152642,True,False,False,False
1785182155.3431785,1785182155.3452332,True,False,False,False
1785182155.3431785,1785182155.3452332,True,False,False,False
1785182155.3431785,1785182155.3452332,True,False,False,False
1785182155.3737285,1785182155.3752592,True,False,False,False
1785182155.3737285,1785182155.3752592,True,False,False,False
1785182155.3737285,1785182155.3752592,True,False,False,False
1785182155.4028194,1785182155.4052787,True,False,False,False
1785182155.4028194,1785182155.4052787,True,False,False,False
1785182155.4028194,1785182155.4052787,True,False,False,False
1785182155.432834,1785182155.435264,True,False,False,False
1785182155.432834,1785182155.435264,True,False,False,False
1785182155.432834,1785182155.435264,True,False,False,False
1785182155.432834,1785182155.435264,True,False,False,False
1785182155.46355,1785182155.4653406,True,False,False,False
1785182155.46355,1785182155.4653406,True,False,False,False
1785182155.4934433,1785182155.495265,True,False,False,False
1785182155.4934433,1785182155.495265,True,False,False,False
1785182155.4934433,1785182155.495265,True,False,False,False
1785182155.4934433,1785182155.495265,True,False,False,False
1785182155.5330644,1785182155.5352945,True,False,False,False
1785182155.5330644,1785182155.5352945,True,False,False,False
1785182155.5330644,1785182155.5352945,True,False,False,False
1785182155.5330644,1785182155.5352945,True,False,False,False
1785182155.562234,1785182155.5653226,True,False,False,False
1785182155.562234,1785182155.5653226,True,False,False,False
1785182155.593305,1785182155.595249,True,False,False,False
1785182155.593305,1785182155.595249,True,False,False,False
1785182155.593305,1785182155.595249,True,False,False,False
1785182155.6228518,1785182155.6252584,True,False,False,False
1785182155.6228518,1785182155.6252584,True,False,False,False
1785182155.6228518,1785182155.6252584,True,False,False,False
1785182155.6228518,1785182155.6252584,True,False,False,False
1785182155.6531126,1785182155.662369,True,False,False,False
1785182155.6531126,1785182155.662369,True,False,False,False
1785182155.6531126,1785182155.662369,True,False,False,False
1785182155.6931858,1785182155.6952748,True,False,False,False
1785182155.6931858,1785182155.6952748,False,False,False,False
1785182155.6931858,1785182155.6952748,False,False,False,False
1785182155.6931858,1785182155.6952748,False,False,False,False
1785182155.7330325,1785182155.735275,False,False,False,False
1785182155.7330325,1785182155.735275,False,False,False,False
1785182155.7330325,1785182155.735275,False,False,False,False
1785182155.7622108,1785182155.7652612,False,False,False,False
1785182155.7622108,1785182155.7652612,False,False,False,False
1785182155.7622108,1785182155.7652612,False,False,False,False
1785182155.79324,1785182155.795262,False,False,False,False
1785182155.79324,1785182155.795262,False,False,False,False
1785182155.79324,1785182155.795262,False,False,False,False
1785182155.79324,1785182155.795262,False,False,False,False
1785182155.79324,1785182155.795262,False,False,False,False
1785182155.79324,1785182155.795262,False,False,False,False
1785182155.8430002,1785182155.8459158,False,False,False,False
1785182155.8430002,1785182155.8459158,False,False,False,False
1785182155.8730922,1785182155.8752642,False,False,False,False
1785182155.8730922,1785182155.8752642,False,False,False,False
1785182155.8730922,1785182155.8752642,False,False,False,False
1785182155.9030225,1785182155.9052672,False,False,False,False
1785182155.9030225,1785182155.9052672,False,True,False,False
1785182155.9030225,1785182155.9052672,False,True,False,False
1785182155.9330602,1785182155.9352663,False,True,False,False
1785182155.9330602,1785182155.9352663,False,True,False,False
1785182155.9330602,1785182155.9352663,False,True,False,False
1785182155.963261,1785182155.9652936,False,True,False,False
1785182155.963261,1785182155.9652936,False,True,False,False
1785182155.963261,1785182155.9652936,False,True,False,False
1785182155.9934735,1785182155.9952753,False,True,False,False
1785182155.9934735,1785182155.9952753,False,True,False,False
1785182155.9934735,1785182155.9952753,False,True,False,False
1785182156.023015,1785182156.0252793,False,True,False,False
1785182156.023015,1785182156.0252793,False,True,False,False
1785182156.023015,1785182156.0252793,False,True,False,False
1785182156.023015,1785182156.0252793,False,True,False,False
1785182156.0617619,1785182156.0652685,False,True,False,False
1785182156.0617619,1785182156.0652685,False,True,False,False
1785182156.0617619,1785182156.0652685,False,True,False,False
1785182156.092941,1785182156.0952606,False,True,False,False
1785182156.092941,1785182156.0952606,False,True,False,False
1785182156.092941,1785182156.0952606,False,True,False,False
1785182156.1232092,1785182156.125272,False,True,False,False
1785182156.1232092,1785182156.125272,False,True,False,False
1785182156.1232092,1785182156.125272,False,True,False,False
1785182156.1529086,1785182156.1552618,False,True,False,False
1785182156.1529086,1785182156.1552618,False,True,False,False
1785182156.1529086,1785182156.1552618,False,True,False,False
1785182156.1529086,1785182156.1552618,False,True,False,False
1785182156.1529086,1785182156.1552618,False,True,False,False
1785182156.2028508,1785182156.2052732,False,True,False,False
1785182156.2028508,1785182156.2052732,False,True,False,False
1785182156.2028508,1785182156.2052732,False,True,False,False
1785182156.2330744,1785182156.2352643,False,True,False,False
1785182156.2330744,1785182156.2352643,False,True,False,False
1785182156.2330744,1785182156.2352643,False,True,False,False
1785182156.2630367,1785182156.26528,False,True,False,False
1785182156.2630367,1785182156.26528,False,False,False,False
1785182156.2630367,1785182156.26528,False,False,False,False
1785182156.2930367,1785182156.2952766,False,False,False,False
1785182156.2930367,1785182156.2952766,False,False,False,False
1785182156.2930367,1785182156.2952766,False,False,False,False
1785182156.3229015,1785182156.3252652,False,False,False,False
1785182156.3229015,1785182156.3252652,False,False,False,False
1785182156.3229015,1785182156.3252652,False,False,False,False
1785182156.3545582,1785182156.3552659,False,False,False,False
1785182156.3545582,1785182156.3552659,False,False,False,False
1785182156.3545582,1785182156.3552659,False,False,False,False
1785182156.3545582,1785182156.3552659,False,False,False,False
1785182156.3915043,1785182156.3952746,False,False,False,False
1785182156.3915043,1785182156.3952746,False,False,False,False
1785182156.3915043,1785182156.3952746,False,False,False,False
1785182156.3915043,1785182156.3952746,False,False,False,False
1785182156.4221401,1785182156.42532,False,False,False,False
1785182156.4221401,1785182156.42532,False,False,False,False
1785182156.4517374,1785182156.4552953,False,False,False,False
1785182156.4517374,1785182156.4552953,False,False,False,False
1785182156.4517374,1785182156.4552953,False,False,False,False
1785182156.4830933,1785182156.4852688,False,False,False,False
1785182156.4830933,1785182156.4852688,True,False,False,False
1785182156.4830933,1785182156.4852688,True,False,False,False
1785182156.5132658,1785182156.515267,True,False,False,False
1785182156.5132658,1785182156.515267,True,False,False,False
1785182156.5132658,1785182156.515267,True,False,False,False
1785182156.5431178,1785182156.545265,True,False,False,False
1785182156.5431178,1785182156.545265,True,False,False,False
1785182156.5431178,1785182156.545265,True,False,False,False
1785182156.5749073,1785182156.5752642,True,False,False,False
1785182156.5749073,1785182156.5752642,True,False,False,False
1785182156.5749073,1785182156.5752642,True,False,False,False
1785182156.5749073,1785182156.5752642,True,False,False,False
1785182156.612855,1785182156.6152668,True,False,False,False
1785182156.612855,1785182156.6152668,True,False,False,False
1785182156.612855,1785182156.6152668,True,False,False,False
1785182156.6418839,1785182156.6452665,True,False,False,False
1785182156.6418839,1785182156.6452665,True,False,False,False
1785182156.6418839,1785182156.6452665,True,False,False,False
1785182156.6721597,1785182156.6752748,True,False,False,False
1785182156.6721597,1785182156.6752748,True,False,False,False
1785182156.6721597,1785182156.6752748,True,False,False,False
1785182156.6721597,1785182156.6752748,True,False,False,False
1785182156.7031052,1785182156.7053456,True,False,False,False
1785182156.7031052,1785182156.7053456,True,False,False,False
1785182156.7031052,1785182156.7053456,True,False,False,False
1785182156.7321362,1785182156.7424521,True,False,False,False
1785182156.7321362,1785182156.7424521,True,False,False,False
1785182156.7321362,1785182156.7424521,True,False,False,False
1785182156.7721984,1785182156.7752855,True,False,False,False
1785182156.7721984,1785182156.7752855,True,False,False,False
1785182156.7930636,1785182156.7952652,True,False,False,False
1785182156.7930636,1785182156.7952652,True,False,False,False
1785182156.7930636,1785182156.7952652,True,False,False,False
1785182156.7930636,1785182156.7952652,True,False,False,False
1785182156.8327928,1785182156.8352768,True,False,False,False
1785182156.8327928,1785182156.8352768,True,False,False,False
1785182156.8327928,1785182156.8352768,True,False,False,False
1785182156.8327928,1785182156.8352768,True,False,False,False
1785182156.8622866,1785182156.8653445,True,False,False,False
1785182156.8622866,1785182156.8653445,True,False,False,False
1785182156.8922787,1785182156.8952591,True,False,False,False
1785182156.8922787,1785182156.8952591,False,False,False,False
1785182156.8922787,1785182156.8952591,False,False,False,False
1785182156.9230068,1785182156.9252722,False,False,False,False
1785182156.9230068,1785182156.9252722,False,False,False,False
1785182156.9230068,1785182156.9252722,False,False,False,False
1785182156.9531474,1785182156.9553015,False,False,False,False
1785182156.9531474,1785182156.9553015,False,False,False,False
1785182156.9531474,1785182156.9553015,False,False,False,False
1785182156.9833689,1785182156.9852843,False,False,False,False
1785182156.9833689,1785182156.9852843,False,False,False,False
1785182156.9833689,1785182156.9852843,False,False,False,False
1785182157.013229,1785182157.0152676,False,False,False,False
1785182157.013229,1785182157.0152676,False,False,False,False
1785182157.013229,1785182157.0152676,False,False,False,False
