1785375480.545987,1785375480.5553126,False,False,False,False
1785375480.5763984,1785375480.5860233,False,False,False,False
1785375480.5763984,1785375480.5860233,False,False,False,False
1785375480.5763984,1785375480.5860233,False,False,False,False
1785375480.6068692,1785375480.615753,True,False,False,False
1785375480.6068692,1785375480.615753,True,False,False,False
1785375480.6068692,1785375480.615753,True,False,False,False
1785375480.6368825,1785375480.6454034,True,False,False,False
1785375480.6368825,1785375480.6454034,True,False,False,False
1785375480.6368825,1785375480.6454034,True,False,False,False
1785375480.6669185,1785375480.6747427,True,False,False,False
1785375480.6669185,1785375480.6747427,True,False,False,False
1785375480.6669185,1785375480.6747427,True,False,False,False
1785375480.6669185,1785375480.6747427,True,False,False,False
1785375480.7070029,1785375480.7142658,True,False,False,False
1785375480.7070029,1785375480.7142658,True,False,False,False
1785375480.7070029,1785375480.7142658,True,False,False,False
1785375480.7365189,1785375480.743987,True,False,False,False
1785375480.7365189,1785375480.743987,True,False,False,False
1785375480.7365189,1785375480.743987,True,False,False,False
1785375480.766034,1785375480.774133,True,False,False,False
1785375480.766034,1785375480.774133,True,False,False,False
1785375480.766034,1785375480.774133,True,False,False,False
1785375480.7964528,1785375480.8033352,True,False,False,False
1785375480.7964528,1785375480.8033352,True,False,False,False
1785375480.7964528,1785375480.8033352,True,False,False,False
1785375480.8264658,1785375480.8345659,True,False,False,False
1785375480.8264658,1785375480.8345659,True,False,False,False
1785375480.8264658,1785375480.8345659,True,False,False,False
1785375480.856381,1785375480.8639226,True,False,False,False
1785375480.856381,1785375480.8639226,True,False,False,False
1785375480.856381,1785375480.8639226,True,False,False,False
1785375480.886705,1785375480.89607,True,False,False,False
1785375480.886705,1785375480.89607,True,False,False,False
1785375480.886705,1785375480.89607,True,False,False,False
1785375480.9166024,1785375480.924469,True,False,False,False
1785375480.9166024,1785375480.924469,True,False,False,False
1785375480.9166024,1785375480.924469,True,False,False,False
1785375480.9166024,1785375480.924469,True,False,False,False
1785375480.956533,1785375480.963522,True,False,False,False
1785375480.956533,1785375480.963522,True,False,False,False
1785375480.956533,1785375480.963522,True,False,False,False
1785375480.9862125,1785375480.9952834,True,False,False,False
1785375480.9862125,1785375480.9952834,True,False,False,False
1785375480.9862125,1785375480.9952834,True,False,False,False
1785375481.0169442,1785375481.0247152,False,False,False,False
1785375481.0169442,1785375481.0247152,False,False,False,False
1785375481.0169442,1785375481.0247152,False,False,False,False
1785375481.047293,1785375481.0555537,False,False,False,False
1785375481.047293,1785375481.0555537,False,False,False,False
1785375481.047293,1785375481.0555537,False,False,False,False
1785375481.0766487,1785375481.0845397,False,False,False,False
1785375481.0766487,1785375481.0845397,False,False,False,False
1785375481.0766487,1785375481.0845397,False,False,False,False
1785375481.1065993,1785375481.1146877,False,False,False,False
1785375481.1065993,1785375481.1146877,False,False,False,False
1785375481.1065993,1785375481.1146877,False,False,False,False
1785375481.1365707,1785375481.1453757,False,True,False,False
1785375481.1365707,1785375481.1453757,False,True,False,False
1785375481.1365707,1785375481.1453757,False,True,False,False
1785375481.1365707,1785375481.1453757,False,True,False,False
1785375481.1758766,1785375481.1843655,False,True,False,False
1785375481.1758766,1785375481.1843655,False,True,False,False
1785375481.1758766,1785375481.1843655,False,True,False,False
1785375481.2060409,1785375481.2134316,False,True,False,False
1785375481.2060409,1785375481.2134316,False,True,False,False
1785375481.2060409,1785375481.2134316,False,True,False,False
1785375481.2365553,1785375481.2446923,False,True,False,False
1785375481.2365553,1785375481.2446923,False,True,False,False
1785375481.2365553,1785375481.2446923,False,True,False,False
1785375481.2670202,1785375481.274648,False,True,False,False
1785375481.2670202,1785375481.274648,False,True,False,False
1785375481.2670202,1785375481.274648,False,True,False,False
1785375481.2964823,1785375481.3057785,False,True,False,False
1785375481.2964823,1785375481.3057785,False,True,False,False
1785375481.2964823,1785375481.3057785,False,True,False,False
1785375481.3264399,1785375481.335595,False,True,False,False
1785375481.3264399,1785375481.335595,False,True,False,False
1785375481.3264399,1785375481.335595,False,True,False,False
1785375481.3567007,1785375481.3660328,False,True,False,False
1785375481.3567007,1785375481.3660328,False,True,False,False
1785375481.3567007,1785375481.3660328,False,True,False,False
1785375481.3567007,1785375481.3660328,False,True,False,False
1785375481.3966177,1785375481.4050472,False,True,False,False
1785375481.3966177,1785375481.4050472,False,True,False,False
1785375481.3966177,1785375481.4050472,False,True,False,False
1785375481.4262464,1785375481.4342177,False,True,False,False
1785375481.4262464,1785375481.4342177,False,True,False,False
1785375481.4262464,1785375481.4342177,False,True,False,False
1785375481.4567134,1785375481.464969,False,True,False,False
1785375481.4567134,1785375481.464969,False,True,False,False
1785375481.4567134,1785375481.464969,False,True,False,False
1785375481.4867158,1785375481.4947288,False,True,False,False
1785375481.4867158,1785375481.4947288,False,True,False,False
1785375481.4867158,1785375481.4947288,False,True,False,False
1785375481.516313,1785375481.5240257,False,True,False,False
1785375481.516313,1785375481.5240257,False,True,False,False
1785375481.516313,1785375481.5240257,False,True,False,False
1785375481.516313,1785375481.5240257,False,True,False,False
1785375481.5560744,1785375481.5660522,False,True,False,False
1785375481.5560744,1785375481.5660522,False,True,False,False
1785375481.5560744,1785375481.5660522,False,True,False,False
1785375481.5865934,1785375481.5948958,False,False,False,False
1785375481.5865934,1785375481.5948958,False,False,False,False
1785375481.5865934,1785375481.5948958,False,False,False,False
1785375481.6163955,1785375481.623692,False,False,False,False
1785375481.6163955,1785375481.623692,False,False,False,False
1785375481.6163955,1785375481.623692,False,False,False,False
1785375481.6459055,1785375481.6549616,True,False,False,False
1785375481.6459055,1785375481.6549616,True,False,False,False
1785375481.6459055,1785375481.6549616,True,False,False,False
1785375481.6768348,1785375481.6842132,True,False,False,False
1785375481.6768348,1785375481.6842132,True,False,False,False
1785375481.6768348,1785375481.6842132,True,False,False,False
1785375481.706635,1785375481.715431,True,False,False,False
1785375481.706635,1785375481.715431,True,False,False,False
1785375481.706635,1785375481.715431,True,False,False,False
1785375481.7365115,1785375481.742967,True,False,False,False
1785375481.7365115,1785375481.742967,True,False,False,False
1785375481.7365115,1785375481.742967,True,False,False,False
1785375481.7365115,1785375481.742967,True,False,False,False
1785375481.7758958,1785375481.784432,True,False,False,False
1785375481.7758958,1785375481.784432,True,False,False,False
1785375481.7758958,1785375481.784432,True,False,False,False
1785375481.8060958,1785375481.815168,True,False,False,False
1785375481.8060958,1785375481.815168,True,False,False,False
1785375481.8060958,1785375481.815168,True,False,False,False
1785375481.8364365,1785375481.8452847,True,False,False,False
1785375481.8364365,1785375481.8452847,True,False,False,False
1785375481.8364365,1785375481.8452847,True,False,False,False
1785375481.8660173,1785375481.874897,True,False,False,False
1785375481.8660173,1785375481.874897,True,False,False,False
1785375481.8660173,1785375481.874897,True,False,False,False
1785375481.8967829,1785375481.9050105,True,False,False,False
1785375481.8967829,1785375481.9050105,True,False,False,False
1785375481.8967829,1785375481.9050105,True,False,False,False
1785375481.926532,1785375481.9341211,True,False,False,False
1785375481.926532,1785375481.9341211,True,False,False,False
1785375481.926532,1785375481.9341211,True,False,False,False
1785375481.926532,1785375481.9341211,True,False,False,False
1785375481.9659693,1785375481.973469,True,False,False,False
1785375481.9659693,1785375481.973469,True,False,False,False
1785375481.9659693,1785375481.973469,True,False,False,False
1785375481.9964828,1785375482.0050237,True,False,False,False
1785375481.9964828,1785375482.0050237,True,False,False,False
1785375481.9964828,1785375482.0050237,True,False,False,False
1785375482.0259957,1785375482.0337636,True,False,False,False
1785375482.0259957,1785375482.0337636,True,False,False,False
1785375482.0259957,1785375482.0337636,True,False,False,False
1785375482.0561182,1785375482.0638883,True,False,False,False
1785375482.0561182,1785375482.0638883,True,False,False,False
1785375482.0561182,1785375482.0638883,True,False,False,False
1785375482.0866733,1785375482.0943933,True,False,False,False
1785375482.0866733,1785375482.0943933,True,False,False,False
1785375482.0866733,1785375482.0943933,True,False,False,False
1785375482.116533,1785375482.1247482,True,False,False,False
1785375482.116533,1785375482.1247482,True,False,False,False
1785375482.116533,1785375482.1247482,True,False,False,False
1785375482.1471484,1785375482.1548848,False,False,False,False
1785375482.1471484,1785375482.1548848,False,False,False,False
1785375482.1471484,1785375482.1548848,False,False,False,False
1785375482.176615,1785375482.1842763,False,True,False,False
1785375482.176615,1785375482.1842763,False,True,False,False
1785375482.176615,1785375482.1842763,False,True,False,False
1785375482.176615,1785375482.1842763,False,True,False,False
1785375482.2162304,1785375482.223671,False,True,False,False
1785375482.2162304,1785375482.223671,False,True,False,False
1785375482.2162304,1785375482.223671,False,True,False,False
1785375482.247745,1785375482.2557087,False,True,False,False
1785375482.247745,1785375482.2557087,False,True,False,False
1785375482.247745,1785375482.2557087,False,True,False,False
1785375482.2762792,1785375482.2846425,False,True,False,False
1785375482.2762792,1785375482.2846425,False,True,False,False
1785375482.2762792,1785375482.2846425,False,True,False,False
1785375482.3066614,1785375482.31505,False,True,False,False
1785375482.3066614,1785375482.31505,False,True,False,False
1785375482.3066614,1785375482.31505,False,True,False,False
1785375482.3066614,1785375482.31505,False,True,False,False
1785375482.336674,1785375482.346095,False,True,False,False
1785375482.336674,1785375482.346095,False,True,False,False
1785375482.3673978,1785375482.3760676,False,True,False,False
1785375482.3673978,1785375482.3760676,False,True,False,False
1785375482.3673978,1785375482.3760676,False,True,False,False
1785375482.3673978,1785375482.3760676,False,True,False,False
1785375482.406156,1785375482.4147308,False,True,False,False
1785375482.406156,1785375482.4147308,False,True,False,False
1785375482.406156,1785375482.4147308,False,True,False,False
1785375482.4366708,1785375482.4439955,False,True,False,False
1785375482.4366708,1785375482.4439955,False,True,False,False
1785375482.4366708,1785375482.4439955,False,True,False,False
1785375482.4366708,1785375482.4439955,False,True,False,False
1785375482.46716,1785375482.4760962,False,True,False,False
1785375482.46716,1785375482.4760962,False,True,False,False
1785375482.4966738,1785375482.505318,False,True,False,False
1785375482.4966738,1785375482.505318,False,True,False,False
1785375482.4966738,1785375482.505318,False,True,False,False
1785375482.526541,1785375482.5348032,False,True,False,False
1785375482.526541,1785375482.5348032,False,True,False,False
1785375482.526541,1785375482.5348032,False,True,False,False
1785375482.5565631,1785375482.5660408,False,True,False,False
1785375482.5565631,1785375482.5660408,False,True,False,False
1785375482.5565631,1785375482.5660408,False,True,False,False
1785375482.5870848,1785375482.5942683,False,True,False,False
1785375482.5870848,1785375482.5942683,False,True,False,False
1785375482.5870848,1785375482.5942683,False,True,False,False
1785375482.5870848,1785375482.5942683,False,True,False,False
1785375482.5870848,1785375482.5942683,False,True,False,False
1785375482.6265213,1785375482.636105,False,True,False,False
1785375482.6265213,1785375482.636105,False,True,False,False
1785375482.6561651,1785375482.6647217,False,False,False,False
1785375482.6561651,1785375482.6647217,False,False,False,False
1785375482.6561651,1785375482.6647217,False,False,False,False
1785375482.6866803,1785375482.6960495,False,False,False,False
1785375482.6866803,1785375482.6960495,True,False,True,False
1785375482.6866803,1785375482.6960495,True,False,True,False
1785375482.7161195,1785375482.7234075,True,False,False,False
1785375482.7161195,1785375482.7234075,True,False,False,False
1785375482.7161195,1785375482.7234075,True,False,False,False
1785375482.746434,1785375482.7550445,True,False,False,False
1785375482.746434,1785375482.7550445,True,False,False,False
1785375482.746434,1785375482.7550445,True,False,False,False
1785375482.7767932,1785375482.7839081,True,False,False,False
1785375482.7767932,1785375482.7839081,True,False,False,False
1785375482.7767932,1785375482.7839081,True,False,False,False
1785375482.8065188,1785375482.8150713,True,False,False,False
1785375482.8065188,1785375482.8150713,True,False,False,False
1785375482.8065188,1785375482.8150713,True,False,False,False
1785375482.8367517,1785375482.844863,True,False,False,False
1785375482.8367517,1785375482.844863,True,False,False,False
1785375482.8367517,1785375482.844863,True,False,False,False
1785375482.8367517,1785375482.844863,True,False,False,False
1785375482.8760514,1785375482.8833551,True,False,False,False
1785375482.8760514,1785375482.8833551,True,False,False,False
1785375482.8760514,1785375482.8833551,True,False,False,False
1785375482.906532,1785375482.9156473,True,False,False,False
1785375482.906532,1785375482.9156473,True,False,False,False
1785375482.906532,1785375482.9156473,True,False,False,False
1785375482.935858,1785375482.944263,True,False,False,False
1785375482.935858,1785375482.944263,True,False,False,False
1785375482.935858,1785375482.944263,True,False,False,False
1785375482.966371,1785375482.9745078,True,False,False,False
1785375482.966371,1785375482.9745078,True,False,False,False
1785375482.966371,1785375482.9745078,True,False,False,False
1785375482.996373,1785375483.0044122,True,False,False,False
1785375482.996373,1785375483.0044122,True,False,False,False
1785375482.996373,1785375483.0044122,True,False,False,False
1785375483.0267947,1785375483.0336719,True,False,False,False
1785375483.0267947,1785375483.0336719,True,False,False,False
1785375483.0267947,1785375483.0336719,True,False,False,False
1785375483.0267947,1785375483.0336719,True,False,False,False
1785375483.0564833,1785375483.066108,True,False,False,False
1785375483.0564833,1785375483.066108,True,False,False,False
1785375483.0564833,1785375483.066108,True,False,False,False
1785375483.0966847,1785375483.1040626,True,False,False,False
1785375483.0966847,1785375483.1040626,True,False,False,False
1785375483.0966847,1785375483.1040626,True,False,False,False
1785375483.1272006,1785375483.1353598,True,False,False,False
1785375483.1272006,1785375483.1353598,True,False,False,False
1785375483.1272006,1785375483.1353598,True,False,False,False
1785375483.156714,1785375483.1645937,True,False,False,False
1785375483.156714,1785375483.1645937,True,False,False,False
1785375483.156714,1785375483.1645937,True,False,False,False
1785375483.185854,1785375483.1939304,False,False,False,False
1785375483.185854,1785375483.1939304,False,False,False,False
1785375483.185854,1785375483.1939304,False,False,False,False
1785375483.185854,1785375483.1939304,False,False,False,False
1785375483.185854,1785375483.1939304,False,False,False,False
1785375483.237369,1785375483.2448235,False,False,False,False
1785375483.237369,1785375483.2448235,False,False,False,False
1785375483.237369,1785375483.2448235,False,False,False,False
1785375483.266776,1785375483.274055,False,True,False,True
1785375483.266776,1785375483.274055,False,True,False,True
1785375483.266776,1785375483.274055,False,True,False,True
1785375483.2963502,1785375483.304065,False,True,False,False
1785375483.2963502,1785375483.304065,False,True,False,False
1785375483.2963502,1785375483.304065,False,True,False,False
1785375483.3263528,1785375483.3346236,False,True,False,False
1785375483.3263528,1785375483.3346236,False,True,False,False
1785375483.3263528,1785375483.3346236,False,True,False,False
1785375483.3564224,1785375483.3637826,False,True,False,False
1785375483.3564224,1785375483.3637826,False,True,False,False
1785375483.3564224,1785375483.3637826,False,True,False,False
1785375483.3867817,1785375483.3960667,False,True,False,False
1785375483.3867817,1785375483.3960667,False,True,False,False
1785375483.3867817,1785375483.3960667,False,True,False,False
1785375483.3867817,1785375483.3960667,False,True,False,False
1785375483.426381,1785375483.4344196,False,True,False,False
1785375483.426381,1785375483.4344196,False,True,False,False
1785375483.426381,1785375483.4344196,False,True,False,False
1785375483.4568934,1785375483.4635694,False,True,False,False
1785375483.4568934,1785375483.4635694,False,True,False,False
1785375483.4568934,1785375483.4635694,False,True,False,False
1785375483.4864078,1785375483.494364,False,True,False,False
1785375483.4864078,1785375483.494364,False,True,False,False
1785375483.4864078,1785375483.494364,False,True,False,False
1785375483.5160635,1785375483.5240815,False,True,False,False
1785375483.5160635,1785375483.5240815,False,True,False,False
1785375483.5160635,1785375483.5240815,False,True,False,False
1785375483.5465071,1785375483.5533442,False,True,False,False
1785375483.5465071,1785375483.5533442,False,True,False,False
1785375483.5465071,1785375483.5533442,False,True,False,False
1785375483.5465071,1785375483.5533442,False,True,False,False
1785375483.5465071,1785375483.5533442,False,True,False,False
1785375483.5957832,1785375483.604757,False,True,False,False
1785375483.5957832,1785375483.604757,False,True,False,False
1785375483.5957832,1785375483.604757,False,True,False,False
1785375483.626237,1785375483.6343513,False,True,False,False
1785375483.626237,1785375483.6343513,False,True,False,False
1785375483.626237,1785375483.6343513,False,True,False,False
1785375483.6556146,1785375483.6647952,False,True,False,False
1785375483.6556146,1785375483.6647952,False,True,False,False
1785375483.6556146,1785375483.6647952,False,True,False,False
1785375483.6866167,1785375483.6932588,False,True,False,False
1785375483.6866167,1785375483.6932588,False,True,False,False
1785375483.6866167,1785375483.6932588,False,True,False,False
1785375483.716332,1785375483.723398,False,True,False,False
1785375483.716332,1785375483.723398,False,True,False,False
1785375483.716332,1785375483.723398,False,True,False,False
1785375483.7465684,1785375483.7546666,False,False,False,False
1785375483.7465684,1785375483.7546666,False,False,False,False
1785375483.7465684,1785375483.7546666,False,False,False,False
1785375483.7465684,1785375483.7546666,False,False,False,False
1785375483.7465684,1785375483.7546666,False,False,False,False
1785375483.7872977,1785375483.7961311,False,False,False,False
1785375483.7872977,1785375483.7961311,False,False,False,False
1785375483.8158824,1785375483.8229382,False,False,False,False
1785375483.8158824,1785375483.8229382,False,False,False,False
1785375483.8158824,1785375483.8229382,False,False,False,False
1785375483.8463953,1785375483.8544426,True,False,False,False
1785375483.8463953,1785375483.8544426,True,False,False,False
1785375483.8463953,1785375483.8544426,True,False,False,False
1785375483.8763974,1785375483.8860493,True,False,False,False
1785375483.8763974,1785375483.8860493,True,False,False,False
1785375483.8763974,1785375483.8860493,True,False,False,False
1785375483.906838,1785375483.9140115,True,False,False,False
1785375483.906838,1785375483.9140115,True,False,False,False
1785375483.906838,1785375483.9140115,True,False,False,False
1785375483.9366107,1785375483.9443443,True,False,False,False
1785375483.9366107,1785375483.9443443,True,False,False,False
1785375483.9366107,1785375483.9443443,True,False,False,False
1785375483.9366107,1785375483.9443443,True,False,False,False
1785375483.9762204,1785375483.9856443,True,False,False,False
1785375483.9762204,1785375483.9856443,True,False,False,False
1785375483.9762204,1785375483.9856443,True,False,False,False
1785375484.0067346,1785375484.0144086,True,False,False,False
1785375484.0067346,1785375484.0144086,True,False,False,False
1785375484.0067346,1785375484.0144086,True,False,False,False
1785375484.0362477,1785375484.044369,True,False,False,False
1785375484.0362477,1785375484.044369,True,False,False,False
1785375484.0362477,1785375484.044369,True,False,False,False
1785375484.0666513,1785375484.0756035,True,False,False,False
1785375484.0666513,1785375484.0756035,True,False,False,False
1785375484.0666513,1785375484.0756035,True,False,False,False
1785375484.0974455,1785375484.10459,True,False,False,False
1785375484.0974455,1785375484.10459,True,False,False,False
1785375484.0974455,1785375484.10459,True,False,False,False
1785375484.1265025,1785375484.1334937,True,False,False,False
1785375484.1265025,1785375484.1334937,True,False,False,False
1785375484.1265025,1785375484.1334937,True,False,False,False
1785375484.1265025,1785375484.1334937,True,False,False,False
1785375484.1660273,1785375484.1760025,True,False,False,False
1785375484.1660273,1785375484.1760025,True,False,False,False
1785375484.1660273,1785375484.1760025,True,False,False,False
1785375484.1962922,1785375484.2044454,True,False,False,False
1785375484.1962922,1785375484.2044454,True,False,False,False
1785375484.1962922,1785375484.2044454,True,False,False,False
1785375484.2268045,1785375484.2352707,True,False,False,False
1785375484.2268045,1785375484.2352707,True,False,False,False
1785375484.2268045,1785375484.2352707,True,False,False,False
1785375484.256293,1785375484.2650898,True,False,False,False
1785375484.256293,1785375484.2650898,True,False,False,False
1785375484.256293,1785375484.2650898,True,False,False,False
1785375484.286295,1785375484.2960665,True,False,False,False
1785375484.286295,1785375484.2960665,False,False,False,False
1785375484.286295,1785375484.2960665,False,False,False,False
1785375484.3166757,1785375484.3249962,False,False,False,False
1785375484.3166757,1785375484.3249962,False,False,False,False
1785375484.3166757,1785375484.3249962,False,False,False,False
1785375484.3463755,1785375484.3540761,False,False,False,False
1785375484.3463755,1785375484.3540761,False,False,False,False
1785375484.3463755,1785375484.3540761,False,False,False,False
1785375484.3463755,1785375484.3540761,False,False,False,False
1785375484.3858967,1785375484.393485,False,False,False,False
1785375484.3858967,1785375484.393485,False,False,False,False
1785375484.3858967,1785375484.393485,False,False,False,False
1785375484.4164107,1785375484.425501,False,True,False,False
1785375484.4164107,1785375484.425501,False,True,False,False
1785375484.4164107,1785375484.425501,False,True,False,False
1785375484.4470327,1785375484.4537938,False,True,False,False
1785375484.4470327,1785375484.4537938,False,True,False,False
1785375484.4470327,1785375484.4537938,False,True,False,False
1785375484.4470327,1785375484.4537938,False,True,False,False
1785375484.4470327,1785375484.4537938,False,True,False,False
1785375484.4963186,1785375484.5044634,False,True,False,False
1785375484.4963186,1785375484.5044634,False,True,False,False
1785375484.4963186,1785375484.5044634,False,True,False,False
1785375484.4963186,1785375484.5044634,False,True,False,False
1785375484.5267296,1785375484.5361102,False,True,False,False
1785375484.5267296,1785375484.5361102,False,True,False,False
1785375484.5564618,1785375484.565126,False,True,False,False
1785375484.5564618,1785375484.565126,False,True,False,False
1785375484.5564618,1785375484.565126,False,True,False,False
1785375484.5860407,1785375484.5949483,False,True,False,False
1785375484.5860407,1785375484.5949483,False,True,False,False
1785375484.5860407,1785375484.5949483,False,True,False,False
1785375484.6163776,1785375484.623751,False,True,False,False
1785375484.6163776,1785375484.623751,False,True,False,False
1785375484.6163776,1785375484.623751,False,True,False,False
1785375484.6477187,1785375484.6557944,False,True,False,False
1785375484.6477187,1785375484.6557944,False,True,False,False
1785375484.6477187,1785375484.6557944,False,True,False,False
1785375484.6765602,1785375484.6849744,False,True,False,False
1785375484.6765602,1785375484.6849744,False,True,False,False
1785375484.6765602,1785375484.6849744,False,True,False,False
1785375484.6765602,1785375484.6849744,False,True,False,False
1785375484.716651,1785375484.7241137,False,True,False,False
1785375484.716651,1785375484.7241137,False,True,False,False
1785375484.716651,1785375484.7241137,False,True,False,False
1785375484.7461655,1785375484.7545817,False,True,False,False
1785375484.7461655,1785375484.7545817,False,True,False,False
1785375484.7461655,1785375484.7545817,False,True,False,False
1785375484.7766802,1785375484.7839851,False,True,False,False
1785375484.7766802,1785375484.7839851,False,True,False,False
1785375484.7766802,1785375484.7839851,False,True,False,False
1785375484.8062396,1785375484.8134174,False,False,False,False
1785375484.8062396,1785375484.8134174,False,False,False,False
1785375484.8062396,1785375484.8134174,False,False,False,False
1785375484.836242,1785375484.8450906,False,False,False,False
1785375484.836242,1785375484.8450906,False,False,False,False
1785375484.836242,1785375484.8450906,False,False,False,False
