1785374517.436792,1785374517.4573138,False,False,False,False
1785374517.436792,1785374517.4573138,False,False,False,False
1785374517.436792,1785374517.4573138,False,False,False,False
1785374517.4665713,1785374517.5090032,False,False,False,False
1785374517.5066798,1785374517.5103579,False,False,False,False
1785374517.5066798,1785374517.5103579,False,False,False,False
1785374517.5364892,1785374517.538981,False,False,False,False
1785374517.5364892,1785374517.538981,True,False,True,False
1785374517.5364892,1785374517.538981,True,False,True,False
1785374517.5658948,1785374517.5690134,True,False,True,False
1785374517.5658948,1785374517.5690134,True,False,False,False
1785374517.5658948,1785374517.5690134,True,False,False,False
1785374517.5658948,1785374517.5690134,True,False,False,False
1785374517.5658948,1785374517.5690134,True,False,False,False
1785374517.5658948,1785374517.5690134,True,False,False,False
1785374517.5965106,1785374517.629005,True,False,False,False
1785374517.6264393,1785374517.6303988,True,False,False,False
1785374517.6264393,1785374517.6303988,True,False,False,False
1785374517.6563866,1785374517.6589804,True,False,False,False
1785374517.6563866,1785374517.6589804,True,False,False,False
1785374517.6563866,1785374517.6589804,True,False,False,False
1785374517.6563866,1785374517.6589804,True,False,False,False
1785374517.6563866,1785374517.6589804,True,False,False,False
1785374517.6877418,1785374517.7089732,True,False,False,False
1785374517.6877418,1785374517.7089732,True,False,False,False
1785374517.7262666,1785374517.728989,True,False,False,False
1785374517.7262666,1785374517.728989,True,False,False,False
1785374517.7262666,1785374517.728989,True,False,False,False
1785374517.7262666,1785374517.728989,True,False,False,False
1785374517.7262666,1785374517.728989,True,False,False,False
1785374517.756057,1785374517.7789884,True,False,False,False
1785374517.7865708,1785374517.7889762,True,False,False,False
1785374517.7865708,1785374517.7889762,True,False,False,False
1785374517.7865708,1785374517.7889762,True,False,False,False
1785374517.817167,1785374517.8189857,True,False,False,False
1785374517.817167,1785374517.8189857,True,False,False,False
1785374517.817167,1785374517.8189857,True,False,False,False
1785374517.817167,1785374517.8189857,True,False,False,False
1785374517.846636,1785374517.849621,True,False,False,False
1785374517.846636,1785374517.849621,True,False,False,False
1785374517.8764706,1785374517.8789756,True,False,False,False
1785374517.8764706,1785374517.8789756,True,False,False,False
1785374517.8764706,1785374517.8789756,True,False,False,False
1785374517.8764706,1785374517.8789756,True,False,False,False
1785374517.8764706,1785374517.8789756,True,False,False,False
1785374517.9165907,1785374517.9199169,True,False,False,False
1785374517.9165907,1785374517.9199169,True,False,False,False
1785374517.9165907,1785374517.9199169,True,False,False,False
1785374517.946349,1785374517.9495802,True,False,False,False
1785374517.946349,1785374517.9495802,True,False,False,False
1785374517.9759643,1785374517.9789853,True,False,False,False
1785374517.9759643,1785374517.9789853,False,False,False,False
1785374517.9759643,1785374517.9789853,False,False,False,False
1785374518.0059667,1785374518.0089798,False,False,False,False
1785374518.0059667,1785374518.0089798,False,False,False,False
1785374518.0059667,1785374518.0089798,False,False,False,False
1785374518.0367634,1785374518.0389946,False,False,False,False
1785374518.0367634,1785374518.0389946,False,False,False,False
1785374518.0367634,1785374518.0389946,False,False,False,False
1785374518.066532,1785374518.0690055,False,False,False,False
1785374518.066532,1785374518.0690055,False,False,False,False
1785374518.066532,1785374518.0690055,False,False,False,False
1785374518.066532,1785374518.0690055,False,False,False,False
1785374518.1065648,1785374518.1089838,False,False,False,False
1785374518.1065648,1785374518.1089838,False,False,False,False
1785374518.1065648,1785374518.1089838,False,False,False,False
1785374518.1371465,1785374518.1390083,False,False,False,False
1785374518.1371465,1785374518.1390083,False,True,False,False
1785374518.1371465,1785374518.1390083,False,True,False,False
1785374518.1371465,1785374518.1390083,False,True,False,False
1785374518.1665926,1785374518.1698813,False,True,False,False
1785374518.1665926,1785374518.1698813,False,True,False,False
1785374518.1665926,1785374518.1698813,False,True,False,False
1785374518.1665926,1785374518.1698813,False,True,False,False
1785374518.2161083,1785374518.218984,False,True,False,False
1785374518.2161083,1785374518.218984,False,True,False,False
1785374518.2161083,1785374518.218984,False,True,False,False
1785374518.2465432,1785374518.2489831,False,True,False,False
1785374518.2465432,1785374518.2489831,False,True,False,False
1785374518.2465432,1785374518.2489831,False,True,False,False
1785374518.2465432,1785374518.2489831,False,True,False,False
1785374518.276057,1785374518.2790527,False,True,False,False
1785374518.276057,1785374518.2790527,False,True,False,False
1785374518.276057,1785374518.2790527,False,True,False,False
1785374518.276057,1785374518.2790527,False,True,False,False
1785374518.3255424,1785374518.3290083,False,True,False,False
1785374518.3255424,1785374518.3290083,False,True,False,False
1785374518.3255424,1785374518.3290083,False,True,False,False
1785374518.3255424,1785374518.3290083,False,True,False,False
1785374518.3570566,1785374518.3597722,False,True,False,False
1785374518.3570566,1785374518.3597722,False,True,False,False
1785374518.3858333,1785374518.3889673,False,True,False,False
1785374518.3858333,1785374518.3889673,False,True,False,False
1785374518.3858333,1785374518.3889673,False,True,False,False
1785374518.3858333,1785374518.3889673,False,True,False,False
1785374518.3858333,1785374518.3889673,False,True,False,False
1785374518.3858333,1785374518.3889673,False,True,False,False
1785374518.4363482,1785374518.439609,False,True,False,False
1785374518.4363482,1785374518.439609,False,True,False,False
1785374518.46609,1785374518.468977,False,True,False,False
1785374518.46609,1785374518.468977,False,True,False,False
1785374518.46609,1785374518.468977,False,True,False,False
1785374518.46609,1785374518.468977,False,True,False,False
1785374518.4965966,1785374518.5000505,False,True,False,False
1785374518.4965966,1785374518.5000505,False,True,False,False
1785374518.4965966,1785374518.5000505,False,True,False,False
1785374518.5265985,1785374518.529585,False,True,False,False
1785374518.5265985,1785374518.529585,False,True,False,False
1785374518.55633,1785374518.5589745,False,True,False,False
1785374518.55633,1785374518.5589745,False,True,False,False
1785374518.55633,1785374518.5589745,False,True,False,False
1785374518.55633,1785374518.5589745,False,True,False,False
1785374518.5874734,1785374518.5898612,False,True,False,False
1785374518.5874734,1785374518.5898612,False,True,False,False
1785374518.5874734,1785374518.5898612,False,True,False,False
1785374518.6260796,1785374518.6289985,False,True,False,False
1785374518.6260796,1785374518.6289985,False,False,False,False
1785374518.6260796,1785374518.6289985,False,False,False,False
1785374518.6564336,1785374518.6589832,False,False,False,False
1785374518.6564336,1785374518.6589832,True,False,False,False
1785374518.6564336,1785374518.6589832,True,False,False,False
1785374518.6564336,1785374518.6589832,True,False,False,False
1785374518.6869473,1785374518.6898618,True,False,False,False
1785374518.6869473,1785374518.6898618,True,False,False,False
1785374518.716461,1785374518.7189784,True,False,False,False
1785374518.716461,1785374518.7189784,True,False,False,False
1785374518.716461,1785374518.7189784,True,False,False,False
1785374518.7461116,1785374518.7489736,True,False,False,False
1785374518.7461116,1785374518.7489736,True,False,False,False
1785374518.7461116,1785374518.7489736,True,False,False,False
1785374518.7461116,1785374518.7489736,True,False,False,False
1785374518.7765079,1785374518.7795825,True,False,False,False
1785374518.7765079,1785374518.7795825,True,False,False,False
1785374518.8066423,1785374518.808964,True,False,False,False
1785374518.8066423,1785374518.808964,True,False,False,False
1785374518.8066423,1785374518.808964,True,False,False,False
1785374518.8066423,1785374518.808964,True,False,False,False
1785374518.8066423,1785374518.808964,True,False,False,False
1785374518.846141,1785374518.8490412,True,False,False,False
1785374518.846141,1785374518.8490412,True,False,False,False
1785374518.8759522,1785374518.8790345,True,False,False,False
1785374518.8759522,1785374518.8790345,True,False,False,False
1785374518.8759522,1785374518.8790345,True,False,False,False
1785374518.8759522,1785374518.8790345,True,False,False,False
1785374518.9074714,1785374518.9095714,True,False,False,False
1785374518.9074714,1785374518.9095714,True,False,False,False
1785374518.9074714,1785374518.9095714,True,False,False,False
1785374518.9360788,1785374518.9398928,True,False,False,False
1785374518.9360788,1785374518.9398928,True,False,False,False
1785374518.9660807,1785374518.9689593,True,False,False,False
1785374518.9660807,1785374518.9689593,True,False,False,False
1785374518.9660807,1785374518.9689593,True,False,False,False
1785374518.996498,1785374518.9989932,True,False,False,False
1785374518.996498,1785374518.9989932,True,False,False,False
1785374518.996498,1785374518.9989932,True,False,False,False
1785374518.996498,1785374518.9989932,True,False,False,False
1785374519.026341,1785374519.0295753,True,False,False,False
1785374519.026341,1785374519.0295753,True,False,False,False
1785374519.026341,1785374519.0295753,True,False,False,False
1785374519.0657825,1785374519.0689805,True,False,False,False
1785374519.0657825,1785374519.0689805,True,False,False,False
1785374519.0657825,1785374519.0689805,True,False,False,False
1785374519.0657825,1785374519.0689805,True,False,False,False
1785374519.0962954,1785374519.099902,True,False,False,False
1785374519.0962954,1785374519.099902,True,False,False,False
1785374519.1269214,1785374519.1290095,True,False,False,False
1785374519.1269214,1785374519.1290095,True,False,False,False
1785374519.1269214,1785374519.1290095,True,False,False,False
1785374519.1564348,1785374519.1589868,True,False,False,False
1785374519.1564348,1785374519.1589868,True,False,False,False
1785374519.1564348,1785374519.1589868,True,False,False,False
1785374519.1862824,1785374519.1889803,True,False,False,False
1785374519.1862824,1785374519.1889803,True,True,False,False
1785374519.1862824,1785374519.1889803,True,True,False,False
1785374519.215951,1785374519.218983,True,True,False,False
1785374519.215951,1785374519.218983,False,True,False,False
1785374519.215951,1785374519.218983,False,True,False,False
1785374519.2463796,1785374519.2489767,False,True,False,False
1785374519.2463796,1785374519.2489767,False,True,False,False
1785374519.2463796,1785374519.2489767,False,True,False,False
1785374519.2463796,1785374519.2489767,False,True,False,False
1785374519.2857826,1785374519.2889867,False,True,False,False
1785374519.2857826,1785374519.2889867,False,True,False,False
1785374519.2857826,1785374519.2889867,False,True,False,False
1785374519.2857826,1785374519.2889867,False,True,False,False
1785374519.3162963,1785374519.3195806,False,True,False,False
1785374519.3162963,1785374519.3195806,False,True,False,False
1785374519.3466294,1785374519.348972,False,True,False,False
1785374519.3466294,1785374519.348972,False,True,False,False
1785374519.3466294,1785374519.348972,False,True,False,False
1785374519.3761432,1785374519.3790305,False,True,False,False
1785374519.3761432,1785374519.3790305,False,True,False,False
1785374519.3761432,1785374519.3790305,False,True,False,False
1785374519.406145,1785374519.4089954,False,True,False,False
1785374519.406145,1785374519.4089954,False,True,False,False
1785374519.406145,1785374519.4089954,False,True,False,False
1785374519.406145,1785374519.4089954,False,True,False,False
1785374519.436811,1785374519.439985,False,True,False,False
1785374519.436811,1785374519.439985,False,True,False,False
1785374519.466675,1785374519.4689896,False,True,False,False
1785374519.466675,1785374519.4689896,False,True,False,False
1785374519.466675,1785374519.4689896,False,True,False,False
1785374519.466675,1785374519.4689896,False,True,False,False
1785374519.5062,1785374519.5089839,False,True,False,False
1785374519.5062,1785374519.5089839,False,True,False,False
1785374519.5062,1785374519.5089839,False,True,False,False
1785374519.5062,1785374519.5089839,False,True,False,False
1785374519.5359201,1785374519.5395575,False,True,False,False
1785374519.5359201,1785374519.5395575,False,True,False,False
1785374519.566433,1785374519.5689793,False,True,False,False
1785374519.566433,1785374519.5689793,False,True,False,False
1785374519.566433,1785374519.5689793,False,True,False,False
1785374519.5958261,1785374519.5989854,False,True,False,False
1785374519.5958261,1785374519.5989854,False,True,False,False
1785374519.5958261,1785374519.5989854,False,True,False,False
1785374519.6263914,1785374519.6290083,False,True,False,False
1785374519.6263914,1785374519.6290083,False,True,False,False
1785374519.6263914,1785374519.6290083,False,True,False,False
1785374519.6563416,1785374519.6589901,False,True,False,False
1785374519.6563416,1785374519.6589901,False,True,False,False
1785374519.6563416,1785374519.6589901,False,True,False,False
1785374519.6563416,1785374519.6589901,False,True,False,False
1785374519.6868017,1785374519.6896117,False,True,False,False
1785374519.6868017,1785374519.6896117,False,True,False,False
1785374519.6868017,1785374519.6896117,False,True,False,False
1785374519.726121,1785374519.7289798,False,True,False,False
1785374519.726121,1785374519.7289798,True,False,False,False
1785374519.726121,1785374519.7289798,True,False,False,False
1785374519.726121,1785374519.7289798,True,False,False,False
1785374519.7559316,1785374519.76015,True,False,False,False
1785374519.7559316,1785374519.76015,True,False,False,False
1785374519.7559316,1785374519.76015,True,False,False,False
1785374519.786445,1785374519.7898674,True,False,False,False
1785374519.786445,1785374519.7898674,True,False,False,False
1785374519.816447,1785374519.8189764,True,False,False,False
1785374519.816447,1785374519.8189764,True,False,False,False
1785374519.816447,1785374519.8189764,True,False,False,False
1785374519.816447,1785374519.8189764,True,False,False,False
1785374519.8468344,1785374519.8495996,True,False,False,False
1785374519.8468344,1785374519.8495996,True,False,False,False
1785374519.8468344,1785374519.8495996,True,False,False,False
1785374519.8770666,1785374519.8858132,True,False,False,False
1785374519.8770666,1785374519.8858132,True,False,False,False
1785374519.8770666,1785374519.8858132,True,False,False,False
1785374519.8770666,1785374519.8858132,True,False,False,False
1785374519.9164336,1785374519.91967,True,False,False,False
1785374519.9164336,1785374519.91967,True,False,False,False
1785374519.9164336,1785374519.91967,True,False,False,False
1785374519.9459937,1785374519.9491172,True,False,False,False
1785374519.9459937,1785374519.9491172,True,False,False,False
1785374519.9459937,1785374519.9491172,True,False,False,False
1785374519.9763129,1785374519.9856012,True,False,False,False
1785374519.9763129,1785374519.9856012,True,False,False,False
1785374519.9763129,1785374519.9856012,True,False,False,False
1785374520.006755,1785374520.0169704,True,False,False,False
1785374520.006755,1785374520.0169704,True,False,False,False
1785374520.0364869,1785374520.0389774,True,False,False,False
1785374520.0364869,1785374520.0389774,True,False,False,False
1785374520.0364869,1785374520.0389774,True,False,False,False
1785374520.0664902,1785374520.0689833,True,False,False,False
1785374520.0664902,1785374520.0689833,True,False,False,False
1785374520.0664902,1785374520.0689833,True,False,False,False
1785374520.0664902,1785374520.0689833,True,False,False,False
1785374520.0966475,1785374520.09957,True,False,False,False
1785374520.0966475,1785374520.09957,True,False,False,False
1785374520.0966475,1785374520.09957,True,False,False,False
1785374520.1364083,1785374520.139012,True,False,False,False
1785374520.1364083,1785374520.139012,True,False,False,False
1785374520.1364083,1785374520.139012,True,False,False,False
1785374520.1660397,1785374520.168987,True,False,False,False
1785374520.1660397,1785374520.168987,True,False,False,False
1785374520.1660397,1785374520.168987,True,False,False,False
1785374520.1660397,1785374520.168987,True,False,False,False
1785374520.1965525,1785374520.1990962,True,False,False,False
1785374520.1965525,1785374520.1990962,True,False,False,False
1785374520.2271628,1785374520.2289884,True,False,False,False
1785374520.2271628,1785374520.2289884,True,False,False,False
1785374520.2271628,1785374520.2289884,True,False,False,False
1785374520.256165,1785374520.2589805,True,False,False,False
1785374520.256165,1785374520.2589805,False,True,False,True
1785374520.256165,1785374520.2589805,False,True,False,True
1785374520.2872317,1785374520.2889805,False,True,False,True
1785374520.2872317,1785374520.2889805,False,True,False,False
1785374520.2872317,1785374520.2889805,False,True,False,False
1785374520.2872317,1785374520.2889805,False,True,False,False
1785374520.3169239,1785374520.3196225,False,True,False,False
1785374520.3169239,1785374520.3196225,False,True,False,False
1785374520.3169239,1785374520.3196225,False,True,False,False
1785374520.3169239,1785374520.3196225,False,True,False,False
1785374520.3562305,1785374520.359639,False,True,False,False
1785374520.3562305,1785374520.359639,False,True,False,False
1785374520.3866253,1785374520.388986,False,True,False,False
1785374520.3866253,1785374520.388986,False,True,False,False
1785374520.3866253,1785374520.388986,False,True,False,False
1785374520.416739,1785374520.4189656,False,True,False,False
1785374520.416739,1785374520.4189656,False,True,False,False
1785374520.416739,1785374520.4189656,False,True,False,False
1785374520.416739,1785374520.4189656,False,True,False,False
1785374520.4472535,1785374520.449064,False,True,False,False
1785374520.4472535,1785374520.449064,False,True,False,False
1785374520.47698,1785374520.478977,False,True,False,False
1785374520.47698,1785374520.478977,False,True,False,False
1785374520.47698,1785374520.478977,False,True,False,False
1785374520.47698,1785374520.478977,False,True,False,False
1785374520.5067105,1785374520.5097363,False,True,False,False
1785374520.5067105,1785374520.5097363,False,True,False,False
1785374520.5372834,1785374520.5389774,False,True,False,False
1785374520.5372834,1785374520.5389774,False,True,False,False
1785374520.5372834,1785374520.5389774,False,True,False,False
1785374520.5372834,1785374520.5389774,False,True,False,False
1785374520.5764456,1785374520.5789988,False,True,False,False
1785374520.5764456,1785374520.5789988,False,True,False,False
1785374520.5764456,1785374520.5789988,False,True,False,False
1785374520.5764456,1785374520.5789988,False,True,False,False
1785374520.607032,1785374520.6096203,False,True,False,False
1785374520.607032,1785374520.6096203,False,True,False,False
1785374520.636546,1785374520.6390164,False,True,False,False
1785374520.636546,1785374520.6390164,False,True,False,False
1785374520.636546,1785374520.6390164,False,True,False,False
1785374520.636546,1785374520.6390164,False,True,False,False
1785374520.6660602,1785374520.6699085,False,True,False,False
1785374520.6660602,1785374520.6699085,False,True,False,False
1785374520.6660602,1785374520.6699085,False,True,False,False
1785374520.6964786,1785374520.6990564,False,True,False,False
1785374520.6964786,1785374520.6990564,False,True,False,False
1785374520.7264194,1785374520.7289777,False,True,False,False
1785374520.7264194,1785374520.7289777,False,True,False,False
1785374520.7264194,1785374520.7289777,False,True,False,False
1785374520.757756,1785374520.7589786,False,True,False,False
1785374520.757756,1785374520.7589786,False,True,False,False
1785374520.757756,1785374520.7589786,False,True,False,False
1785374520.757756,1785374520.7589786,False,True,False,False
1785374520.795858,1785374520.7989895,False,True,False,False
1785374520.795858,1785374520.7989895,True,False,False,False
1785374520.795858,1785374520.7989895,True,False,False,False
1785374520.8261344,1785374520.82898,True,False,False,False
1785374520.8261344,1785374520.82898,True,False,False,False
1785374520.8261344,1785374520.82898,True,False,False,False
1785374520.8261344,1785374520.82898,True,False,False,False
1785374520.8566487,1785374520.8596578,True,False,False,False
1785374520.8566487,1785374520.8596578,True,False,False,False
1785374520.8867571,1785374520.8890002,True,False,False,False
1785374520.8867571,1785374520.8890002,True,False,False,False
1785374520.8867571,1785374520.8890002,True,False,False,False
1785374520.916506,1785374520.9189982,True,False,False,False
1785374520.916506,1785374520.9189982,True,False,False,False
1785374520.916506,1785374520.9189982,True,False,False,False
1785374520.916506,1785374520.9189982,True,False,False,False
1785374520.9462564,1785374520.9491038,True,False,False,False
1785374520.9462564,1785374520.9491038,True,False,False,False
1785374520.9777305,1785374520.9789793,True,False,False,False
1785374520.9777305,1785374520.9789793,True,False,False,False
1785374520.9777305,1785374520.9789793,True,False,False,False
1785374520.9777305,1785374520.9789793,True,False,False,False
1785374520.9777305,1785374520.9789793,True,False,False,False
1785374521.0160253,1785374521.0196173,True,False,False,False
1785374521.0160253,1785374521.0196173,True,False,False,False
1785374521.046539,1785374521.0489802,True,False,False,False
1785374521.046539,1785374521.0489802,True,False,False,False
1785374521.046539,1785374521.0489802,True,False,False,False
1785374521.046539,1785374521.0489802,True,False,False,False
1785374521.076131,1785374521.0800679,True,False,False,False
1785374521.076131,1785374521.0800679,True,False,False,False
1785374521.076131,1785374521.0800679,True,False,False,False
1785374521.106133,1785374521.109614,True,False,False,False
1785374521.106133,1785374521.109614,True,False,False,False
1785374521.13654,1785374521.1390254,True,False,False,False
1785374521.13654,1785374521.1390254,True,False,False,False
1785374521.13654,1785374521.1390254,True,False,False,False
1785374521.13654,1785374521.1390254,True,False,False,False
1785374521.13654,1785374521.1390254,True,False,False,False
1785374521.1760006,1785374521.1796336,True,False,False,False
1785374521.1760006,1785374521.1796336,True,False,False,False
1785374521.1760006,1785374521.1796336,True,False,False,False
1785374521.2063637,1785374521.2090697,True,False,False,False
1785374521.2063637,1785374521.2090697,True,False,False,False
1785374521.2063637,1785374521.2090697,True,False,False,False
1785374521.236792,1785374521.245826,True,False,False,False
1785374521.236792,1785374521.245826,True,False,False,False
1785374521.236792,1785374521.245826,True,False,False,False
1785374521.2658584,1785374521.2696276,True,False,False,False
1785374521.2658584,1785374521.2696276,True,False,False,False
1785374521.2954385,1785374521.2989902,True,False,False,False
1785374521.2954385,1785374521.2989902,True,False,False,False
1785374521.2954385,1785374521.2989902,True,False,False,False
1785374521.32677,1785374521.328981,True,False,False,False
1785374521.32677,1785374521.328981,False,False,False,False
1785374521.32677,1785374521.328981,False,False,False,False
1785374521.32677,1785374521.328981,False,False,False,False
1785374521.3564198,1785374521.3596418,False,True,False,False
1785374521.3564198,1785374521.3596418,False,True,False,False
1785374521.386656,1785374521.3890047,False,True,False,False
1785374521.386656,1785374521.3890047,False,True,False,False
1785374521.386656,1785374521.3890047,False,True,False,False
1785374521.386656,1785374521.3890047,False,True,False,False
1785374521.386656,1785374521.3890047,False,True,False,False
1785374521.426811,1785374521.429688,False,True,False,False
1785374521.426811,1785374521.429688,False,True,False,False
1785374521.456325,1785374521.4590003,False,True,False,False
1785374521.456325,1785374521.4590003,True,True,False,False
1785374521.456325,1785374521.4590003,True,True,False,False
1785374521.456325,1785374521.4590003,True,True,False,False
1785374521.4876623,1785374521.4901,False,True,False,False
1785374521.4876623,1785374521.4901,False,True,False,False
1785374521.4876623,1785374521.4901,False,True,False,False
1785374521.515826,1785374521.5196013,False,True,False,False
1785374521.515826,1785374521.5196013,False,True,False,False
1785374521.5468273,1785374521.548977,False,True,False,False
1785374521.5468273,1785374521.548977,False,True,False,False
1785374521.5468273,1785374521.548977,False,True,False,False
1785374521.5763998,1785374521.578977,False,True,False,False
1785374521.5763998,1785374521.578977,False,True,False,False
1785374521.5763998,1785374521.578977,False,True,False,False
1785374521.5763998,1785374521.578977,False,True,False,False
1785374521.6064858,1785374521.6096177,False,True,False,False
1785374521.6064858,1785374521.6096177,False,True,False,False
1785374521.6064858,1785374521.6096177,False,True,False,False
1785374521.6064858,1785374521.6096177,False,True,False,False
1785374521.6468253,1785374521.6554427,False,True,False,False
1785374521.6468253,1785374521.6554427,False,True,False,False
1785374521.6468253,1785374521.6554427,False,True,False,False
1785374521.6763406,1785374521.6798859,False,True,False,False
1785374521.6763406,1785374521.6798859,False,True,False,False
1785374521.7059968,1785374521.70898,False,True,False,False
1785374521.7059968,1785374521.70898,False,True,False,False
1785374521.7059968,1785374521.70898,False,True,False,False
1785374521.7059968,1785374521.70898,False,True,False,False
1785374521.7059968,1785374521.70898,False,True,False,False
1785374521.7059968,1785374521.70898,False,True,False,False
1785374521.7562473,1785374521.7596002,False,True,False,False
