1785377079.0765076,1785377079.0815618,True,True,False,False
1785377079.0765076,1785377079.0815618,True,True,False,False
1785377079.1062777,1785377079.1115706,True,True,False,False
1785377079.1062777,1785377079.1115706,True,True,False,False
1785377079.1062777,1785377079.1115706,True,True,False,False
1785377079.136791,1785377079.1415637,True,True,False,False
1785377079.136791,1785377079.1415637,True,True,False,False
1785377079.136791,1785377079.1415637,True,True,False,False
1785377079.136791,1785377079.1415637,True,True,False,False
1785377079.136791,1785377079.1415637,True,True,False,False
1785377079.1864913,1785377079.1915636,True,True,False,False
1785377079.1864913,1785377079.1915636,True,True,False,False
1785377079.1864913,1785377079.1915636,True,True,False,False
1785377079.2170556,1785377079.2215576,True,True,False,False
1785377079.2170556,1785377079.2215576,True,True,False,False
1785377079.2170556,1785377079.2215576,True,True,False,False
1785377079.2465694,1785377079.251564,True,True,False,False
1785377079.2465694,1785377079.251564,True,True,False,False
1785377079.2465694,1785377079.251564,True,True,False,False
1785377079.2465694,1785377079.251564,True,True,False,False
1785377079.2465694,1785377079.251564,True,True,False,False
1785377079.2960844,1785377079.3016074,True,True,False,False
1785377079.2960844,1785377079.3016074,True,True,False,False
1785377079.2960844,1785377079.3016074,True,True,False,False
1785377079.3265984,1785377079.3315566,True,True,False,False
1785377079.3265984,1785377079.3315566,True,True,False,False
1785377079.3265984,1785377079.3315566,True,True,False,False
1785377079.3561733,1785377079.3615513,True,True,False,False
1785377079.3561733,1785377079.3615513,True,True,False,False
1785377079.3561733,1785377079.3615513,True,True,False,False
1785377079.3867753,1785377079.3915634,True,True,False,False
1785377079.3867753,1785377079.3915634,True,True,False,False
1785377079.3867753,1785377079.3915634,True,True,False,False
1785377079.4167774,1785377079.4215631,True,True,False,False
1785377079.4167774,1785377079.4215631,True,True,False,False
1785377079.4167774,1785377079.4215631,True,True,False,False
1785377079.4167774,1785377079.4215631,True,True,False,False
1785377079.456137,1785377079.461564,True,True,False,False
1785377079.456137,1785377079.461564,True,False,False,False
1785377079.456137,1785377079.461564,True,False,False,False
1785377079.4866498,1785377079.4915628,True,False,False,False
1785377079.4866498,1785377079.4915628,True,False,False,False
1785377079.4866498,1785377079.4915628,True,False,False,False
1785377079.5163794,1785377079.5215666,True,False,False,False
1785377079.5163794,1785377079.5215666,True,False,False,False
1785377079.5163794,1785377079.5215666,True,False,False,False
1785377079.546966,1785377079.55157,True,False,False,False
1785377079.546966,1785377079.55157,False,False,False,False
1785377079.546966,1785377079.55157,False,False,False,False
1785377079.546966,1785377079.55157,False,False,False,False
1785377079.546966,1785377079.55157,False,False,False,False
1785377079.5974808,1785377079.6015632,False,False,False,False
1785377079.5974808,1785377079.6015632,False,False,False,False
1785377079.5974808,1785377079.6015632,False,False,False,False
1785377079.6261506,1785377079.631563,False,False,False,False
1785377079.6261506,1785377079.631563,True,False,False,False
1785377079.6261506,1785377079.631563,True,False,False,False
1785377079.656666,1785377079.6615615,True,False,False,False
1785377079.656666,1785377079.6615615,False,False,False,False
1785377079.656666,1785377079.6615615,False,False,False,False
1785377079.6866653,1785377079.6916122,False,False,False,False
1785377079.6866653,1785377079.6916122,False,False,False,False
1785377079.6866653,1785377079.6916122,False,False,False,False
1785377079.7169394,1785377079.7215996,False,False,False,False
1785377079.7169394,1785377079.7215996,False,False,False,False
1785377079.7169394,1785377079.7215996,False,False,False,False
1785377079.7466927,1785377079.7515724,False,False,False,False
1785377079.7466927,1785377079.7515724,False,False,False,False
1785377079.7466927,1785377079.7515724,False,False,False,False
1785377079.7466927,1785377079.7515724,False,False,False,False
1785377079.7856553,1785377079.7915766,False,False,False,False
1785377079.7856553,1785377079.7915766,False,False,False,False
1785377079.7856553,1785377079.7915766,False,False,False,False
1785377079.81717,1785377079.8215692,False,False,False,False
1785377079.81717,1785377079.8215692,False,False,False,False
1785377079.81717,1785377079.8215692,False,False,False,False
1785377079.8466828,1785377079.8515656,False,False,False,False
1785377079.8466828,1785377079.8515656,False,False,False,False
1785377079.8466828,1785377079.8515656,False,False,False,False
1785377079.8771482,1785377079.88156,False,False,False,False
1785377079.8771482,1785377079.88156,False,False,False,False
1785377079.8771482,1785377079.88156,False,False,False,False
1785377079.906479,1785377079.9115636,False,False,False,False
1785377079.906479,1785377079.9115636,False,False,False,False
1785377079.906479,1785377079.9115636,False,False,False,False
1785377079.9364803,1785377079.9415638,False,False,False,False
1785377079.9364803,1785377079.9415638,True,False,False,False
1785377079.9364803,1785377079.9415638,True,False,False,False
1785377079.9670405,1785377079.9715598,True,False,False,False
1785377079.9670405,1785377079.9715598,True,False,False,False
1785377079.9670405,1785377079.9715598,True,False,False,False
1785377079.9967327,1785377080.0015588,True,False,False,False
1785377079.9967327,1785377080.0015588,True,False,False,False
1785377079.9967327,1785377080.0015588,True,False,False,False
1785377079.9967327,1785377080.0015588,True,False,False,False
1785377080.0365531,1785377080.0415716,True,False,False,False
1785377080.0365531,1785377080.0415716,True,False,False,False
1785377080.0365531,1785377080.0415716,True,False,False,False
1785377080.0365531,1785377080.0415716,True,False,False,False
1785377080.0660508,1785377080.0722668,True,False,False,False
1785377080.0660508,1785377080.0722668,True,False,False,False
1785377080.0963428,1785377080.101562,True,False,False,False
1785377080.0963428,1785377080.101562,True,False,False,False
1785377080.0963428,1785377080.101562,True,False,False,False
1785377080.1259713,1785377080.1315699,True,False,False,False
1785377080.1259713,1785377080.1315699,True,False,False,False
1785377080.1259713,1785377080.1315699,True,False,False,False
1785377080.156876,1785377080.1615646,True,False,False,False
1785377080.156876,1785377080.1615646,True,False,False,False
1785377080.156876,1785377080.1615646,True,False,False,False
1785377080.1872199,1785377080.1915607,True,False,False,False
1785377080.1872199,1785377080.1915607,True,False,False,False
1785377080.1872199,1785377080.1915607,True,False,False,False
1785377080.2167852,1785377080.2215626,True,False,False,False
1785377080.2167852,1785377080.2215626,True,False,False,False
1785377080.2167852,1785377080.2215626,True,False,False,False
1785377080.2167852,1785377080.2215626,True,False,False,False
1785377080.2561874,1785377080.2615633,True,False,False,False
1785377080.2561874,1785377080.2615633,True,False,False,False
1785377080.2561874,1785377080.2615633,True,False,False,False
1785377080.286574,1785377080.2915654,True,False,False,False
1785377080.286574,1785377080.2915654,True,False,False,False
1785377080.286574,1785377080.2915654,True,False,False,False
1785377080.3162472,1785377080.3215616,True,False,False,False
1785377080.3162472,1785377080.3215616,False,False,False,False
1785377080.3162472,1785377080.3215616,False,False,False,False
1785377080.3466187,1785377080.351563,False,False,False,False
1785377080.3466187,1785377080.351563,False,False,False,False
1785377080.3466187,1785377080.351563,False,False,False,False
1785377080.3763077,1785377080.3815682,False,False,False,False
1785377080.3763077,1785377080.3815682,False,False,False,False
1785377080.3763077,1785377080.3815682,False,False,False,False
1785377080.4063091,1785377080.4115596,False,False,False,False
1785377080.4063091,1785377080.4115596,False,False,False,False
1785377080.4063091,1785377080.4115596,False,False,False,False
1785377080.436739,1785377080.4415617,False,False,False,False
1785377080.436739,1785377080.4415617,False,False,False,False
1785377080.436739,1785377080.4415617,False,False,False,False
1785377080.4760482,1785377080.4715586,False,False,False,False
1785377080.4760482,1785377080.4715586,False,False,False,False
1785377080.4760482,1785377080.4715586,False,False,False,False
1785377080.4760482,1785377080.4715586,False,False,False,False
1785377080.506325,1785377080.511561,False,False,False,False
1785377080.506325,1785377080.511561,False,False,False,False
1785377080.506325,1785377080.511561,False,False,False,False
1785377080.5358384,1785377080.541564,False,False,False,False
1785377080.5358384,1785377080.541564,False,False,False,False
1785377080.5358384,1785377080.541564,False,False,False,False
1785377080.565977,1785377080.5715709,False,False,False,False
1785377080.565977,1785377080.5715709,False,True,False,False
1785377080.565977,1785377080.5715709,False,True,False,False
1785377080.565977,1785377080.5715709,False,True,False,False
1785377080.5963109,1785377080.602242,False,True,False,False
1785377080.5963109,1785377080.602242,False,True,False,False
1785377080.6263125,1785377080.6315608,False,True,False,False
1785377080.6263125,1785377080.6315608,False,True,False,False
1785377080.6263125,1785377080.6315608,False,True,False,False
1785377080.6566012,1785377080.6615593,False,True,False,False
1785377080.6566012,1785377080.6615593,False,True,False,False
1785377080.6566012,1785377080.6615593,False,True,False,False
1785377080.6865642,1785377080.691567,False,True,False,False
1785377080.6865642,1785377080.691567,False,True,False,False
1785377080.6865642,1785377080.691567,False,True,False,False
1785377080.6865642,1785377080.691567,False,True,False,False
1785377080.7265618,1785377080.7315915,False,True,False,False
1785377080.7265618,1785377080.7315915,False,True,False,False
1785377080.7265618,1785377080.7315915,False,True,False,False
1785377080.7561667,1785377080.761554,False,True,False,False
1785377080.7561667,1785377080.761554,False,True,False,False
1785377080.7561667,1785377080.761554,False,True,False,False
1785377080.786411,1785377080.791551,False,True,False,False
1785377080.786411,1785377080.791551,False,True,False,False
1785377080.786411,1785377080.791551,False,True,False,False
1785377080.786411,1785377080.791551,False,True,False,False
1785377080.786411,1785377080.791551,False,True,False,False
1785377080.8371341,1785377080.8415687,False,True,False,False
1785377080.8371341,1785377080.8415687,False,True,False,False
1785377080.8371341,1785377080.8415687,False,True,False,False
1785377080.8663871,1785377080.8715477,False,True,False,False
1785377080.8663871,1785377080.8715477,False,True,False,False
1785377080.8663871,1785377080.8715477,False,True,False,False
1785377080.8961747,1785377080.9015582,False,True,False,False
1785377080.8961747,1785377080.9015582,False,True,False,False
1785377080.8961747,1785377080.9015582,False,True,False,False
1785377080.9268584,1785377080.9315531,False,True,False,False
1785377080.9268584,1785377080.9315531,False,True,False,False
1785377080.9268584,1785377080.9315531,False,True,False,False
1785377080.9563055,1785377080.9615467,False,True,False,False
1785377080.9563055,1785377080.9615467,False,False,False,False
1785377080.9563055,1785377080.9615467,False,False,False,False
1785377080.9868355,1785377080.9915488,False,False,False,False
1785377080.9868355,1785377080.9915488,False,False,False,False
1785377080.9868355,1785377080.9915488,False,False,False,False
1785377081.017238,1785377081.0215476,False,False,False,False
1785377081.017238,1785377081.0215476,False,False,False,False
1785377081.017238,1785377081.0215476,False,False,False,False
1785377081.017238,1785377081.0215476,False,False,False,False
1785377081.0566442,1785377081.0615935,False,False,False,False
1785377081.0566442,1785377081.0615935,False,False,False,False
1785377081.0566442,1785377081.0615935,False,False,False,False
1785377081.0863156,1785377081.0915532,False,False,False,False
1785377081.0863156,1785377081.0915532,False,False,False,False
1785377081.0863156,1785377081.0915532,False,False,False,False
1785377081.1159325,1785377081.1215632,False,False,False,False
1785377081.1159325,1785377081.1215632,False,False,False,False
1785377081.1159325,1785377081.1215632,False,False,False,False
1785377081.1465771,1785377081.1515713,False,False,False,False
1785377081.1465771,1785377081.1515713,True,False,False,False
1785377081.1465771,1785377081.1515713,True,False,False,False
1785377081.1465771,1785377081.1515713,True,False,False,False
1785377081.1764922,1785377081.1883533,True,False,False,False
1785377081.1764922,1785377081.1883533,True,False,False,False
1785377081.2066083,1785377081.2115622,True,False,False,False
1785377081.2066083,1785377081.2115622,True,False,False,False
1785377081.2066083,1785377081.2115622,True,False,False,False
1785377081.237083,1785377081.2415645,True,False,False,False
1785377081.237083,1785377081.2415645,True,False,False,False
1785377081.237083,1785377081.2415645,True,False,False,False
1785377081.237083,1785377081.2415645,True,False,False,False
1785377081.2766063,1785377081.2815616,True,False,False,False
1785377081.2766063,1785377081.2815616,True,False,False,False
1785377081.2766063,1785377081.2815616,True,False,False,False
1785377081.3062322,1785377081.3115666,True,False,False,False
1785377081.3062322,1785377081.3115666,True,False,False,False
1785377081.3062322,1785377081.3115666,True,False,False,False
1785377081.3366094,1785377081.3415658,True,False,False,False
1785377081.3366094,1785377081.3415658,True,False,False,False
1785377081.3366094,1785377081.3415658,True,False,False,False
1785377081.3662088,1785377081.3715615,True,False,False,False
1785377081.3662088,1785377081.3715615,True,False,False,False
1785377081.3662088,1785377081.3715615,True,False,False,False
1785377081.3965914,1785377081.4015617,True,False,False,False
1785377081.3965914,1785377081.4015617,True,False,False,False
1785377081.3965914,1785377081.4015617,True,False,False,False
1785377081.3965914,1785377081.4015617,True,False,False,False
1785377081.4262364,1785377081.432537,True,False,False,False
1785377081.4262364,1785377081.432537,True,False,False,False
1785377081.4581175,1785377081.4615607,True,False,False,False
1785377081.4581175,1785377081.4615607,True,False,False,False
1785377081.4581175,1785377081.4615607,True,False,False,False
1785377081.4581175,1785377081.4615607,True,False,False,False
1785377081.4962847,1785377081.5015616,True,False,False,False
1785377081.4962847,1785377081.5015616,True,False,False,False
1785377081.4962847,1785377081.5015616,True,False,False,False
1785377081.5259857,1785377081.5315633,True,False,False,False
1785377081.5259857,1785377081.5315633,True,False,False,False
1785377081.5259857,1785377081.5315633,True,False,False,False
1785377081.5259857,1785377081.5315633,True,False,False,False
1785377081.5564034,1785377081.5623648,False,False,False,False
1785377081.5564034,1785377081.5623648,False,False,False,False
1785377081.5864048,1785377081.5915625,False,False,False,False
1785377081.5864048,1785377081.5915625,False,False,False,False
1785377081.5864048,1785377081.5915625,False,False,False,False
1785377081.6165152,1785377081.6215625,False,False,False,False
1785377081.6165152,1785377081.6215625,False,False,False,False
1785377081.6165152,1785377081.6215625,False,False,False,False
1785377081.6462102,1785377081.6515596,False,False,False,False
1785377081.6462102,1785377081.6515596,False,False,False,False
1785377081.6462102,1785377081.6515596,False,False,False,False
1785377081.6462102,1785377081.6515596,False,False,False,False
1785377081.6860778,1785377081.6915615,False,False,False,False
1785377081.6860778,1785377081.6915615,False,True,False,True
1785377081.6860778,1785377081.6915615,False,True,False,True
1785377081.7165906,1785377081.7215717,False,True,False,True
1785377081.7165906,1785377081.7215717,False,True,False,False
1785377081.7165906,1785377081.7215717,False,True,False,False
1785377081.7471044,1785377081.7515996,False,True,False,False
1785377081.7471044,1785377081.7515996,False,True,False,False
1785377081.7471044,1785377081.7515996,False,True,False,False
1785377081.7471044,1785377081.7515996,False,True,False,False
1785377081.7471044,1785377081.7515996,False,True,False,False
1785377081.7966192,1785377081.8015788,False,True,False,False
1785377081.7966192,1785377081.8015788,False,True,False,False
1785377081.7966192,1785377081.8015788,False,True,False,False
1785377081.8261328,1785377081.8315651,False,True,False,False
1785377081.8261328,1785377081.8315651,False,True,False,False
1785377081.8261328,1785377081.8315651,False,True,False,False
1785377081.8565867,1785377081.861564,False,True,False,False
1785377081.8565867,1785377081.861564,False,True,False,False
1785377081.8565867,1785377081.861564,False,True,False,False
1785377081.8565867,1785377081.861564,False,True,False,False
1785377081.8565867,1785377081.861564,False,True,False,False
1785377081.9060905,1785377081.9115644,False,True,False,False
1785377081.9060905,1785377081.9115644,False,True,False,False
1785377081.9060905,1785377081.9115644,False,True,False,False
1785377081.936603,1785377081.941565,False,True,False,False
1785377081.936603,1785377081.941565,False,True,False,False
1785377081.936603,1785377081.941565,False,True,False,False
1785377081.9661167,1785377081.971564,False,True,False,False
1785377081.9661167,1785377081.971564,False,True,False,False
1785377081.9661167,1785377081.971564,False,True,False,False
1785377081.9661167,1785377081.971564,False,True,False,False
1785377081.9661167,1785377081.971564,False,True,False,False
1785377082.015864,1785377082.021559,False,True,False,False
1785377082.015864,1785377082.021559,False,True,False,False
1785377082.015864,1785377082.021559,False,True,False,False
1785377082.046315,1785377082.0515656,False,True,False,False
1785377082.046315,1785377082.0515656,False,True,False,False
1785377082.046315,1785377082.0515656,False,True,False,False
1785377082.0769575,1785377082.0815718,False,True,False,False
1785377082.0769575,1785377082.0815718,False,False,False,False
1785377082.0769575,1785377082.0815718,False,False,False,False
1785377082.1067288,1785377082.1115632,False,False,False,False
1785377082.1067288,1785377082.1115632,False,False,False,False
1785377082.1067288,1785377082.1115632,False,False,False,False
1785377082.1367543,1785377082.1415641,False,False,False,False
1785377082.1367543,1785377082.1415641,False,False,False,False
1785377082.1367543,1785377082.1415641,False,False,False,False
1785377082.1666315,1785377082.171575,False,False,False,False
1785377082.1666315,1785377082.171575,False,False,False,False
1785377082.1666315,1785377082.171575,False,False,False,False
1785377082.1666315,1785377082.171575,False,False,False,False
1785377082.205739,1785377082.2115636,False,False,False,False
1785377082.205739,1785377082.2115636,False,False,False,False
1785377082.205739,1785377082.2115636,False,False,False,False
1785377082.237121,1785377082.2415652,False,False,False,False
1785377082.237121,1785377082.2415652,True,False,False,False
1785377082.237121,1785377082.2415652,True,False,False,False
1785377082.2666337,1785377082.271562,True,False,False,False
1785377082.2666337,1785377082.271562,True,False,False,False
1785377082.2666337,1785377082.271562,True,False,False,False
1785377082.2964144,1785377082.3015635,True,False,False,False
1785377082.2964144,1785377082.3015635,True,False,False,False
1785377082.2964144,1785377082.3015635,True,False,False,False
1785377082.327413,1785377082.331569,True,False,False,False
1785377082.327413,1785377082.331569,True,False,False,False
1785377082.327413,1785377082.331569,True,False,False,False
1785377082.3567698,1785377082.361561,True,False,False,False
1785377082.3567698,1785377082.361561,True,False,False,False
1785377082.3567698,1785377082.361561,True,False,False,False
1785377082.3567698,1785377082.361561,True,False,False,False
1785377082.3958325,1785377082.4015646,True,False,False,False
1785377082.3958325,1785377082.4015646,True,False,False,False
1785377082.3958325,1785377082.4015646,True,False,False,False
1785377082.426027,1785377082.431562,True,False,False,False
1785377082.426027,1785377082.431562,True,False,False,False
1785377082.426027,1785377082.431562,True,False,False,False
1785377082.4566643,1785377082.4615595,True,False,False,False
1785377082.4566643,1785377082.4615595,True,False,False,False
1785377082.4566643,1785377082.4615595,True,False,False,False
1785377082.4862387,1785377082.4915628,True,False,False,False
1785377082.4862387,1785377082.4915628,True,False,False,False
1785377082.4862387,1785377082.4915628,True,False,False,False
1785377082.5162408,1785377082.5215614,True,False,False,False
1785377082.5162408,1785377082.5215614,True,False,False,False
1785377082.5162408,1785377082.5215614,True,False,False,False
1785377082.5475593,1785377082.5515645,True,False,False,False
1785377082.5475593,1785377082.5515645,True,False,False,False
1785377082.5475593,1785377082.5515645,True,False,False,False
1785377082.5475593,1785377082.5515645,True,False,False,False
1785377082.5862026,1785377082.5915763,True,False,False,False
1785377082.5862026,1785377082.5915763,True,False,False,False
1785377082.5862026,1785377082.5915763,True,False,False,False
1785377082.6158442,1785377082.6215649,True,False,False,False
1785377082.6158442,1785377082.6215649,True,False,False,False
1785377082.6158442,1785377082.6215649,True,False,False,False
1785377082.6461577,1785377082.651566,True,False,False,False
1785377082.6461577,1785377082.651566,False,False,False,False
1785377082.6461577,1785377082.651566,False,False,False,False
1785377082.6766713,1785377082.681562,False,False,False,False
1785377082.6766713,1785377082.681562,False,False,False,False
1785377082.6766713,1785377082.681562,False,False,False,False
1785377082.706514,1785377082.711564,False,False,False,False
1785377082.706514,1785377082.711564,False,False,False,False
1785377082.706514,1785377082.711564,False,False,False,False
1785377082.7365017,1785377082.741565,False,False,False,False
1785377082.7365017,1785377082.741565,False,False,False,False
1785377082.7365017,1785377082.741565,False,False,False,False
1785377082.7661982,1785377082.7715611,False,False,False,False
1785377082.7661982,1785377082.7715611,False,False,False,False
1785377082.7661982,1785377082.7715611,False,False,False,False
1785377082.796565,1785377082.8015654,False,False,False,False
1785377082.796565,1785377082.8015654,False,False,False,False
1785377082.796565,1785377082.8015654,False,False,False,False
1785377082.796565,1785377082.8015654,False,False,False,False
1785377082.8359685,1785377082.8415644,False,False,False,False
1785377082.8359685,1785377082.8415644,False,True,False,False
1785377082.8359685,1785377082.8415644,False,True,False,False
1785377082.8664238,1785377082.8715596,False,True,False,False
1785377082.8664238,1785377082.8715596,False,True,False,False
1785377082.8664238,1785377082.8715596,False,True,False,False
1785377082.8959386,1785377082.9015634,False,True,False,False
1785377082.8959386,1785377082.9015634,False,True,False,False
1785377082.8959386,1785377082.9015634,False,True,False,False
1785377082.8959386,1785377082.9015634,False,True,False,False
1785377082.8959386,1785377082.9015634,False,True,False,False
1785377082.946454,1785377082.9515636,False,True,False,False
1785377082.946454,1785377082.9515636,False,True,False,False
1785377082.946454,1785377082.9515636,False,True,False,False
1785377082.9772544,1785377082.9815679,False,True,False,False
1785377082.9772544,1785377082.9815679,False,True,False,False
1785377082.9772544,1785377082.9815679,False,True,False,False
1785377083.0057688,1785377083.0115614,False,True,False,False
1785377083.0057688,1785377083.0115614,False,True,False,False
1785377083.0057688,1785377083.0115614,False,True,False,False
1785377083.03637,1785377083.0415614,False,True,False,False
1785377083.03637,1785377083.0415614,False,True,False,False
1785377083.03637,1785377083.0415614,False,True,False,False
1785377083.0664873,1785377083.0715628,False,True,False,False
1785377083.0664873,1785377083.0715628,False,True,False,False
1785377083.0664873,1785377083.0715628,False,True,False,False
1785377083.0664873,1785377083.0715628,False,True,False,False
1785377083.106834,1785377083.1115706,False,True,False,False
1785377083.106834,1785377083.1115706,False,True,False,False
1785377083.106834,1785377083.1115706,False,True,False,False
1785377083.1363492,1785377083.1415672,False,True,False,False
1785377083.1363492,1785377083.1415672,False,True,False,False
1785377083.1363492,1785377083.1415672,False,True,False,False
1785377083.1658642,1785377083.1715662,False,True,False,False
1785377083.1658642,1785377083.1715662,False,True,False,False
1785377083.1658642,1785377083.1715662,False,True,False,False
1785377083.196318,1785377083.201573,False,True,False,False
1785377083.196318,1785377083.201573,False,False,False,False
1785377083.196318,1785377083.201573,False,False,False,False
1785377083.22691,1785377083.2315688,False,False,False,False
1785377083.22691,1785377083.2315688,False,False,False,False
1785377083.22691,1785377083.2315688,False,False,False,False
1785377083.256494,1785377083.2615695,False,False,False,False
1785377083.256494,1785377083.2615695,False,False,False,False
1785377083.256494,1785377083.2615695,False,False,False,False
1785377083.2864265,1785377083.2915602,False,False,False,False
1785377083.2864265,1785377083.2915602,False,False,False,False
1785377083.2864265,1785377083.2915602,False,False,False,False
1785377083.316552,1785377083.3215642,False,False,False,False
1785377083.316552,1785377083.3215642,False,False,False,False
1785377083.316552,1785377083.3215642,False,False,False,False
1785377083.316552,1785377083.3215642,False,False,False,False
1785377083.356719,1785377083.3615632,False,False,False,False
1785377083.356719,1785377083.3615632,False,False,False,False
1785377083.356719,1785377083.3615632,False,False,False,False
1785377083.3862073,1785377083.391561,False,False,False,False
1785377083.3862073,1785377083.391561,True,False,False,False
1785377083.3862073,1785377083.391561,True,False,False,False
1785377083.4169838,1785377083.4215648,True,False,False,False
1785377083.4169838,1785377083.4215648,True,False,False,False
1785377083.4169838,1785377083.4215648,True,False,False,False
1785377083.4468923,1785377083.4515655,True,False,False,False
1785377083.4468923,1785377083.4515655,True,False,False,False
1785377083.4468923,1785377083.4515655,True,False,False,False
1785377083.4765003,1785377083.4815617,True,False,False,False
1785377083.4765003,1785377083.4815617,True,False,False,False
1785377083.4765003,1785377083.4815617,True,False,False,False
1785377083.4765003,1785377083.4815617,True,False,False,False
1785377083.5159585,1785377083.5215616,True,False,False,False
1785377083.5159585,1785377083.5215616,True,False,False,False
1785377083.5159585,1785377083.5215616,True,False,False,False
1785377083.5464733,1785377083.551563,True,False,False,False
1785377083.5464733,1785377083.551563,True,False,False,False
1785377083.5464733,1785377083.551563,True,False,False,False
1785377083.5770226,1785377083.5815616,True,False,False,False
1785377083.5770226,1785377083.5815616,True,False,False,False
1785377083.5770226,1785377083.5815616,True,False,False,False
1785377083.6062336,1785377083.6115792,True,False,False,False
1785377083.6062336,1785377083.6115792,True,False,False,False
1785377083.6062336,1785377083.6115792,True,False,False,False
1785377083.6062336,1785377083.6115792,True,False,False,False
1785377083.6062336,1785377083.6115792,True,False,False,False
1785377083.6567512,1785377083.6615639,True,False,False,False
1785377083.6567512,1785377083.6615639,True,False,False,False
1785377083.6567512,1785377083.6615639,True,False,False,False
1785377083.6862564,1785377083.6915648,True,False,False,False
1785377083.6862564,1785377083.6915648,True,False,False,False
1785377083.6862564,1785377083.6915648,True,False,False,False
1785377083.7160323,1785377083.7215607,True,False,False,False
1785377083.7160323,1785377083.7215607,True,False,False,False
1785377083.7160323,1785377083.7215607,True,False,False,False
1785377083.7160323,1785377083.7215607,True,False,False,False
1785377083.7160323,1785377083.7215607,True,False,False,False
1785377083.7665472,1785377083.7715645,True,False,False,False
1785377083.7665472,1785377083.7715645,False,False,False,False
1785377083.7665472,1785377083.7715645,False,False,False,False
1785377083.7970626,1785377083.8015625,False,False,False,False
1785377083.7970626,1785377083.8015625,False,False,False,False
1785377083.7970626,1785377083.8015625,False,False,False,False
1785377083.7970626,1785377083.8015625,False,False,False,False
1785377083.7970626,1785377083.8015625,False,False,False,False
1785377083.7970626,1785377083.8015625,False,False,False,False
1785377083.846578,1785377083.8522925,False,False,False,False
1785377083.846578,1785377083.8522925,False,False,False,False
1785377083.8770921,1785377083.8815632,False,False,False,False
1785377083.8770921,1785377083.8815632,False,False,False,False
1785377083.8770921,1785377083.8815632,False,False,False,False
1785377083.9058867,1785377083.9115596,False,False,False,False
1785377083.9058867,1785377083.9115596,False,False,False,False
1785377083.9058867,1785377083.9115596,False,False,False,False
1785377083.9365447,1785377083.9415653,False,False,False,False
1785377083.9365447,1785377083.9415653,False,False,False,False
1785377083.9365447,1785377083.9415653,False,False,False,False
1785377083.9667125,1785377083.9715633,False,False,False,False
1785377083.9667125,1785377083.9715633,False,True,False,False
1785377083.9667125,1785377083.9715633,False,True,False,False
1785377083.9967248,1785377084.0015624,False,True,False,False
1785377083.9967248,1785377084.0015624,False,True,False,False
1785377083.9967248,1785377084.0015624,False,True,False,False
1785377083.9967248,1785377084.0015624,False,True,False,False
1785377084.036692,1785377084.0415623,False,True,False,False
1785377084.036692,1785377084.0415623,False,True,False,False
1785377084.036692,1785377084.0415623,False,True,False,False
1785377084.0662067,1785377084.0715654,False,True,False,False
1785377084.0662067,1785377084.0715654,False,True,False,False
1785377084.0662067,1785377084.0715654,False,True,False,False
1785377084.096721,1785377084.1015692,False,True,False,False
1785377084.096721,1785377084.1015692,False,True,False,False
1785377084.096721,1785377084.1015692,False,True,False,False
1785377084.1262348,1785377084.1315734,False,True,False,False
1785377084.1262348,1785377084.1315734,False,True,False,False
1785377084.1262348,1785377084.1315734,False,True,False,False
