1785373395.4766195,1785373395.4848974,True,False,False,False
1785373395.5164244,1785373395.5251842,True,False,False,False
1785373395.5164244,1785373395.5251842,True,False,False,False
1785373395.5164244,1785373395.5251842,True,False,False,False
1785373395.546745,1785373395.5548851,False,False,False,False
1785373395.546745,1785373395.5548851,False,False,False,False
1785373395.5769145,1785373395.584213,False,False,False,False
1785373395.5769145,1785373395.584213,False,False,False,False
1785373395.5769145,1785373395.584213,False,False,False,False
1785373395.6064286,1785373395.6142113,False,False,False,False
1785373395.6064286,1785373395.6142113,False,False,False,False
1785373395.6064286,1785373395.6142113,False,False,False,False
1785373395.636821,1785373395.64421,False,False,False,False
1785373395.636821,1785373395.64421,True,False,False,False
1785373395.636821,1785373395.64421,True,False,False,False
1785373395.636821,1785373395.64421,True,False,False,False
1785373395.6666465,1785373395.675155,True,False,False,False
1785373395.6666465,1785373395.675155,True,False,False,False
1785373395.6666465,1785373395.675155,True,False,False,False
1785373395.6966026,1785373395.705494,False,False,False,False
1785373395.6966026,1785373395.705494,False,False,False,False
1785373395.726953,1785373395.7342246,False,False,False,False
1785373395.726953,1785373395.7342246,False,False,False,False
1785373395.726953,1785373395.7342246,False,False,False,False
1785373395.726953,1785373395.7342246,False,False,False,False
1785373395.7663057,1785373395.7742646,False,False,False,False
1785373395.7663057,1785373395.7742646,False,False,False,False
1785373395.7663057,1785373395.7742646,False,False,False,False
1785373395.7663057,1785373395.7742646,False,False,False,False
1785373395.7968132,1785373395.80493,False,False,False,False
1785373395.7968132,1785373395.80493,False,False,False,False
1785373395.7968132,1785373395.80493,False,False,False,False
1785373395.8263276,1785373395.834929,False,False,False,False
1785373395.8263276,1785373395.834929,False,False,False,False
1785373395.8263276,1785373395.834929,False,False,False,False
1785373395.8577886,1785373395.8651788,False,False,False,False
1785373395.8577886,1785373395.8651788,False,False,False,False
1785373395.8866436,1785373395.894253,False,False,False,False
1785373395.8866436,1785373395.894253,False,False,False,False
1785373395.8866436,1785373395.894253,False,False,False,False
1785373395.916475,1785373395.9242253,False,False,False,False
1785373395.916475,1785373395.9242253,False,False,False,False
1785373395.916475,1785373395.9242253,False,False,False,False
1785373395.916475,1785373395.9242253,False,False,False,False
1785373395.9467828,1785373395.9619055,False,False,False,False
1785373395.9467828,1785373395.9619055,False,False,False,False
1785373395.9467828,1785373395.9619055,False,False,False,False
1785373395.986396,1785373395.9942312,False,False,False,False
1785373395.986396,1785373395.9942312,False,False,False,False
1785373395.986396,1785373395.9942312,False,False,False,False
1785373395.986396,1785373395.9942312,False,False,False,False
1785373396.015807,1785373396.0323312,True,False,False,False
1785373396.015807,1785373396.0323312,True,False,False,False
1785373396.0463219,1785373396.0542161,True,False,False,False
1785373396.0463219,1785373396.0542161,True,False,False,False
1785373396.0463219,1785373396.0542161,True,False,False,False
1785373396.07779,1785373396.0842247,True,False,False,False
1785373396.07779,1785373396.0842247,True,False,False,False
1785373396.07779,1785373396.0842247,True,False,False,False
1785373396.07779,1785373396.0842247,True,False,False,False
1785373396.1067922,1785373396.1148782,True,False,False,False
1785373396.1067922,1785373396.1148782,True,False,False,False
1785373396.1067922,1785373396.1148782,True,False,False,False
1785373396.136441,1785373396.14489,True,False,False,False
1785373396.136441,1785373396.14489,True,False,False,False
1785373396.1665206,1785373396.1742072,True,False,False,False
1785373396.1665206,1785373396.1742072,True,False,False,False
1785373396.1665206,1785373396.1742072,True,False,False,False
1785373396.1665206,1785373396.1742072,True,False,False,False
1785373396.1665206,1785373396.1742072,True,False,False,False
1785373396.2069724,1785373396.2149422,True,False,False,False
1785373396.2069724,1785373396.2149422,True,False,False,False
1785373396.2364893,1785373396.2442443,True,False,False,False
1785373396.2364893,1785373396.2442443,True,False,False,False
1785373396.2364893,1785373396.2442443,True,False,False,False
1785373396.2364893,1785373396.2442443,True,False,False,False
1785373396.266877,1785373396.2752342,True,False,False,False
1785373396.266877,1785373396.2752342,True,False,False,False
1785373396.266877,1785373396.2752342,True,False,False,False
1785373396.266877,1785373396.2752342,True,False,False,False
1785373396.3163927,1785373396.3242173,True,False,False,False
1785373396.3163927,1785373396.3242173,False,False,False,False
1785373396.3163927,1785373396.3242173,False,False,False,False
1785373396.3460355,1785373396.354236,False,False,False,False
1785373396.3460355,1785373396.354236,False,False,False,False
1785373396.3460355,1785373396.354236,False,False,False,False
1785373396.3460355,1785373396.354236,False,False,False,False
1785373396.3755498,1785373396.3848772,False,False,False,False
1785373396.3755498,1785373396.3848772,False,False,False,False
1785373396.3755498,1785373396.3848772,False,False,False,False
1785373396.4071343,1785373396.4143379,False,False,False,False
1785373396.4071343,1785373396.4143379,False,False,False,False
1785373396.4365165,1785373396.4442337,False,False,False,False
1785373396.4365165,1785373396.4442337,False,False,False,False
1785373396.4365165,1785373396.4442337,False,False,False,False
1785373396.4665306,1785373396.4742632,False,False,False,False
1785373396.4665306,1785373396.4742632,False,False,False,False
1785373396.4665306,1785373396.4742632,False,False,False,False
1785373396.4665306,1785373396.4742632,False,False,False,False
1785373396.4665306,1785373396.4742632,False,False,False,False
1785373396.5055091,1785373396.5152278,False,False,False,False
1785373396.5055091,1785373396.5152278,False,False,False,False
1785373396.5055091,1785373396.5152278,False,False,False,False
1785373396.5362403,1785373396.5448847,False,False,False,False
1785373396.5362403,1785373396.5448847,False,False,False,False
1785373396.5362403,1785373396.5448847,False,False,False,False
1785373396.5667546,1785373396.5806584,False,True,False,True
1785373396.5667546,1785373396.5806584,False,True,False,True
1785373396.5667546,1785373396.5806584,False,True,False,True
1785373396.5961554,1785373396.6052935,False,True,False,False
1785373396.5961554,1785373396.6052935,False,True,False,False
1785373396.6268926,1785373396.6342142,False,True,False,False
1785373396.6268926,1785373396.6342142,False,True,False,False
1785373396.6268926,1785373396.6342142,False,True,False,False
1785373396.6268926,1785373396.6342142,False,True,False,False
1785373396.6564069,1785373396.6648915,False,True,False,False
1785373396.6564069,1785373396.6648915,False,True,False,False
1785373396.6864097,1785373396.6942148,False,True,False,False
1785373396.6864097,1785373396.6942148,False,True,False,False
1785373396.6864097,1785373396.6942148,False,True,False,False
1785373396.6864097,1785373396.6942148,False,True,False,False
1785373396.7160423,1785373396.7317126,False,True,False,False
1785373396.7160423,1785373396.7317126,False,True,False,False
1785373396.746652,1785373396.7542174,False,True,False,False
1785373396.746652,1785373396.7542174,False,True,False,False
1785373396.746652,1785373396.7542174,False,True,False,False
1785373396.746652,1785373396.7542174,False,True,False,False
1785373396.746652,1785373396.7542174,False,True,False,False
1785373396.7860744,1785373396.7952557,False,True,False,False
1785373396.7860744,1785373396.7952557,False,True,False,False
1785373396.8164742,1785373396.8242345,False,True,False,False
1785373396.8164742,1785373396.8242345,False,True,False,False
1785373396.8164742,1785373396.8242345,False,True,False,False
1785373396.8164742,1785373396.8242345,False,True,False,False
1785373396.8471317,1785373396.8611526,False,True,False,False
1785373396.8471317,1785373396.8611526,False,True,False,False
1785373396.8766458,1785373396.884248,False,True,False,False
1785373396.8766458,1785373396.884248,False,True,False,False
1785373396.8766458,1785373396.884248,False,True,False,False
1785373396.9062986,1785373396.9142528,False,True,False,False
1785373396.9062986,1785373396.9142528,False,True,False,False
1785373396.9062986,1785373396.9142528,False,True,False,False
1785373396.9361622,1785373396.9442272,False,True,False,False
1785373396.9361622,1785373396.9442272,False,True,False,False
1785373396.9361622,1785373396.9442272,False,True,False,False
1785373396.9361622,1785373396.9442272,False,True,False,False
1785373396.9361622,1785373396.9442272,False,True,False,False
1785373396.975893,1785373396.9849205,False,True,False,False
1785373396.975893,1785373396.9849205,False,True,False,False
1785373397.0064077,1785373397.014217,False,True,False,False
1785373397.0064077,1785373397.014217,False,True,False,False
1785373397.0064077,1785373397.014217,False,True,False,False
1785373397.0064077,1785373397.014217,False,True,False,False
1785373397.0361354,1785373397.045165,False,False,False,False
1785373397.0361354,1785373397.045165,False,False,False,False
1785373397.0361354,1785373397.045165,False,False,False,False
1785373397.0666492,1785373397.08071,False,False,False,False
1785373397.0666492,1785373397.08071,False,False,False,False
1785373397.0666492,1785373397.08071,False,False,False,False
1785373397.09644,1785373397.1048965,True,False,True,False
1785373397.09644,1785373397.1048965,True,False,True,False
1785373397.09644,1785373397.1048965,True,False,True,False
1785373397.126445,1785373397.1348715,True,False,False,False
1785373397.126445,1785373397.1348715,True,False,False,False
1785373397.126445,1785373397.1348715,True,False,False,False
1785373397.156658,1785373397.171455,True,False,False,False
1785373397.156658,1785373397.171455,True,False,False,False
1785373397.156658,1785373397.171455,True,False,False,False
1785373397.1865747,1785373397.1951542,True,False,False,False
1785373397.1865747,1785373397.1951542,True,False,False,False
1785373397.1865747,1785373397.1951542,True,False,False,False
1785373397.1865747,1785373397.1951542,True,False,False,False
1785373397.225915,1785373397.2348816,True,False,False,False
1785373397.225915,1785373397.2348816,True,False,False,False
1785373397.225915,1785373397.2348816,True,False,False,False
1785373397.255945,1785373397.2648835,True,False,False,False
1785373397.255945,1785373397.2648835,True,False,False,False
1785373397.255945,1785373397.2648835,True,False,False,False
1785373397.2862785,1785373397.294869,True,False,False,False
1785373397.2862785,1785373397.294869,True,False,False,False
1785373397.3162615,1785373397.3242095,True,False,False,False
1785373397.3162615,1785373397.3242095,True,False,False,False
1785373397.3162615,1785373397.3242095,True,False,False,False
1785373397.3462207,1785373397.3542066,True,False,False,False
1785373397.3462207,1785373397.3542066,True,False,False,False
1785373397.3462207,1785373397.3542066,True,False,False,False
1785373397.376234,1785373397.3842027,True,False,False,False
1785373397.376234,1785373397.3842027,True,False,False,False
1785373397.376234,1785373397.3842027,True,False,False,False
1785373397.376234,1785373397.3842027,True,False,False,False
1785373397.4164238,1785373397.4242504,True,False,False,False
1785373397.4164238,1785373397.4242504,True,False,False,False
1785373397.4164238,1785373397.4242504,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4460082,1785373397.4542093,True,False,False,False
1785373397.4764132,1785373397.554243,True,False,False,False
1785373397.5059283,1785373397.5608604,True,False,False,False
1785373397.53593,1785373397.5653582,True,False,False,False
1785373397.566146,1785373397.5806859,True,False,False,False
1785373397.566146,1785373397.5806859,True,False,False,False
1785373397.566146,1785373397.5806859,True,False,False,False
1785373397.5971084,1785373397.6055353,True,False,False,False
1785373397.5971084,1785373397.6055353,True,False,False,False
1785373397.5971084,1785373397.6055353,True,False,False,False
1785373397.5971084,1785373397.6055353,True,False,False,False
1785373397.6361306,1785373397.644904,False,True,False,False
1785373397.6361306,1785373397.644904,False,True,False,False
1785373397.6361306,1785373397.644904,False,True,False,False
1785373397.6659155,1785373397.680984,False,True,False,False
1785373397.6659155,1785373397.680984,False,True,False,False
1785373397.6963997,1785373397.7042146,False,True,False,False
1785373397.6963997,1785373397.7042146,False,True,False,False
1785373397.6963997,1785373397.7042146,False,True,False,False
1785373397.6963997,1785373397.7042146,False,True,False,False
1785373397.6963997,1785373397.7042146,False,True,False,False
1785373397.7465281,1785373397.754213,False,True,False,False
1785373397.7465281,1785373397.754213,False,True,False,False
1785373397.7465281,1785373397.754213,False,True,False,False
1785373397.776044,1785373397.7842107,False,True,False,False
1785373397.776044,1785373397.7842107,False,True,False,False
1785373397.776044,1785373397.7842107,False,True,False,False
1785373397.776044,1785373397.7842107,False,True,False,False
1785373397.8063946,1785373397.8149214,False,True,False,False
1785373397.8063946,1785373397.8149214,False,True,False,False
1785373397.8063946,1785373397.8149214,False,True,False,False
1785373397.8063946,1785373397.8149214,False,True,False,False
1785373397.8559105,1785373397.864243,False,True,False,False
1785373397.8559105,1785373397.864243,False,True,False,False
1785373397.8559105,1785373397.864243,False,True,False,False
1785373397.8559105,1785373397.864243,False,True,False,False
1785373397.8864245,1785373397.8949234,False,True,False,False
1785373397.8864245,1785373397.8949234,False,True,False,False
1785373397.8864245,1785373397.8949234,False,True,False,False
1785373397.9161034,1785373397.9249225,False,True,False,False
1785373397.9161034,1785373397.9249225,False,True,False,False
1785373397.9161034,1785373397.9249225,False,True,False,False
1785373397.9467363,1785373397.9610145,False,True,False,False
1785373397.9467363,1785373397.9610145,False,True,False,False
1785373397.9467363,1785373397.9610145,False,True,False,False
1785373397.9762788,1785373397.9848793,False,True,False,False
1785373397.9762788,1785373397.9848793,False,True,False,False
1785373397.9762788,1785373397.9848793,False,True,False,False
1785373398.0062523,1785373398.0148761,False,True,False,False
1785373398.0062523,1785373398.0148761,False,True,False,False
1785373398.0062523,1785373398.0148761,False,True,False,False
1785373398.0062523,1785373398.0148761,False,True,False,False
1785373398.0464606,1785373398.054304,False,True,False,False
1785373398.0464606,1785373398.054304,False,True,False,False
1785373398.0464606,1785373398.054304,False,True,False,False
1785373398.0464606,1785373398.054304,False,True,False,False
1785373398.075975,1785373398.094879,False,True,False,False
1785373398.1057785,1785373398.1142125,False,True,False,False
1785373398.1057785,1785373398.1142125,False,True,False,False
1785373398.1057785,1785373398.1142125,False,True,False,False
1785373398.1057785,1785373398.1142125,False,True,False,False
1785373398.1362295,1785373398.145159,False,False,False,False
1785373398.1362295,1785373398.145159,False,False,False,False
1785373398.166993,1785373398.1742973,False,False,False,False
1785373398.166993,1785373398.1742973,True,False,False,False
1785373398.166993,1785373398.1742973,True,False,False,False
1785373398.1962862,1785373398.2042193,True,False,False,False
1785373398.1962862,1785373398.2042193,True,False,False,False
1785373398.1962862,1785373398.2042193,True,False,False,False
1785373398.1962862,1785373398.2042193,True,False,False,False
1785373398.1962862,1785373398.2042193,True,False,False,False
1785373398.2358441,1785373398.2449074,True,False,False,False
1785373398.2358441,1785373398.2449074,True,False,False,False
1785373398.2358441,1785373398.2449074,True,False,False,False
1785373398.2663589,1785373398.280655,True,False,False,False
1785373398.2663589,1785373398.280655,True,False,False,False
1785373398.2663589,1785373398.280655,True,False,False,False
1785373398.2967303,1785373398.3048942,True,False,False,False
1785373398.2967303,1785373398.3048942,True,False,False,False
1785373398.2967303,1785373398.3048942,True,False,False,False
1785373398.326504,1785373398.3351345,True,False,False,False
1785373398.326504,1785373398.3351345,True,False,False,False
1785373398.3560753,1785373398.3642423,True,False,False,False
1785373398.3560753,1785373398.3642423,True,False,False,False
1785373398.3560753,1785373398.3642423,True,False,False,False
1785373398.3560753,1785373398.3642423,True,False,False,False
1785373398.3867254,1785373398.3948784,True,False,False,False
1785373398.3867254,1785373398.3948784,True,False,False,False
1785373398.4165518,1785373398.4242644,True,False,False,False
1785373398.4165518,1785373398.4242644,True,False,False,False
1785373398.4165518,1785373398.4242644,True,False,False,False
1785373398.4165518,1785373398.4242644,True,False,False,False
1785373398.456568,1785373398.4551792,True,False,False,False
1785373398.456568,1785373398.4551792,True,False,False,False
1785373398.456568,1785373398.4551792,True,False,False,False
1785373398.4870822,1785373398.4942539,True,False,False,False
1785373398.4870822,1785373398.4942539,True,False,False,False
1785373398.4870822,1785373398.4942539,True,False,False,False
1785373398.516596,1785373398.524241,True,False,False,False
1785373398.516596,1785373398.524241,True,False,False,False
1785373398.516596,1785373398.524241,True,False,False,False
1785373398.5461104,1785373398.554212,True,False,False,False
1785373398.5461104,1785373398.554212,True,False,False,False
1785373398.5461104,1785373398.554212,True,False,False,False
1785373398.5461104,1785373398.554212,True,False,False,False
1785373398.5461104,1785373398.554212,True,False,False,False
1785373398.5963533,1785373398.6042306,True,False,False,False
1785373398.5963533,1785373398.6042306,True,False,False,False
1785373398.5963533,1785373398.6042306,True,False,False,False
1785373398.5963533,1785373398.6042306,True,False,False,False
1785373398.626026,1785373398.641629,True,False,False,False
1785373398.626026,1785373398.641629,True,False,False,False
1785373398.626026,1785373398.641629,True,False,False,False
1785373398.6565373,1785373398.67072,False,False,False,False
1785373398.6565373,1785373398.67072,False,False,False,False
1785373398.6565373,1785373398.67072,False,False,False,False
1785373398.6863518,1785373398.7036285,False,False,False,False
1785373398.6863518,1785373398.7036285,False,False,False,False
1785373398.6863518,1785373398.7036285,False,False,False,False
1785373398.7168412,1785373398.7251632,False,False,False,False
1785373398.7168412,1785373398.7251632,False,False,False,False
1785373398.7463872,1785373398.7542155,False,False,False,False
1785373398.7463872,1785373398.7542155,False,True,False,False
1785373398.7463872,1785373398.7542155,False,True,False,False
1785373398.7463872,1785373398.7542155,False,True,False,False
1785373398.7463872,1785373398.7542155,False,True,False,False
1785373398.785493,1785373398.7949076,False,True,False,False
1785373398.785493,1785373398.7949076,False,True,False,False
1785373398.8160083,1785373398.824229,False,True,False,False
1785373398.8160083,1785373398.824229,False,True,False,False
1785373398.8160083,1785373398.824229,False,True,False,False
1785373398.8160083,1785373398.824229,False,True,False,False
1785373398.8465233,1785373398.8549104,False,True,False,False
1785373398.8465233,1785373398.8549104,False,True,False,False
1785373398.8465233,1785373398.8549104,False,True,False,False
1785373398.8761017,1785373398.8849032,False,True,False,False
1785373398.8761017,1785373398.8849032,False,True,False,False
1785373398.8761017,1785373398.8849032,False,True,False,False
1785373398.9065392,1785373398.914932,False,True,False,False
1785373398.9065392,1785373398.914932,False,True,False,False
1785373398.9363225,1785373398.9442756,False,True,False,False
1785373398.9363225,1785373398.9442756,False,True,False,False
1785373398.9363225,1785373398.9442756,False,True,False,False
1785373398.9363225,1785373398.9442756,False,True,False,False
1785373398.9665093,1785373398.9753416,False,True,False,False
1785373398.9665093,1785373398.9753416,False,True,False,False
1785373398.9665093,1785373398.9753416,False,True,False,False
1785373399.0057735,1785373399.0142305,False,True,False,False
1785373399.0057735,1785373399.0142305,False,True,False,False
1785373399.0057735,1785373399.0142305,False,True,False,False
1785373399.0057735,1785373399.0142305,False,True,False,False
1785373399.0361621,1785373399.0448813,False,True,False,False
1785373399.0361621,1785373399.0448813,False,True,False,False
1785373399.0666358,1785373399.0742118,False,True,False,False
1785373399.0666358,1785373399.0742118,False,True,False,False
1785373399.0666358,1785373399.0742118,False,True,False,False
1785373399.0666358,1785373399.0742118,False,True,False,False
1785373399.096203,1785373399.1042671,False,True,False,False
1785373399.096203,1785373399.1042671,False,True,False,False
1785373399.1265774,1785373399.134212,False,True,False,False
1785373399.1265774,1785373399.134212,False,True,False,False
1785373399.1265774,1785373399.134212,False,True,False,False
1785373399.1265774,1785373399.134212,False,True,False,False
1785373399.1565893,1785373399.1648786,False,True,False,False
1785373399.1565893,1785373399.1648786,False,True,False,False
1785373399.1565893,1785373399.1648786,False,True,False,False
1785373399.1959238,1785373399.204257,False,True,False,False
1785373399.1959238,1785373399.204257,False,False,False,False
1785373399.1959238,1785373399.204257,False,False,False,False
1785373399.1959238,1785373399.204257,False,False,False,False
1785373399.226439,1785373399.2349074,False,False,False,False
1785373399.226439,1785373399.2349074,False,False,False,False
1785373399.2559528,1785373399.2642207,False,False,False,False
1785373399.2559528,1785373399.2642207,False,False,False,False
1785373399.2559528,1785373399.2642207,False,False,False,False
1785373399.2559528,1785373399.2642207,False,False,False,False
1785373399.2864676,1785373399.294865,True,False,False,False
1785373399.2864676,1785373399.294865,True,False,False,False
1785373399.3164387,1785373399.3242056,True,False,False,False
1785373399.3164387,1785373399.3242056,True,False,False,False
1785373399.3164387,1785373399.3242056,True,False,False,False
1785373399.346459,1785373399.3542137,True,False,False,False
1785373399.346459,1785373399.3542137,True,False,False,False
1785373399.346459,1785373399.3542137,True,False,False,False
1785373399.3764706,1785373399.3842645,True,False,False,False
1785373399.3764706,1785373399.3842645,True,False,False,False
1785373399.3764706,1785373399.3842645,True,False,False,False
1785373399.3764706,1785373399.3842645,True,False,False,False
1785373399.3764706,1785373399.3842645,True,False,False,False
1785373399.4155564,1785373399.424912,True,False,False,False
1785373399.4155564,1785373399.424912,True,False,False,False
1785373399.4155564,1785373399.424912,True,False,False,False
1785373399.4460714,1785373399.4549613,True,False,False,False
1785373399.4460714,1785373399.4549613,True,False,False,False
1785373399.4460714,1785373399.4549613,True,False,False,False
1785373399.4765859,1785373399.484286,True,False,False,False
1785373399.4765859,1785373399.484286,True,False,False,False
1785373399.5061605,1785373399.51424,True,False,False,False
1785373399.5061605,1785373399.51424,True,False,False,False
1785373399.5061605,1785373399.51424,True,False,False,False
1785373399.5061605,1785373399.51424,True,False,False,False
1785373399.5361626,1785373399.5453045,True,False,False,False
1785373399.5361626,1785373399.5453045,True,False,False,False
1785373399.5666876,1785373399.5742013,True,False,False,False
1785373399.5666876,1785373399.5742013,True,False,False,False
1785373399.5666876,1785373399.5742013,True,False,False,False
1785373399.596474,1785373399.6041884,True,False,False,False
1785373399.596474,1785373399.6041884,True,False,False,False
1785373399.596474,1785373399.6041884,True,False,False,False
1785373399.596474,1785373399.6041884,True,False,False,False
1785373399.6366582,1785373399.6441915,True,False,False,False
1785373399.6366582,1785373399.6441915,True,False,False,False
1785373399.6366582,1785373399.6441915,True,False,False,False
1785373399.666173,1785373399.6741853,True,False,False,False
1785373399.666173,1785373399.6741853,True,False,False,False
1785373399.666173,1785373399.6741853,True,False,False,False
1785373399.6966703,1785373399.7042098,True,False,False,False
1785373399.6966703,1785373399.7042098,True,False,False,False
1785373399.6966703,1785373399.7042098,True,False,False,False
1785373399.6966703,1785373399.7042098,True,False,False,False
1785373399.7260098,1785373399.7349813,False,False,False,False
1785373399.7260098,1785373399.7349813,False,False,False,False
1785373399.7560222,1785373399.7641854,False,False,False,False
1785373399.7560222,1785373399.7641854,False,False,False,False
1785373399.7560222,1785373399.7641854,False,False,False,False
1785373399.7560222,1785373399.7641854,False,False,False,False
1785373399.786304,1785373399.7950072,False,False,False,False
1785373399.786304,1785373399.7950072,False,False,False,False
1785373399.786304,1785373399.7950072,False,False,False,False
1785373399.8257146,1785373399.8342078,False,False,False,False
1785373399.8257146,1785373399.8342078,False,False,False,False
1785373399.8257146,1785373399.8342078,False,False,False,False
1785373399.8562295,1785373399.8642159,False,False,False,False
1785373399.8562295,1785373399.8642159,False,True,False,False
1785373399.8562295,1785373399.8642159,False,True,False,False
1785373399.8866625,1785373399.8941994,False,True,False,False
1785373399.8866625,1785373399.8941994,False,True,False,False
1785373399.8866625,1785373399.8941994,False,True,False,False
1785373399.919176,1785373399.9242077,False,True,False,False
1785373399.919176,1785373399.9242077,False,True,False,False
1785373399.919176,1785373399.9242077,False,True,False,False
1785373399.919176,1785373399.9242077,False,True,False,False
1785373399.9465525,1785373399.9551682,False,True,False,False
1785373399.9465525,1785373399.9551682,False,True,False,False
1785373399.9465525,1785373399.9551682,False,True,False,False
1785373399.9763584,1785373399.9853816,False,True,False,False
1785373399.9763584,1785373399.9853816,False,True,False,False
1785373400.0064704,1785373400.0142124,False,True,False,False
1785373400.0064704,1785373400.0142124,False,True,False,False
1785373400.0064704,1785373400.0142124,False,True,False,False
1785373400.0064704,1785373400.0142124,False,True,False,False
1785373400.037249,1785373400.0450113,False,True,False,False
1785373400.037249,1785373400.0450113,False,True,False,False
1785373400.037249,1785373400.0450113,False,True,False,False
1785373400.0763676,1785373400.0841882,False,True,False,False
1785373400.0763676,1785373400.0841882,False,True,False,False
1785373400.0763676,1785373400.0841882,False,True,False,False
1785373400.0763676,1785373400.0841882,False,True,False,False
1785373400.1068025,1785373400.1241908,False,True,False,False
1785373400.1068025,1785373400.1241908,False,True,False,False
1785373400.1068025,1785373400.1241908,False,True,False,False
1785373400.1365814,1785373400.15277,False,True,False,False
1785373400.1365814,1785373400.15277,False,True,False,False
1785373400.1365814,1785373400.15277,False,True,False,False
1785373400.1671734,1785373400.181078,False,True,False,False
1785373400.1671734,1785373400.181078,False,True,False,False
1785373400.1671734,1785373400.181078,False,True,False,False
1785373400.1966543,1785373400.2044606,False,True,False,False
1785373400.1966543,1785373400.2044606,False,True,False,False
1785373400.1966543,1785373400.2044606,False,True,False,False
1785373400.2271905,1785373400.2355046,False,True,False,False
1785373400.2271905,1785373400.2355046,False,True,False,False
1785373400.2271905,1785373400.2355046,False,True,False,False
