1785275080.334392,1785275080.3365896,False,False,False,False
1785275080.334392,1785275080.3365896,False,False,False,False
1785275080.3644621,1785275080.366595,False,False,False,False
1785275080.3742485,1785275080.376575,False,False,False,False
1785275080.3742485,1785275080.376575,False,False,False,False
1785275080.3742485,1785275080.376575,False,False,False,False
1785275080.397025,1785275080.3974671,False,False,False,False
1785275080.4150817,1785275080.4165711,False,False,False,False
1785275080.424983,1785275080.4265478,False,False,False,False
1785275080.424983,1785275080.4265478,False,False,False,False
1785275080.424983,1785275080.4265478,False,False,False,False
1785275080.4551754,1785275080.4565444,False,False,False,False
1785275080.4551754,1785275080.4565444,False,False,False,False
1785275080.4739606,1785275080.4765544,False,False,False,False
1785275080.4850957,1785275080.486542,False,False,False,False
1785275080.4850957,1785275080.486542,False,False,False,False
1785275080.504957,1785275080.5065641,False,False,False,False
1785275080.51482,1785275080.5165207,False,False,False,False
1785275080.51482,1785275080.5165207,False,False,False,False
1785275080.534804,1785275080.5365415,False,False,False,False
1785275080.5448263,1785275080.546543,False,False,False,False
1785275080.5448263,1785275080.546543,False,False,False,False
1785275080.5648942,1785275080.566548,False,False,False,False
1785275080.5648942,1785275080.566548,False,False,False,False
1785275080.5846798,1785275080.5865529,False,False,False,False
1785275080.5947094,1785275080.596518,False,False,False,False
1785275080.5947094,1785275080.596518,False,False,False,False
1785275080.6149788,1785275080.6165466,False,False,False,False
1785275080.6240442,1785275080.6265514,False,False,False,False
1785275080.6240442,1785275080.6265514,False,False,False,False
1785275080.6451254,1785275080.6465626,False,False,False,False
1785275080.6541219,1785275080.6565511,False,False,False,False
1785275080.664482,1785275080.6666102,False,False,False,False
1785275080.6744964,1785275080.676554,False,False,False,False
1785275080.6851726,1785275080.6865478,False,False,False,False
1785275080.695336,1785275080.6965923,False,False,False,False
1785275080.704318,1785275080.7065291,False,False,False,False
1785275080.704318,1785275080.7065291,False,False,False,False
1785275080.704318,1785275080.7065291,False,False,False,False
1785275080.7348301,1785275080.7365348,False,False,False,False
1785275080.7348301,1785275080.7365348,False,False,False,False
1785275080.7348301,1785275080.7365348,False,False,False,False
1785275080.7560503,1785275080.7636378,False,False,False,False
1785275080.7665896,1785275080.7678447,False,False,False,False
1785275080.7859333,1785275080.7865784,False,False,False,False
1785275080.7859333,1785275080.7865784,False,False,False,False
1785275080.8055246,1785275080.806548,False,False,False,False
1785275080.8055246,1785275080.806548,False,False,False,False
1785275080.8174407,1785275080.8174984,False,False,False,False
1785275080.834757,1785275080.8365605,False,False,False,False
1785275080.844738,1785275080.8465679,False,False,False,False
1785275080.844738,1785275080.8465679,False,False,False,False
1785275080.8649454,1785275080.8665574,False,False,False,False
1785275080.8748088,1785275080.8765376,False,False,False,False
1785275080.8748088,1785275080.8765376,False,False,False,False
1785275080.8944986,1785275080.8965602,False,False,False,False
1785275080.9051275,1785275080.9065762,False,False,False,False
1785275080.9051275,1785275080.9065762,False,False,False,False
1785275080.9251735,1785275080.9265625,False,False,False,False
1785275080.9359188,1785275080.936561,False,False,False,False
1785275080.9448051,1785275080.9465497,False,False,False,False
1785275080.954827,1785275080.956535,False,False,False,False
1785275080.954827,1785275080.956535,False,False,False,False
1785275080.9740946,1785275080.9765673,False,False,False,False
1785275080.985114,1785275080.9865496,False,False,False,False
1785275080.985114,1785275080.9865496,False,False,False,False
1785275081.0040226,1785275081.0065517,False,False,False,False
1785275081.0151248,1785275081.016543,False,False,False,False
1785275081.0151248,1785275081.016543,False,False,False,False
1785275081.0345387,1785275081.036554,False,False,False,False
1785275081.0345387,1785275081.036554,False,False,False,False
1785275081.0455062,1785275081.0466404,False,False,False,False
1785275081.0651236,1785275081.0665457,False,False,False,False
1785275081.0651236,1785275081.0665457,False,False,False,False
1785275081.0651236,1785275081.0665457,False,False,False,False
1785275081.0948746,1785275081.096546,False,False,False,False
1785275081.0948746,1785275081.096546,False,False,False,False
1785275081.0948746,1785275081.096546,False,False,False,False
1785275081.1250613,1785275081.1265428,False,False,False,False
1785275081.1250613,1785275081.1265428,False,False,False,False
1785275081.1450837,1785275081.1465495,False,False,False,False
1785275081.1549654,1785275081.1565201,False,False,False,False
1785275081.1652403,1785275081.166549,False,False,False,False
1785275081.17432,1785275081.1765428,False,False,False,False
1785275081.17432,1785275081.1765428,False,False,False,False
1785275081.1945398,1785275081.1965618,False,False,False,False
1785275081.2055173,1785275081.2065454,False,False,False,False
1785275081.2055173,1785275081.2065454,False,False,False,False
1785275081.224898,1785275081.2265468,False,False,False,False
1785275081.224898,1785275081.2265468,False,False,False,False
1785275081.2350914,1785275081.236622,False,False,False,False
1785275081.2549431,1785275081.2565455,False,False,False,False
1785275081.2549431,1785275081.2565455,False,False,False,False
1785275081.266072,1785275081.267255,False,False,False,False
1785275081.266072,1785275081.267255,False,False,False,False
1785275081.285316,1785275081.2946398,False,False,False,False
1785275081.304911,1785275081.3065536,False,False,False,False
1785275081.3150842,1785275081.3165388,False,False,False,False
1785275081.3150842,1785275081.3165388,False,False,False,False
1785275081.334194,1785275081.336578,False,False,False,False
1785275081.3449793,1785275081.3465462,False,False,False,False
1785275081.3449793,1785275081.3465462,False,False,False,False
1785275081.3644745,1785275081.3665516,False,False,False,False
1785275081.375045,1785275081.376545,False,False,False,False
1785275081.375045,1785275081.376545,False,False,False,False
1785275081.3952794,1785275081.39659,False,False,False,False
1785275081.405245,1785275081.4065516,False,False,False,False
1785275081.4149137,1785275081.4165561,False,False,False,False
1785275081.424912,1785275081.426567,False,False,False,False
1785275081.4352486,1785275081.4365585,False,False,False,False
1785275081.4352486,1785275081.4365585,False,False,False,False
1785275081.4547744,1785275081.4565487,False,False,False,False
1785275081.4547744,1785275081.4565487,False,False,False,False
1785275081.4745824,1785275081.4765565,False,False,False,False
1785275081.4745824,1785275081.4765565,False,False,False,False
1785275081.4745824,1785275081.4765565,False,False,False,False
1785275081.5047321,1785275081.5065644,False,False,False,False
1785275081.5047321,1785275081.5065644,False,False,False,False
1785275081.5148315,1785275081.5172327,False,False,False,False
1785275081.5348928,1785275081.5365381,False,False,False,False
1785275081.544829,1785275081.5465412,False,False,False,False
1785275081.553771,1785275081.556536,False,False,False,False
1785275081.5644898,1785275081.566537,False,False,False,False
1785275081.5748742,1785275081.576531,False,False,False,False
1785275081.5849993,1785275081.5865386,False,False,False,False
1785275081.5849993,1785275081.5865386,False,False,False,False
1785275081.5951946,1785275081.5966046,False,False,False,False
1785275081.614753,1785275081.6165373,False,False,False,False
1785275081.6244078,1785275081.6265373,False,False,False,False
1785275081.6244078,1785275081.6265373,False,False,False,False
1785275081.6244078,1785275081.6265373,False,False,False,False
1785275081.6548378,1785275081.6565385,False,False,False,False
1785275081.6548378,1785275081.6565385,False,False,False,False
1785275081.6739252,1785275081.676551,False,False,False,False
1785275081.6849432,1785275081.6865454,False,False,False,False
1785275081.6944566,1785275081.6965444,False,False,False,False
1785275081.7050507,1785275081.706596,False,False,False,False
1785275081.71488,1785275081.7165458,False,False,False,False
1785275081.7247384,1785275081.7265437,False,False,False,False
1785275081.734059,1785275081.7365472,False,False,False,False
1785275081.734059,1785275081.7365472,False,False,False,False
1785275081.7541893,1785275081.7566686,False,False,False,False
1785275081.7650304,1785275081.766533,False,False,False,False
1785275081.7650304,1785275081.766533,False,False,False,False
1785275081.78525,1785275081.78654,False,False,False,False
1785275081.7951655,1785275081.7965436,False,False,False,False
1785275081.7951655,1785275081.7965436,False,False,False,False
1785275081.7951655,1785275081.7965436,False,False,False,False
1785275081.8244195,1785275081.8265421,False,False,False,False
1785275081.8345792,1785275081.8365433,False,False,False,False
1785275081.8444934,1785275081.8465457,False,False,False,False
1785275081.8444934,1785275081.8465457,False,False,False,False
1785275081.8647256,1785275081.86655,False,False,False,False
1785275081.8742068,1785275081.8765454,False,False,False,False
1785275081.8742068,1785275081.8765454,False,False,False,False
1785275081.8939288,1785275081.89656,False,False,False,False
1785275081.9050562,1785275081.9065874,False,False,False,False
1785275081.9050562,1785275081.9065874,False,False,False,False
1785275081.9251049,1785275081.9266083,False,False,False,False
1785275081.9251049,1785275081.9266083,False,False,False,False
1785275081.9251049,1785275081.9266083,False,False,False,False
1785275081.9541292,1785275081.956558,False,False,False,False
1785275081.9541292,1785275081.956558,False,False,False,False
1785275081.9740298,1785275081.9765656,False,False,False,False
1785275081.9740298,1785275081.9765656,False,False,False,False
1785275081.985255,1785275081.993435,False,False,False,False
1785275082.0048892,1785275082.0065486,False,False,False,False
1785275082.0147,1785275082.0165393,False,False,False,False
1785275082.0147,1785275082.0165393,False,False,False,False
1785275082.035742,1785275082.036535,False,False,False,False
1785275082.035742,1785275082.036535,False,False,False,False
1785275082.0447693,1785275082.047216,False,False,False,False
1785275082.065041,1785275082.066546,False,False,False,False
1785275082.065041,1785275082.066546,False,False,False,False
1785275082.065041,1785275082.066546,False,False,False,False
1785275082.0851986,1785275082.0872233,False,False,False,False
1785275082.0948663,1785275082.1028848,False,False,False,False
1785275082.1147382,1785275082.1165543,False,False,False,False
1785275082.1247103,1785275082.1265447,False,False,False,False
1785275082.1350448,1785275082.1365416,False,False,False,False
1785275082.1350448,1785275082.1365416,False,False,False,False
1785275082.147269,1785275082.1530125,False,False,False,False
1785275082.1551702,1785275082.1578653,False,False,False,False
1785275082.17404,1785275082.1765432,False,False,False,False
1785275082.17404,1785275082.1765432,False,False,False,False
1785275082.1940923,1785275082.1965544,False,False,False,False
1785275082.1940923,1785275082.1965544,False,False,False,False
1785275082.1940923,1785275082.1965544,False,False,False,False
1785275082.2245955,1785275082.2265656,False,False,False,False
1785275082.234817,1785275082.236554,False,False,False,False
1785275082.234817,1785275082.236554,False,False,False,False
1785275082.2561107,1785275082.256552,False,False,False,False
1785275082.2561107,1785275082.256552,False,False,False,False
1785275082.2740364,1785275082.2765384,False,False,False,False
1785275082.2740364,1785275082.2765384,False,False,False,False
1785275082.284705,1785275082.2875006,False,False,False,False
1785275082.3039236,1785275082.3065622,False,False,False,False
1785275082.3151865,1785275082.3165445,False,False,False,False
1785275082.3151865,1785275082.3165445,False,False,False,False
1785275082.3341055,1785275082.3365571,False,False,False,False
1785275082.3341055,1785275082.3365571,False,False,False,False
1785275082.353705,1785275082.3565414,False,False,False,False
1785275082.3652651,1785275082.3665385,False,False,False,False
1785275082.3741293,1785275082.3765414,False,False,False,False
1785275082.384031,1785275082.3865328,False,False,False,False
1785275082.384031,1785275082.3865328,False,False,False,False
1785275082.395055,1785275082.397211,False,False,False,False
1785275082.414784,1785275082.4165473,False,False,False,False
1785275082.424197,1785275082.4265685,False,False,False,False
1785275082.424197,1785275082.4265685,False,False,False,False
1785275082.4448237,1785275082.4465635,False,False,False,False
1785275082.454149,1785275082.4565396,False,False,False,False
1785275082.454149,1785275082.4565396,False,False,False,False
1785275082.475182,1785275082.4765794,False,False,False,False
1785275082.4840622,1785275082.486559,False,False,False,False
1785275082.4840622,1785275082.486559,False,False,False,False
1785275082.5040698,1785275082.5065536,False,False,False,False
1785275082.5142303,1785275082.5165467,False,False,False,False
1785275082.5240338,1785275082.5265408,False,False,False,False
1785275082.5350432,1785275082.536546,False,False,False,False
1785275082.5350432,1785275082.536546,False,False,False,False
1785275082.553823,1785275082.5565493,False,False,False,False
1785275082.564946,1785275082.5665514,False,False,False,False
1785275082.564946,1785275082.5665514,False,False,False,False
1785275082.5852273,1785275082.5865433,False,False,False,False
1785275082.5852273,1785275082.5865433,False,False,False,False
1785275082.5948758,1785275082.6029763,False,False,False,False
1785275082.614106,1785275082.6165576,False,False,False,False
1785275082.6241286,1785275082.6265442,False,False,False,False
1785275082.634065,1785275082.6365476,False,False,False,False
1785275082.634065,1785275082.6365476,False,False,False,False
1785275082.634065,1785275082.6365476,False,False,False,False
1785275082.6638472,1785275082.6665611,False,False,False,False
1785275082.6638472,1785275082.6665611,False,False,False,False
1785275082.6638472,1785275082.6665611,False,False,False,False
1785275082.6941724,1785275082.6965904,False,False,False,False
1785275082.7046664,1785275082.7065632,False,False,False,False
1785275082.7142003,1785275082.7165504,False,False,False,False
1785275082.7243257,1785275082.7265403,False,False,False,False
1785275082.734354,1785275082.7365475,False,False,False,False
1785275082.7444596,1785275082.7465436,False,False,False,False
1785275082.754163,1785275082.7565422,False,False,False,False
1785275082.754163,1785275082.7565422,False,False,False,False
1785275082.7740438,1785275082.7765458,False,False,False,False
1785275082.7850673,1785275082.7865372,False,False,False,False
1785275082.7850673,1785275082.7865372,False,False,False,False
1785275082.7850673,1785275082.7865372,False,False,False,False
1785275082.8151658,1785275082.816542,False,False,False,False
1785275082.8151658,1785275082.816542,False,False,False,False
1785275082.8350976,1785275082.836545,False,False,False,False
1785275082.8350976,1785275082.836545,False,False,False,False
1785275082.8451169,1785275082.846582,False,False,False,False
1785275082.8651052,1785275082.86655,False,False,False,False
1785275082.8742423,1785275082.8765442,False,False,False,False
1785275082.8850248,1785275082.8865502,False,False,False,False
1785275082.8947427,1785275082.8965185,False,False,False,False
1785275082.8947427,1785275082.8965185,False,False,False,False
1785275082.8947427,1785275082.8965185,False,False,False,False
1785275082.9251313,1785275082.926536,False,False,False,False
1785275082.9251313,1785275082.926536,False,False,False,False
1785275082.9451735,1785275082.9465585,False,False,False,False
1785275082.9451735,1785275082.9465585,False,False,False,False
1785275082.9648356,1785275082.966558,False,False,False,False
1785275082.9742255,1785275082.9765482,False,False,False,False
1785275082.9742255,1785275082.9765482,False,False,False,False
1785275082.9948668,1785275082.9965556,False,False,False,False
1785275083.0040889,1785275083.006544,False,False,False,False
1785275083.0040889,1785275083.006544,False,False,False,False
1785275083.0040889,1785275083.006544,False,False,False,False
1785275083.0349128,1785275083.0365367,False,False,False,False
1785275083.0349128,1785275083.0365367,False,False,False,False
1785275083.0349128,1785275083.0365367,False,False,False,False
1785275083.0554562,1785275083.0566165,False,False,False,False
1785275083.0554562,1785275083.0566165,False,False,False,False
1785275083.0849507,1785275083.0865552,False,False,False,False
1785275083.0951452,1785275083.096548,False,False,False,False
1785275083.0951452,1785275083.096548,False,False,False,False
1785275083.0951452,1785275083.096548,False,False,False,False
1785275083.115014,1785275083.1172342,False,False,False,False
1785275083.1259077,1785275083.1334333,False,False,False,False
1785275083.1452367,1785275083.1465397,False,False,False,False
1785275083.1452367,1785275083.1465397,False,False,False,False
1785275083.1452367,1785275083.1465397,False,False,False,False
1785275083.166094,1785275083.167204,False,False,False,False
1785275083.1759257,1785275083.1772058,False,False,False,False
1785275083.1759257,1785275083.1772058,False,False,False,False
1785275083.1949365,1785275083.1971936,False,False,False,False
1785275083.2048595,1785275083.2165773,False,False,False,False
1785275083.223949,1785275083.2265477,False,False,False,False
1785275083.223949,1785275083.2265477,False,False,False,False
1785275083.244984,1785275083.2465374,False,False,False,False
1785275083.2549093,1785275083.2565467,False,False,False,False
1785275083.2549093,1785275083.2565467,False,False,False,False
1785275083.2739415,1785275083.2765443,False,False,False,False
1785275083.2849684,1785275083.286537,False,False,False,False
1785275083.2849684,1785275083.286537,False,False,False,False
1785275083.3041112,1785275083.306548,False,False,False,False
1785275083.314994,1785275083.3165538,False,False,False,False
1785275083.314994,1785275083.3165538,False,False,False,False
1785275083.334686,1785275083.336559,False,False,False,False
1785275083.3450365,1785275083.346528,False,False,False,False
1785275083.3450365,1785275083.346528,False,False,False,False
1785275083.3650296,1785275083.3665483,False,False,False,False
1785275083.3749459,1785275083.3765476,False,False,False,False
1785275083.3845668,1785275083.3865361,False,False,False,False
1785275083.3951862,1785275083.3965442,False,False,False,False
1785275083.4050534,1785275083.4065433,False,False,False,False
1785275083.4050534,1785275083.4065433,False,False,False,False
1785275083.424899,1785275083.4265444,False,False,False,False
1785275083.424899,1785275083.4265444,False,False,False,False
1785275083.444652,1785275083.4465532,False,False,False,False
1785275083.444652,1785275083.4465532,False,False,False,False
1785275083.444652,1785275083.4465532,False,False,False,False
1785275083.474209,1785275083.476556,False,False,False,False
1785275083.485011,1785275083.486541,False,False,False,False
1785275083.485011,1785275083.486541,False,False,False,False
1785275083.504075,1785275083.5065522,False,False,False,False
1785275083.514946,1785275083.5165727,False,False,False,False
1785275083.523802,1785275083.5265484,False,False,False,False
1785275083.5353792,1785275083.536541,False,False,False,False
1785275083.5443904,1785275083.5465462,False,False,False,False
1785275083.554734,1785275083.5565214,False,False,False,False
1785275083.554734,1785275083.5565214,False,False,False,False
1785275083.5749063,1785275083.5765405,False,False,False,False
1785275083.5840456,1785275083.5865405,False,False,False,False
1785275083.5950763,1785275083.5965292,False,False,False,False
1785275083.5950763,1785275083.5965292,False,False,False,False
1785275083.6142294,1785275083.6165543,False,False,False,False
1785275083.624898,1785275083.6265442,False,False,False,False
1785275083.624898,1785275083.6265442,False,False,False,False
1785275083.6451125,1785275083.6465466,False,False,False,False
1785275083.6550426,1785275083.65653,False,False,False,False
1785275083.6550426,1785275083.65653,False,False,False,False
1785275083.6748848,1785275083.676551,False,False,False,False
1785275083.684719,1785275083.6865408,False,False,False,False
1785275083.6948946,1785275083.6965296,False,False,False,False
1785275083.7047248,1785275083.7065628,False,False,False,False
1785275083.7047248,1785275083.7065628,False,False,False,False
1785275083.724193,1785275083.7265518,False,False,False,False
1785275083.7349775,1785275083.7365506,False,False,False,False
1785275083.7349775,1785275083.7365506,False,False,False,False
1785275083.754823,1785275083.7565463,False,False,False,False
1785275083.7651753,1785275083.7665339,False,False,False,False
1785275083.7651753,1785275083.7665339,False,False,False,False
1785275083.7855387,1785275083.7865481,False,False,False,False
1785275083.7945359,1785275083.7965353,False,False,False,False
1785275083.7945359,1785275083.7965353,False,False,False,False
1785275083.8147376,1785275083.8165414,False,False,False,False
1785275083.8251119,1785275083.82654,False,False,False,False
1785275083.8350303,1785275083.8365307,False,False,False,False
1785275083.8450603,1785275083.8465455,False,False,False,False
1785275083.8450603,1785275083.8465455,False,False,False,False
1785275083.8648822,1785275083.8665462,False,False,False,False
1785275083.874758,1785275083.876542,False,False,False,False
1785275083.874758,1785275083.876542,False,False,False,False
1785275083.8949873,1785275083.896544,False,False,False,False
1785275083.8949873,1785275083.896544,False,False,False,False
1785275083.905018,1785275083.9132323,False,False,False,False
1785275083.905018,1785275083.9132323,False,False,False,False
1785275083.935428,1785275083.9365602,False,False,False,False
1785275083.944848,1785275083.9465475,False,False,False,False
1785275083.9547596,1785275083.95656,False,False,False,False
1785275083.9650092,1785275083.9665556,False,False,False,False
1785275083.9738858,1785275083.9765604,False,False,False,False
1785275083.9849637,1785275083.9865234,False,False,False,False
1785275083.9849637,1785275083.9865234,False,False,False,False
1785275084.0050306,1785275084.006539,False,False,False,False
1785275084.0153368,1785275084.016507,False,False,False,False
1785275084.0153368,1785275084.016507,False,False,False,False
1785275084.034033,1785275084.0365233,False,False,False,False
1785275084.0451436,1785275084.0465164,False,False,False,False
1785275084.0451436,1785275084.0465164,False,False,False,False
1785275084.06599,1785275084.0665255,False,False,False,False
1785275084.0741706,1785275084.076519,False,False,False,False
1785275084.0741706,1785275084.076519,False,False,False,False
1785275084.0949788,1785275084.096547,False,False,False,False
1785275084.1058698,1785275084.1065493,False,False,False,False
1785275084.1058698,1785275084.1065493,False,False,False,False
1785275084.124925,1785275084.1265507,False,False,False,False
1785275084.124925,1785275084.1265507,False,False,False,False
1785275084.1449733,1785275084.1465528,False,False,False,False
1785275084.155238,1785275084.1565402,False,False,False,False
1785275084.155238,1785275084.1565402,False,False,False,False
1785275084.1741831,1785275084.1765535,False,False,False,False
1785275084.185142,1785275084.1865368,False,False,False,False
1785275084.185142,1785275084.1865368,False,False,False,False
1785275084.2049456,1785275084.206596,False,False,False,False
1785275084.2049456,1785275084.206596,False,False,False,False
1785275084.2242467,1785275084.2265415,False,False,False,False
1785275084.2350624,1785275084.2365706,False,False,False,False
1785275084.245036,1785275084.2465277,False,False,False,False
1785275084.2540562,1785275084.2565465,False,False,False,False
1785275084.2643871,1785275084.2665431,False,False,False,False
1785275084.274553,1785275084.2765338,False,False,False,False
1785275084.2850575,1785275084.2865298,False,False,False,False
1785275084.2850575,1785275084.2865298,False,False,False,False
1785275084.295191,1785275084.2971961,False,False,False,False
1785275084.3151066,1785275084.3165255,False,False,False,False
1785275084.3151066,1785275084.3165255,False,False,False,False
1785275084.3254051,1785275084.3274665,False,False,False,False
1785275084.3254051,1785275084.3274665,False,False,False,False
1785275084.344913,1785275084.3472564,False,False,False,False
1785275084.3652186,1785275084.366545,False,False,False,False
1785275084.3652186,1785275084.366545,False,False,False,False
1785275084.385109,1785275084.386527,False,False,False,False
1785275084.3949661,1785275084.3965569,False,False,False,False
1785275084.4047797,1785275084.4065351,False,False,False,False
1785275084.4047797,1785275084.4065351,False,False,False,False
1785275084.4239426,1785275084.426536,False,False,False,False
1785275084.4359734,1785275084.436559,False,False,False,False
1785275084.4359734,1785275084.436559,False,False,False,False
1785275084.4538913,1785275084.4565501,False,False,False,False
1785275084.46501,1785275084.4665372,False,False,False,False
1785275084.46501,1785275084.4665372,False,False,False,False
1785275084.4850538,1785275084.4865665,False,False,False,False
1785275084.4850538,1785275084.4865665,False,False,False,False
1785275084.5046263,1785275084.5065365,False,False,False,False
1785275084.5152235,1785275084.5165467,False,False,False,False
1785275084.5152235,1785275084.5165467,False,False,False,False
1785275084.5271795,1785275084.5333884,False,False,False,False
1785275084.5347826,1785275084.537406,False,False,False,False
1785275084.5542424,1785275084.556555,False,False,False,False
1785275084.5650177,1785275084.566539,False,False,False,False
1785275084.5751321,1785275084.5765274,False,False,False,False
1785275084.5751321,1785275084.5765274,False,False,False,False
1785275084.5947762,1785275084.5965517,False,False,False,False
1785275084.6042209,1785275084.6065376,False,False,False,False
1785275084.6042209,1785275084.6065376,False,False,False,False
1785275084.6248574,1785275084.6265526,False,False,False,False
1785275084.6348717,1785275084.6365314,False,False,False,False
1785275084.6439948,1785275084.646543,False,False,False,False
1785275084.655014,1785275084.656537,False,False,False,False
1785275084.6649163,1785275084.6665273,False,False,False,False
1785275084.6738772,1785275084.6765337,False,False,False,False
1785275084.6846795,1785275084.686529,False,False,False,False
1785275084.6846795,1785275084.686529,False,False,False,False
1785275084.7040508,1785275084.7065525,False,False,False,False
1785275084.7148826,1785275084.7165875,False,False,False,False
1785275084.7148826,1785275084.7165875,False,False,False,False
1785275084.734402,1785275084.736564,False,False,False,False
1785275084.744827,1785275084.7465444,False,False,False,False
1785275084.744827,1785275084.7465444,False,False,False,False
1785275084.744827,1785275084.7465444,False,False,False,False
1785275084.766006,1785275084.7674792,False,False,False,False
1785275084.7847273,1785275084.786551,False,False,False,False
1785275084.7947452,1785275084.7965386,False,False,False,False
1785275084.8050182,1785275084.8065512,False,False,False,False
1785275084.8142405,1785275084.8165243,False,False,False,False
1785275084.8250134,1785275084.826531,False,False,False,False
