time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.9000012874603271,0.0,0.0,0.028534806360056564,-0.18521683400982547,0
0.9100010395050049,0.0,0.0,0.03631702627643563,-0.21063875240333418,0
0.9200012683868408,0.0,0.0,0.034760582293159814,-0.30817590868861844,0
0.9300007820129395,0.0,0.0,-0.008819849238562938,-0.3066194647053426,0
0.9400012493133545,0.0,0.0,-0.016602069154942,-0.28742332224494094,0
0.9500007629394531,0.0,0.0,0.015564439832758126,-0.23087252418591975,0
0.9600009918212891,0.0,0.0,-0.011932737205114563,-0.1608325449385044,0
0.9700007438659668,0.0,0.0,-0.011413922544022626,-0.04461806085390663,0
0.9800009727478027,0.0,0.0,0.0,-0.08560441908017347,0
0.9900007247924805,0.0,0.0,-0.02282784508804525,-0.03787347025971144,0
1.0000009536743164,0.0,0.0,0.0015564439832758126,-0.022309030426953314,0
1.0100011825561523,0.0,0.0,-0.012970366527298438,-0.012970366527298438,0
1.0200011730194092,0.0,0.0,-0.0025940733054596876,-0.03372295297097594,0
1.030000925064087,0.0,0.0,0.034760582293159814,-0.021790215765861376,0
1.0400011539459229,0.0,0.0,0.014007995849482313,-0.01037629322183875,0
1.0500011444091797,0.0,0.0,-0.02749717703787269,-0.0819727164525299,0
1.0600008964538574,0.0,0.0,0.016083254493850063,-0.17380291146580285,0
1.0700011253356934,0.0,0.0,-0.009338663899654875,-0.2604449598681602,0
1.0800011157989502,0.0,0.0,0.011413922544022626,-0.3548692281868966,0
1.0900013446807861,0.0,0.0,-0.011413922544022626,-0.30973235267189425,0
1.1000008583068848,0.0,0.0,-0.02334665974913719,-0.2692648091067231,0
1.1100008487701416,0.0,0.0,-0.008819849238562938,-0.22412793359172456,0
1.1200010776519775,0.0,0.0,-0.025940733054596876,0.04202398754844883,0
1.1300008296966553,0.0,0.0,0.011932737205114563,0.10065004425183965,0
1.1400010585784912,0.0,0.0,0.0124515518662065,0.1748405407879886,0
1.150000810623169,0.0,0.0,0.011932737205114563,0.35019989623706727,0
1.160001277923584,0.0,0.0,0.008819849238562938,0.44721823786126336,0
1.1700010299682617,0.0,0.0,0.005706961272011313,0.352275154881435,0
1.1800012588500977,0.0,0.0,0.0124515518662065,0.2853480636005732,0
1.1900007724761963,0.0,0.0,0.004669331949827438,0.09390545365764258,0
1.2000010013580322,0.0,0.0,-0.0005188146610919375,-0.0124515518662065,0
1.210000991821289,0.0,0.0,0.006744590594195188,0.035798211615345576,0
1.220000982284546,0.0,0.0,0.00622577593310325,-0.16187017426068828,0
1.2300009727478027,0.0,0.0,0.0124515518662065,-0.10531937620166709,0
1.2400007247924805,0.0,0.0,0.008819849238562938,-0.09598071230201222,0
1.2500007152557373,0.0,0.0,0.005188146610919375,0.05032502212591983,0
1.2600009441375732,0.0,0.0,0.012970366527298438,0.0124515518662065,0
1.2700014114379883,0.0,0.0,0.01919614246040169,0.023865474410229126,0
1.280000925064087,0.0,0.0,-0.0041505172887355,-0.1193273720511494,0
1.290001392364502,0.0,0.0,-0.004669331949827438,-0.1898861659596529,0
1.3000011444091797,0.0,0.0,0.006744590594195188,-0.2511062959685053,0
1.3100013732910156,0.0,0.0,0.00207525864436775,-0.2884609515671248,0
1.3200011253356934,0.0,0.0,0.19196142460402066,-0.34034241767632234,0
1.3300011157989502,0.0,0.0,0.41401409955137747,-0.19040498062074485,0
1.340001106262207,0.0,0.0,0.7278969695120072,0.048768578142644015,0
1.3500010967254639,0.0,0.0,0.6505935850093085,0.05603198339793114,0
1.3600013256072998,0.0,0.0,0.6438489944151133,0.08249153111361995,0
1.3700010776519775,0.0,0.0,0.40675069429609034,0.2827539902951135,0
1.3800008296966553,0.0,0.0,0.3330790124210352,0.2651142918179876,0
1.390000820159912,0.0,0.0,0.10791344950712678,0.1566820276497689,0
1.4000012874603271,0.0,0.0,0.01452681051057425,0.08923612170781514,0
1.4100008010864258,0.0,0.0,-0.052919095431379515,0.1110263374736784,0
1.4200012683868408,0.0,0.0,-0.1774346140934483,-0.020233771782585563,0
1.4300010204315186,0.0,0.0,-0.27808465834528606,0.016602069154942,0
1.4400012493133545,0.0,0.0,-0.3911862544633322,0.08560441908017158,0
1.4500010013580322,0.0,0.0,-0.48146000549333123,0.014007995849482313,0
1.4600017070770264,0.0,0.0,-0.35538804284798664,-0.01452681051057425,0
1.470001220703125,0.0,0.0,-0.2687459944456312,0.04980620746482789,0
1.4800009727478027,0.0,0.0,-0.2734153263954586,0.03994872890408108,0
1.4900007247924805,0.0,0.0,-0.2775658436841941,0.05862605670339083,0
1.5000007152557373,0.0,0.0,-0.18366039002655155,0.13956114383373497,0
1.5100009441375732,0.0,0.0,-0.0638142033143102,0.10324411755729934,0
1.5200011730194092,0.0,0.0,0.051362651448101815,0.08249153111361995,0
1.5300014019012451,0.0,0.0,0.07159642323069115,0.0005188146610919375,0
1.5400011539459229,0.0,0.0,-0.05032502212591983,-0.05603198339792925,0
1.550001859664917,0.0,0.0,-0.04980620746482789,-0.011932737205114563,0
1.5600008964538574,0.0,0.0,-0.00622577593310325,-0.003112887966551625,0
1.5700011253356934,0.0,0.0,0.01452681051057425,0.02127140110476944,0
1.5800011157989502,0.0,0.0,-0.02749717703787269,0.02749717703787269,0
1.590001106262207,0.0,0.0,-0.07315286721396508,0.015564439832758126,0
1.6000010967254639,0.0,0.0,-0.1940366832483903,-0.00622577593310325,0
1.6100008487701416,0.0,0.0,-0.18106631672109186,0.0804162724692522,0
1.6200013160705566,0.0,0.0,-0.08508560441907964,0.011932737205114563,0
1.6300008296966553,0.0,0.0,-0.10013122959074772,0.023865474410229126,0
1.640000820159912,0.0,0.0,-0.06952116458632152,0.016602069154942,0
1.650000810623169,0.0,0.0,-0.09390545365764258,0.04928739280373595,0
1.660001277923584,0.0,0.0,-0.1110263374736784,-0.0124515518662065,0
1.6700007915496826,0.0,0.0,-0.09338663899655064,-0.020233771782585563,0
1.6800014972686768,0.0,0.0,-0.0679647206030457,-0.005188146610919375,0
1.6900007724761963,0.0,0.0,-0.09390545365764258,-0.06640827661977178,0
1.7000012397766113,0.0,0.0,-0.2147892696920678,-0.0036317026276435627,0
1.71000075340271,0.0,0.0,-0.2754905850398264,-0.05603198339792925,0
1.720001220703125,0.0,0.0,-0.1027253028962074,0.026459547715688814,0
1.7300007343292236,0.0,0.0,-0.03320413830988589,0.015045625171666188,0
1.7400012016296387,0.0,0.0,-0.06588946195867795,0.020233771782585563,0
1.7500011920928955,0.0,0.0,0.015045625171666188,-0.008301034577471,0
1.7600011825561523,0.0,0.0,0.18210394604327385,0.05395672475356339,0
1.77000093460083,0.0,0.0,0.26407666249580375,0.04617450483718433,0
1.780000925064087,0.0,0.0,0.3953367717520677,0.05032502212591983,0
1.790001392364502,0.0,0.0,0.29520554216132,0.12555314798425266,0
1.8000011444091797,0.0,0.0,0.11154515213477034,0.03112887966551625,0
1.8100013732910156,0.0,0.0,-0.0025940733054596876,0.005706961272011313,0
1.8200011253356934,0.0,0.0,0.010895107882930688,-0.0005188146610919375,0
1.8300013542175293,0.0,0.0,-0.16031373027741247,0.007782219916379063,0
1.840000867843628,0.0,0.0,-0.2926114688558603,-0.011413922544022626,0
1.850001335144043,0.0,0.0,-0.35279396954252695,0.008819849238562938,0
1.860002040863037,0.0,0.0,-0.10220648823511547,-0.0,0
1.8700010776519775,0.0,0.0,0.1260719626453446,0.02282784508804525,0
1.8800008296966553,0.0,0.0,0.13126010925626397,0.02957243568224044,0
1.890000820159912,0.0,0.0,0.16290780358287216,0.10065004425183965,0
1.9000017642974854,0.0,0.0,0.08352916043580572,0.2287972655415501,0
1.9100010395050049,0.0,0.0,-0.2677083651234473,0.40934476760155003,0
1.9200010299682617,0.0,0.0,-0.24176763206885044,0.5878170110171822,0
1.9300010204315186,0.0,0.0,-0.22620319223609042,0.5390484328745382,0
1.9400012493133545,0.0,0.0,-0.22827845088045817,0.4767906735435038,0
1.9500007629394531,0.0,0.0,-0.11362041077913809,0.23761711478011494,0
1.9600014686584473,0.0,0.0,0.033204138309884,0.1732840968047128,0
1.9700007438659668,0.0,0.0,0.005706961272011313,-0.007782219916379063,0
1.9800012111663818,0.0,0.0,-0.04202398754844883,0.01919614246040169,0
1.9900007247924805,0.0,0.0,0.059663686025572815,-0.047212134159366315,0
2.0000009536743164,0.0,0.0,0.016083254493850063,-0.03112887966551625,0
2.0100009441375732,0.0,0.0,-0.07107760856959733,0.011932737205114563,1
2.020001173019409,0.0,0.0,-0.10428174687948322,-0.08404797509689765,1
2.030000925064087,0.0,0.0,0.03631702627643563,-0.022309030426953314,1
2.0400009155273438,0.0,0.0,-0.0555131687368392,-0.15720084231086084,1
2.050001382827759,0.0,0.0,-0.08508560441907964,-0.055513168736837315,1
2.0600008964538574,0.0,0.0,0.09753715628528803,-0.05291909543137763,0
2.0700016021728516,0.0,0.0,0.08041627246925409,-0.16653950621051572,0
2.080000877380371,0.0,0.0,0.10635700552385097,-0.038911099581895314,0
2.090001344680786,0.0,0.0,0.3024689474166071,-0.032166508987700126,0
2.100001096725464,0.0,0.0,0.5670644245735028,-0.15201269569994147,0
2.1100010871887207,0.0,0.0,0.2926114688558603,-0.03424176763206788,0
2.1200010776519775,0.0,0.0,0.10065004425183965,-0.09753715628528803,0
2.1300013065338135,0.0,0.0,0.036835840937527564,-0.11777092806787359,0
2.140001058578491,0.0,0.0,0.007263405255287125,-0.21323282570879387,0
2.150001049041748,0.0,0.0,0.01037629322183875,-0.2801599169896538,0
2.160000801086426,0.0,0.0,-0.0036317026276435627,-0.3481246375927014,0
2.170001268386841,0.0,0.0,-0.0005188146610919375,-0.42646565141758397,0
2.1800012588500977,0.0,0.0,0.009338663899654875,-0.31388286996062975,0
2.1900007724761963,0.0,0.0,-0.01037629322183875,-0.2547379985961489,0
2.2000012397766113,0.0,0.0,-0.007263405255287125,-0.0290536210211485,0
2.210000991821289,0.0,0.0,-0.012970366527298438,-0.04254280220953888,0
2.220000982284546,0.0,0.0,-0.0015564439832758126,-0.14215521713919466,0
2.2300009727478027,0.0,0.0,-0.015045625171666188,-0.24332407605212625,0
2.2400007247924805,0.0,0.0,-0.021790215765861376,-0.34449293496505784,0
2.2500011920928955,0.0,0.0,0.024384289071321064,-0.5354167302468946,0
2.2600009441375732,0.0,0.0,0.02542191839350494,-0.47367778557695406,0
2.27000093460083,0.0,0.0,0.010895107882930688,-0.2578508865627005,0
2.280001163482666,0.0,0.0,-0.005706961272011313,-0.05655079805902119,0
2.290001392364502,0.0,0.0,0.05291909543137763,0.15149388103884953,0
2.3000011444091797,0.0,0.0,0.009857478560746813,0.2796411023285619,0
2.3100016117095947,0.0,0.0,0.012970366527298438,0.6272469252601695,0
2.3200011253356934,0.0,0.0,0.036835840937527564,0.7688833277382741,0
2.3300013542175293,0.0,0.0,0.006744590594195188,0.29313028351695225,0
2.340001344680786,0.0,0.0,0.018158513138217813,0.14371166112247047,0
2.350001096725464,0.0,0.0,0.015564439832758126,0.024903103732413,0
2.3600010871887207,0.0,0.0,0.008301034577471,-0.043061616870630814,0
2.3700008392333984,0.0,0.0,0.001037629322183875,-0.025940733054596876,0
2.3800008296966553,0.0,0.0,-0.01452681051057425,-0.049806207464826,0
2.390000820159912,0.0,0.0,0.021790215765861376,-0.19092379528183678,0
2.400001287460327,0.0,0.0,0.01037629322183875,-0.022309030426953314,0
2.410001039505005,0.0,0.0,0.030091250343332376,0.03112887966551625,0
2.420001268386841,0.0,0.0,-0.028015991698964626,0.1442304757835624,0
2.4300007820129395,0.0,0.0,-0.024903103732413,0.06329538865321827,0
2.4400012493133545,0.0,0.0,0.02334665974913719,-0.2770470290231022,0
2.4500012397766113,0.0,0.0,0.07989745780816215,-0.46382030701620347,0
2.460000991821289,0.0,0.0,0.3330790124210352,-0.5426801355021817,0
2.470000982284546,0.0,0.0,0.5592822046571237,-0.3268532364879282,0
2.4800009727478027,0.0,0.0,0.7533188879055159,-0.09909360026856384,0
2.4900007247924805,0.0,0.0,0.5841853083895368,-0.0,0
2.5000009536743164,0.0,0.0,0.482497634815517,0.14059877315591884,0
2.5100009441375732,0.0,0.0,0.28742332224494094,0.2609637745292521,0
2.52000093460083,0.0,0.0,0.30558183538315875,0.15305032502212534,0
2.530001401901245,0.0,0.0,-0.0036317026276435627,0.06225775933103439,0
2.5400009155273438,0.0,0.0,0.09079256569109284,0.12710959196752847,0
2.5500011444091797,0.0,0.0,-0.08612323374126352,0.007782219916379063,0
2.5600011348724365,0.0,0.0,-0.05862605670339083,-0.10791344950712678,0
2.5700011253356934,0.0,0.0,-0.1317789239173559,-0.11310159611804615,0
2.580000877380371,0.0,0.0,-0.17639698477126442,-0.007782219916379063,0
2.590001106262207,0.0,0.0,-0.3813287759025854,0.07419049653614895,0
2.6000008583068848,0.0,0.0,-0.21738334299752748,-0.03372295297097594,0
2.6100008487701416,0.0,0.0,-0.18677327799310317,0.044618060853908514,0
2.6200013160705566,0.0,0.0,-0.31076998199408,0.16861476485488536,0
2.6300008296966553,0.0,0.0,-0.08612323374126352,0.38080996124149347,0
2.640001058578491,0.0,0.0,-0.08975493636890708,0.21271401104770005,0
2.650001049041748,0.0,0.0,-0.16187017426068828,0.12036500137333328,0
2.660000801086426,0.0,0.0,-0.0721152378917812,0.07159642323068927,0
2.6700007915496826,0.0,0.0,0.012970366527298438,-0.045136875514998565,0
2.6800010204315186,0.0,0.0,-0.03164769432660819,0.004669331949827438,0
2.6900012493133545,0.0,0.0,-0.15305032502212534,-0.040986358226263064,0
2.7000010013580322,0.0,0.0,-0.15149388103884953,0.05447553941465533,0
2.710000991821289,0.0,0.0,-0.09649952696310227,-0.0015564439832758126,0
2.720000982284546,0.0,0.0,-0.09131138035218289,0.06485183263649408,0
2.7300007343292236,0.0,0.0,-0.29728080080568775,0.008301034577471,0
2.7400007247924805,0.0,0.0,-0.37095248268074665,-0.0015564439832758126,0
2.7500009536743164,0.0,0.0,-0.29053621021149256,-0.0,0
2.7600011825561523,0.0,0.0,-0.20026245918149355,-0.047212134159366315,0
2.7700016498565674,0.0,0.0,-0.21997741630298717,-0.049806207464826,0
2.780000925064087,0.0,0.0,-0.2754905850398264,-0.02282784508804525,0
2.790001153945923,0.0,0.0,-0.48872341074861836,-0.04773094882045825,0
2.8000009059906006,0.0,0.0,-0.466933194982757,-0.05240028077028569,0
2.8100011348724365,0.0,0.0,-0.27652821436201025,-0.04876857814264213,0
2.8200008869171143,0.0,0.0,-0.24436170537431012,0.04565569017609239,0
2.83000111579895,0.0,0.0,0.01037629322183875,0.018158513138217813,0
2.840001106262207,0.0,0.0,0.09286782433546059,0.15149388103884953,0
2.850001335144043,0.0,0.0,0.14786217841120597,0.04409924619281658,0
2.8600008487701416,0.0,0.0,0.6355479598376423,0.01867732779930975,0
2.870001792907715,0.0,0.0,0.8897671437726993,0.0638142033143102,0
2.8800010681152344,0.0,0.0,0.5115512558366655,0.04928739280373595,0
2.890001058578491,0.0,0.0,0.21997741630298906,0.0928678243354587,0
2.900000810623169,0.0,0.0,0.018158513138217813,0.016083254493850063,0
2.910001039505005,0.0,0.0,-0.08819849238563127,0.013489181188390376,0
2.9200010299682617,0.0,0.0,-0.3019501327555171,0.012970366527298438,0
2.9300010204315186,0.0,0.0,-0.3616138187810899,-0.04202398754844694,0
2.9400014877319336,0.0,0.0,-0.47315897091586023,0.015045625171666188,0
2.9500010013580322,0.0,0.0,-0.2189397869808033,-0.03164769432660819,0
2.960000991821289,0.0,0.0,0.0041505172887355,-0.011413922544022626,0
2.970000743865967,0.0,0.0,0.07315286721396697,0.030091250343332376,0
2.9800009727478027,0.0,0.0,0.23087252418591975,-0.00207525864436775,0
2.9900009632110596,0.0,0.0,0.10013122959074772,0.2604449598681602,0
3.0000009536743164,0.0,0.0,-0.16290780358287216,0.3175145725882752,0
3.0100011825561523,0.0,0.0,-0.3408612323374124,0.5343791009247107,0
3.02000093460083,0.0,0.0,-0.3590197454756302,0.598193304239021,0
3.030001401901245,0.0,0.0,-0.12866603595080428,0.3740653706472983,0
3.040001153945923,0.0,0.0,-0.11777092806787359,0.3092135380108042,0
3.0500011444091797,0.0,0.0,-0.10013122959074772,0.0721152378917812,0
3.0600011348724365,0.0,0.0,0.06433301797540025,0.20441297647022905,0
3.0700013637542725,0.0,0.0,0.04669331949827438,-0.05032502212591794,0
3.080000877380371,0.0,0.0,-0.05343791009247145,0.02542191839350494,0
3.0900018215179443,0.0,0.0,0.04409924619281469,-0.02697836237678075,0
3.100054979324341,0.0,0.0,0.010895107882930688,0.0036317026276435627,0
3.1100008487701416,0.0,0.0,-0.12814722128971234,-0.02127140110476944,0
3.1200010776519775,0.0,0.0,0.019714957121493626,-0.09131138035218478,0
3.1300008296966553,0.0,0.0,0.020233771782585563,-0.03112887966551625,0
3.140001058578491,0.0,0.0,-0.04824976348155208,-0.13748588518936722,0
3.150000810623169,0.0,0.0,0.09649952696310415,-0.047212134159366315,0
3.160001277923584,0.0,0.0,0.12192144535660909,-0.04461806085390663,0
3.170001268386841,0.0,0.0,0.1110263374736784,-0.16861476485488347,0
3.1800012588500977,0.0,0.0,0.19766838587603197,-0.02957243568224044,0
3.1900010108947754,0.0,0.0,0.5769219031342496,-0.0819727164525299,0
3.2000012397766113,0.0,0.0,0.44566179387798566,-0.11362041077913809,0
3.21000075340271,0.0,0.0,0.14059877315591884,-0.033204138309884,0
3.220001220703125,0.0,0.0,0.07003997924741534,-0.08767967772454122,0
3.2300009727478027,0.0,0.0,0.0207525864436775,-0.23969237342448269,0
3.2400007247924805,0.0,0.0,0.021790215765861376,-0.24851222266304562,0
3.2500009536743164,0.0,0.0,0.008301034577471,-0.19455549790948035,0
3.2600011825561523,0.0,0.0,0.005188146610919375,-0.26978362376781506,0
3.27000093460083,0.0,0.0,0.011932737205114563,-0.33930478835413846,0
3.280001163482666,0.0,0.0,-0.011413922544022626,-0.2262031922360923,0
3.290001392364502,0.0,0.0,-0.007263405255287125,-0.2303537095248278,0
3.3000009059906006,0.0,0.0,-0.0290536210211485,-0.06744590594195565,0
3.3100011348724365,0.0,0.0,-0.007782219916379063,-0.05447553941465344,0
3.3200018405914307,0.0,0.0,-0.013489181188390376,-0.0944242683187364,0
3.3300013542175293,0.0,0.0,-0.0015564439832758126,-0.2728965117343667,0
3.340000867843628,0.0,0.0,-0.0025940733054596876,-0.32218390453810075,0
3.350001335144043,0.0,0.0,0.016083254493850063,-0.42179631946775653,0
3.3600008487701416,0.0,0.0,0.005188146610919375,-0.38444166386913703,0
3.3700010776519775,0.0,0.0,-0.007782219916379063,-0.15305032502212534,0
3.38000226020813,0.0,0.0,0.02282784508804525,-0.12295907467879297,0
3.390001058578491,0.0,0.0,0.024384289071321064,0.06744590594195377,0
3.400001287460327,0.0,0.0,0.011413922544022626,0.4254280220954001,0
3.410001039505005,0.0,0.0,0.0015564439832758126,0.6775719473860893,0
3.4200010299682617,0.0,0.0,0.040986358226263064,0.4311349833674114,0
3.4300010204315186,0.0,0.0,0.01867732779930975,0.15356913968321728,0
3.4400012493133545,0.0,0.0,0.007782219916379063,0.050843836787011765,0
3.450000762939453,0.0,0.0,0.0015564439832758126,0.015564439832758126,0
3.460000991821289,0.0,0.0,-0.0290536210211485,0.003112887966551625,0
3.470000982284546,0.0,0.0,0.0036317026276435627,-0.1151768547624139,0
3.480001211166382,0.0,0.0,0.0290536210211485,-0.23657948545793106,0
3.4900007247924805,0.0,0.0,0.003112887966551625,-0.15979491561632053,0
3.5000009536743164,0.0,0.0,0.01037629322183875,-0.011932737205114563,0
3.5100009441375732,0.0,0.0,-0.0025940733054596876,0.01452681051057425,0
3.52000093460083,0.0,0.0,-0.025940733054596876,0.061220130008850515,0
3.530001401901245,0.0,0.0,0.011932737205114563,0.054994354075747265,0
3.540001153945923,0.0,0.0,-0.032685323648792064,-0.2920926541947684,0
3.550001382827759,0.0,0.0,0.0736716818750589,-0.4933927426984477,0
3.5600016117095947,0.0,0.0,0.27237769707327475,-0.573809015167698,0
3.5700011253356934,0.0,0.0,0.5177770317697687,-0.23242896816919556,0
3.58000111579895,0.0,0.0,0.8000122074037903,-0.07937864314707022,0
3.590001344680786,0.0,0.0,0.7087008270516055,0.08508560441907964,0
3.6000008583068848,0.0,0.0,0.6044190801721261,0.16290780358287216,0
3.6100010871887207,0.0,0.0,0.37199011200293053,0.22360911893063073,0
3.6200010776519775,0.0,0.0,0.3745841853083902,0.16550187688833184,0
3.6300013065338135,0.0,0.0,0.21323282570879387,0.16809595019379342,0
3.640001058578491,0.0,0.0,-0.05240028077028758,0.21375164036988392,0
3.650000810623169,0.0,0.0,-0.05655079805902308,-0.010895107882930688,0
3.660000801086426,0.0,0.0,-0.22516556291390655,-0.12503433332316072,0
3.6700010299682617,0.0,0.0,-0.19507431257057417,-0.07626575518051859,0
3.6800012588500977,0.0,0.0,-0.3979308450575274,0.10220648823511547,0
3.6900007724761963,0.0,0.0,-0.2687459944456312,-0.03424176763206788,0
