time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.4200007915496826,0.0,0.0,-0.028015991698964626,-0.007263405255287125,0
0.43000149726867676,0.0,0.0,-0.0036317026276435627,-0.0015564439832758126,0
0.4400010108947754,0.0,0.0,-0.023865474410229126,-0.015564439832758126,0
0.4500010013580322,0.0,0.0,-0.023865474410229126,0.009857478560746813,0
0.46000099182128906,0.0,0.0,0.013489181188390376,0.0124515518662065,0
0.4700009822845459,0.0,0.0,0.0207525864436775,0.00207525864436775,0
0.48000097274780273,0.0,0.0,0.02127140110476944,-0.0005188146610919375,0
0.49000096321105957,0.0,0.0,0.02957243568224044,-0.00207525864436775,0
0.5000009536743164,0.0,0.0,0.015564439832758126,0.01919614246040169,0
0.5100011825561523,0.0,0.0,0.011413922544022626,0.02957243568224044,0
0.5200014114379883,0.0,0.0,-0.0015564439832758126,0.02127140110476944,0
0.530001163482666,0.0,0.0,-0.003112887966551625,-0.001037629322183875,0
0.540001392364502,0.0,0.0,-0.012970366527298438,-0.009857478560746813,0
0.5500011444091797,0.0,0.0,-0.01037629322183875,-0.004669331949827438,0
0.5600011348724365,0.0,0.0,-0.005706961272011313,-0.015564439832758126,0
0.5700011253356934,0.0,0.0,-0.00622577593310325,0.005188146610919375,0
0.5800013542175293,0.0,0.0,0.001037629322183875,-0.006744590594195188,0
0.590001106262207,0.0,0.0,-0.011413922544022626,-0.0,0
0.6000010967254639,0.0,0.0,0.01867732779930975,-0.0036317026276435627,0
0.6100010871887207,0.0,0.0,0.013489181188390376,-0.0,0
0.6200010776519775,0.0,0.0,0.034760582293159814,0.028015991698964626,0
0.6300010681152344,0.0,0.0,0.00207525864436775,-0.001037629322183875,0
0.6400015354156494,0.0,0.0,0.004669331949827438,0.001037629322183875,0
0.6500012874603271,0.0,0.0,-0.006744590594195188,0.0036317026276435627,0
0.6600008010864258,0.0,0.0,-0.023865474410229126,-0.0,0
0.6700012683868408,0.0,0.0,-0.04617450483718433,-0.012970366527298438,0
0.6800010204315186,0.0,0.0,-0.06070131534775858,0.003112887966551625,0
0.6900010108947754,0.0,0.0,-0.00207525864436775,-0.017639698477125876,0
0.7000014781951904,0.0,0.0,0.018158513138217813,-0.009338663899654875,0
0.7100009918212891,0.0,0.0,-0.03164769432660819,0.0036317026276435627,0
0.7200009822845459,0.0,0.0,-0.004669331949827438,0.0015564439832758126,0
0.7300009727478027,0.0,0.0,0.007263405255287125,-0.01037629322183875,0
0.7400007247924805,0.0,0.0,-0.030091250343332376,-0.009857478560746813,0
0.7500009536743164,0.0,0.0,-0.012970366527298438,-0.009338663899654875,0
0.7600014209747314,0.0,0.0,-0.017639698477125876,0.03942991424298914,0
0.7700011730194092,0.0,0.0,-0.036317026276437514,0.033722952970977826,0
0.7800014019012451,0.0,0.0,-0.030610065004424314,0.026459547715688814,0
0.7900011539459229,0.0,0.0,-0.024903103732413,0.0555131687368392,0
0.8000013828277588,0.0,0.0,0.024384289071321064,0.0347605822931617,0
0.8100011348724365,0.0,0.0,0.028534806360056564,0.030610065004424314,0
0.8200013637542725,0.0,0.0,0.038911099581895314,0.07678456984160864,0
0.8300015926361084,0.0,0.0,0.03579821161534369,0.03527939695425364,0
0.8400013446807861,0.0,0.0,-0.00207525864436775,0.11880855739005747,0
0.8500010967254639,0.0,0.0,0.021790215765861376,0.13956114383373497,0
0.8600010871887207,0.0,0.0,-0.009338663899654875,0.22827845088045817,0
0.8700008392333984,0.0,0.0,0.06070131534775669,0.17432172612689667,0
0.8800010681152344,0.0,0.0,0.06537064729758413,0.2080446790978726,0
0.8900012969970703,0.0,0.0,0.030091250343332376,0.31388286996063164,0
0.900001049041748,0.0,0.0,0.007782219916379063,0.29728080080568775,0
0.910001277923584,0.0,0.0,-0.02542191839350494,0.302468947416609,0
0.9200012683868408,0.0,0.0,-0.0430616168706327,0.25318155461287306,0
0.9300012588500977,0.0,0.0,-0.011413922544022626,0.2687459944456312,0
0.9400010108947754,0.0,0.0,-0.00622577593310325,0.2038941618091371,0
0.9500012397766113,0.0,0.0,0.015564439832758126,0.16550187688833184,0
0.9600009918212891,0.0,0.0,-0.008819849238562938,0.08923612170781514,0
0.970001220703125,0.0,0.0,-0.03735465559862139,0.06848353526413764,0
0.9800009727478027,0.0,0.0,0.004669331949827438,-0.03839228492080338,0
0.9900012016296387,0.0,0.0,0.020233771782585563,-0.09079256569109284,0
1.0000009536743164,0.0,0.0,0.059663686025572815,-0.08923612170781703,0
1.0100014209747314,0.0,0.0,0.008819849238562938,-0.10791344950712678,0
1.0200021266937256,0.0,0.0,-0.005188146610919375,-0.22101504562517293,0
1.030000925064087,0.0,0.0,-0.016602069154942,-0.3341166417432191,0
1.040001392364502,0.0,0.0,-0.0036317026276435627,-0.3372295297097707,0
1.0500013828277588,0.0,0.0,0.015564439832758126,-0.39014862514114834,0
1.0600016117095947,0.0,0.0,0.014007995849482313,-0.38080996124149347,0
1.0700023174285889,0.0,0.0,0.016602069154942,-0.41090121158482584,0
1.0800015926361084,0.0,0.0,0.01452681051057425,-0.33619190038758684,0
1.090001106262207,0.0,0.0,0.019714957121493626,-0.26978362376781506,0
1.1000018119812012,0.0,0.0,0.015564439832758126,-0.17899105807672222,0
1.110001802444458,0.0,0.0,0.011413922544022626,-0.0778221991637944,0
1.1200015544891357,0.0,0.0,-0.0036317026276435627,-0.024903103732413,0
1.1300010681152344,0.0,0.0,0.008819849238562938,0.0036317026276435627,0
1.1400015354156494,0.0,0.0,0.009857478560746813,0.009857478560746813,0
1.1500020027160645,0.0,0.0,0.036835840937527564,-0.038911099581895314,0
1.1600010395050049,0.0,0.0,0.007263405255287125,-0.20700704977569062,0
1.1700024604797363,0.0,0.0,-0.011413922544022626,-0.286904507583849,0
1.1800010204315186,0.0,0.0,0.004669331949827438,-0.5084383678701139,0
1.1900012493133545,0.0,0.0,-0.0036317026276435627,-0.6225775933103439,0
1.2000017166137695,0.0,0.0,-0.006744590594195188,-0.5463118381298253,0
1.2100012302398682,0.0,0.0,0.00207525864436775,-0.5333414716025269,0
1.220001220703125,0.0,0.0,-0.011932737205114563,-0.25421918393505694,0
1.2300007343292236,0.0,0.0,-0.007782219916379063,0.0025940733054596876,0
1.2400009632110596,0.0,0.0,-0.03527939695425364,0.12918485061189622,0
1.2500009536743164,0.0,0.0,-0.001037629322183875,0.5520187994018366,0
1.260002851486206,0.0,0.0,-0.0025940733054596876,0.7107760856959752,0
1.2700014114379883,0.0,0.0,0.021790215765861376,0.7968993194372387,0
1.2800014019012451,0.0,0.0,0.006744590594195188,0.5463118381298253,0
1.2900011539459229,0.0,0.0,0.015564439832758126,0.21582689901425167,0
1.3000013828277588,0.0,0.0,0.00622577593310325,0.020233771782585563,0
1.3100016117095947,0.0,0.0,0.0015564439832758126,0.014007995849482313,0
1.3200023174285889,0.0,0.0,0.01037629322183875,-0.24228644672994237,0
1.3300013542175293,0.0,0.0,0.004669331949827438,-0.13281655323953978,0
1.3400013446807861,0.0,0.0,-0.003112887966551625,0.0041505172887355,0
1.3500010967254639,0.0,0.0,-0.04928739280373595,0.06900234992522958,0
1.3600010871887207,0.0,0.0,-0.0005188146610919375,0.019714957121493626,0
1.370002269744873,0.0,0.0,0.020233771782585563,0.07834101382488445,0
1.3800010681152344,0.0,0.0,0.13126010925626397,-0.0036317026276435627,0
1.3900015354156494,0.0,0.0,0.3870357371745967,-0.22412793359172456,0
1.4000015258789062,0.0,0.0,0.8020874660481581,-0.33930478835413846,0
1.4100019931793213,0.0,0.0,0.8020874660481581,-0.22360911893063262,0
1.4200012683868408,0.0,0.0,0.7963805047761467,-0.11413922544023003,0
1.4300010204315186,0.0,0.0,0.5385296182134462,0.02697836237678075,0
1.4400012493133545,0.0,0.0,0.4648579363383911,0.16031373027741247,0
1.4500012397766113,0.0,0.0,0.26563310647907956,0.14371166112247047,0
1.460000991821289,0.0,0.0,-0.008819849238562938,0.0887173070467232,0
1.470000982284546,0.0,0.0,-0.04565569017609239,0.03164769432660819,0
1.4800007343292236,0.0,0.0,-0.13126010925626397,-0.11984618671224134,0
1.4900012016296387,0.0,0.0,-0.3564256721701705,-0.08560441908017347,0
1.5000009536743164,0.0,0.0,-0.40000610370189515,-0.13956114383373497,0
1.5100014209747314,0.0,0.0,-0.4088259529404581,-0.08871730704672509,0
1.5200018882751465,0.0,0.0,-0.48872341074861836,-0.06744590594195565,0
1.5300014019012451,0.0,0.0,-0.38859218115787253,0.023865474410229126,0
1.540001630783081,0.0,0.0,-0.262001403851436,-0.04617450483718244,0
1.5500013828277588,0.0,0.0,-0.22568437757499848,0.046693319498276264,0
1.5600013732910156,0.0,0.0,-0.21323282570879198,0.11154515213477034,0
1.5700013637542725,0.0,0.0,-0.14734336375011403,0.1857356486709193,0
1.5800015926361084,0.0,0.0,-0.06537064729758602,0.2526627399517811,0
1.5900015830993652,0.0,0.0,0.015564439832758126,0.2718588824121828,0
1.6000010967254639,0.0,0.0,0.0005188146610919375,0.16238898892178022,0
1.6100008487701416,0.0,0.0,-0.07315286721396508,0.08664204840235545,0
1.6200015544891357,0.0,0.0,-0.050843836787011765,0.0928678243354587,0
1.6300020217895508,0.0,0.0,-0.030610065004424314,0.08767967772453933,0
1.6400015354156494,0.0,0.0,-0.06225775933103439,-0.06640827661977178,0
1.6500012874603271,0.0,0.0,-0.10998870815149453,-0.06692709128086372,0
1.6600019931793213,0.0,0.0,-0.3123264259773558,0.04980620746482789,0
1.670001745223999,0.0,0.0,-0.19611194189275805,0.01037629322183875,0
1.680001974105835,0.0,0.0,-0.16757713553270148,-0.003112887966551625,0
1.6900012493133545,0.0,0.0,-0.13281655323953978,0.032166508987700126,0
1.7000012397766113,0.0,0.0,-0.11880855739005747,0.038392284920805264,0
1.7100017070770264,0.0,0.0,-0.08249153111361995,0.013489181188390376,0
1.720001220703125,0.0,0.0,-0.12295907467879297,-0.03579821161534369,0
1.7300009727478027,0.0,0.0,-0.2386547441022988,-0.03839228492080338,0
1.7400012016296387,0.0,0.0,-0.29572435682241194,-0.08352916043580572,0
1.750002145767212,0.0,0.0,-0.22827845088045817,-0.01037629322183875,0
1.7600016593933105,0.0,0.0,-0.19455549790948223,-0.005188146610919375,0
1.7700011730194092,0.0,0.0,-0.1748405407879886,-0.016602069154942,0
1.7800016403198242,0.0,0.0,0.001037629322183875,0.03527939695425364,0
1.790001392364502,0.0,0.0,0.08716086306344928,0.09079256569109095,0
1.8000011444091797,0.0,0.0,0.10116885891293159,0.0347605822931617,0
1.8100013732910156,0.0,0.0,0.40000610370189515,0.026459547715688814,0
1.8200016021728516,0.0,0.0,0.6277657399212633,0.10998870815149453,0
1.8300011157989502,0.0,0.0,0.4648579363383911,0.016083254493850063,0
1.8400015830993652,0.0,0.0,0.33048493911557175,0.01037629322183875,0
1.8500010967254639,0.0,0.0,0.19144260994292872,-0.0015564439832758126,0
1.8600010871887207,0.0,0.0,0.04202398754844694,0.02957243568224044,0
1.8700015544891357,0.0,0.0,0.00207525864436775,0.018158513138217813,0
1.8800010681152344,0.0,0.0,-0.37354655598620634,0.00622577593310325,0
1.8900015354156494,0.0,0.0,-0.41764580217902103,0.016083254493850063,0
1.9000012874603271,0.0,0.0,-0.47367778557695217,-0.015564439832758126,0
1.910001277923584,0.0,0.0,-0.4809411908322393,0.028534806360056564,0
1.9200012683868408,0.0,0.0,-0.14993743705557372,-0.007782219916379063,0
1.9300014972686768,0.0,0.0,0.07159642323069115,0.003112887966551625,0
1.9400010108947754,0.0,0.0,0.2645954771568957,0.04617450483718433,0
1.9500012397766113,0.0,0.0,0.3356730857264949,0.19299905392620642,0
1.960000991821289,0.0,0.0,0.16809595019379153,0.270302438428907,0
1.970001220703125,0.0,0.0,0.0944242683187364,0.4933927426984458,0
1.9800009727478027,0.0,0.0,-0.19248023926511448,0.5136265144810332,0
1.9900012016296387,0.0,0.0,-0.23917355876339075,0.49027985473189417,0
2.0000016689300537,0.0,0.0,-0.24021118808557462,0.34708700827051564,0
2.0100018978118896,0.0,0.0,-0.13333536790063172,0.15771965697195278,1
2.0200035572052,0.0,0.0,-0.09546189764091839,0.0804162724692522,1
2.030001163482666,0.0,0.0,-0.14059877315591884,-0.03994872890407919,1
2.040001392364502,0.0,0.0,-0.11206396679586228,-0.0373546555986195,1
2.050001382827759,0.0,0.0,-0.09546189764091839,-0.019714957121493626,1
2.0600016117095947,0.0,0.0,-0.1468245490890221,-0.0736716818750589,1
2.0700018405914307,0.0,0.0,-0.06070131534775858,0.0015564439832758126,0
2.0800013542175293,0.0,0.0,-0.04617450483718433,-0.08041627246925409,0
2.090001344680786,0.0,0.0,-0.07419049653614895,-0.041505172887355,0
2.1000022888183594,0.0,0.0,0.04409924619281469,-0.07730338450270247,0
2.110001802444458,0.0,0.0,0.009338663899654875,-0.09390545365764447,0
2.1200015544891357,0.0,0.0,-0.016602069154942,-0.09701834162419609,0
2.1300017833709717,0.0,0.0,0.14993743705557372,-0.12503433332316072,0
2.140001058578491,0.0,0.0,0.08456678975798959,-0.12814722128971234,0
2.150000810623169,0.0,0.0,0.14786217841120597,-0.1359294412060914,0
2.160001277923584,0.0,0.0,0.6070131534775858,-0.03942991424298725,0
2.170001268386841,0.0,0.0,0.6729026154362618,-0.16135135959959634,0
2.1800014972686768,0.0,0.0,0.2511062959685053,-0.10220648823511547,0
2.1900012493133545,0.0,0.0,0.07678456984161053,-0.032685323648792064,0
2.2000014781951904,0.0,0.0,0.01867732779930975,-0.1317789239173559,0
2.210000991821289,0.0,0.0,0.011932737205114563,-0.3024689474166071,0
2.220000982284546,0.0,0.0,-0.00207525864436775,-0.29728080080568775,0
2.2300009727478027,0.0,0.0,-0.017639698477125876,-0.33774834437086265,0
2.2400009632110596,0.0,0.0,-0.0207525864436775,-0.262001403851436,0
2.2500014305114746,0.0,0.0,-0.024384289071321064,-0.17432172612689478,0
2.260002613067627,0.0,0.0,0.011932737205114563,-0.040986358226263064,0
2.270001173019409,0.0,0.0,0.020233771782585563,-0.1260719626453446,0
2.280001640319824,0.0,0.0,-0.018158513138217813,-0.28223517563402156,0
2.290001392364502,0.0,0.0,-0.00622577593310325,-0.3367107150486788,0
2.300001621246338,0.0,0.0,0.015045625171666188,-0.42594683675649203,0
2.3100011348724365,0.0,0.0,0.006744590594195188,-0.37614062929166603,0
2.3200013637542725,0.0,0.0,-0.00622577593310325,-0.30713827936643456,0
2.33000111579895,0.0,0.0,0.012970366527298438,-0.02957243568224044,0
2.3400015830993652,0.0,0.0,0.01037629322183875,0.033722952970977826,0
2.350001335144043,0.0,0.0,0.023865474410229126,0.1525315103610334,0
2.360001802444458,0.0,0.0,0.0005188146610919375,0.663563951536607,0
2.3700010776519775,0.0,0.0,0.00622577593310325,0.6090884121219516,0
2.3800008296966553,0.0,0.0,0.01867732779930975,0.23242896816919556,0
2.3900012969970703,0.0,0.0,0.026459547715688814,0.0679647206030457,0
2.400001049041748,0.0,0.0,-0.001037629322183875,-0.00207525864436775,0
2.410001277923584,0.0,0.0,-0.009857478560746813,-0.018158513138217813,0
2.4200010299682617,0.0,0.0,-0.007263405255287125,-0.04669331949827438,0
2.4300012588500977,0.0,0.0,-0.0015564439832758126,-0.24799340800195369,0
2.4400007724761963,0.0,0.0,0.001037629322183875,-0.07470931119724278,0
2.4500014781951904,0.0,0.0,-0.006744590594195188,0.04202398754844883,0
2.460001230239868,0.0,0.0,-0.012970366527298438,0.237098300119023,0
2.470000982284546,0.0,0.0,0.024903103732413,0.10946989349040259,0
2.480001211166382,0.0,0.0,0.03579821161534369,-0.4269844660786759,0
2.4900009632110596,0.0,0.0,0.15305032502212534,-0.5582445753349399,0
2.5000009536743164,0.0,0.0,0.4923551133762638,-0.4965056306649993,0
2.5100021362304688,0.0,0.0,0.7771843623157451,-0.2879421369060329,0
2.5200014114379883,0.0,0.0,0.7434614093447691,0.0472121341593682,0
2.530001163482666,0.0,0.0,0.5457930234687334,0.11413922544023003,0
2.5400021076202393,0.0,0.0,0.44306772057252597,0.1234778893398849,0
2.550001382827759,0.0,0.0,0.31232642597735394,0.08352916043580383,0
2.5600011348724365,0.0,0.0,0.11673329874568972,0.18106631672109186,0
2.5700013637542725,0.0,0.0,0.07834101382488634,0.11984618671224134,0
2.5800015926361084,0.0,0.0,-0.033722952970977826,-0.09131138035218478,0
2.590001106262207,0.0,0.0,-0.10116885891293159,-0.09546189764092028,0
2.600001335144043,0.0,0.0,-0.09079256569109095,0.00207525864436775,0
2.6100010871887207,0.0,0.0,-0.12295907467879297,-0.07522812585833472,0
2.620002031326294,0.0,0.0,-0.21945860164189523,-0.038911099581895314,0
2.6300039291381836,0.0,0.0,-0.21323282570879198,0.15460676900540116,0
2.6400012969970703,0.0,0.0,-0.2246467482528146,0.2511062959685053,0
2.6500017642974854,0.0,0.0,-0.19870601519821773,0.3232215338602865,0
2.660001039505005,0.0,0.0,-0.2080446790978726,0.3216650898770107,0
2.670001983642578,0.0,0.0,-0.0970183416241942,0.10428174687948322,0
2.6800010204315186,0.0,0.0,-0.10376293221839128,0.06537064729758602,0
2.6900012493133545,0.0,0.0,-0.14630573442793016,0.11465804010132197,0
2.7000010013580322,0.0,0.0,-0.09338663899655064,0.19040498062074673,0
2.7100014686584473,0.0,0.0,-0.09649952696310227,-0.06692709128086372,0
2.720000982284546,0.0,0.0,-0.14993743705557372,-0.053437910092469565,0
2.7300009727478027,0.0,0.0,-0.25992614520706825,0.006744590594195188,0
2.7400009632110596,0.0,0.0,-0.2879421369060329,0.009857478560746813,0
2.7500016689300537,0.0,0.0,-0.37769707327494184,-0.03787347025971144,0
2.7600016593933105,0.0,0.0,-0.41349528489028553,-0.034760582293159814,0
2.770001173019409,0.0,0.0,-0.3149204992828155,-0.049806207464826,0
2.780001401901245,0.0,0.0,-0.30973235267189614,-0.07263405255287503,0
2.790001153945923,0.0,0.0,-0.4783471175267796,-0.02749717703787269,0
2.8000011444091797,0.0,0.0,-0.598193304239021,-0.06277657399212444,0
2.8100008964538574,0.0,0.0,-0.5712149418622402,-0.01452681051057425,0
2.8200013637542725,0.0,0.0,-0.5131076998199413,-0.06640827661977178,0
2.83000111579895,0.0,0.0,-0.2920926541947684,0.02957243568224044,0
2.840001344680786,0.0,0.0,-0.1385235145115511,0.12866603595080428,0
2.850001335144043,0.0,0.0,0.09598071230201222,0.05188146610919564,0
2.8600010871887207,0.0,0.0,0.22257148960844875,0.08923612170781514,0
2.8700015544891357,0.0,0.0,0.499099703970459,0.04150517288735689,0
2.88000226020813,0.0,0.0,0.8238776818140194,0.012970366527298438,0
2.890000820159912,0.0,0.0,0.8954741050447106,0.015564439832758126,0
2.900001049041748,0.0,0.0,0.5281533249916075,0.03735465559862139,0
2.9100019931793213,0.0,0.0,0.278603473006378,0.016083254493850063,0
2.920001268386841,0.0,0.0,0.00207525864436775,0.008819849238562938,0
2.9300014972686768,0.0,0.0,-0.12295907467879297,0.028534806360056564,0
2.9400012493133545,0.0,0.0,-0.41401409955137747,-0.0,0
2.9500012397766113,0.0,0.0,-0.5110324411755736,-0.04669331949827438,0
2.960000991821289,0.0,0.0,-0.5566881313516641,0.0041505172887355,0
2.970001459121704,0.0,0.0,-0.4425489059114359,-0.003112887966551625,0
2.980001211166382,0.0,0.0,-0.11206396679586228,0.023865474410229126,0
2.9900009632110596,0.0,0.0,0.12503433332316072,0.14630573442793016,0
3.0000009536743164,0.0,0.0,0.10324411755729934,0.24332407605212625,0
3.0100011825561523,0.0,0.0,0.09546189764092028,0.45396282845545854,0
3.020002841949463,0.0,0.0,-0.10116885891293159,0.5639515366069512,0
3.030001163482666,0.0,0.0,-0.11310159611804615,0.6729026154362618,0
3.040001392364502,0.0,0.0,-0.12295907467879297,0.49443037202062967,0
3.050001382827759,0.0,0.0,-0.0005188146610919375,0.3175145725882752,0
3.0600013732910156,0.0,0.0,0.0005188146610919375,0.14578691976683822,0
3.0700011253356934,0.0,0.0,-0.00622577593310325,0.0721152378917812,0
3.0800018310546875,0.0,0.0,0.05862605670338894,-0.024903103732413,0
3.090001106262207,0.0,0.0,0.012970366527298438,-0.0373546555986195,0
3.100001096725464,0.0,0.0,0.005188146610919375,-0.1151768547624139,0
3.1100013256073,0.0,0.0,0.02957243568224044,-0.021790215765861376,0
3.1200008392333984,0.0,0.0,0.03631702627643563,-0.12036500137333328,0
3.130002737045288,0.0,0.0,0.007782219916379063,-0.03372295297097594,0
3.140000820159912,0.0,0.0,0.034760582293159814,-0.10013122959074772,0
3.150001287460327,0.0,0.0,0.061738944669940565,-0.04824976348155019,0
3.160001039505005,0.0,0.0,0.11725211340678166,-0.018158513138217813,0
3.170001268386841,0.0,0.0,0.14889980773338984,-0.09753715628528803,0
3.180001974105835,0.0,0.0,0.6729026154362618,0.04098635822626495,0
3.1900017261505127,0.0,0.0,0.46641438032166693,-0.05188146610919375,0
3.2000014781951904,0.0,0.0,0.1551255836664931,-0.008819849238562938,0
3.210001230239868,0.0,0.0,0.05032502212591794,-0.05032502212591794,0
3.2200021743774414,0.0,0.0,0.02542191839350494,-0.12244026001770103,0
3.2300009727478027,0.0,0.0,-0.003112887966551625,-0.11828974272896553,0
3.2400009632110596,0.0,0.0,0.009857478560746813,-0.29157383953367644,0
3.2500011920928955,0.0,0.0,0.005188146610919375,-0.39585558641315965,0
3.2600014209747314,0.0,0.0,-0.01037629322183875,-0.36265144810327565,0
3.270001173019409,0.0,0.0,0.0005188146610919375,-0.3989684743797113,0
3.280001401901245,0.0,0.0,-0.01919614246040169,-0.3787347025971257,0
3.2900009155273438,0.0,0.0,-0.0124515518662065,-0.16550187688833184,0
3.300001382827759,0.0,0.0,-0.03735465559862139,-0.0778221991637944,0
3.3100008964538574,0.0,0.0,-0.01919614246040169,-0.15305032502212534,0
3.3200013637542725,0.0,0.0,0.00622577593310325,-0.2547379985961489,0
3.33000111579895,0.0,0.0,0.0005188146610919375,-0.4648579363383911,0
3.3400015830993652,0.0,0.0,0.005188146610919375,-0.43580431531723884,0
3.350001335144043,0.0,0.0,0.001037629322183875,-0.45084994048890503,0
3.3600010871887207,0.0,0.0,-0.0041505172887355,-0.28482924893948125,0
3.3700010776519775,0.0,0.0,0.012970366527298438,-0.04773094882045825,0
3.3800013065338135,0.0,0.0,0.032166508987700126,0.05810724204229889,0
3.3900020122528076,0.0,0.0,0.00622577593310325,0.35798211615344633,0
3.4000015258789062,0.0,0.0,-0.0025940733054596876,0.5193334757530446,0
3.410001277923584,0.0,0.0,-0.018158513138217813,0.6075319681386758,0
3.4200010299682617,0.0,0.0,0.016083254493850063,0.3994872890408032,0
3.4300012588500977,0.0,0.0,-0.0005188146610919375,0.14734336375011403,0
3.4400010108947754,0.0,0.0,-0.012970366527298438,0.046693319498276264,0
3.4500010013580322,0.0,0.0,0.014007995849482313,0.007263405255287125,0
3.460000991821289,0.0,0.0,-0.009857478560746813,-0.01037629322183875,0
3.470000982284546,0.0,0.0,0.009338663899654875,-0.025940733054596876,0
3.480001211166382,0.0,0.0,0.010895107882930688,-0.11465804010132197,0
3.4900009632110596,0.0,0.0,-0.0025940733054596876,-0.30402539139988294,0
3.5000009536743164,0.0,0.0,-0.013489181188390376,-0.24332407605212625,0
3.5100011825561523,0.0,0.0,0.008819849238562938,-0.08249153111362184,0
3.5200018882751465,0.0,0.0,0.004669331949827438,0.10220648823511547,0
3.530000925064087,0.0,0.0,0.0025940733054596876,0.07315286721396508,0
3.54000186920166,0.0,0.0,0.005706961272011313,-0.13074129459517203,0
3.550001382827759,0.0,0.0,0.010895107882930688,-0.3076570940275265,0
3.5600011348724365,0.0,0.0,0.049287392803734065,-0.40156254768517097,0
3.5700011253356934,0.0,0.0,0.12814722128971234,-0.4939115573595396,0
3.5800015926361084,0.0,0.0,0.3673207800531031,-0.36835840937528697,0
3.590001344680786,0.0,0.0,0.687948240607928,-0.0778221991637944,0
3.600001335144043,0.0,0.0,0.8664204840235621,0.030091250343332376,0
3.6100010871887207,0.0,0.0,0.6998809778130426,0.1566820276497689,0
3.6200013160705566,0.0,0.0,0.6625263222144231,0.3164769432660913,0
3.630002737045288,0.0,0.0,0.5022125919370106,0.3631702627643657,0
3.640001058578491,0.0,0.0,0.29468672750022806,0.2121951963866081,0
3.650001287460327,0.0,0.0,0.12140263069551716,0.17795342875454023,0
3.660001039505005,0.0,0.0,0.007263405255287125,0.15720084231086084,0
3.670001745223999,0.0,0.0,-0.10791344950712678,-0.049287392803734065,0
3.680001735687256,0.0,0.0,-0.11050752281258647,0.03527939695425364,0
