time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
1.110001564025879,0.0,0.0,0.022309030426953314,-0.12659077730643653,0
1.1200015544891357,0.0,0.0,0.003112887966551625,-0.16861476485488347,0
1.130002498626709,0.0,0.0,-0.008301034577471,-0.36005737479781597,0
1.1400012969970703,0.0,0.0,0.0015564439832758126,-0.48457289345988475,0
1.1500015258789062,0.0,0.0,0.014007995849482313,-0.4435865352336179,0
1.1600010395050049,0.0,0.0,0.01037629322183875,-0.45396282845545666,0
1.1700012683868408,0.0,0.0,-0.03112887966551625,-0.16135135959959634,0
1.1800010204315186,0.0,0.0,-0.02749717703787269,-0.04669331949827438,0
1.1900010108947754,0.0,0.0,0.0015564439832758126,0.0472121341593682,0
1.2000014781951904,0.0,0.0,0.025940733054596876,0.548905911435285,0
1.210000991821289,0.0,0.0,0.036835840937527564,0.6137577440717791,0
1.220001220703125,0.0,0.0,0.003112887966551625,0.6438489944151133,0
1.2300009727478027,0.0,0.0,0.022309030426953314,0.3714712973418386,0
1.2400009632110596,0.0,0.0,0.016083254493850063,0.11569566942350584,0
1.2500007152557373,0.0,0.0,-0.007782219916379063,0.018158513138217813,0
1.2600016593933105,0.0,0.0,0.016602069154942,0.021790215765861376,0
1.2700016498565674,0.0,0.0,0.00622577593310325,-0.13126010925626397,0
1.2800018787384033,0.0,0.0,0.08301034577471378,-0.008819849238562938,0
1.2900011539459229,0.0,0.0,0.3564256721701724,0.03320413830988589,0
1.3000013828277588,0.0,0.0,0.68846705526902,-0.057588427381205065,0
1.3100011348724365,0.0,0.0,0.7834101382488483,-0.13489181188390753,0
1.3200008869171143,0.0,0.0,0.7092196417126975,-0.1400799584948269,0
1.3300018310546875,0.0,0.0,0.6251716666158036,-0.08352916043580572,0
1.340001106262207,0.0,0.0,0.5214087343974123,0.02957243568224044,0
1.3500010967254639,0.0,0.0,0.17795342875453835,0.01867732779930975,0
1.3600010871887207,0.0,0.0,0.04617450483718244,-0.025940733054596876,0
1.3700017929077148,0.0,0.0,-0.05655079805902308,-0.05240028077028569,0
1.3800013065338135,0.0,0.0,-0.21271401104770005,-0.05862605670338894,0
1.3900012969970703,0.0,0.0,-0.3559068575090786,-0.05291909543137763,0
1.400001049041748,0.0,0.0,-0.4508499404889069,-0.024903103732413,0
1.4100017547607422,0.0,0.0,-0.5224463637195962,-0.09183019501327672,0
1.4200007915496826,0.0,0.0,-0.3325601977599414,-0.21893978698080518,0
1.4300012588500977,0.0,0.0,-0.253700369273965,-0.20181890316477125,0
1.4400014877319336,0.0,0.0,-0.2651142918179876,0.02957243568224044,0
1.4500007629394531,0.0,0.0,-0.23502304147465525,-0.10843226416821872,0
1.460000991821289,0.0,0.0,-0.21323282570879198,-0.1302224799340801,0
1.470000982284546,0.0,0.0,-0.04773094882046014,0.026459547715688814,0
1.4800007343292236,0.0,0.0,0.053437910092469565,0.0638142033143102,0
1.4900007247924805,0.0,0.0,-0.01867732779930975,-0.05603198339792925,0
1.5000016689300537,0.0,0.0,-0.05395672475356339,-0.011413922544022626,0
1.5100011825561523,0.0,0.0,0.007782219916379063,0.1748405407879886,0
1.5200014114379883,0.0,0.0,0.04046754356517113,0.3408612323374124,0
1.530001163482666,0.0,0.0,0.0025940733054596876,0.30558183538316064,0
1.540001392364502,0.0,0.0,-0.15564439832758503,0.18210394604327573,0
1.5500009059906006,0.0,0.0,-0.11569566942350584,0.05395672475356339,0
1.5600013732910156,0.0,0.0,-0.14059877315591884,0.03994872890408108,0
1.5700011253356934,0.0,0.0,-0.11154515213477034,0.006744590594195188,0
1.5800011157989502,0.0,0.0,-0.20337534714804517,0.01037629322183875,0
1.590001106262207,0.0,0.0,-0.21530808435315973,0.057069612720115015,0
1.600001573562622,0.0,0.0,-0.19196142460402255,0.046693319498276264,0
1.610001564025879,0.0,0.0,-0.2993560594500574,-0.0025940733054596876,0
1.6200010776519775,0.0,0.0,-0.4477370525223553,0.022309030426953314,0
1.6300010681152344,0.0,0.0,-0.44877468184453917,0.0207525864436775,0
1.6400010585784912,0.0,0.0,-0.38755455183568865,-0.02334665974913719,0
1.6500012874603271,0.0,0.0,-0.41245765556810166,0.0025940733054596876,0
1.6600010395050049,0.0,0.0,-0.14371166112247047,-0.03372295297097594,0
1.6700010299682617,0.0,0.0,-0.09546189764091839,-0.02542191839350494,0
1.6800010204315186,0.0,0.0,0.1343729972228156,-0.03424176763206788,0
1.6900012493133545,0.0,0.0,0.1426740318002866,0.016083254493850063,0
1.7000010013580322,0.0,0.0,0.3854792931913209,0.05395672475356339,0
1.71000075340271,0.0,0.0,0.5224463637195962,0.0596636860255747,0
1.720000982284546,0.0,0.0,0.6127201147495971,0.038392284920805264,0
1.7300007343292236,0.0,0.0,0.43424787133396303,-0.0036317026276435627,0
1.7400009632110596,0.0,0.0,0.1509750663777576,0.14578691976683822,0
1.7500009536743164,0.0,0.0,0.015564439832758126,0.03320413830988589,0
1.7600014209747314,0.0,0.0,0.005188146610919375,-0.007263405255287125,0
1.7700011730194092,0.0,0.0,-0.19196142460402255,0.0041505172887355,0
1.7800014019012451,0.0,0.0,-0.20130008850367742,0.015045625171666188,0
1.7900011539459229,0.0,0.0,-0.0928678243354587,-0.007782219916379063,0
1.8000013828277588,0.0,0.0,0.001037629322183875,0.020233771782585563,0
1.8100011348724365,0.0,0.0,0.0290536210211485,0.10220648823511547,0
1.8200011253356934,0.0,0.0,-0.07367168187505702,0.3066194647053445,0
1.830000877380371,0.0,0.0,-0.2080446790978726,0.49391155735953773,0
1.840001106262207,0.0,0.0,-0.28327280495620544,0.6018250068666645,0
1.8500010967254639,0.0,0.0,-0.2609637745292521,0.46226386303292955,0
1.8600010871887207,0.0,0.0,-0.1483809930722979,0.40519425031281453,0
1.8700015544891357,0.0,0.0,-0.005188146610919375,0.061220130008850515,0
1.8800013065338135,0.0,0.0,-0.050843836787011765,0.10220648823511547,0
1.8900017738342285,0.0,0.0,-0.052919095431379515,-0.1343729972228156,0
1.900001049041748,0.0,0.0,0.03372295297097594,-0.0539567247535615,0
1.910001277923584,0.0,0.0,-0.057069612720115015,-0.04461806085390663,0
1.9200010299682617,0.0,0.0,-0.17795342875454023,-0.18210394604327385,0
1.9300012588500977,0.0,0.0,0.02282784508804525,-0.061738944669940565,0
1.9400010108947754,0.0,0.0,-0.06485183263649408,-0.024384289071321064,0
1.9500010013580322,0.0,0.0,-0.11258278145695422,-0.16446424756614797,0
1.960000991821289,0.0,0.0,0.07419049653615084,-0.05706961272011313,0
1.970001220703125,0.0,0.0,0.028534806360056564,0.02127140110476944,0
1.9800007343292236,0.0,0.0,0.08093508713034603,-0.11880855739005747,0
1.9900009632110596,0.0,0.0,0.712851344340341,-0.009857478560746813,0
2.0000016689300537,0.0,0.0,0.5981933042390228,0.1592761009552286,0
2.0100011825561523,0.0,0.0,0.19092379528183678,0.02334665974913719,1
2.0200014114379883,0.0,0.0,0.06018250068666475,0.00207525864436775,1
2.030000925064087,0.0,0.0,0.015564439832758126,0.0347605822931617,1
2.040001153945923,0.0,0.0,0.007782219916379063,-0.1675771355326996,1
2.0500009059906006,0.0,0.0,0.0124515518662065,-0.16965239417706734,1
2.0600013732910156,0.0,0.0,0.005188146610919375,-0.20596942045350675,1
2.0700018405914307,0.0,0.0,-0.001037629322183875,-0.2661519211401715,0
2.08000111579895,0.0,0.0,-0.004669331949827438,-0.38755455183568865,0
2.090001106262207,0.0,0.0,0.00207525864436775,-0.3994872890408032,0
2.1000008583068848,0.0,0.0,-0.00622577593310325,-0.3299661244544798,0
2.1100013256073,0.0,0.0,-0.016602069154942,-0.10998870815149453,0
2.1200008392333984,0.0,0.0,-0.01919614246040169,-0.05084383678700988,0
2.1300010681152344,0.0,0.0,-0.02542191839350494,-0.16135135959959634,0
2.140001058578491,0.0,0.0,-0.007782219916379063,-0.20493179113132287,0
2.150001287460327,0.0,0.0,0.011413922544022626,-0.21945860164189712,0
2.160001039505005,0.0,0.0,0.009338663899654875,-0.3647267067476434,0
2.170001268386841,0.0,0.0,-0.00622577593310325,-0.3896298104800564,0
2.1800010204315186,0.0,0.0,-0.0015564439832758126,-0.15408795434430922,0
2.1900010108947754,0.0,0.0,0.02127140110476944,0.009857478560746813,0
2.2000010013580322,0.0,0.0,0.016083254493850063,0.05810724204229889,0
2.210000991821289,0.0,0.0,0.01452681051057425,0.4062318796349984,0
2.220000743865967,0.0,0.0,0.0036317026276435627,0.7979369487594226,0
2.2300009727478027,0.0,0.0,0.03631702627643563,0.3813287759025854,0
2.2400009632110596,0.0,0.0,0.01037629322183875,0.2230903042695388,0
2.2500011920928955,0.0,0.0,0.0207525864436775,0.08145390179143608,0
2.2600014209747314,0.0,0.0,-0.011413922544022626,-0.06381420331430832,0
2.270001173019409,0.0,0.0,0.007782219916379063,-0.11880855739005747,0
2.280001401901245,0.0,0.0,0.011932737205114563,-0.15201269569994147,0
2.290001392364502,0.0,0.0,-0.009857478560746813,-0.2801599169896538,0
2.3000011444091797,0.0,0.0,-0.0005188146610919375,-0.4518875698110889,0
2.3100011348724365,0.0,0.0,-0.00622577593310325,-0.20700704977569062,0
2.3200011253356934,0.0,0.0,-0.005188146610919375,0.07055879390850539,0
2.33000111579895,0.0,0.0,-0.01712088381603394,0.564470351268045,0
2.340001106262207,0.0,0.0,-0.02334665974913719,0.28742332224494094,0
2.3500008583068848,0.0,0.0,0.06588946195867607,0.07367168187505702,0
2.3600008487701416,0.0,0.0,0.21582689901425356,-0.4031189916684468,0
2.3700013160705566,0.0,0.0,0.6184270760216084,-0.5369731742301704,0
2.3800008296966553,0.0,0.0,0.9208960234382155,-0.2677083651234473,0
2.3900015354156494,0.0,0.0,0.9141514328440203,-0.13956114383373497,0
2.400001049041748,0.0,0.0,0.7227088229010878,0.05447553941465533,0
2.410001277923584,0.0,0.0,0.4487746818445373,0.18469801934873542,0
2.4200010299682617,0.0,0.0,0.23917355876339075,0.13696707052827528,0
2.4300012588500977,0.0,0.0,0.14059877315591884,0.009857478560746813,0
2.4400010108947754,0.0,0.0,-0.0721152378917812,-0.10065004425183965,0
2.4500010013580322,0.0,0.0,-0.10791344950712678,0.012970366527298438,0
2.46000075340271,0.0,0.0,-0.08301034577471189,-0.12140263069551716,0
2.470000982284546,0.0,0.0,-0.41505172887356134,-0.17639698477126253,0
2.480001449584961,0.0,0.0,-0.3315225684377575,-0.020233771782585563,0
2.4900012016296387,0.0,0.0,-0.4036378063295387,-0.013489181188390376,0
2.5000011920928955,0.0,0.0,-0.450331125827815,-0.11828974272896553,0
2.5100009441375732,0.0,0.0,-0.26148258919034406,0.07574694051942477,0
2.5200014114379883,0.0,0.0,-0.2121951963866081,0.23657948545793106,0
2.530001163482666,0.0,0.0,-0.25318155461287306,0.3393047883541366,0
2.540001392364502,0.0,0.0,-0.08716086306344739,0.2609637745292521,0
2.5500011444091797,0.0,0.0,-0.06277657399212633,0.2651142918179876,0
2.5600011348724365,0.0,0.0,-0.05447553941465533,0.03164769432660819,0
2.5700008869171143,0.0,0.0,-0.06692709128086183,0.12451551866206878,0
2.58000111579895,0.0,0.0,0.03579821161534369,0.0638142033143102,0
2.590000867843628,0.0,0.0,0.0041505172887355,0.008819849238562938,0
2.600001096725464,0.0,0.0,-0.18054750205999992,0.024384289071321064,0
2.6100008487701416,0.0,0.0,-0.1748405407879886,0.04513687551500045,0
2.6200015544891357,0.0,0.0,-0.25733207190160856,0.02127140110476944,0
2.6300010681152344,0.0,0.0,-0.35435041352580277,-0.03631702627643563,0
2.640001058578491,0.0,0.0,-0.30973235267189614,-0.04824976348155019,0
2.650001049041748,0.0,0.0,-0.2879421369060329,-0.032166508987700126,0
2.660001039505005,0.0,0.0,-0.3828852198858612,-0.08093508713034603,0
2.67000150680542,0.0,0.0,-0.5706961272011483,-0.030091250343332376,0
2.6800010204315186,0.0,0.0,-0.5888546403393661,-0.0819727164525299,0
2.6900012493133545,0.0,0.0,-0.6179082613605146,-0.04409924619281469,0
2.7000010013580322,0.0,0.0,-0.3911862544633322,-0.05655079805902119,0
2.710000991821289,0.0,0.0,-0.2967619861445958,0.001037629322183875,0
2.720000982284546,0.0,0.0,0.020233771782585563,0.07834101382488445,0
2.7300009727478027,0.0,0.0,0.03527939695425175,0.1400799584948269,0
2.7400009632110596,0.0,0.0,0.5136265144810332,0.07055879390850539,0
2.7500007152557373,0.0,0.0,0.7393108920560336,0.06537064729758602,0
2.7600014209747314,0.0,0.0,0.9234900967436752,0.04928739280373595,0
2.770001173019409,0.0,0.0,0.671864986114078,0.05343791009247145,0
2.780001401901245,0.0,0.0,0.41920224616229684,0.016602069154942,0
2.790001153945923,0.0,0.0,0.22516556291390843,0.00622577593310325,0
2.8000011444091797,0.0,0.0,-0.09131138035218289,0.034241767632069764,0
2.8100011348724365,0.0,0.0,-0.4674520096438489,0.007263405255287125,0
2.8200011253356934,0.0,0.0,-0.4378795739616085,-0.007263405255287125,0
2.83000111579895,0.0,0.0,-0.4674520096438489,0.0041505172887355,0
2.840001106262207,0.0,0.0,-0.24436170537431012,0.004669331949827438,0
2.8500008583068848,0.0,0.0,0.05655079805902119,0.02334665974913719,0
2.8600013256073,0.0,0.0,0.42646565141758397,0.1831415753654596,0
2.8700013160705566,0.0,0.0,0.2246467482528165,0.30298776207770095,0
2.8800010681152344,0.0,0.0,-0.09857478560747002,0.5831476790673548,0
2.8900017738342285,0.0,0.0,-0.4425489059114359,0.745017853328043,0
2.900001049041748,0.0,0.0,-0.3616138187810899,0.6002685628833887,0
2.910001039505005,0.0,0.0,-0.19507431257057417,0.48976104007080223,0
2.9200010299682617,0.0,0.0,-0.23502304147465525,0.21945860164189523,0
2.9300012588500977,0.0,0.0,-0.08975493636890708,0.057069612720115015,0
2.9400010108947754,0.0,0.0,-0.0347605822931617,0.010895107882930688,0
2.9500010013580322,0.0,0.0,-0.1276284066286204,-0.11206396679586228,0
2.96000075340271,0.0,0.0,0.019714957121493626,-0.08093508713034603,0
2.970000982284546,0.0,0.0,-0.08560441908017158,-0.07834101382488634,0
2.98000168800354,0.0,0.0,-0.1343729972228156,-0.15149388103884953,0
2.9900009632110596,0.0,0.0,0.09131138035218478,-0.019714957121493626,0
3.0000011920928955,0.0,0.0,-0.14215521713919466,-0.18781090731528516,0
3.0100011825561523,0.0,0.0,0.05706961272011313,-0.008301034577471,0
3.0200014114379883,0.0,0.0,0.09961241492965578,-0.04876857814264213,0
3.030001163482666,0.0,0.0,0.11413922544023003,-0.1426740318002866,0
3.040001392364502,0.0,0.0,0.6308786278878149,0.05343791009247145,0
3.050001382827759,0.0,0.0,0.8430738242744211,-0.09649952696310415,0
3.0600013732910156,0.0,0.0,0.38029114658040153,0.03164769432660819,0
3.0700013637542725,0.0,0.0,0.06381420331430832,0.017639698477125876,0
3.08000111579895,0.0,0.0,0.02542191839350494,-0.22827845088046006,0
3.090001106262207,0.0,0.0,0.009857478560746813,-0.12192144535660909,0
3.100001096725464,0.0,0.0,-0.00622577593310325,-0.1815851313821819,0
3.1100013256073,0.0,0.0,0.008819849238562938,-0.36680196539201115,0
3.1200008392333984,0.0,0.0,-0.0041505172887355,-0.3953367717520677,0
3.1300013065338135,0.0,0.0,-0.003112887966551625,-0.3854792931913209,0
3.140001058578491,0.0,0.0,0.0005188146610919375,-0.2578508865627005,0
3.150001287460327,0.0,0.0,-0.0041505172887355,-0.21271401104770193,0
3.160000801086426,0.0,0.0,-0.03527939695425364,-0.05862605670338894,0
3.170001268386841,0.0,0.0,-0.0036317026276435627,-0.023865474410229126,0
3.1800010204315186,0.0,0.0,-0.09390545365764258,-0.01867732779930975,0
3.1900010108947754,0.0,0.0,0.011932737205114563,-0.14371166112247047,0
3.2000010013580322,0.0,0.0,0.02127140110476944,-0.3128452406384459,0
3.21000075340271,0.0,0.0,0.0041505172887355,-0.5016937772759187,0
3.220000982284546,0.0,0.0,0.01452681051057425,-0.4700460829493105,0
3.2300007343292236,0.0,0.0,-0.0036317026276435627,-0.6853541673024683,0
3.2400007247924805,0.0,0.0,0.018158513138217813,-0.4077883236182742,0
3.2500009536743164,0.0,0.0,0.0041505172887355,-0.29987487411114744,0
3.2600014209747314,0.0,0.0,-0.0036317026276435627,0.0887173070467232,0
3.27000093460083,0.0,0.0,-0.0025940733054596876,0.3574633014923544,0
3.280001401901245,0.0,0.0,0.06537064729758413,0.7512436292611463,0
3.2900009155273438,0.0,0.0,0.0456556901760905,0.9411297952208011,0
3.300001382827759,0.0,0.0,-0.0005188146610919375,0.40934476760155003,0
3.3100011348724365,0.0,0.0,0.003112887966551625,0.2811975463118377,0
3.3200011253356934,0.0,0.0,0.024384289071321064,0.0638142033143102,0
3.33000111579895,0.0,0.0,0.04773094882045825,-0.07470931119724278,0
3.340001106262207,0.0,0.0,0.0124515518662065,-0.0778221991637944,0
3.350001096725464,0.0,0.0,0.007263405255287125,-0.2609637745292521,0
3.3600008487701416,0.0,0.0,-0.00622577593310325,-0.2651142918179876,0
3.3700015544891357,0.0,0.0,-0.0041505172887355,-0.0539567247535615,0
3.3800010681152344,0.0,0.0,0.01712088381603394,0.19455549790948223,0
3.3900015354156494,0.0,0.0,0.009857478560746813,0.2770470290231022,0
3.400001049041748,0.0,0.0,0.006744590594195188,0.1359294412060914,0
3.410001277923584,0.0,0.0,0.005188146610919375,-0.2578508865627005,0
3.420001268386841,0.0,0.0,0.07937864314707022,-0.5063631092257461,0
3.4300012588500977,0.0,0.0,0.20493179113132287,-0.8212836085085597,0
3.4400010108947754,0.0,0.0,0.4933927426984477,-0.44981231116672116,0
3.4500010013580322,0.0,0.0,0.7875606555375838,-0.23346659749137944,0
3.460000991821289,0.0,0.0,0.9219336527603994,0.12710959196752847,0
3.470000982284546,0.0,0.0,0.7865230262153999,0.2728965117343667,0
3.4800009727478027,0.0,0.0,0.48716696676534443,0.2609637745292521,0
3.4900009632110596,0.0,0.0,0.42490920743430816,0.2287972655415501,0
3.5000007152557373,0.0,0.0,0.28327280495620544,0.245399334696494,0
3.5100009441375732,0.0,0.0,-0.0290536210211485,0.19611194189275805,0
3.5200014114379883,0.0,0.0,-0.09079256569109095,-0.06537064729758413,0
3.530001401901245,0.0,0.0,-0.08923612170781514,-0.16809595019379153,0
3.540001392364502,0.0,0.0,-0.4617450483718376,-0.030091250343332376,0
3.5500011444091797,0.0,0.0,-0.38496047853022897,0.04202398754844883,0
3.5600013732910156,0.0,0.0,-0.4508499404889069,-0.12710959196752847,0
3.5700011253356934,0.0,0.0,-0.4949491866817216,-0.005188146610919375,0
3.5800013542175293,0.0,0.0,-0.3050630207220687,0.18366039002655155,0
3.590000867843628,0.0,0.0,-0.2287972655415501,0.20752586443678067,0
3.6000008583068848,0.0,0.0,-0.27082125308999894,0.2412488174077585,0
3.610001564025879,0.0,0.0,-0.1468245490890221,0.1706900234992531,0
3.6200010776519775,0.0,0.0,-0.033722952970977826,0.15460676900540116,0
3.6300013065338135,0.0,0.0,-0.005188146610919375,0.024384289071321064,0
3.640000820159912,0.0,0.0,-0.0928678243354587,0.05810724204229889,0
3.650001049041748,0.0,0.0,-0.010895107882930688,0.09546189764091839,0
3.660001039505005,0.0,0.0,-0.008819849238562938,0.03735465559862139,0
3.670001268386841,0.0,0.0,-0.11828974272896553,-0.04824976348155019,0
3.6800010204315186,0.0,0.0,-0.23191015350810174,0.018158513138217813,0
3.6900010108947754,0.0,0.0,-0.28067873165074575,0.03164769432660819,0
