time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.1100015640258789,0.6099795525986602,-0.24346446119572626,3.769942339249915,0.1538751975204047,0.40860824921738575,0.41689662664420485,0.40860824921738575,0.41689662664420485,0.40860824921738575,0.41689662664420485,pw,pw,1,1,0,0,0
0.12000107765197754,0.6099795525986602,-0.24346446119572626,-0.07693759876020236,-5.462569511974647,0.4085030083483748,0.4169437179966856,0.4085030083483748,0.4169437179966856,0.4085030083483748,0.4169437179966856,pw,pw,1,1,0,0,0
0.13000106811523438,0.588006225775941,-0.24346446119572626,-3.077503950408094,-1.9234399690050588,0.4084889261180521,0.4169779167303235,0.4084889261180521,0.4169779167303235,0.4084889261180521,0.4169779167303235,pw,pw,1,1,0,0,0
0.1400010585784912,0.588006225775941,-0.24346446119572626,-3.462191944209106,3.1544415491682964,0.4084786993053049,0.41700275257216735,0.4084786993053049,0.41700275257216735,0.4084786993053049,0.41700275257216735,pw,pw,1,1,0,0,0
0.15000081062316895,0.588006225775941,-0.22149113437300696,-4.924006320652951,-1.0001887838826307,0.4084712723781372,0.4169584429754906,0.4084712723781372,0.4169584429754906,0.4084712723781372,0.4169584429754906,pw,pw,1,1,0,0,0
0.16000080108642578,0.588006225775941,-0.22149113437300696,-4.770131123132546,2.3081279628060707,0.40846587878694524,0.4169262644116033,0.40846587878694524,0.4169262644116033,0.40846587878694524,0.4169262644116033,pw,pw,1,1,0,0,0
0.17000079154968262,0.588006225775941,-0.24346446119572626,4.462380728091737,-6.462758295857277,0.4084619618472353,0.4169652415686258,0.4084619618472353,0.4169652415686258,0.4084619618472353,0.4169652415686258,pw,pw,1,1,0,0,0
0.18000125885009766,0.588006225775941,-0.24346446119572626,3.0005663516478918,-5.077881518173635,0.40845911728298406,0.41699354760234003,0.40845911728298406,0.41699354760234003,0.40845911728298406,0.41699354760234003,pw,pw,1,1,0,0,0
0.1900012493133545,0.588006225775941,-0.24346446119572626,2.7697535553672847,-4.385443129331534,0.4084570515004142,0.41701410404118355,0.4084570515004142,0.41701410404118355,0.4084570515004142,0.41701410404118355,pw,pw,1,1,0,0,0
0.20000100135803223,0.588006225775941,-0.24346446119572626,-4.385443129331534,-5.077881518173635,0.408455551285531,0.41702903256074225,0.408455551285531,0.41702903256074225,0.408455551285531,0.41702903256074225,pw,pw,1,1,0,0,0
0.21000075340270996,0.5660328989532216,-0.24346446119572626,1.30793917892344,2.2311903640458683,0.40851680770680837,0.4170398739665864,0.40851680770680837,0.4170398739665864,0.40851680770680837,0.4170398739665864,pw,pw,1,1,0,0,0
0.2200009822845459,0.588006225775941,-0.2654377880184456,-1.0001887838826307,-0.6924383888418212,0.4084989475032657,0.4171100931332018,0.4084989475032657,0.4171100931332018,0.4084989475032657,0.4171100931332018,pw,pw,1,1,0,0,0
0.23000097274780273,0.588006225775941,-0.28741111484115217,1.2310015801632377,4.462380728091737,0.4084859770466639,0.41722343368235654,0.4084859770466639,0.41722343368235654,0.4084859770466639,0.41722343368235654,pw,pw,1,1,0,0,0
0.24000096321105957,0.5660328989532216,-0.30938444166387147,-3.693004740489713,-10.540451030148002,0.4085389035364224,0.41736808988922497,0.4085389035364224,0.41736808988922497,0.4085389035364224,0.41736808988922497,pw,pw,1,1,0,0,0
0.2500016689300537,0.5660328989532216,-0.28741111484115217,4.693193524372344,3.462191944209106,0.4085773398698526,0.4174107963694284,0.4085773398698526,0.4174107963694284,0.4085773398698526,0.4174107963694284,pw,pw,1,1,0,0,0
0.26000094413757324,0.5660328989532216,-0.30938444166387147,-3.1544415491682964,-6.155007900816468,0.4086052531460646,0.41750415662528745,0.4086052531460646,0.41750415662528745,0.4086052531460646,0.41750415662528745,pw,pw,1,1,0,0,0
0.2700014114379883,0.5660328989532216,-0.30938444166387147,7.616822277260313,7.462947079739628,0.40862552435612426,0.4175719568126738,0.40862552435612426,0.4175719568126738,0.40862552435612426,0.4175719568126738,pw,pw,1,1,0,0,0
0.280001163482666,0.5660328989532216,-0.30938444166387147,1.8465023702448564,-3.231379147928499,0.40864024573652263,0.41762119473910553,0.40864024573652263,0.41762119473910553,0.40864024573652263,0.41762119473910553,pw,pw,1,1,0,0,0
0.29000115394592285,0.5660328989532216,-0.30938444166387147,2.154252765285666,-6.001132703296063,0.40865093671353875,0.4176569523600318,0.40865093671353875,0.4176569523600318,0.40865093671353875,0.4176569523600318,pw,pw,1,1,0,0,0
0.3000009059906006,0.5440595721305024,-0.30938444166387147,2.846691154127487,3.693004740489713,0.40872104663556563,0.4176829202987118,0.40872104663556563,0.4176829202987118,0.40872104663556563,0.4176829202987118,pw,pw,1,1,0,0,0
0.3100011348724365,0.5660328989532216,-0.30938444166387147,4.077692734290725,-0.07693759876020236,0.40870961603104583,0.4177017787636157,0.40870961603104583,0.4177017787636157,0.40870961603104583,0.4177017787636157,pw,pw,1,1,0,0,0
0.32000088691711426,0.5660328989532216,-0.30938444166387147,4.539318326851939,-6.53969589461748,0.40870131488489697,0.41771547417867794,0.40870131488489697,0.41771547417867794,0.40870131488489697,0.41771547417867794,pw,pw,1,1,0,0,0
0.3300013542175293,0.5440595721305024,-0.30938444166387147,-6.2319454995763905,-5.770319907015456,0.4087576323264128,0.41772542007802255,0.4087576323264128,0.41772542007802255,0.4087576323264128,0.41772542007802255,pw,pw,1,1,0,0,0
0.34000110626220703,0.5440595721305024,-0.30938444166387147,1.3848767776836424,8.15538546858145,0.40879853124054666,0.417732642999951,0.40879853124054666,0.417732642999951,0.40879853124054666,0.417732642999951,pw,pw,1,1,0,0,0
0.35000109672546387,0.5440595721305024,-0.30938444166387147,-6.770508690897807,1.30793917892344,0.40882823289481773,0.4177378884382343,0.40882823289481773,0.4177378884382343,0.40882823289481773,0.4177378884382343,pw,pw,1,1,0,0,0
0.3600010871887207,0.5440595721305024,-0.30938444166387147,3.462191944209106,5.3086943144539624,0.4088498028627526,0.4177416977861764,0.4088498028627526,0.4177416977861764,0.4088498028627526,0.4177416977861764,pw,pw,1,1,0,0,0
0.37000107765197754,0.5440595721305024,-0.30938444166387147,4.770131123132546,-1.3848767776836424,0.40886546742851915,0.4177444642150162,0.40886546742851915,0.4177444642150162,0.40886546742851915,0.4177444642150162,pw,pw,1,1,0,0,0
0.3800008296966553,0.5660328989532216,-0.30938444166387147,-0.07693759876020236,-2.6928159566070824,0.40881449745767273,0.4177464732540018,0.40881449745767273,0.4177464732540018,0.40881449745767273,0.4177464732540018,pw,pw,1,1,0,0,0
0.3900010585784912,0.5440595721305024,-0.30938444166387147,0.8463135863622259,-0.1538751975204047,0.4088398278985272,0.417747932260497,0.4088398278985272,0.417747932260497,0.4088398278985272,0.417747932260497,pw,pw,1,1,0,0,0
0.40000128746032715,0.5440595721305024,-0.30938444166387147,-1.0001887838826307,-3.1544415491682964,0.40885822339906114,0.41774899182179387,0.40885822339906114,0.41774899182179387,0.40885822339906114,0.41774899182179387,pw,pw,1,1,0,0,0
0.4100008010864258,0.5440595721305024,-0.30938444166387147,1.30793917892344,2.0003775677652613,0.40887158259963097,0.4177497612975607,0.40887158259963097,0.4177497612975607,0.40887158259963097,0.4177497612975607,pw,pw,1,1,0,0,0
0.4200012683868408,0.5440595721305024,-0.30938444166387147,-3.1544415491682964,-0.3077503950408094,0.4088812843329181,0.41775032010709595,0.4088812843329181,0.41775032010709595,0.4088812843329181,0.41775032010709595,pw,pw,1,1,0,0,0
0.43000102043151855,0.5440595721305024,-0.28741111484115217,-4.770131123132546,3.3852543454489035,0.40888832993630464,0.4176883800173945,0.40888832993630464,0.4176883800173945,0.40888832993630464,0.4176883800173945,pw,pw,1,1,0,0,0
0.4400012493133545,0.5440595721305024,-0.28741111484115217,0.7693759876020235,2.3081279628060707,0.408893446602122,0.41764339781752957,0.408893446602122,0.41764339781752957,0.408893446602122,0.41764339781752957,pw,pw,1,1,0,0,0
0.45000123977661133,0.522086245307783,-0.28741111484115217,-3.539129542969308,-5.770319907015456,0.4089595083417576,0.4176107307950174,0.4089595083417576,0.4176107307950174,0.4089595083417576,0.4176107307950174,pw,pw,1,1,0,0,0
0.46000170707702637,0.5001129184850638,-0.28741111484115217,-6.770508690897807,0.4616255925612141,0.4090698296797322,0.4175870073141068,0.4090698296797322,0.4175870073141068,0.4090698296797322,0.4175870073141068,pw,pw,1,1,0,0,0
0.4700007438659668,0.5001129184850638,-0.28741111484115217,4.770131123132546,5.077881518173355,0.4091499473627717,0.4175697788217853,0.4091499473627717,0.4175697788217853,0.4091499473627717,0.4175697788217853,pw,pw,1,1,0,0,0
0.48000097274780273,0.4561662648396506,-0.28741111484115217,-8.386198264862056,-6.23194549957667,0.4093328223323533,0.41755726712719926,0.4093328223323533,0.41755726712719926,0.4093328223323533,0.41755726712719926,pw,pw,1,1,0,0,0
0.49000096321105957,0.4561662648396506,-0.2654377880184456,1.2310015801632377,-1.077126382642833,0.40946562999329883,0.41748583496166214,0.40946562999329883,0.41748583496166214,0.40946562999329883,0.41748583496166214,pw,pw,1,1,0,0,0
0.5000007152557373,0.4341929380169313,-0.22149113437300696,1.6156895739642494,2.5389407590866777,0.40962442362743906,0.41730926759812537,0.40962442362743906,0.41730926759812537,0.40962442362743906,0.41730926759812537,pw,pw,1,1,0,0,0
0.5100011825561523,0.412219611194212,-0.17754448072756837,-7.847635073540641,1.9234399690050588,0.40980208882352825,0.4170563488358087,0.40980208882352825,0.4170563488358087,0.40980208882352825,0.4170563488358087,pw,pw,1,1,0,0,0
0.5200009346008301,0.3682729575487734,-0.13359782708212978,-9.232511851224283,2.5389407590866777,0.41005580485500503,0.4167479820769451,0.41005580485500503,0.4167479820769451,0.41005580485500503,0.4167479820769451,pw,pw,1,1,0,0,0
0.5300009250640869,0.32432630390333483,-0.0896511734367039,-4.693193524372344,-0.7693759876020235,0.41036475060755234,0.4163993478132264,0.41036475060755234,0.4163993478132264,0.41036475060755234,0.4163993478132264,pw,pw,1,1,0,0,0
0.5400009155273438,0.25840632343517694,-0.0676778466139846,-14.310393369398199,5.385631913214165,0.41077615125767386,0.4160838163469503,0.41077615125767386,0.4160838163469503,0.41077615125767386,0.4160838163469503,pw,pw,1,1,0,0,0
0.5500011444091797,0.14853968932160588,-0.023731192968546002,-7.924572672300843,7.078259085938616,0.41138664863381075,0.4157299789215579,0.41138664863381075,0.4157299789215579,0.41138664863381075,0.4157299789215579,pw,pw,1,1,0,0,0
0.5600008964538574,-0.005273598437429223,-0.0017578661458267039,-11.617577412791116,2.846691154127487,0.41226642607058883,0.4154106688095054,0.41226642607058883,0.4154106688095054,0.41226642607058883,0.4154106688095054,pw,pw,1,1,0,0,0
0.5700011253356934,-0.13711355937371958,0.020215460676879873,-13.156329387995163,2.4620031603264754,0.41327941445931626,0.41511643316080854,0.41327941445931626,0.41511643316080854,0.41327941445931626,0.41511643316080854,pw,pw,1,1,0,0,0
0.5800008773803711,-0.22500686666459677,0.04218878749959917,-7.001321487178414,1.3848767776836424,0.41426445163369463,0.41484040711638576,0.41426445163369463,0.41484040711638576,0.41426445163369463,0.41484040711638576,pw,pw,1,1,0,0,0
0.590001106262207,-0.2909268471327547,0.06416211432231847,-2.0773151665254637,-7.001321487178694,0.4151668441375628,0.4145776052707471,0.4151668441375628,0.4145776052707471,0.4151668441375628,0.4145776052707471,pw,pw,1,1,0,0,0
0.6000008583068848,-0.37882015442363187,0.10810876796775706,-12.617766196673745,6.385820697096795,0.4160715642471619,0.41426206120827586,0.4160715642471619,0.41426206120827586,0.4160715642471619,0.41426206120827586,pw,pw,1,1,0,0,0
0.6100008487701416,-0.5106601153599222,0.15205542161319566,-16.772396529724674,4.462380728091737,0.417102666531097,0.41390821463526073,0.417102666531097,0.41390821463526073,0.417102666531097,0.41390821463526073,pw,pw,1,1,0,0,0
0.6200010776519775,-0.6425000762962381,0.19600207525862154,-12.617766196673745,7.462947079739628,0.41822555021626595,0.4135265519710369,0.41822555021626595,0.4135265519710369,0.41822555021626595,0.4135265519710369,pw,pw,1,1,0,0,0
0.6300010681152344,-0.7523667104098091,0.28389538254949875,-8.54007346238246,8.386198264862056,0.4193527415823091,0.41299999685660327,0.4193527415823091,0.41299999685660327,0.4193527415823091,0.41299999685660327,pw,pw,1,1,0,0,0
0.6400008201599121,-0.8402600177006863,0.3937620166630825,-0.07693759876020236,11.540639814030913,0.42042071536810566,0.41230587187911805,0.42042071536810566,0.41230587187911805,0.42042071536810566,0.41230587187911805,pw,pw,1,1,0,0,0
0.650001049041748,-0.9501266518142828,0.481655323953947,-10.617388628908484,5.000943919413153,0.4215080300068139,0.41155240004090965,0.4215080300068139,0.41155240004090965,0.4215080300068139,0.41155240004090965,pw,pw,1,1,0,0,0
0.660001277923584,-1.1259132663960116,0.5475753044221049,-20.311526072693983,0.23081279628060705,0.42279642810785684,0.41081817516940344,0.42279642810785684,0.41081817516940344,0.42279642810785684,0.41081817516940344,pw,pw,1,1,0,0,0
0.6700010299682617,-1.2797265541550213,0.5915219580675435,-22.773529233020458,8.232323067341651,0.4241685113524447,0.41016027376013625,0.4241685113524447,0.41016027376013625,0.4241685113524447,0.41016027376013625,pw,pw,1,1,0,0,0
0.6800010204315186,-1.477486495559495,0.679415265358408,-18.080335708648114,10.925139023949294,0.42572606033169436,0.409433108241361,0.42572606033169436,0.409433108241361,0.42572606033169436,0.409433108241361,pw,pw,1,1,0,0,0
0.6900010108947754,-1.719193090609382,0.8552018799401496,-26.77428436855098,21.080902060296005,0.42754299025809694,0.40840625802912595,0.42754299025809694,0.40840625802912595,0.42754299025809694,0.40840625802912595,pw,pw,1,1,0,0,0
0.7000012397766113,-1.982873012481988,1.0749351481673173,-24.85084439954592,28.005285948714217,0.42961063400934624,0.4070370786522304,0.42961063400934624,0.4070370786522304,0.42961063400934624,0.4070370786522304,pw,pw,1,1,0,0,0
0.7100009918212891,-2.246552934354594,1.3605883968626427,-21.773340449137827,33.16010506564833,0.431860351429402,0.405232254887061,0.431860351429402,0.405232254887061,0.431860351429402,0.405232254887061,pw,pw,1,1,0,0,0
0.720001220703125,-2.466286202581762,1.7341349528488452,-15.772207745842042,41.7001785280308,0.4341176027709261,0.40286167334062345,0.4341176027709261,0.40286167334062345,0.4341176027709261,0.40286167334062345,pw,pw,1,1,0,0,0
0.7300012111663818,-2.6640461439862353,2.239521469771338,-12.617766196673745,57.62626147139324,0.4363179794961855,0.3997061511040287,0.4363179794961855,0.3997061511040287,0.4363179794961855,0.3997061511040287,pw,pw,1,1,0,0,0
0.7400007247924805,-2.8178594317452452,2.8547746208074276,-12.002265406592127,65.9355221374951,0.4383523608573042,0.39566885883380776,0.4383523608573042,0.39566885883380776,0.4383523608573042,0.39566885883380776,pw,pw,1,1,0,0,0
0.7500009536743164,-2.949699392681561,3.4920010986662238,-13.07939178923496,58.93420065031668,0.4402038469740756,0.3909288606538656,0.4402038469740756,0.3909288606538656,0.4402038469740756,0.3909288606538656,pw,pw,1,1,0,0,0
0.7600009441375732,-3.0815393536178513,4.195147556993178,-12.07920300535233,78.01472514284742,0.4419225107059387,0.3854915048906717,0.4419225107059387,0.3854915048906717,0.4419225107059387,0.3854915048906717,pw,pw,1,1,0,0,0
0.7700014114379883,-3.2573259681997584,5.0301339762566,-32.467666676806516,88.01661298167373,0.44366940783773434,0.3791736378848146,0.44366940783773434,0.3791736378848146,0.44366940783773434,0.3791736378848146,pw,pw,1,1,0,0,0
0.780001163482666,-3.4990325632496453,5.9749870296334535,-21.0039644615358,97.9415632217404,0.44562384638711316,0.3719045954938907,0.44562384638711316,0.3719045954938907,0.44562384638711316,0.3719045954938907,pw,pw,1,1,0,0,0
0.7900011539459229,-3.740739158299532,7.007733390301159,-21.85027804789803,106.09694869032185,0.4477290058923538,0.36369540583588966,0.4477290058923538,0.36369540583588966,0.4477290058923538,0.36369540583588966,pw,pw,1,1,0,0,0
0.8000009059906006,-3.9604724265266995,8.128373058259754,-19.849900480132767,111.63645580105698,0.4498812762264623,0.35455407776275083,0.4498812762264623,0.35455407776275083,0.4498812762264623,0.35455407776275083,pw,pw,1,1,0,0,0
0.8100013732910156,-4.092312387463015,9.314932706686482,-3.693004740489713,119.86877886839862,0.45181837580247225,0.344548773380687,0.45181837580247225,0.344548773380687,0.45181837580247225,0.344548773380687,pw,pw,1,1,0,0,0
0.8200008869171143,-4.202179021576612,10.567412335581533,-14.07958057311759,123.71565880640874,0.45353686792561043,0.3337289934492163,0.45353686792561043,0.3337289934492163,0.45353686792561043,0.3337289934492163,pw,pw,1,1,0,0,0
0.8300011157989502,-4.290072328867463,11.841865291299138,-5.154819116933558,127.94722673821987,0.45503425679562964,0.322255378282148,0.45503425679562964,0.322255378282148,0.45503425679562964,0.322255378282148,pw,pw,1,1,0,0,0
0.840001106262207,-4.39993896298106,13.1822382274849,-17.6187101160869,129.8706667072255,0.4564334217276877,0.31011989644638027,0.4564334217276877,0.31011989644638027,0.4564334217276877,0.31011989644638027,pw,pw,1,1,0,0,0
0.850001335144043,-4.509805597094631,14.500637836847943,-15.387519752041031,136.33342500308248,0.45776125436380954,0.29756609898165853,0.45776125436380954,0.29756609898165853,0.45776125436380954,0.29756609898165853,pw,pw,1,1,0,0,0
0.8600010871887207,-4.597698904385508,15.81903744621114,-10.540451030148283,136.79505059564372,0.4589749380727808,0.2847085118821632,0.4589749380727808,0.2847085118821632,0.4589749380727808,0.2847085118821632,pw,pw,1,1,0,0,0
0.8700017929077148,-4.6855922116763855,17.093490401928744,-11.848390209071722,121.02284284980166,0.6529026991197147,0.27175499815892484,0.6529026991197147,0.27175499815892484,0.6529026991197147,0.27175499815892484,pw,pw,0,1,0,0,0
0.8800010681152344,-4.751512192144544,18.345970030823644,-6.770508690897807,125.25441078161279,0.6521420980479926,0.2587941664067759,0.6521420980479926,0.2587941664067759,0.6521420980479926,0.2587941664067759,pw,pw,0,1,0,0,0
0.8900008201599121,-4.905325479903553,19.488583025604946,-5.3086943144539624,112.71358218369981,0.6512605033527288,0.24613974969252111,0.6512605033527288,0.24613974969252111,0.6512605033527288,0.24613974969252111,pw,pw,0,1,0,0,0
0.9000012874603271,-4.99321878719443,20.609222693563527,-4.077692734290725,107.55876306676569,0.6504321391715986,0.23377020395206757,0.6504321391715986,0.23377020395206757,0.6504321391715986,0.23377020395206757,pw,pw,0,1,0,0,0
0.9100010395050049,-5.0591387676625885,21.598022400585972,-3.8468799380101175,86.63173620399009,0.6496894649915144,0.221981612976439,0.6496894649915144,0.221981612976439,0.6496894649915144,0.221981612976439,pw,pw,0,1,0,0,0
0.9200012683868408,-5.103085421308001,22.45498214667195,-7.001321487178414,80.09204030937289,0.6490560535766554,0.21098899906103127,0.6490560535766554,0.21098899906103127,0.6490560535766554,0.21098899906103127,pw,pw,0,1,0,0,0
0.9300007820129395,-5.125058748130721,23.202075258644328,-2.7697535553672847,68.08977490278076,0.6485490239656735,0.8484542927888974,0.6485490239656735,0.8484542927888974,0.6485490239656735,0.8484542927888974,pw,pw,0,0,0,0,0
0.9400012493133545,-5.14703207495344,23.817328409680417,0.6155007900816188,52.779192749500496,0.6481337754868902,0.8553060584103276,0.6481337754868902,0.8553060584103276,0.6481337754868902,0.8553060584103276,pw,pw,0,0,0,0,0
0.9500007629394531,-5.169005401776159,24.278768272957485,-4.693193524372344,43.54668089827565,0.6477851804025769,0.8612696456061003,0.6477851804025769,0.8612696456061003,0.6477851804025769,0.8612696456061003,pw,pw,0,0,0,0,0
0.9600009918212891,-5.190978728598878,24.630341502120956,1.2310015801632377,28.46691154127543,0.6474849904194863,0.8663530544981368,0.6474849904194863,0.8663530544981368,0.6474849904194863,0.8663530544981368,pw,pw,0,0,0,0,0
0.9700007438659668,-5.212952055421598,24.894021423993575,-5.385631913214165,17.849522912367505,0.6472199532420851,0.8706091278224516,0.6472199532420851,0.8706091278224516,0.6472199532420851,0.8706091278224516,pw,pw,0,0,0,0,0
0.9800009727478027,-5.234925382244317,25.047834711752596,-11.463702215270711,9.15557425246408,0.6469804447737796,0.8740292082100389,0.6469804447737796,0.8740292082100389,0.6469804447737796,0.8740292082100389,pw,pw,0,0,0,0,0
0.9900007247924805,-5.256898709067037,25.15770134586618,-3.3852543454489035,4.847068721892748,0.6467594757925875,0.8767481071329868,0.6467594757925875,0.8767481071329868,0.6467594757925875,0.8767481071329868,pw,pw,0,0,0,0,0
1.0000009536743164,-5.278872035889756,25.1796746726889,0.9232511851224282,-7.386009480979706,0.6465519705780569,0.8787696617689853,0.6465519705780569,0.8787696617689853,0.6465519705780569,0.8787696617689853,pw,pw,0,0,0,0,0
1.0100011825561523,-5.322818689535194,25.1796746726889,-2.2311903640458683,-2.7697535553672847,0.646307210156215,0.8802377573935252,0.646307210156215,0.8802377573935252,0.646307210156215,0.8802377573935252,pw,pw,0,0,0,0,0
1.0200011730194092,-5.344792016357913,25.1796746726889,2.2311903640458683,-0.3077503950408094,0.6460824270955665,0.8813039194078546,0.6460824270955665,0.8813039194078546,0.6460824270955665,0.8813039194078546,pw,pw,0,0,0,0,0
1.030000925064087,-5.3667653431806075,25.1796746726889,-0.3077503950408094,-1.3848767776836424,0.6458721520160707,0.8820781887550269,0.6458721520160707,0.8820781887550269,0.6458721520160707,0.8820781887550269,pw,pw,0,0,0,0,0
1.0400011539459229,-5.388738670003327,25.15770134586618,-2.7697535553672847,4.308505530571332,0.6456724129385567,0.8825934466106738,0.6456724129385567,0.8825934466106738,0.6456724129385567,0.8825934466106738,pw,pw,0,0,0,0,0
1.0500011444091797,-5.388738670003327,25.135728019043462,-4.847068721892748,-2.0773151665254637,0.6455273582066557,0.8829206048569201,0.6455273582066557,0.8829206048569201,0.6455273582066557,0.8829206048569201,pw,pw,0,0,0,0,0
1.0600008964538574,-5.388738670003327,25.02586138492988,6.385820697097075,-15.772207745842042,0.6454220164001914,0.8829230296837608,0.6454220164001914,0.8829230296837608,0.6454220164001914,0.8829230296837608,pw,pw,0,0,0,0,0
1.0700011253356934,-5.410711996826046,24.718234809411832,-6.385820697096795,-42.77730491067363,0.6452984820792853,0.8822663303423632,0.6452984820792853,0.8822663303423632,0.6452984820792853,0.8822663303423632,pw,pw,0,0,0,0,0
1.0800011157989502,-5.410711996826046,24.14692831202118,4.616255925612141,-63.704331773449226,0.6452087688492923,0.8805665665803251,0.6452087688492923,0.8805665665803251,0.6452087688492923,0.8805665665803251,pw,pw,0,0,0,0,0
1.0900013446807861,-5.432685323648766,23.311941892757925,-4.23156793181113,-94.5563088762915,0.6450965843303292,0.8775449128865276,0.6450965843303292,0.8775449128865276,0.6450965843303292,0.8775449128865276,pw,pw,0,0,0,0,0
1.1000008583068848,-5.432685323648766,22.235248878444768,0.8463135863622259,-105.3275727027201,0.6450151135659492,0.8730459131712335,0.6450151135659492,0.8730459131712335,0.6450151135659492,0.8730459131712335,pw,pw,0,0,0,0,0
1.1100008487701416,-5.454658650471485,21.092635883663313,4.539318326851939,-127.71641394193955,0.644908914899402,0.8673329349720869,0.644908914899402,0.8673329349720869,0.644908914899402,0.8673329349720869,pw,pw,0,0,0,0,0
1.1200010776519775,-5.498605304116923,19.884102908413855,1.538751975204047,-127.48560114565895,0.6447377254299267,0.8605972413510785,0.6447377254299267,0.8605972413510785,0.6447377254299267,0.8605972413510785,pw,pw,0,0,0,0,0
1.1300008296966553,-5.564525284585081,18.697543259987114,-7.309071882219223,-110.09770382585265,0.6444723053895813,0.8531658630936225,0.6444723053895813,0.8531658630936225,0.6444723053895813,0.8531658630936225,pw,pw,0,0,0,0,0
1.1400010585784912,-5.60847193823052,17.708743552964833,-1.9234399690050588,-100.48050398082708,0.6441854859994283,0.8456525598849185,0.6441854859994283,0.8456525598849185,0.6441854859994283,0.8456525598849185,pw,pw,0,0,0,0,0
1.150000810623169,-5.674391918698652,16.82981048005614,-8.770886258663069,-74.09090760607711,0.6438360930712915,0.8383149254417843,0.6438360930712915,0.8383149254417843,0.6438360930712915,0.8383149254417843,pw,pw,0,0,0,0,0
1.160001277923584,-5.696365245521371,16.170610675374622,0.7693759876020235,-49.93250159537273,0.6435353236771844,0.8315751941492191,0.6435353236771844,0.8315751941492191,0.6435353236771844,0.8315751941492191,pw,pw,0,0,0,0,0
1.1700010299682617,-5.7183385723440905,15.731144138920275,2.6928159566070824,-28.543849140035913,0.6432698657192795,0.8257400015253089,0.6432698657192795,0.8257400015253089,0.6432698657192795,0.8257400015253089,pw,pw,0,0,0,0,0
1.1800012588500977,-5.76228522598953,15.489437543870224,-4.154630333050927,-21.0039644615358,0.6429830187925948,0.8209849998735461,0.6429830187925948,0.8209849998735461,0.6429830187925948,0.8209849998735461,pw,pw,0,0,0,0,0
1.1900007724761963,-5.76228522598953,15.423517563402065,-4.385443129331534,-5.1548191169338375,0.6427747045029487,0.8173907187236887,0.6427747045029487,0.8173907187236887,0.6427747045029487,0.8173907187236887,pw,pw,0,0,0,0,0
1.2000010013580322,-5.784258552812249,15.445490890224784,2.0003775677652613,-4.23156793181113,0.6425763893923896,0.8148275088043431,0.6425763893923896,0.8148275088043431,0.6425763893923896,0.8148275088043431,pw,pw,0,0,0,0,0
