time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.40000104904174805,-0.5119785149693368,0.42804040650652514,5.693382308254974,3.1544415491682964,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.410001277923584,-0.5119785149693368,0.42804040650652514,0.3077503950408094,-5.539507110734849,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.4200007915496826,-0.5339518417920561,0.40606707968380584,4.616255925612141,-1.6156895739642494,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.43000125885009766,-0.5119785149693368,0.40606707968380584,3.231379147928499,-2.385065561566273,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.4400014877319336,-0.5119785149693368,0.42804040650652514,-0.6924383888418212,3.8468799380101175,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.4500010013580322,-0.5119785149693368,0.42804040650652514,2.385065561566273,0.4616255925612141,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.46000075340270996,-0.5119785149693368,0.42804040650652514,3.308316746688701,3.8468799380101175,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.4700009822845459,-0.5119785149693368,0.42804040650652514,3.0005663516478918,2.0003775677652613,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.48000097274780273,-0.5119785149693368,0.42804040650652514,-1.30793917892344,5.847257505775379,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.49000096321105957,-0.5119785149693368,0.42804040650652514,6.770508690897807,-3.0005663516478918,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.5000011920928955,-0.4900051881466175,0.42804040650652514,3.308316746688701,-1.3848767776836424,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.5100009441375732,-0.5119785149693368,0.42804040650652514,2.9236287528876894,3.769942339249915,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.5200014114379883,-0.5119785149693368,0.42804040650652514,6.0011327032957835,-0.07693759876020236,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.530001163482666,-0.5119785149693368,0.42804040650652514,6.078070302055986,1.6926271727244517,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.540001392364502,-0.4900051881466175,0.42804040650652514,1.6156895739642494,-0.5385631913214165,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.5500011444091797,-0.4900051881466175,0.40606707968380584,-2.0773151665254637,-10.386575832627598,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.5600013732910156,-0.4900051881466175,0.42804040650652514,4.385443129331534,-2.0003775677652613,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.5700011253356934,-0.4900051881466175,0.40606707968380584,2.9236287528876894,-5.000943919413433,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.5800011157989502,-0.4900051881466175,0.42804040650652514,-0.8463135863622259,8.770886258663069,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.590001106262207,-0.4900051881466175,0.42804040650652514,-3.8468799380101175,-3.077503950408094,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6000008583068848,-0.4900051881466175,0.42804040650652514,4.616255925612141,0.6924383888418212,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6100013256072998,-0.4900051881466175,0.40606707968380584,0.6155007900816188,-7.232134283459302,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6200010776519775,-0.4900051881466175,0.42804040650652514,1.1540639814030353,5.3086943144539624,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6300010681152344,-0.4900051881466175,0.42804040650652514,-2.2311903640458683,5.7703199070151765,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6400010585784912,-0.4900051881466175,0.42804040650652514,3.539129542969308,-2.5389407590866777,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6500012874603271,-0.4680318613239236,0.42804040650652514,7.078259085938616,-2.6928159566070824,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6600008010864258,-0.4460585345012043,0.42804040650652514,4.847068721892748,6.5396958946172,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6700010299682617,-0.424085207678485,0.42804040650652514,8.078447869821247,7.001321487178414,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6800787448883057,-0.4021118808557657,0.42804040650652514,2.3081279628060707,6.924383888418212,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.6900012493133545,-0.3581652272103271,0.42804040650652514,4.000755135530523,2.2311903640458683,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.7000007629394531,-0.29224524674216923,0.45001373332924444,6.0011327032957835,-1.9234399690050588,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.71000075340271,-0.18237861262859817,0.47198706015196373,15.464457350801233,1.2310015801632377,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.7200009822845459,-0.07251197851500167,0.49396038697468303,8.54007346238246,2.0003775677652613,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,pw,pw,1,0,0,0,0
0.7300009727478027,0.03735465559859482,0.5159337137974024,16.07995814088285,0.6924383888418212,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,pw,pw,1,0,0,0,0
0.7400009632110596,0.12524796288944656,0.5598803674428282,9.694137443785497,2.0773151665254637,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,pw,pw,1,0,0,0,0
0.7500009536743164,0.19116794335760448,0.6477736747337054,3.693004740489713,13.156329387995163,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.7600011825561523,0.27906125064848164,0.7576403088472892,1.30793917892344,13.925705375597186,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.7700011730194092,0.3669545579393589,0.9773735770744567,10.46351343138808,28.38997394251523,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.7800030708312988,0.49879451887564924,1.2850001525925014,26.235721177229564,36.93004740489825,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.790001392364502,0.6086611529892457,1.6146000549332655,8.15538546858145,41.623240929270594,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8000013828277588,0.7185277871028167,2.0540665913876133,5.847257505775379,55.087320712306564,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8100016117095947,0.8064210943936939,2.603399761955545,4.539318326851939,59.31888864411769,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8200011253356934,0.8723410748618519,3.2186529129916344,6.462758295856998,66.32021013129611,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8300013542175293,0.960234382152729,3.8778527176731497,5.385631913214165,67.08958611889813,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.840001106262207,1.0261543626208616,4.537052522354678,6.770508690897807,63.704331773449226,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8500010967254639,1.0701010162663,5.262172307504504,4.385443129331534,74.55253319863832,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8600010871887207,1.1140476699117388,6.075185399945054,6.693571092137605,89.09373936431713,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8700008392333984,1.1799676503798966,6.998065126499176,9.540262246265092,104.1735087213168,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8800034523010254,1.2458876308480544,7.986864833521455,4.000755135530523,110.40545422089373,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.8900012969970703,1.311807611316187,9.085531174657332,15.002831758240019,111.55951820229677,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.900001049041748,1.4216742454297835,10.316037476729498,13.387142184275769,127.40866354689845,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.910001277923584,1.5974608600115123,11.634437086092694,14.156518171877792,134.02529704027643,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.9200010299682617,1.7512741477705476,12.930863368633018,11.617577412791116,140.94968092869462,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.9300012588500977,1.9490340891751483,14.337156285286937,21.23477725781641,143.79637208282213,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.9400010108947754,2.2127140110477543,15.65555589464997,26.235721177229564,135.48711141672027,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.9500010013580322,2.5423139133885186,16.995928830835897,30.159538714000444,131.94798187375096,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.9600009918212891,2.8279671620838442,18.270381786553504,22.23496604169904,122.4846572262455,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.9700007438659668,3.0037537766655986,19.478914761802947,13.541017381796173,121.86915643616389,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.9800007343292236,3.135593737601889,20.68744773705241,11.002076622709497,116.17577412790891,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.9900009632110596,3.2674336985382046,21.85203405865643,9.694137443785497,110.79014221469475,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.0000011920928955,3.3553270058290563,22.906753746147018,16.07995814088285,106.09694869032185,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.0100011825561523,3.399273659474495,23.939500106814737,5.847257505775379,104.4043215175974,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.0200011730194092,3.487166966765372,24.796459852900714,11.463702215270711,77.93778754408723,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.030001163482666,3.5750602740562494,25.45565965758223,7.847635073540641,64.16595736601045,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.040001392364502,3.7069002349925397,26.02696615497288,10.77126382642889,55.62588390362798,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.0500011444091797,3.8387401959288554,26.46643269142723,14.925894159479817,29.620975522679025,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.0600013732910156,3.9046601763970132,26.66419263283169,2.385065561566273,11.617577412791116,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.0700011253356934,3.9925534836878653,26.708139286477127,11.079014221469698,-1.6926271727244517,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.0800015926361084,4.014526810510584,26.68616595965441,-0.38468799380101176,-0.5385631913214165,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.090001106262207,3.9925534836878653,26.68616595965441,-6.924383888418491,-7.616822277260313,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.1000010967254639,4.014526810510584,26.66419263283169,9.771075042545698,3.539129542969308,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.110001564025879,4.014526810510584,26.59827265236353,2.4620031603264754,-6.53969589461748,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.1200015544891357,4.014526810510584,26.312619403668204,-9.309449449984765,-37.69942339250027,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.130002498626709,4.014526810510584,25.85117954039115,-0.38468799380101176,-65.78164693997498,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.1400012969970703,4.014526810510584,25.08211310159604,-3.077503950408094,-85.47767222258733,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.1500015258789062,4.036500137333304,23.983446760460176,1.077126382642833,-115.02171014650588,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.1600010395050049,4.036500137333304,22.68702047791985,0.7693759876020235,-136.9489257931641,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.1700012683868408,4.058473464156023,21.23678090762034,-1.9234399690050588,-146.41225044066928,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.1800010204315186,4.080446790978742,19.65470137638469,10.617388628908484,-158.64532864354175,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.1900010108947754,4.146366771446901,18.226435132908062,11.232889418990103,-135.94873700928147,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.2000014781951904,4.212286751915033,16.973955504013176,7.309071882219223,-119.25327807831701,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.210000991821289,4.256233405560471,15.941209143345294,4.077692734290725,-84.01585784614349,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.220001220703125,4.2782067323831905,15.369902645954644,-2.385065561566273,-56.2413846937096,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.2300009727478027,4.2782067323831905,15.084249397259319,7.693759876020235,-22.773529233020458,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.2400009632110596,4.2782067323831905,15.040302743613893,7.001321487178414,2.4620031603264754,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
1.2500007152557373,4.2782067323831905,15.062276070436612,3.462191944209106,-4.693193524372344,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.2600016593933105,4.2782067323831905,15.040302743613893,-3.462191944209106,-4.308505530571332,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.2700016498565674,4.2782067323831905,15.018329416791174,-3.8468799380101175,-7.309071882219504,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.2800018787384033,4.2782067323831905,14.86451612903215,-0.23081279628060705,-15.156706955760423,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.2900011539459229,4.234260078737752,14.644782860804982,-13.38714218427549,-14.464268566918323,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3000013828277588,3.9046601763970132,14.534916226691386,-54.39488232346474,-8.386198264862337,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3100011348724365,2.95980712302016,14.403076265755084,-116.86821251675073,-18.31114850492872,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3200008869171143,1.53154087954338,14.183342997527916,-163.49239736543475,-29.851788318959354,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3300018310546875,-0.27027191991944993,13.787823114718995,-191.65155851166938,-43.16199290447464,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.340001106262207,-2.269844660786728,13.216516617328343,-211.34758379428175,-56.3183222924698,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3500010967254639,-4.423230689413194,12.623236793114986,-219.34909406534308,-59.08807584783709,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3600010871887207,-6.576616718039507,12.09587694936976,-208.96251823271547,-49.240063206530905,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3700017929077148,-8.686056093020357,11.656410412915413,-201.80732154801638,-40.93080254042877,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3800013065338135,-10.553788872951497,11.172997222815638,-185.2657378145726,-49.1631256077707,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.3900012969970703,-12.333628345591608,10.623664052247543,-171.6477828340162,-47.39356083628605,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.400001049041748,-13.871761223181805,9.986437574388733,-133.94835944151623,-52.471442354459406,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
1.4100017547607422,-15.102267525254137,9.327237769707217,-106.48163668412313,-64.85839575485254,0.7849999999999999,0.285,0.7849999999999999,0.285,0.7849999999999999,0.285,pw,pw,0,1,0,0,0
