time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.17000150680541992,-1.1408551286355004,0.9887997070224448,0.1538751975204047,-1.6156895739642494,0.4263928464620216,0.6949142885962422,0.4263928464620216,0.6949142885962422,0.4263928464620216,0.6949142885962422,pw,pw,1,0,0,0,0
0.18000102043151855,-1.1408551286355004,0.9887997070224448,-6.078070302056266,-1.1540639814030353,0.4263862800886254,0.6949386698581462,0.4263862800886254,0.6949386698581462,0.4263862800886254,0.6949386698581462,pw,pw,1,0,0,0,0
0.1900012493133545,-1.1408551286355004,0.9887997070224448,2.7697535553672847,1.9234399690050588,0.4263815114497372,0.694956376044902,0.4263815114497372,0.694956376044902,0.4263815114497372,0.694956376044902,pw,pw,1,0,0,0,0
0.20000100135803223,-1.1408551286355004,0.9887997070224448,-2.846691154127487,-3.0005663516478918,0.42637804836357457,0.694969234651264,0.42637804836357457,0.694969234651264,0.42637804836357457,0.694969234651264,pw,pw,1,0,0,0,0
0.21000099182128906,-1.1408551286355004,0.9887997070224448,-2.7697535553672847,1.769564771484654,0.426375533397344,0.6949785728424765,0.426375533397344,0.6949785728424765,0.426375533397344,0.6949785728424765,pw,pw,1,0,0,0,0
0.220001220703125,-1.1188818018127813,0.9668263801997256,-5.693382308255254,-6.462758295857277,0.4263113610668354,0.6949383215552387,0.4263113610668354,0.6949383215552387,0.4263113610668354,0.6949383215552387,pw,pw,1,0,0,0,0
0.23000097274780273,-1.1188818018127813,0.9887997070224448,6.385820697096795,5.154819116933558,0.42626475776660366,0.6949561230999826,0.42626475776660366,0.6949561230999826,0.42626475776660366,0.6949561230999826,pw,pw,1,0,0,0,0
0.24000096321105957,-1.096908474990062,0.9668263801997256,4.539318326851939,1.1540639814030353,0.42616856755783056,0.6949220180786269,0.42616856755783056,0.6949220180786269,0.42616856755783056,0.6949220180786269,pw,pw,1,0,0,0,0
0.2500011920928955,-1.0749351481673426,0.9668263801997256,1.0001887838826307,-3.693004740489713,0.4260363662899607,0.6948972502926192,0.4260363662899607,0.6948972502926192,0.4260363662899607,0.6948972502926192,pw,pw,1,0,0,0,0
0.26000118255615234,-1.0529618213446232,0.9448530533770062,-4.154630333050927,1.769564771484654,0.4258780130312649,0.4045247176758914,0.4258780130312649,0.4045247176758914,0.4258780130312649,0.4045247176758914,pw,pw,1,1,0,0,0
0.2700011730194092,-0.9870418408764654,0.9448530533770062,6.385820697096795,0.3077503950408094,0.4255759758271641,0.4045873099416373,0.4255759758271641,0.4045873099416373,0.4255759758271641,0.4045873099416373,pw,pw,1,1,0,0,0
0.280001163482666,-0.9211218604083076,0.9228797265542996,8.001510271061045,-3.769942339249915,0.42516959231067114,0.4046951116744792,0.42516959231067114,0.4046951116744792,0.42516959231067114,0.4046951116744792,pw,pw,1,1,0,0,0
0.29000115394592285,-0.8332285531174558,0.9009063997315804,13.07939178923496,4.462380728091737,0.4246250843917944,0.4048357454760912,0.4246250843917944,0.4048357454760912,0.4246250843917944,0.4048357454760912,pw,pw,1,1,0,0,0
0.3000009059906006,-0.7233619190038593,0.878933072908861,14.233455770637995,6.5396958946172,0.42391792170898,0.40500022261868807,0.42391792170898,0.40500022261868807,0.42391792170898,0.40500022261868807,pw,pw,1,1,0,0,0
0.3100011348724365,-0.6794152653584207,0.8569597460861417,-0.1538751975204047,-3.6160671417295105,0.4232796734320603,0.4051820152985211,0.4232796734320603,0.4051820152985211,0.4232796734320603,0.4051820152985211,pw,pw,1,1,0,0,0
0.32000088691711426,-0.6574419385357014,0.8349864192634224,-1.9234399690050588,-7.924572672301123,0.4227538181595341,0.4053763828867935,0.4227538181595341,0.4053763828867935,0.4227538181595341,0.4053763828867935,pw,pw,1,1,0,0,0
0.3300011157989502,-0.6574419385357014,0.8349864192634224,-0.6924383888418212,0.1538751975204047,0.4223719309668807,0.4055175367298872,0.4223719309668807,0.4055175367298872,0.4223719309668807,0.4055175367298872,pw,pw,1,1,0,0,0
0.34000110626220703,-0.6574419385357014,0.8130130924407031,3.6160671417295105,-0.23081279628060705,0.4220945964310642,0.4056823915375793,0.4220945964310642,0.4056823915375793,0.4220945964310642,0.4056823915375793,pw,pw,1,1,0,0,0
0.35000109672546387,-0.6574419385357014,0.8349864192634224,-3.077503950408094,-0.4616255925612141,0.4218931902403456,0.40573976666782213,0.4218931902403456,0.40573976666782213,0.4218931902403456,0.40573976666782213,pw,pw,1,1,0,0,0
0.3600010871887207,-0.6574419385357014,0.8349864192634224,2.4620031603264754,-6.462758295857277,0.421746924815665,0.40578143369782316,0.421746924815665,0.40578143369782316,0.421746924815665,0.40578143369782316,pw,pw,1,1,0,0,0
0.37000083923339844,-0.6574419385357014,0.8130130924407031,8.386198264862056,-2.385065561566273,0.42164070377856266,0.4058740390830164,0.42164070377856266,0.4058740390830164,0.42164070377856266,0.4058740390830164,pw,pw,1,1,0,0,0
0.3800015449523926,-0.6794152653584207,0.8349864192634224,1.6156895739642494,-2.6928159566070824,0.4216259097294937,0.4058789451584253,0.4216259097294937,0.4058789451584253,0.4216259097294937,0.4058789451584253,pw,pw,1,1,0,0,0
0.3900027275085449,-0.70138859218114,0.8349864192634224,-1.30793917892344,-0.9232511851224282,0.42167751188793096,0.4058825080538886,0.42167751188793096,0.4058825080538886,0.42167751188793096,0.4058825080538886,pw,pw,1,1,0,0,0
0.40000128746032715,-0.70138859218114,0.8349864192634224,-6.616633493377682,-3.1544415491682964,0.42171498646401695,0.40588509550373886,0.42171498646401695,0.40588509550373886,0.42171498646401695,0.40588509550373886,pw,pw,1,1,0,0,0
0.4100010395050049,-0.6794152653584207,0.8349864192634224,-1.3848767776836424,4.077692734290725,0.4216798553827808,0.40588697456440653,0.4216798553827808,0.40588697456440653,0.4216798553827808,0.40588697456440653,pw,pw,1,1,0,0,0
0.4200007915496826,-0.6794152653584207,0.8349864192634224,-4.308505530571332,-6.078070302056266,0.4216543424504417,0.4058883391779051,0.4216543424504417,0.4058883391779051,0.4216543424504417,0.4058883391779051,pw,pw,1,1,0,0,0
0.43000078201293945,-0.6794152653584207,0.8349864192634224,-2.7697535553672847,-1.1540639814030353,0.42163581442074155,0.4058893301890164,0.42163581442074155,0.4058893301890164,0.42163581442074155,0.4058893301890164,pw,pw,1,1,0,0,0
0.4400007724761963,-0.70138859218114,0.8349864192634224,-3.539129542969308,-1.2310015801632377,0.42168470488367016,0.40589004988219246,0.42168470488367016,0.40589004988219246,0.42168470488367016,0.40589004988219246,pw,pw,1,1,0,0,0
0.45000147819519043,-0.6794152653584207,0.8349864192634224,7.001321487178414,-2.2311903640458683,0.4216578642602954,0.4058905725385599,0.4216578642602954,0.4058905725385599,0.4216578642602954,0.4058905725385599,pw,pw,1,1,0,0,0
0.46000123023986816,-0.6574419385357014,0.8349864192634224,7.001321487178414,3.308316746688701,0.42157602612438055,0.4058909521026402,0.42157602612438055,0.4058909521026402,0.42157602612438055,0.4058909521026402,pw,pw,1,1,0,0,0
0.4700009822845459,-0.6574419385357014,0.8349864192634224,-0.4616255925612141,7.232134283459021,0.42151659354357485,0.40589122775008285,0.42151659354357485,0.40589122775008285,0.42151659354357485,0.40589122775008285,pw,pw,1,1,0,0,0
0.48000073432922363,-0.6354686117129821,0.8349864192634224,0.23081279628060705,5.924195104535581,0.42141108644059505,0.4058914279310709,0.42141108644059505,0.4058914279310709,0.42141108644059505,0.4058914279310709,pw,pw,1,1,0,0,0
0.49000096321105957,-0.5915219580675689,0.8349864192634224,9.001699054943675,-2.5389407590866777,0.42120977313862307,0.40589157330672754,0.42120977313862307,0.40589157330672754,0.42120977313862307,0.40589157330672754,pw,pw,1,1,0,0,0
0.5000009536743164,-0.5475753044221303,0.8349864192634224,5.5395071107345695,3.8468799380101175,0.4209388833537601,0.40589167888159633,0.4209388833537601,0.40589167888159633,0.4209388833537601,0.40589167888159633,pw,pw,1,1,0,0,0
0.5100009441375732,-0.4816553239539724,0.8349864192634224,0.1538751975204047,2.0773151665254637,0.4205551197502216,0.40589175555229334,0.4205551197502216,0.40589175555229334,0.4205551197502216,0.40589175555229334,pw,pw,1,1,0,0,0
0.5200011730194092,-0.41573534348581453,0.8349864192634224,5.5395071107345695,4.077692734290725,0.4200893847983098,0.40589181123217094,0.4200893847983098,0.40589181123217094,0.4200893847983098,0.40589181123217094,pw,pw,1,1,0,0,0
0.5300009250640869,-0.2838953825495242,0.8349864192634224,19.31133728881135,-12.617766196673466,0.41937708279697034,0.40589185166807273,0.41937708279697034,0.40589185166807273,0.41937708279697034,0.40589185166807273,pw,pw,1,1,0,0,0
0.5400011539459229,-0.1520554216132084,0.8349864192634224,13.617954980556377,0.9232511851224282,0.41848571860261624,0.40589188103347773,0.41848571860261624,0.40589188103347773,0.41848571860261624,0.40589188103347773,pw,pw,1,1,0,0,0
0.5500009059906006,-0.02021546067691804,0.8349864192634224,3.1544415491682964,-2.2311903640458683,0.4174643156660961,0.40589190235925426,0.4174643156660961,0.40589190235925426,0.4174643156660961,0.40589190235925426,pw,pw,1,1,0,0,0
0.5600013732910156,0.06767784661395916,0.8349864192634224,7.232134283459021,-6.462758295857277,0.41647316766959275,0.4058919178464831,0.41647316766959275,0.4058919178464831,0.41647316766959275,0.4058919178464831,pw,pw,1,1,0,0,0
0.5700008869171143,0.17754448072755566,0.8349864192634224,16.464646134683864,6.616633493377402,0.4154416455398301,0.4058919290936355,0.4154416455398301,0.4058919290936355,0.4154416455398301,0.4058919290936355,pw,pw,1,1,0,0,0
0.5800013542175293,0.2874111148411267,0.8349864192634224,17.387897319806292,2.3081279628060707,0.4143808028627388,0.4058919372615547,0.4143808028627388,0.4058919372615547,0.4143808028627388,0.4058919372615547,pw,pw,1,1,0,0,0
0.590001106262207,0.41925107577744253,0.8349864192634224,9.078636653703878,5.7703199070151765,0.41323632107663955,0.40589194319327004,0.41323632107663955,0.40589194319327004,0.41323632107663955,0.40589194319327004,pw,pw,1,1,0,0,0
0.600001335144043,0.5730643635364522,0.8349864192634224,20.388463671454183,0.23081279628060705,0.411968752896105,0.4058919475010068,0.411968752896105,0.4058919475010068,0.411968752896105,0.4058919475010068,pw,pw,1,1,0,0,0
0.6100010871887207,0.6829309976500486,0.8569597460861417,9.848012641306461,-0.6155007900816188,0.4107364885971801,0.4058296047204013,0.4107364885971801,0.4058296047204013,0.4107364885971801,0.4058296047204013,pw,pw,1,1,0,0,0
0.6200010776519775,0.8367442854090837,0.8349864192634224,16.541583733444067,-4.000755135530523,0.4094051709039213,0.4058466759868813,0.4094051709039213,0.4058466759868813,0.4094051709039213,0.4058466759868813,pw,pw,1,1,0,0,0
0.6300013065338135,1.0125308999908127,0.8349864192634224,12.310015801632936,-2.3081279628060707,0.4079395726370352,0.40585907350074435,0.4079395726370352,0.40585907350074435,0.4079395726370352,0.40585907350074435,pw,pw,1,1,0,0,0
0.6400010585784912,1.2102908413952609,0.8569597460861417,21.696402850377623,-1.0001887838826307,0.4063141110757458,0.4058057309278819,0.4063141110757458,0.4058057309278819,0.4063141110757458,0.4058057309278819,pw,pw,1,1,0,0,0
0.650001049041748,1.4080507827997346,0.8569597460861417,20.8500892640154,1.30793917892344,0.4045725534174929,0.40576699242612363,0.4045725534174929,0.40576699242612363,0.4045725534174929,0.40576699242612363,pw,pw,1,1,0,0,0
0.6600008010864258,1.6058107242041828,0.8349864192634224,20.696214066494992,-6.53969589461748,0.40274668432439514,0.405801205617872,0.40274668432439514,0.405801205617872,0.40274668432439514,0.405801205617872,pw,pw,1,1,0,0,0
0.6700007915496826,1.7596240119631925,0.8569597460861417,20.9270268627756,6.385820697096795,0.40098427830658034,0.40576370605052586,0.40098427830658034,0.40576370605052586,0.40098427830658034,0.40576370605052586,pw,pw,1,1,0,0,0
0.6800007820129395,1.8914639728995084,0.8569597460861417,9.617199845025294,6.693571092137605,0.3993303064218644,0.4057364730736067,0.3993303064218644,0.4057364730736067,0.3993303064218644,0.4057364730736067,pw,pw,1,1,0,0,0
0.6900012493133545,2.0233039338357988,1.0107730338451641,12.694703795433949,20.54233886897459,0.39775508169219365,0.40528027454842147,0.39775508169219365,0.40528027454842147,0.39775508169219365,0.40528027454842147,pw,pw,1,1,0,0,0
0.7000007629394531,2.1331705679493953,1.1426129947814672,14.541206165678805,14.002642974357387,0.3962993907167867,0.40457489810135666,0.3962993907167867,0.40457489810135666,0.3962993907167867,0.40457489810135666,pw,pw,1,1,0,0,0
0.7100009918212891,2.243037202062992,1.3403729361859282,7.001321487178414,20.080713276413373,0.3949305076754788,0.4035015256636977,0.3949305076754788,0.4035015256636977,0.3949305076754788,0.4035015256636977,pw,pw,1,1,0,0,0
0.7200009822845459,2.3529038361765626,1.5601062044130958,8.693948659902865,35.3912954296942,0.3936246663872639,0.40209856086523965,0.3936246663872639,0.40209856086523965,0.3936246663872639,0.40209856086523965,pw,pw,1,1,0,0,0
0.7300012111663818,2.5067171239357506,1.9336527603992983,20.619276467734792,36.23760901605643,0.7040997128441602,0.40001981777827544,0.7040997128441602,0.40001981777827544,0.7040997128441602,0.40001981777827544,pw,pw,0,1,0,0,0
0.7400007247924805,2.66053041169476,2.3291726432082074,12.310015801632936,47.70131123132658,0.7051875801394917,0.3973879643326163,0.7051875801394917,0.3973879643326163,0.7051875801394917,0.3973879643326163,pw,pw,0,1,0,0,0
0.7500011920928955,2.8143436994537954,2.8345591601307008,20.773151665255195,53.24081834206171,0.7063068424705372,0.39404270093086485,0.7063068424705372,0.39404270093086485,0.7063068424705372,0.39404270093086485,pw,pw,0,1,0,0,0
0.7600011825561523,2.880263679921953,3.4937589648122285,8.232323067341651,71.78277964327104,0.7072607730240446,0.3897429228056687,0.7072607730240446,0.3897429228056687,0.7072607730240446,0.3897429228056687,pw,pw,0,1,0,0,0
0.7700011730194092,2.990130314035524,4.218878749961902,14.464268566918603,69.16690128542416,0.70818870191017,0.38456291822439165,0.70818870191017,0.38456291822439165,0.70818870191017,0.38456291822439165,pw,pw,0,1,0,0,0
0.7800009250640869,3.0780236213264014,5.00991851557972,8.001510271061045,83.7081074511024,0.7090507149581966,0.3785566368940212,0.7090507149581966,0.3785566368940212,0.7090507149581966,0.3785566368940212,pw,pw,0,1,0,0,0
0.7900011539459229,3.1659169286172784,5.888851588488581,4.539318326851939,95.40262246265372,0.7098648585339973,0.37170091232095015,0.7098648585339973,0.37170091232095015,0.7098648585339973,0.37170091232095015,pw,pw,0,1,0,0,0
0.8000009059906006,3.209863582262717,6.855677968688141,9.386387048744687,114.71395975146507,0.7105501725317849,0.7254194108442472,0.7105501725317849,0.7254194108442472,0.7105501725317849,0.7254194108442472,pw,pw,0,0,0,0,0
0.8100008964538574,3.2538102359081305,7.910397656178566,12.38695340039314,105.94307349280145,0.7111419277721566,0.7319074899788345,0.7111419277721566,0.7319074899788345,0.7111419277721566,0.7319074899788345,pw,pw,0,0,0,0,0
0.8200013637542725,3.2757835627308496,9.05301065095988,3.231379147928499,110.17464142461313,0.7116187057904233,0.7390649796150335,0.7116187057904233,0.7390649796150335,0.7116187057904233,0.7390649796150335,pw,pw,0,0,0,0,0
0.8300008773803711,3.3197302163762883,10.239570299386608,4.308505530571332,121.94609403492409,0.7120590178030722,0.7468026750371719,0.7120590178030722,0.7468026750371719,0.7120590178030722,0.7468026750371719,pw,pw,0,0,0,0,0
0.8400013446807861,3.363676870021727,11.49204992828166,1.30793917892344,127.87028913945967,0.7124728474331337,0.7551028267775155,0.7124728474331337,0.7551028267775155,0.7124728474331337,0.7551028267775155,pw,pw,0,0,0,0,0
0.8500008583068848,3.4076235236671653,12.722556230353838,4.847068721892748,133.486733848955,0.7128674449982726,0.7637644132833404,0.7128674449982726,0.7637644132833404,0.7128674449982726,0.7637644132833404,pw,pw,0,0,0,0,0
0.8600010871887207,3.4735435041353235,14.018982512894162,5.5395071107345695,133.64060904647542,0.7132951087108343,0.7728295799769944,0.7132951087108343,0.7728295799769944,0.7132951087108343,0.7728295799769944,pw,pw,0,0,0,0,0
0.8700010776519775,3.561436811426175,15.315408795434486,4.924006320652951,129.71679150970508,0.7137938186359374,0.7821878351172094,0.7137938186359374,0.7821878351172094,0.7137938186359374,0.7821878351172094,pw,pw,0,0,0,0,0
0.8800010681152344,3.693276772362491,16.56788842432937,11.309827017750306,128.17803953450104,0.7144381895768201,0.7916648715130783,0.7144381895768201,0.7916648715130783,0.7144381895768201,0.7916648715130783,pw,pw,0,0,0,0,0
0.8900010585784912,3.7591967528306487,17.84234138004713,4.385443129331534,124.71584759029138,0.7150472439842098,0.2634258947032848,0.7150472439842098,0.2634258947032848,0.7150472439842098,0.2634258947032848,pw,pw,0,1,0,0,0
0.900001049041748,3.825116733298781,19.07284768211931,4.616255925612141,125.71603637417401,0.7156306507799188,0.2506829930928504,0.7156306507799188,0.2506829930928504,0.7156306507799188,0.2506829930928504,pw,pw,0,1,0,0,0
0.9100010395050049,3.86906338694422,20.21546067690061,4.077692734290725,108.40507665312848,0.7161483988602482,0.23818684184508818,0.7161483988602482,0.23818684184508818,0.7161483988602482,0.23818684184508818,pw,pw,0,1,0,0,0
0.9200010299682617,3.891036713766939,21.380046998504632,3.308316746688701,109.0205774432101,0.7165714313175946,0.225807540007311,0.7165714313175946,0.225807540007311,0.7165714313175946,0.225807540007311,pw,pw,0,1,0,0,0
0.9300010204315186,3.9130100405896586,22.43476668599507,6.5396958946172,100.01887838826586,0.7169256792913556,0.2138248262210616,0.7169256792913556,0.2138248262210616,0.7169256792913556,0.2138248262210616,pw,pw,0,1,0,0,0
0.9400010108947754,3.956956694235097,23.46751304666294,5.847257505775379,108.1742638568473,0.7172770074007202,0.2021924689534554,0.7172770074007202,0.2021924689534554,0.7172770074007202,0.2021924689534554,pw,pw,0,1,0,0,0
0.9500012397766113,3.9789300210578165,24.4343394268625,4.616255925612141,97.24912483289857,0.7175791821642609,0.8559110844659434,0.7175791821642609,0.8559110844659434,0.7175791821642609,0.8559110844659434,pw,pw,0,0,0,0,0
0.9600009918212891,4.022876674703255,25.291299172948477,0.8463135863622259,78.32247553788824,0.717892693609797,0.8638763033421777,0.717892693609797,0.8638763033421777,0.717892693609797,0.8638763033421777,pw,pw,0,0,0,0,0
0.970001220703125,4.066823328348693,26.01641895809815,2.0003775677652613,61.08845341560235,0.7182144379929637,0.8712128983260425,0.7182144379929637,0.8712128983260425,0.7182144379929637,0.8712128983260425,pw,pw,0,0,0,0,0
0.9800007343292236,4.088796655171388,26.5877254554888,2.3081279628060707,53.70244393462292,0.7184951284304238,0.8777637432265559,0.7184951284304238,0.8777637432265559,0.7184951284304238,0.8777637432265559,pw,pw,0,0,0,0,0
0.9900014400482178,4.132743308816826,27.115085299234025,3.0005663516478918,46.70112244744395,0.7187930375051148,0.8836498940825036,0.7187930375051148,0.8836498940825036,0.7187930375051148,0.8836498940825036,pw,pw,0,0,0,0,0
1.0000007152557373,4.154716635639545,27.488631855220216,-0.07693759876020236,32.0829786830055,0.7190564182387167,0.888724099949618,0.7190564182387167,0.888724099949618,0.7190564182387167,0.888724099949618,pw,pw,0,0,0,0,0
1.0100014209747314,4.176689962462264,27.7303384502701,5.462569511974367,15.387519752041031,0.71929472376259,0.8929264569643816,0.71929472376259,0.8929264569643816,0.71929472376259,0.8929264569643816,pw,pw,0,0,0,0,0
1.02000093460083,4.176689962462264,27.79625843073826,-1.6156895739642494,-4.077692734290725,0.7194677862614569,0.8961193959199414,0.7194677862614569,0.8961193959199414,0.7194677862614569,0.8961193959199414,pw,pw,0,0,0,0,0
1.030000925064087,4.198663289284984,27.75231177709282,5.616444709494772,-4.539318326851939,0.7196405007778603,0.8983441097921424,0.7196405007778603,0.8983441097921424,0.7196405007778603,0.8983441097921424,pw,pw,0,0,0,0,0
1.0400009155273438,4.198663289284984,27.708365123447383,-2.3081279628060707,-2.9236287528876894,0.7197659297033572,0.8998656781825758,0.7197659297033572,0.8998656781825758,0.7197659297033572,0.8998656781825758,pw,pw,0,0,0,0,0
1.0500009059906006,4.220636616107703,27.664418469801955,1.6926271727244517,-11.540639814030634,0.719904051713874,0.9008766074901886,0.719904051713874,0.9008766074901886,0.719904051713874,0.9008766074901886,pw,pw,0,0,0,0,0
1.0600013732910156,4.220636616107703,27.620471816156517,2.3081279628060707,-7.770697474780718,0.7200043588318126,0.9015166999231219,0.7200043588318126,0.9015166999231219,0.7200043588318126,0.9015166999231219,pw,pw,0,0,0,0,0
1.0700011253356934,4.220636616107703,27.620471816156517,-0.8463135863622259,0.6924383888418212,0.720077203976996,0.9019815485516754,0.720077203976996,0.9019815485516754,0.720077203976996,0.9019815485516754,pw,pw,0,0,0,0,0
1.0800011157989502,4.220636616107703,27.620471816156517,-1.538751975204047,2.9236287528876894,0.7201301056582115,0.9023191314324448,0.7201301056582115,0.9023191314324448,0.7201301056582115,0.9023191314324448,pw,pw,0,0,0,0,0
1.090000867843628,4.220636616107703,27.5984984893338,-0.7693759876020235,-4.385443129331534,0.7201685239751543,0.9025172583636015,0.7201685239751543,0.9025172583636015,0.7201685239751543,0.9025172583636015,pw,pw,0,0,0,0,0
1.100001335144043,4.220636616107703,27.40073854792935,5.3086943144539624,-34.775794639612585,0.720196424167413,0.902237846412504,0.720196424167413,0.902237846412504,0.720196424167413,0.902237846412504,pw,pw,0,0,0,0,0
1.1100010871887207,4.220636616107703,26.961272011475003,-1.4618143764438447,-55.24119590982697,0.7202166858756298,0.9010942739849754,0.7202166858756298,0.9010942739849754,0.7202166858756298,0.9010942739849754,pw,pw,0,0,0,0,0
1.1200013160705566,4.220636616107703,26.280098879970755,-13.7718301780765,-78.55328833416884,0.7202314003555894,0.8988057683229327,0.7202314003555894,0.8988057683229327,0.7202314003555894,0.8988057683229327,pw,pw,0,0,0,0,0
1.1300013065338135,4.220636616107703,25.335245826593916,3.462191944209106,-99.55725279570464,0.7202420863213613,0.8951213934474131,0.7202420863213613,0.8951213934474131,0.7202420863213613,0.8951213934474131,pw,pw,0,0,0,0,0
1.1400012969970703,4.220636616107703,24.170659504989892,1.2310015801632377,-123.33097081260802,0.7202498466951421,0.8899529801140043,0.7202498466951421,0.8899529801140043,0.7202498466951421,0.8899529801140043,pw,pw,0,0,0,0,0
1.150001049041748,4.220636616107703,22.786339915158706,-1.2310015801632377,-139.2570537559702,0.720255482442299,0.8832364979573452,0.720255482442299,0.8832364979573452,0.720255482442299,0.8832364979573452,pw,pw,0,0,0,0,0
1.1600008010864258,4.220636616107703,21.35807367168191,-2.6928159566070824,-145.33512405802645,0.7202595752407792,0.8753017098048916,0.7202595752407792,0.8753017098048916,0.7202595752407792,0.8753017098048916,pw,pw,0,0,0,0,0
1.1700007915496826,4.264583269753142,19.907834101382566,4.23156793181113,-137.71830178076613,0.7203566132747804,0.8664351292575092,0.7203566132747804,0.8664351292575092,0.7203566132747804,0.8664351292575092,pw,pw,0,0,0,0,0
1.1800010204315186,4.308529923398581,18.58943449201952,4.462380728091737,-125.10053558409267,0.7205211500996428,0.8571740586875037,0.7205211500996428,0.8571740586875037,0.7205211500996428,0.8571740586875037,pw,pw,0,0,0,0,0
1.1900012493133545,4.396423230689432,17.46879482406094,2.5389407590866777,-102.25006875231173,0.7208287717278226,0.8480497970489844,0.7208287717278226,0.8480497970489844,0.7208287717278226,0.8480497970489844,pw,pw,0,0,0,0,0
1.2000007629394531,4.440369884334871,16.699728385265676,10.925139023949294,-71.55196684699015,0.7211462388013699,0.839777415001915,0.7211462388013699,0.839777415001915,0.7211462388013699,0.839777415001915,pw,pw,0,0,0,0,0
1.210000991821289,4.46234321115759,16.21631519516589,-0.6155007900816188,-42.0079289230716,0.7214238229663481,0.8327351133090026,0.7214238229663481,0.8327351133090026,0.7214238229663481,0.8327351133090026,pw,pw,0,0,0,0,0
