time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.4700009822845459,-32.60490127262188,0.747532578509021,-34.69885704085238,97.55687522793939,0.57,0.3161506614300203,0.57,0.3161506614300203,0.57,0.3161506614300203,pw,pw,0,1,1,0,0
0.48000073432922363,-32.97844782860808,1.6264656514176912,-36.85310980613805,87.631924987873,0.57,0.30127685675203725,0.57,0.30127685675203725,0.57,0.30127685675203725,pw,pw,0,1,1,0,0
0.49000120162963867,-33.417914365062416,2.4614520706809735,-44.008306490836866,80.09204030937289,0.57,0.2872176122646223,0.57,0.2872176122646223,0.57,0.2872176122646223,pw,pw,0,1,1,0,0
0.5000007152557373,-33.83540757469406,3.208545182653379,-37.391672997459466,72.39828043335237,0.57,0.2740928210713893,0.57,0.2740928210713893,0.57,0.2740928210713893,pw,pw,0,1,1,0,0
0.5100009441375732,-34.20895413068023,3.8237983336894175,-35.54517062721461,66.6279605263372,0.57,0.2621610033231977,0.57,0.2621610033231977,0.57,0.2621610033231977,pw,pw,0,1,1,0,0
0.5200011730194092,-34.538554033021,4.50497146519369,-20.619276467734792,79.32266432177087,0.57,0.2508383711839264,0.57,0.2508383711839264,0.57,0.2508383711839264,pw,pw,0,1,1,0,0
0.530001163482666,-34.692367320780036,5.142197943052474,-10.309638233867396,68.08977490278104,0.57,0.24012959373526363,0.57,0.24012959373526363,0.57,0.24012959373526363,pw,pw,0,1,1,0,0
0.540001392364502,-34.714340647602754,5.8013977477340015,12.848578992954353,63.85820697096963,0.57,0.22978088488831153,0.57,0.22978088488831153,0.57,0.22978088488831153,pw,pw,0,1,1,0,0
0.5500009059906006,-34.56052735984372,6.570464186529254,24.389218806984704,72.01359243955136,0.57,0.21926503733193284,0.57,0.21926503733193284,0.57,0.21926503733193284,pw,pw,0,1,1,0,0
0.5600011348724365,-34.23092745750295,7.361503952147097,45.316245669760306,83.01566906226059,0.57,0.2085420844938746,0.57,0.2085420844938746,0.57,0.2085420844938746,pw,pw,0,1,1,0,0
0.5700008869171143,-33.681594286935024,8.35030365916939,61.24232861312275,96.01812325273534,0.57,0.1968971968074846,0.57,0.1968971968074846,0.57,0.1968971968074846,pw,pw,0,1,1,0,0
0.5800013542175293,-33.0004211554308,9.22923673207806,71.55196684699042,70.85952845814833,0.57,0.1850114087087714,0.57,0.1850114087087714,0.57,0.1850114087087714,pw,pw,0,1,1,0,0
0.5900008678436279,-32.16543473616752,9.778569902646018,88.86292656803651,30.621164306561376,0.57,0.17423655802106194,0.57,0.17423655802106194,0.57,0.17423655802106194,pw,pw,0,1,1,0,0
0.6000020503997803,-31.220581682790513,10.042249824518597,91.4788049258834,24.004530813183695,0.57,0.1653829266411231,0.57,0.1653829266411231,0.57,0.1653829266411231,pw,pw,0,1,1,0,0
0.6100013256072998,-30.209808648945526,10.218036439100352,101.71150556099032,5.616444709495052,0.57,0.15826742775299488,0.57,0.15826742775299488,0.57,0.15826742775299488,pw,pw,0,1,1,0,0
0.6200010776519775,-29.221008941923234,10.305929746391229,98.71093920934241,8.232323067341932,0.57,0.884762187833646,0.57,0.884762187833646,0.57,0.884762187833646,pw,pw,0,0,1,0,0
0.6300008296966553,-28.320102542191844,10.371849726859361,83.32341945730138,11.002076622709216,0.57,0.8879750371258943,0.57,0.8879750371258943,0.57,0.8879750371258943,pw,pw,0,0,1,0,0
0.6400010585784912,-27.594982757042157,10.4157963805048,67.39733651393894,1.077126382642833,0.57,0.8904376164784652,0.57,0.8904376164784652,0.57,0.8904376164784652,pw,pw,0,0,1,0,0
0.6500012874603271,-27.00170293282879,10.064223151341343,43.23893050323484,-39.315112966464525,0.57,0.8911912702248833,0.57,0.8911912702248833,0.57,0.8911912702248833,pw,pw,0,0,1,0,0
0.6600008010864258,-26.628156376842586,9.734623249000578,26.235721177229564,-35.006607435893194,0.57,0.89076853635185,0.57,0.89076853635185,0.57,0.89076853635185,pw,pw,0,0,1,0,0
0.6700012683868408,-26.452369762260854,9.602783288064263,7.309071882219223,1.1540639814030353,0.57,0.8900735168457388,0.57,0.8900735168457388,0.57,0.8900735168457388,pw,pw,0,0,1,0,0
0.6800010204315186,-26.408423108615416,9.580809961241568,-5.462569511974647,-2.0003775677652613,0.57,0.8895041088096574,0.57,0.8895041088096574,0.57,0.8895041088096574,pw,pw,0,0,1,0,0
0.6900010108947754,-26.452369762260854,9.558836634418824,-10.001887838826587,5.770319907015456,0.57,0.8890259224730828,0.57,0.8890259224730828,0.57,0.8890259224730828,pw,pw,0,0,1,0,0
0.7000007629394531,-26.474343089083575,9.53686330759613,-2.154252765285666,-5.23175671569376,0.57,0.888613983259156,0.57,0.888613983259156,0.57,0.888613983259156,pw,pw,0,0,1,0,0
0.7100009918212891,-26.452369762260854,9.514889980773384,4.539318326851939,-2.7697535553672847,0.57,0.8882501541032829,0.57,0.8882501541032829,0.57,0.8882501541032829,pw,pw,0,0,1,0,0
0.7200009822845459,-26.3864497817927,9.492916653950692,19.31133728881135,0.1538751975204047,0.57,0.8879212634865261,0.57,0.8879212634865261,0.57,0.8879212634865261,pw,pw,0,0,1,0,0
0.7300007343292236,-26.100796533097373,9.470943327127946,36.85310980613805,0.9232511851224282,0.57,0.8876177459739591,0.57,0.8876177459739591,0.57,0.8876177459739591,pw,pw,0,0,1,0,0
0.7400009632110596,-25.66132999664286,9.426996673482508,55.779759101148386,-3.8468799380101175,0.57,0.8872679847367271,0.57,0.8872679847367271,0.57,0.8872679847367271,pw,pw,0,0,1,0,0
0.7500016689300537,-25.024103518784077,9.38305001983707,70.09015247054658,-2.154252765285666,0.57,0.8868846403310593,0.57,0.8868846403310593,0.57,0.8868846403310593,pw,pw,0,0,1,0,0
0.7600018978118896,-24.36490371410255,9.273183385723499,56.3183222924698,-12.310015801632936,0.57,0.8862828964953449,0.57,0.8862828964953449,0.57,0.8862828964953449,pw,pw,0,0,1,0,0
0.7700009346008301,-23.7935972167119,9.097396771141744,59.4727638416381,-10.925139023949294,0.57,0.8853285357614117,0.57,0.8853285357614117,0.57,0.8853285357614117,pw,pw,1,0,1,0,0
0.780001163482666,-23.244264046143964,8.833716849269162,61.319266211882955,-41.007740139188975,0.57,0.8838594163641318,0.57,0.8838594163641318,0.57,0.8838594163641318,pw,pw,1,0,1,0,0
0.7900011539459229,-22.607037568285158,8.284383678701206,72.85990602591387,-78.70716353168925,0.57,0.8811757556591162,0.57,0.8811757556591162,0.57,0.8811757556591162,pw,pw,1,0,1,0,0
0.8000011444091797,-21.881917783135496,7.42742393261523,81.16916669201572,-104.32738391883719,0.57,0.8767046865187808,0.57,0.8767046865187808,0.57,0.8767046865187808,pw,pw,1,0,1,0,0
0.8100011348724365,-20.98101138340408,6.196917630543051,98.40318881430161,-137.79523937952632,0.57,0.8698361701249004,0.57,0.8698361701249004,0.57,0.8698361701249004,pw,pw,1,0,1,0,0
0.8200013637542725,-19.992211676381636,4.702731406598138,105.55838549900042,-159.79939262494477,0.57,0.8604505344590158,0.57,0.8604505344590158,0.57,0.8604505344590158,pw,pw,1,0,1,0,0
0.8300011157989502,-18.95946531571393,3.01078524124888,108.78976464692948,-182.88067225300603,0.57,0.8486548818012911,0.57,0.8486548818012911,0.57,0.8486548818012911,pw,pw,1,0,1,0,0
0.840001106262207,-17.9267189550462,1.186999114963356,101.94231835727092,-179.11072991375613,0.57,0.8347210027117118,0.57,0.8347210027117118,0.57,0.8347210027117118,pw,pw,1,0,1,0,0
0.8500010967254639,-16.981865901669348,-0.6587603381450651,87.78580018539313,-183.34229784556726,0.5611483934957976,0.8191696282698532,0.5611483934957976,0.8191696282698532,0.5611483934957976,0.8191696282698532,pw,pw,1,0,0,0,0
0.8600010871887207,-16.12490615558337,-2.5045197912533337,82.55404346969937,-179.41848030879692,0.5484536816746843,0.8024435945795588,0.5484536816746843,0.8024435945795588,0.5484536816746843,0.8024435945795588,pw,pw,1,0,0,0,0
0.8700010776519775,-15.311893063142833,-4.306332590716163,73.5523444147557,-182.64985945672544,0.5360626660161635,0.7849938389781901,0.5360626660161635,0.7849938389781901,0.5360626660161635,0.7849938389781901,pw,pw,1,0,0,0,0
0.8800008296966553,-14.542826624347734,-6.196038697469972,71.85971724203124,-192.42093449927168,0.5240636521675466,0.7667598204240937,0.5240636521675466,0.7667598204240937,0.5240636521675466,0.7667598204240937,pw,pw,1,0,0,0,0
0.8900008201599121,-13.685866878261605,-8.041798150578241,87.63192498787272,-179.72623070383773,0.512006415803815,0.7480855939848913,0.512006415803815,0.7480855939848913,0.512006415803815,0.7480855939848913,pw,pw,1,0,0,0,0
0.900000810623169,-12.741013824884751,-9.931504257331948,99.71112799322505,-185.88123860465393,0.4995639945219503,0.7289623388762203,0.4995639945219503,0.7289623388762203,0.4995639945219503,0.7289623388762203,pw,pw,1,0,0,0,0
0.910001277923584,-11.55445417645801,-11.953050325022124,130.7169802935877,-200.96100796165416,0.48589886195321036,0.7091249684255363,0.48589886195321036,0.7091249684255363,0.48589886195321036,0.7091249684255363,pw,pw,1,0,0,0,0
0.9200010299682617,-10.323947874385832,-14.150383007293849,118.33002689319459,-225.19635157111844,0.47117431940324095,0.6882516306823919,0.47117431940324095,0.6882516306823919,0.47117431940324095,0.6882516306823919,pw,pw,1,0,0,0,0
0.9300010204315186,-9.005548265022801,-16.523502304147485,137.17973858944472,-243.89218806984817,0.4553375084756196,0.6661085899703976,0.4553375084756196,0.6661085899703976,0.4553375084756196,0.6661085899703976,pw,pw,1,0,0,0,0
0.9400007724761963,-7.643202002014154,-18.91859492782366,133.71754664523561,-229.27404430540975,0.43852149353741326,0.6429787939678288,0.43852149353741326,0.6429787939678288,0.43852149353741326,0.6429787939678288,pw,pw,1,0,0,0,0
0.9500010013580322,-6.390722373119281,-21.29171422467714,109.86689102957232,-227.65835473144548,0.4214229881130727,0.6191970656643012,0.4214229881130727,0.6191970656643012,0.4214229881130727,0.6191970656643012,pw,pw,1,0,0,0,0
0.96000075340271,-5.182189397869822,-23.532993560594456,114.48314695518447,-221.73415962690933,0.40429078338780083,0.5953299116195566,0.40429078338780083,0.5953299116195566,0.40429078338780083,0.5953299116195566,pw,pw,1,0,0,0,0
0.970001220703125,-4.083523056733958,-25.51059297463904,105.25063510395962,-189.34343054886358,0.3875627336434549,0.5721767620979056,0.3875627336434549,0.5721767620979056,0.3875627336434549,0.5721767620979056,pw,pw,1,0,0,0,0
0.9800009727478027,-3.072750022888794,-27.290432447279127,96.17199845025574,-161.72283259394982,0.3714710922719043,0.57,0.3714710922719043,0.57,0.3714710922719043,0.57,pw,pw,1,0,0,1,0
0.9900007247924805,-2.1278969695119403,-28.718698690755904,91.6326801234038,-129.10129071962348,0.3560988009612359,0.57,0.3560988009612359,0.57,0.3560988009612359,0.57,pw,pw,1,0,0,1,0
1.0000007152557373,-1.1830439161351125,-29.905258339182645,99.01868960438323,-107.7126382642861,0.3412489168406026,0.57,0.3412489168406026,0.57,0.3412489168406026,0.57,pw,pw,1,0,0,1,0
1.0100011825561523,-0.3260841700491361,-30.872084719382244,79.24572672301066,-84.55442103746462,0.3271213183417365,0.57,0.3271213183417365,0.57,0.3271213183417365,0.57,pw,pw,1,0,0,1,1
1.0200014114379883,0.3990356151005499,-31.597204504531906,64.31983256353085,-62.627205390806395,0.3140326126481927,0.57,0.3140326126481927,0.57,0.3140326126481927,0.57,pw,pw,1,0,0,1,1
1.030001163482666,1.0142887661366393,-32.23443098239069,53.625506335862724,-58.93420065031668,0.3021270009511555,0.57,0.3021270009511555,0.57,0.3021270009511555,0.57,pw,pw,1,0,0,1,1
1.0400011539459229,1.6295419171727288,-32.84968413342678,55.39507110734738,-62.396392594525786,0.29108057707361196,0.57,0.29108057707361196,0.57,0.29108057707361196,0.57,pw,pw,1,0,0,1,1
1.0500011444091797,2.156901760917941,-33.50888393810846,55.24119590982697,-66.0124597362553,0.28100101601586613,0.57,0.28100101601586613,0.57,0.28100101601586613,0.57,pw,pw,1,0,0,1,1
1.0600018501281738,2.618341624195174,-34.23400372325812,40.08448895406654,-78.39941313664843,0.2718807880098716,0.57,0.2718807880098716,0.57,0.2718807880098716,0.57,pw,pw,1,0,0,1,1
1.0700011253356934,3.0358348338267893,-34.95912350840783,42.0079289230716,-72.55215563087306,0.26362869915438153,0.57,0.26362869915438153,0.57,0.26362869915438153,0.57,pw,pw,1,0,0,1,0
1.0800013542175293,3.497274697103844,-35.68424329355749,43.39280570075525,-66.1663349337757,0.25583562001506893,0.57,0.25583562001506893,0.57,0.25583562001506893,0.57,pw,pw,1,0,0,1,0
1.090001106262207,4.024634540849082,-36.34344309823902,55.01038311354636,-64.70452055733186,0.24811870654065574,0.57,0.24811870654065574,0.57,0.24811870654065574,0.57,pw,pw,1,0,0,1,0
1.1000008583068848,4.661861018707865,-36.95869624927511,72.01359243955164,-60.16520223047992,0.24002847805472508,0.57,0.24002847805472508,0.57,0.24002847805472508,0.57,pw,pw,1,0,0,1,0
1.1100010871887207,5.343034150212112,-37.46408276619758,55.70282150238818,-45.0084952747195,0.23149568908208148,0.57,0.23149568908208148,0.57,0.23149568908208148,0.57,pw,pw,1,0,0,1,0
1.1200754642486572,5.848420667134605,-37.7497360148929,40.776927342908365,-18.388086103688924,0.2233273083462003,0.57,0.2233273083462003,0.57,0.2233273083462003,0.57,pw,pw,1,0,0,1,0
1.1300015449523926,6.112100589007212,-37.7497360148929,16.541583733444067,10.309638233867396,0.2163665504328662,0.57,0.2163665504328662,0.57,0.2163665504328662,0.57,pw,pw,1,0,0,1,0
1.1400010585784912,6.287887203588966,-37.48605609302032,12.848578992954353,35.62210822597481,0.21062569618933233,0.57,0.21062569618933233,0.57,0.21062569618933233,0.57,pw,pw,1,0,0,1,0
1.1500012874603271,6.463673818170695,-36.91474959562967,16.772396529724674,63.55045657592883,0.20577076172659586,0.57,0.20577076172659586,0.57,0.20577076172659586,0.57,pw,pw,1,0,0,1,0
1.1600008010864258,6.74932706686602,-36.03581652272095,28.46691154127543,107.40488786924557,0.2011305727743449,0.57,0.2011305727743449,0.57,0.2011305727743449,0.57,pw,pw,1,0,0,1,0
1.17000150680542,7.013006988738627,-34.80531022064877,24.696969202025517,144.71962326794483,0.8515880934529321,0.57,0.8515880934529321,0.57,0.8515880934529321,0.57,pw,pw,0,0,0,1,0
1.1800007820129395,7.254713583788513,-33.15731070894485,35.314357830934,172.41715882161853,0.8547091941897785,0.57,0.8547091941897785,0.57,0.8547091941897785,0.57,pw,pw,0,0,0,1,0
1.1900010108947754,7.474446852015706,-31.289577929013834,13.156329387995163,192.2670593017513,0.8576225054715401,0.57,0.8576225054715401,0.57,0.8576225054715401,0.57,pw,pw,0,0,0,1,0
1.2000010013580322,7.2107669301431,-29.421845149082873,-23.465967621862276,175.72547556830722,0.8589621710866879,0.57,0.8589621710866879,0.57,0.8589621710866879,0.57,pw,pw,0,0,0,1,0
1.210000991821289,7.013006988738627,-27.72989898373346,-16.849334128484877,160.26101821750598,0.8593530326448469,0.57,0.8593530326448469,0.57,0.8593530326448469,0.57,pw,pw,0,0,0,1,0
1.220001459121704,6.9470870082704685,-26.43347270119315,-9.078636653704157,119.71490367087823,0.859442873929583,0.57,0.859442873929583,0.57,0.859442873929583,0.57,pw,pw,0,0,0,1,0
1.2300009727478027,6.925113681447774,-25.686379589220746,-8.693948659903146,52.0867543606584,0.8594434483576887,0.57,0.8594434483576887,0.57,0.8594434483576887,0.57,pw,pw,0,0,0,1,0
1.2400009632110596,6.925113681447774,-25.356779686879978,-8.693948659903146,13.07939178923468,0.8594438655194976,0.57,0.8594438655194976,0.57,0.8594438655194976,0.57,pw,pw,0,0,0,1,0
1.2500007152557373,6.9470870082704685,-25.44467299417086,-1.30793917892344,-13.694892579316578,0.8595088386794169,0.57,0.8595088386794169,0.57,0.8595088386794169,0.57,pw,pw,0,0,0,1,0
1.2600138187408447,6.925113681447774,-25.796246223334364,-7.232134283459302,-40.392239349107356,0.8594913533506483,0.57,0.8594913533506483,0.57,0.8594913533506483,0.57,pw,pw,0,0,0,1,0
1.27000093460083,6.925113681447774,-26.257686086611393,2.154252765285666,-40.776927342908365,0.8594786551360162,0.57,0.8594786551360162,0.57,0.8594786551360162,0.57,pw,pw,0,1,0,1,0
1.2800014019012451,6.925113681447774,-26.6312326425976,2.6928159566070824,-35.3912954296942,0.8594694334246615,0.57,0.8594694334246615,0.57,0.8594694334246615,0.57,pw,pw,0,1,0,1,0
1.2900011539459229,6.881167027802336,-26.763072603533914,-14.07958057311731,5.847257505775659,0.8593333960069032,0.57,0.8593333960069032,0.57,0.8593333960069032,0.57,pw,pw,0,1,0,1,0
1.3000011444091797,6.881167027802336,-26.587285988952157,3.6160671417295105,38.4687993801023,0.8592346027642037,0.57,0.8592346027642037,0.57,0.8592346027642037,0.57,pw,pw,0,1,0,1,0
1.3100008964538574,6.837220374156898,-26.08189947202969,-0.3077503950408094,60.54989022428093,0.8590335166107304,0.57,0.8590335166107304,0.57,0.8590335166107304,0.57,pw,pw,0,1,0,1,0
1.3200011253356934,6.793273720511459,-25.24691305276641,-12.386953400392859,88.86292656803624,0.858758143187423,0.57,0.858758143187423,0.57,0.858758143187423,0.57,pw,pw,0,1,0,1,0
1.3300011157989502,6.727353740043301,-24.346006653034994,-11.46370221527043,84.63135863622512,0.8583641505733425,0.57,0.8583641505733425,0.57,0.8583641505733425,0.57,pw,pw,0,1,0,1,0
1.3400795459747314,6.63946043275245,-23.620886867885332,-11.386764616510229,58.39563745899527,0.8578193439922509,0.57,0.8578193439922509,0.57,0.8578193439922509,0.57,pw,pw,0,1,0,1,0
1.3500010967254639,6.485647144993414,-23.093527024140123,-13.07939178923468,47.547436033806456,0.8569710025020187,0.57,0.8569710025020187,0.57,0.8569710025020187,0.57,pw,pw,0,1,0,1,0
1.3600008487701416,6.331833857234405,-22.67603381450848,-18.465023702449123,52.77919274950021,0.8559022275572222,0.57,0.8559022275572222,0.57,0.8559022275572222,0.57,pw,pw,0,1,0,1,0
