time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.12000107765197754,7.228345591601266,-32.936259041108265,-2.9236287528876894,9.771075042545979,0.8627123940142718,0.57,0.8627123940142718,0.57,0.8627123940142718,0.57,pw,pw,0,0,0,1,0
0.13000130653381348,7.228345591601266,-32.84836573381739,-2.154252765285666,10.77126382642861,0.8627102916922024,0.57,0.8627102916922024,0.57,0.8627102916922024,0.57,pw,pw,0,0,0,1,0
0.1400012969970703,7.228345591601266,-32.65060579241294,-2.0773151665254637,23.389030023102077,0.8627087649415638,0.57,0.8627087649415638,0.57,0.8627087649415638,0.57,pw,pw,0,0,0,1,0
0.15000104904174805,7.228345591601266,-32.32100589007218,-10.4635134313878,44.008306490836866,0.8627076561830407,0.57,0.8627076561830407,0.57,0.8627076561830407,0.57,pw,pw,0,0,0,1,0
0.16000103950500488,7.228345591601266,-31.903512680440535,-5.770319907015456,47.08581044124524,0.8627068509792104,0.57,0.8627068509792104,0.57,0.8627068509792104,0.57,pw,pw,0,0,0,1,0
0.17000126838684082,7.228345591601266,-31.376152836695322,0.1538751975204047,60.78070302056154,0.8627062662232017,0.57,0.8627062662232017,0.57,0.8627062662232017,0.57,pw,pw,0,0,0,1,0
0.18000078201293945,7.228345591601266,-30.78287301248198,-7.693759876020516,49.93250159537273,0.8627058415610518,0.57,0.8627058415610518,0.57,0.8627058415610518,0.57,pw,pw,0,0,0,1,0
0.1900010108947754,7.250318918423985,-30.16761986144589,4.462380728091737,60.78070302056154,0.8627702033706527,0.57,0.8627702033706527,0.57,0.8627702033706527,0.57,pw,pw,0,0,0,1,0
0.20000100135803223,7.250318918423985,-29.530393383587054,8.232323067341651,61.550079008163564,0.8628169442745985,0.57,0.8628169442745985,0.57,0.8628169442745985,0.57,pw,pw,0,0,0,1,0
0.21000123023986816,7.250318918423985,-28.871193578905526,5.3086943144539624,65.55083414369436,0.8628508885051169,0.57,0.8628508885051169,0.57,0.8628508885051169,0.57,pw,pw,0,0,0,1,0
0.2200009822845459,7.228345591601266,-28.255940427869437,-0.4616255925612141,55.93363429866879,0.8628108693132134,0.57,0.8628108693132134,0.57,0.8628108693132134,0.57,pw,pw,0,0,0,1,0
0.23000121116638184,7.228345591601266,-27.750553910946817,0.1538751975204047,46.854997644964634,0.8627818065317852,0.57,0.8627818065317852,0.57,0.8627818065317852,0.57,pw,pw,0,0,0,1,0
0.24000072479248047,7.228345591601266,-27.442927335428745,-2.9236287528876894,25.004719597066604,0.8627607005267869,0.57,0.8627607005267869,0.57,0.8627607005267869,0.57,pw,pw,0,0,0,1,0
0.2500009536743164,7.228345591601266,-27.289114047669738,-10.155763036346992,10.540451030148002,0.8627453729006929,0.57,0.8627453729006929,0.57,0.8627453729006929,0.57,pw,pw,0,0,0,1,0
0.26000118255615234,7.250318918423985,-27.267140720847042,8.46313586362226,6.385820697097075,0.8627989118634758,0.57,0.8627989118634758,0.57,0.8627989118634758,0.57,pw,pw,0,0,0,1,0
0.2700011730194092,7.228345591601266,-27.289114047669738,-0.5385631913214165,-6.693571092137605,0.8627731227795246,0.57,0.8627731227795246,0.57,0.8627731227795246,0.57,pw,pw,0,0,0,1,0
0.2800014019012451,7.250318918423985,-27.289114047669738,5.5395071107345695,7.84763507354092,0.8628190644109107,0.57,0.8628190644109107,0.57,0.8628190644109107,0.57,pw,pw,0,0,0,1,0
0.29000091552734375,7.228345591601266,-27.289114047669738,-0.6924383888418212,1.2310015801632377,0.8627877579846215,0.57,0.8627877579846215,0.57,0.8627877579846215,0.57,pw,pw,0,0,0,1,0
0.3000011444091797,7.228345591601266,-27.223194067201604,-1.8465023702448564,12.694703795433668,0.862765022597392,0.57,0.862765022597392,0.57,0.862765022597392,0.57,pw,pw,0,0,0,1,0
0.3100008964538574,7.228345591601266,-27.069380779442543,-3.0005663516478918,28.082223547474698,0.862748511679547,0.57,0.862748511679547,0.57,0.862748511679547,0.57,pw,pw,0,0,0,1,0
0.32000112533569336,7.228345591601266,-26.69583422345639,-0.9232511851224282,47.00887284248504,0.8627365211026843,0.57,0.8627365211026843,0.57,0.8627365211026843,0.57,pw,pw,0,0,0,1,0
0.3300011157989502,7.228345591601266,-26.27834101382475,0.7693759876020235,44.546869682158565,0.8627278132928065,0.57,0.8627278132928065,0.57,0.8627278132928065,0.57,pw,pw,0,0,0,1,0
0.34000134468078613,7.228345591601266,-25.90479445783855,-5.770319907015456,31.3905402941634,0.8627214894975681,0.57,0.8627214894975681,0.57,0.8627214894975681,0.57,pw,pw,0,0,0,1,0
0.35000109672546387,7.228345591601266,-25.641114535965915,3.6160671417295105,25.851033183428832,0.8627168970240557,0.57,0.8627168970240557,0.57,0.8627168970240557,0.57,pw,pw,0,1,0,1,0
0.3600010871887207,7.228345591601266,-25.531247901852346,-6.770508690898087,5.308694314454242,0.8627135618729055,0.57,0.8627135618729055,0.57,0.8627135618729055,0.57,pw,pw,0,1,0,1,0
0.37000107765197754,7.228345591601266,-25.44335459456147,2.4620031603264754,17.772585313607305,0.8627111398157798,0.57,0.8627111398157798,0.57,0.8627111398157798,0.57,pw,pw,0,1,0,1,0
0.3800010681152344,7.184398937955827,-25.201647999511582,-9.617199845025574,32.46766667680623,0.8625800404503723,0.57,0.8625800404503723,0.57,0.8625800404503723,0.57,pw,pw,0,1,0,1,0
0.3900008201599121,7.096505630664949,-24.78415478987994,-16.38770853592366,53.779381533382846,0.8622261524926139,0.57,0.8622261524926139,0.57,0.8622261524926139,0.57,pw,pw,0,1,0,1,0
0.40000081062316895,6.613092440565176,-24.102981658375718,-79.01491392673006,76.8606611614444,0.860546407011181,0.57,0.860546407011181,0.57,0.860546407011181,0.57,pw,pw,0,1,0,1,0
0.4100008010864258,5.5803460798974704,-23.311941892757876,-123.48484601012842,82.86179386474018,0.8562870406196798,0.57,0.8562870406196798,0.57,0.8562870406196798,0.57,pw,pw,0,1,0,1,0
0.4200010299682617,4.174053163243385,-22.542875453962775,-140.1803049410926,72.16746763707177,0.8490549055625015,0.57,0.8490549055625015,0.57,0.8490549055625015,0.57,pw,pw,0,1,0,1,0
0.43000102043151855,2.6798669392986247,-21.773809015167522,-154.6445735080112,72.55215563087278,0.839405202352222,0.57,0.839405202352222,0.57,0.839405202352222,0.57,pw,pw,0,1,0,1,0
0.4400010108947754,1.141734061708401,-21.070662556840556,-151.79788235388344,64.31983256353112,0.8278704697303281,0.57,0.8278704697303281,0.57,0.8278704697303281,0.57,pw,pw,0,1,0,1,0
0.45000123977661133,-0.44034546952726117,-20.389489425336336,-154.3368231129704,59.011138249076886,0.8148374485656305,0.57,0.8148374485656305,0.57,0.8148374485656305,0.57,pw,pw,0,1,0,1,0
0.46000075340270996,-1.934531693472199,-19.774236274300247,-149.8744423848784,65.47389654493416,0.8009750194852446,0.57,0.8009750194852446,0.57,0.8009750194852446,0.57,pw,pw,0,1,0,1,0
0.4700009822845459,-3.582531205175994,-19.13700979644146,-165.72358772948064,65.24308374865356,0.7860575654213299,0.57,0.7860575654213299,0.57,0.7860575654213299,0.57,pw,pw,0,1,0,1,0
0.48000073432922363,-5.1206640827662175,-18.477809991759933,-145.71981205182746,74.09090760607711,0.7706972809980281,0.57,0.7706972809980281,0.57,0.7706972809980281,0.57,pw,pw,0,1,0,1,0
0.49000096321105957,-6.636823633533696,-17.774663533432967,-157.6451398596591,66.4740853288168,0.7550800740337491,0.5633182075388806,0.7550800740337491,0.5633182075388806,0.7550800740337491,0.5633182075388806,pw,pw,0,1,0,0,0
0.5000009536743164,-8.218903164769511,-17.071517075106,-163.954022957996,74.47559559987812,0.7390822738753874,0.5537225063265405,0.7390822738753874,0.5537225063265405,0.7390822738753874,0.5537225063265405,pw,pw,0,1,0,0,0
0.5100009441375732,-9.976769310586903,-16.30245063631075,-180.88029468524078,81.32304188953613,0.722290717244567,0.5437535088002988,0.722290717244567,0.5437535088002988,0.722290717244567,0.5437535088002988,pw,pw,0,1,0,0,0
0.5200014114379883,-11.97634205145418,-15.511410870692904,-205.19257589346554,89.55536495687807,0.7042113456275618,0.5334276899907884,0.7042113456275618,0.5334276899907884,0.7042113456275618,0.5334276899907884,pw,pw,0,1,0,0,0
0.530001163482666,-14.107754753257927,-14.632477797784235,-209.34720622651648,94.7871216725721,0.6848087143498267,0.5224998375382998,0.6848087143498267,0.5224998375382998,0.6848087143498267,0.5224998375382998,pw,pw,0,1,0,0,0
0.540001630783081,-16.173247474593364,-13.753544724875514,-208.42395504139407,82.63098106845956,0.6646391146148628,0.5111347755534327,0.6646391146148628,0.5111347755534327,0.6646391146148628,0.5111347755534327,pw,pw,0,1,0,0,0
0.5500013828277588,-18.260713522751672,-12.896584978789537,-204.1154495108227,83.70810745110268,0.6438478559976388,0.4995379284073693,0.6438478559976388,0.4995379284073693,0.6438478559976388,0.4995379284073693,pw,pw,0,1,0,0,0
0.5600013732910156,-20.326206244087107,-12.083571886348999,-202.03813434429725,85.24685942630673,0.6226698057934581,0.4879442052370535,0.6226698057934581,0.4879442052370535,0.6226698057934581,0.4879442052370535,pw,pw,0,1,0,0,0
0.5700008869171143,-22.325778984954386,-11.138718832972145,-192.49787209803188,88.01661298167402,0.6014048700034909,0.47583839701478786,0.6014048700034909,0.47583839701478786,0.6014048700034909,0.47583839701478786,pw,pw,0,1,0,0,0
0.5800011157989502,-24.08364513077193,-10.19386577959514,-170.18596845757236,98.48012641306181,0.5807882083584794,0.4633607018245553,0.5807882083584794,0.4633607018245553,0.5807882083584794,0.4633607018245553,pw,pw,0,1,0,0,0
0.590001106262207,-25.64375133518485,-9.227039399395592,-141.25743132373543,99.63419039446485,0.57,0.4505272088478044,0.57,0.4505272088478044,0.57,0.4505272088478044,pw,pw,0,1,1,0,0
0.6000025272369385,-26.896230964079745,-8.282186346018738,-116.86821251675073,93.70999528992927,0.57,0.4375210536372097,0.57,0.4375210536372097,0.57,0.4375210536372097,pw,pw,0,1,1,0,0
0.6100010871887207,-27.88503067110201,-7.2714133121737525,-91.47880492588313,90.47861614200049,0.57,0.42413233059529476,0.57,0.42413233059529476,0.57,0.42413233059529476,pw,pw,0,1,1,0,0
0.620002269744873,-28.6101504562517,-6.28261360515146,-64.70452055733215,98.63400161058222,0.57,0.4105515043482446,0.57,0.4105515043482446,0.57,0.4105515043482446,pw,pw,0,1,1,0,0
0.6300017833709717,-29.13751029999691,-5.205920590838138,-48.54762481768908,107.25101267172516,0.57,0.3964882662015434,0.57,0.3964882662015434,0.57,0.3964882662015434,pw,pw,0,1,1,0,0
0.6400010585784912,-29.511056855983266,-4.107254249702275,-33.852543454489876,109.02057744320982,0.57,0.3819889647312374,0.57,0.3819889647312374,0.57,0.3819889647312374,pw,pw,0,1,1,0,0
0.650001049041748,-29.84065675832403,-2.986614581743718,-28.697724337556316,104.48125911635788,0.57,0.36708725925104674,0.57,0.36708725925104674,0.57,0.36708725925104674,pw,pw,0,1,1,0,0
0.6600010395050049,-30.060390026551197,-1.8659749137851103,-20.388463671454183,115.7910861341079,0.57,0.3518933194895316,0.57,0.3518933194895316,0.57,0.3518933194895316,pw,pw,0,1,1,0,0
0.6700012683868408,-30.346043275246522,-0.7453352458265531,-21.31171485657661,100.71131677710768,0.57,0.33648715302777654,0.57,0.33648715302777654,0.57,0.33648715302777654,pw,pw,0,1,1,0,0
0.6800007820129395,-30.543803216650996,0.28741111484133025,-24.620031603265595,97.55687522793939,0.57,0.3212697655584119,0.57,0.3212697655584119,0.57,0.3212697655584119,pw,pw,0,1,1,0,0
0.6900010108947754,-30.851429792169014,1.2762108218636223,-28.928537133836926,95.86424805521493,0.57,0.30636092462559267,0.57,0.30636092462559267,0.57,0.30636092462559267,pw,pw,0,1,1,0,0
0.7000007629394531,-31.093136387218927,2.1771172215950374,-30.928914701602185,92.09430571596474,0.57,0.29201905919624954,0.57,0.29201905919624954,0.57,0.29201905919624954,pw,pw,0,1,1,0,0
0.7100009918212891,-31.400762962736973,3.0340769676810138,-28.313036343755307,82.47710587093917,0.57,0.2782603945884525,0.57,0.2782603945884525,0.57,0.2782603945884525,pw,pw,0,1,1,0,0
0.7200009822845459,-31.598522904141422,3.781170079653419,-13.464079783035691,77.3222867540056,0.57,0.2653538908450038,0.57,0.2653538908450038,0.57,0.2653538908450038,pw,pw,0,1,1,0,0
0.7300012111663818,-31.796282845545868,4.50628986480308,-18.00339810988791,70.85952845814833,0.57,0.2531519699237606,0.57,0.2531519699237606,0.57,0.2531519699237606,pw,pw,0,1,1,0,0
0.7400007247924805,-31.884176152836748,5.3412762840663115,2.9236287528876894,77.01453635896479,0.57,0.24103310378808476,0.57,0.24103310378808476,0.57,0.24103310378808476,pw,pw,0,1,1,0,0
0.7500009536743164,-31.81825617236859,6.132316049684308,9.386387048744687,82.40016827217896,0.57,0.22914600503953955,0.57,0.22914600503953955,0.57,0.22914600503953955,pw,pw,0,1,1,0,0
0.7600009441375732,-31.70838953825499,6.923355815302152,16.07995814088285,74.55253319863832,0.57,0.8359759563464533,0.57,0.8359759563464533,0.57,0.8359759563464533,pw,pw,0,0,1,0,0
0.7700011730194092,-31.378789635914252,7.758342234565383,38.6226745776227,87.24723699407198,0.57,0.8448535720326833,0.57,0.8448535720326833,0.57,0.8448535720326833,pw,pw,0,0,1,0,0
0.7800014019012451,-30.961296426282612,8.681221961119542,46.39337205240314,81.24610429077593,0.57,0.8540168325762478,0.57,0.8540168325762478,0.57,0.8540168325762478,pw,pw,0,0,1,0,0
0.7900009155273438,-30.324069948423805,8.747141941587675,78.01472514284742,-22.61965403550005,0.57,0.8608653963210311,0.57,0.8608653963210311,0.57,0.8608653963210311,pw,pw,0,0,1,0,0
0.8000013828277588,-29.620923490096864,8.549382000183227,80.09204030937289,-21.773340449137827,0.57,0.8652569359198106,0.57,0.8652569359198106,0.57,0.8652569359198106,pw,pw,0,0,1,0,0
0.8100011348724365,-28.91777703176974,8.41754203924691,67.39733651393894,1.6926271727244517,0.57,0.8680581433736082,0.57,0.8680581433736082,0.57,0.8680581433736082,pw,pw,0,0,1,0,0
0.8200013637542725,-28.236603900265496,8.41754203924691,62.16557979824518,-1.6156895739642494,0.57,0.8700924393224376,0.57,0.8700924393224376,0.57,0.8700924393224376,pw,pw,0,0,1,0,0
0.8300011157989502,-27.599377422406686,8.439515366069656,61.24232861312275,3.769942339249915,0.57,0.8716344581653663,0.57,0.8716344581653663,0.57,0.8716344581653663,pw,pw,0,0,1,0,0
0.840001106262207,-27.093990905484194,8.41754203924691,51.086565576776046,4.9240063206532305,0.57,0.8726896345722033,0.57,0.8726896345722033,0.57,0.8726896345722033,pw,pw,0,0,1,0,0
0.8500010967254639,-26.720444349498017,8.41754203924691,24.389218806984704,-2.61587835784688,0.57,0.873455925939456,0.57,0.873455925939456,0.57,0.873455925939456,pw,pw,0,0,1,0,0
0.8600010871887207,-26.478737754448105,8.439515366069656,19.772962881372564,2.0003775677652613,0.57,0.8740770931046906,0.57,0.8740770931046906,0.57,0.8740770931046906,pw,pw,0,0,1,0,0
0.870002031326294,-26.346897793511815,8.439515366069656,10.386575832627878,-1.6926271727244517,0.57,0.8745281978045834,0.57,0.8745281978045834,0.57,0.8745281978045834,pw,pw,0,0,1,0,0
0.8800010681152344,-26.302951139866376,8.439515366069656,-0.7693759876020235,4.770131123132546,0.57,0.8748557995544095,0.57,0.8748557995544095,0.57,0.8748557995544095,pw,pw,0,0,1,0,0
0.8900008201599121,-26.259004486220938,8.439515366069656,8.386198264862056,6.155007900816468,0.57,0.8750937108564077,0.57,0.8750937108564077,0.57,0.8750937108564077,pw,pw,0,0,1,0,0
0.900001049041748,-26.083217871639206,8.439515366069656,29.851788318959635,4.693193524372344,0.57,0.8752664870630325,0.57,0.8752664870630325,0.57,0.8752664870630325,pw,pw,0,0,1,0,0
0.9100008010864258,-25.687697988830287,8.41754203924691,42.0079289230716,-3.693004740489713,0.57,0.8753272905810563,0.57,0.8753272905810563,0.57,0.8753272905810563,pw,pw,0,0,1,0,0
0.9200010299682617,-25.094418164616915,8.395568712424218,63.935144569729836,-6.693571092137605,0.57,0.8753067771703784,0.57,0.8753067771703784,0.57,0.8753067771703784,pw,pw,0,0,1,0,0
0.9300012588500977,-24.391271706289974,8.373595385601472,79.78428991433208,-7.616822277260033,0.57,0.8752272096905682,0.57,0.8752272096905682,0.57,0.8752272096905682,pw,pw,0,0,1,0,0
0.9400010108947754,-23.688125247962855,8.285702078310596,70.7056532606282,-4.847068721892748,0.57,0.874910745275277,0.57,0.874910745275277,0.57,0.874910745275277,pw,pw,0,0,1,0,0
0.9500012397766113,-23.116818750572204,8.175835444197025,50.70187758297503,-6.385820697096795,0.57,0.8743575710995126,0.57,0.8743575710995126,0.57,0.8743575710995126,pw,pw,0,0,1,0,0
0.96000075340271,-22.699325540940563,8.022022156438014,47.16274804000516,-23.23515482558167,0.57,0.8735031528855017,0.57,0.8735031528855017,0.57,0.8735031528855017,pw,pw,0,0,1,0,0
0.970001220703125,-22.303805658131665,7.626502273629118,36.39148421357683,-58.16482466271466,0.57,0.8717185926053563,0.57,0.8717185926053563,0.57,0.8717185926053563,pw,pw,1,0,1,0,0
0.9800007343292236,-21.754472487563735,6.81348918118853,50.08637679289341,-98.0185008205006,0.57,0.8680298095779263,0.57,0.8680298095779263,0.57,0.8680298095779263,pw,pw,1,0,1,0,0
0.9900012016296387,-21.073299356059486,5.648902859584381,77.1684115564852,-137.48748898448554,0.57,0.8619234164874336,0.57,0.8619234164874336,0.57,0.8619234164874336,pw,pw,1,0,1,0,0
1.0000007152557373,-20.194366283150792,4.198663289285009,96.40281124653634,-151.25931916256232,0.57,0.8532205912590862,0.57,0.8532205912590862,0.57,0.8532205912590862,pw,pw,1,0,1,0,0
1.0100021362304688,-19.139646595660366,2.5946104312266787,113.94458376386305,-169.41659246997062,0.57,0.8421794907789144,0.57,0.8421794907789144,0.57,0.8421794907789144,pw,pw,1,0,1,0,1
1.0200014114379883,-17.97506027405617,0.9466109195228584,114.86783494898548,-156.79882627329687,0.57,0.8293109450648437,0.57,0.8293109450648437,0.57,0.8293109450648437,pw,pw,1,0,1,0,1
1.030001163482666,-16.854420606097584,-0.7013885921811145,111.86726859733758,-167.41621490220535,0.5604840473714874,0.2450797582805207,0.5604840473714874,0.2450797582805207,0.5604840473714874,0.2450797582805207,pw,pw,1,1,0,0,1
1.0400011539459229,-15.755754264961721,-2.3054414502394454,109.4822030357713,-155.26007429809283,0.5465310290064636,0.26500341084122336,0.5465310290064636,0.26500341084122336,0.5465310290064636,0.26500341084122336,pw,pw,1,1,0,0,1
1.0500009059906006,-14.744981231116736,-3.865547654652388,107.17407507296468,-156.56801347701628,0.5324546739662331,0.7845783683919703,0.5324546739662331,0.7845783683919703,0.5324546739662331,0.7845783683919703,pw,pw,1,0,0,0,1
1.060002326965332,-13.734208197271725,-5.052107303079128,104.01963352379639,-58.85726305155648,0.5182887492304864,0.7698248279589421,0.5182887492304864,0.7698248279589421,0.5182887492304864,0.7698248279589421,pw,pw,1,0,0,0,1
1.0700008869171143,-12.63554185613586,-5.403680532242637,113.71377096758243,-26.004908380948955,0.5037148745928801,0.7580757723159063,0.5037148745928801,0.7580757723159063,0.5037148745928801,0.7580757723159063,pw,pw,1,0,0,0,0
1.0800011157989502,-11.339115573595372,-6.1947202978605835,145.25818645926597,-114.79089735022526,0.4880732075066334,0.7472152327474402,0.4880732075066334,0.7472152327474402,0.4880732075066334,0.7472152327474402,pw,pw,1,0,0,0,0
1.090001106262207,-9.800982696005173,-7.5790398876917715,160.7995814088274,-164.80033654435792,0.47071310514417714,0.7352538566752227,0.47071310514417714,0.7352538566752227,0.47071310514417714,0.7352538566752227,pw,pw,1,0,0,0,0
1.100001335144043,-8.26284981841495,-9.512692648090917,146.18143764438838,-211.73227178808304,0.45210503883103975,0.7208762747047773,0.45210503883103975,0.7208762747047773,0.45210503883103975,0.7208762747047773,pw,pw,1,0,0,0,0
1.110002040863037,-6.83458357493817,-11.710025330362797,141.25743132373543,-232.89011144713925,0.43301930289335494,0.7039679505388157,0.43301930289335494,0.7039679505388157,0.43301930289335494,0.7039679505388157,pw,pw,1,0,0,0,0
1.1200017929077148,-5.4282906582842365,-14.258931241798031,135.02548582415906,-265.8963413152672,0.4136723988219721,0.684187024669072,0.4136723988219721,0.684187024669072,0.4136723988219721,0.684187024669072,pw,pw,1,0,0,0,0
1.1300013065338135,-4.153837702566644,-17.11546372875144,111.48258060353658,-276.5906675429353,0.3946501826911874,0.6614145719250044,0.3946501826911874,0.6614145719250044,0.3946501826911874,0.6614145719250044,pw,pw,1,0,0,0,0
1.140000820159912,-2.9892513809626235,-19.884102908413816,110.17464142461313,-270.97422283344054,0.37629238991687064,0.6367282900866859,0.37629238991687064,0.6367282900866859,0.37629238991687064,0.6367282900866859,pw,pw,1,0,0,0,0
1.150000810623169,-1.9125583666494796,-22.586822107608214,105.25063510395962,-255.3558902851189,0.3587600179004394,0.6108461558095228,0.3587600179004394,0.6108461558095228,0.3587600179004394,0.6108461558095228,pw,pw,1,0,0,0,0
1.1600010395050049,-0.9896786400951928,-25.04783471175257,82.63098106845956,-237.50636737275138,0.3424271632258174,0.584806940553224,0.3424271632258174,0.584806940553224,0.3424271632258174,0.584806940553224,pw,pw,1,0,0,0,0
1.1700012683868408,-0.19863887447734888,-27.11332743308798,79.01491392673006,-193.80581127695532,0.3274797770995674,0.57,0.3274797770995674,0.57,0.3274797770995674,0.57,pw,pw,1,0,0,1,0
1.1800007820129395,0.548454237495031,-28.827246925260088,69.39771408170476,-157.18351426709788,0.3137099987114663,0.57,0.3137099987114663,0.57,0.3137099987114663,0.57,pw,pw,1,0,0,1,0
1.1900012493133545,1.2735740226446914,-30.145646534623143,64.93533335361246,-108.78976464692948,0.30088114953113876,0.57,0.30088114953113876,0.57,0.30088114953113876,0.57,pw,pw,1,0,0,1,0
1.2000010013580322,1.9327738273262196,-31.068526261177304,64.31983256353085,-78.70716353168925,0.28899279986640064,0.57,0.28899279986640064,0.57,0.28899279986640064,0.57,pw,pw,1,0,0,1,0
1.2100012302398682,2.4821069978941512,-31.61785943174521,45.316245669760306,-47.31662323752557,0.27821608891540367,0.57,0.27821608891540367,0.57,0.27821608891540367,0.57,pw,pw,1,0,0,1,0
1.2200007438659668,2.9874935148166695,-31.99140598773141,48.23987442264799,-32.54460427556671,0.2684181246997753,0.57,0.2684181246997753,0.57,0.2684181246997753,0.57,pw,pw,1,0,0,1,0
1.2300012111663818,3.5588000122073207,-32.233112582781295,69.55158927922517,-29.390162726397858,0.25907377013705346,0.57,0.25907377013705346,0.57,0.25907377013705346,0.57,pw,pw,1,0,0,1,0
1.2400009632110596,4.305893124179853,-32.51876583147662,82.09241787713815,-26.389596374749967,0.24937303147515832,0.57,0.24937303147515832,0.57,0.24937303147515832,0.57,pw,pw,1,0,0,1,0
1.2500009536743164,5.3825861384929965,-32.78244575334926,114.32927175766406,-31.852165886724894,0.23812759478935377,0.57,0.23812759478935377,0.57,0.23812759478935377,0.57,pw,pw,1,0,0,1,0
1.2600011825561523,6.657039094210615,-33.06809900204458,135.33323621919985,-32.852354670607525,0.22498883518718538,0.57,0.22498883518718538,0.57,0.22498883518718538,0.57,pw,pw,1,0,0,1,0
1.2700011730194092,7.667812128055626,-33.35375225073991,82.47710587093917,-29.313225127637658,0.21150381203861113,0.57,0.21150381203861113,0.57,0.21150381203861113,0.57,pw,pw,1,0,0,1,0
1.2800014019012451,8.151225318155399,-33.66137882625808,30.928914701602466,-27.235909961112192,0.1998247399938328,0.57,0.1998247399938328,0.57,0.1998247399938328,0.57,pw,pw,1,0,0,1,0
1.290001392364502,8.327011932737129,-33.92505874813071,14.07958057311759,-25.081657195826526,0.19065734648777907,0.57,0.19065734648777907,0.57,0.19065734648777907,0.57,pw,pw,1,0,0,1,0
1.3000013828277588,8.436878566850725,-34.05689870906703,11.155951820229902,-4.385443129331534,0.18357116379888155,0.57,0.18357116379888155,0.57,0.18357116379888155,0.57,pw,pw,1,0,0,1,0
1.3100011348724365,8.678585161900612,-34.012952055421586,24.620031603265314,12.771641394193871,0.1774820465627791,0.57,0.1774820465627791,0.57,0.1774820465627791,0.57,pw,pw,1,0,0,1,0
1.3200013637542725,8.89831843012778,-33.881112094485275,16.772396529724674,14.925894159479817,0.17220274491800236,0.57,0.17220274491800236,0.57,0.17220274491800236,0.57,pw,pw,1,0,0,1,0
1.3300013542175293,9.140025025177666,-33.55151219214436,19.23439969005115,42.77730491067363,0.16742582281514076,0.57,0.16742582281514076,0.57,0.16742582281514076,0.57,pw,pw,1,0,0,1,0
1.3400013446807861,9.293838312936701,-32.98020569475371,12.694703795433949,69.08996368666368,0.163356641833467,0.57,0.163356641833467,0.57,0.163356641833467,0.57,pw,pw,1,0,0,1,0
1.3500010967254639,9.403704947050272,-32.21113925595861,11.848390209071722,82.78485626597997,0.1599728886345941,0.57,0.1599728886345941,0.57,0.1599728886345941,0.57,pw,pw,1,0,0,1,0
1.3600008487701416,9.491598254341149,-31.31023285622719,5.3086943144539624,91.78655532092392,0.15717263317660973,0.57,0.15717263317660973,0.57,0.15717263317660973,0.57,pw,pw,1,0,0,1,0
