time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.1400012969970703,6.483449812311124,-23.551451155125548,3.231379147928499,5.1548191169338375,0.8546455274011069,0.57,0.8546455274011069,0.57,0.8546455274011069,0.57,pw,pw,0,0,0,1,0
0.15000128746032715,6.5054231391338435,-23.529477828302852,3.693004740489713,-0.6924383888418212,0.8547243131242639,0.57,0.8547243131242639,0.57,0.8547243131242639,0.57,pw,pw,0,0,0,1,0
0.16000127792358398,6.5054231391338435,-23.529477828302852,-5.077881518173635,3.077503950408094,0.8547815289785293,0.57,0.8547815289785293,0.57,0.8547815289785293,0.57,pw,pw,0,0,0,1,0
0.17000150680541992,6.5054231391338435,-23.529477828302852,3.1544415491682964,-0.0,0.8548230803389554,0.57,0.8548230803389554,0.57,0.8548230803389554,0.57,pw,pw,0,0,0,1,0
0.18000102043151855,6.5054231391338435,-23.529477828302852,-0.38468799380101176,-2.3081279628060707,0.8548532558134883,0.57,0.8548532558134883,0.57,0.8548532558134883,0.57,pw,pw,0,0,0,1,0
0.1900017261505127,6.5054231391338435,-23.529477828302852,0.1538751975204047,-5.154819116933558,0.854875169879693,0.57,0.854875169879693,0.57,0.854875169879693,0.57,pw,pw,0,0,0,1,0
0.20000100135803223,6.5054231391338435,-23.46355784783467,-6.924383888418491,11.540639814030634,0.8548910843368827,0.57,0.8548910843368827,0.57,0.8548910843368827,0.57,pw,pw,0,0,0,1,0
0.21000170707702637,6.5054231391338435,-23.265797906430222,8.84782385742327,28.697724337556316,0.8549026417514345,0.57,0.8549026417514345,0.57,0.8549026417514345,0.57,pw,pw,0,0,0,1,0
0.2200016975402832,6.5054231391338435,-22.760411389507755,-8.309260666102134,60.47295262552073,0.8549110349897038,0.57,0.8549110349897038,0.57,0.8549110349897038,0.57,pw,pw,0,0,0,1,0
0.23000097274780273,6.5054231391338435,-21.92542497024447,-1.769564771484654,94.09468328373028,0.8549171303364035,0.57,0.8549171303364035,0.57,0.8549171303364035,0.57,pw,pw,0,1,0,1,0
0.24000096321105957,6.5054231391338435,-20.87070528275405,-4.385443129331534,104.86594711015888,0.8549215569057678,0.57,0.8549215569057678,0.57,0.8549215569057678,0.57,pw,pw,0,1,0,1,0
0.2500011920928955,6.483449812311124,-19.881905575731604,-6.078070302056266,94.5563088762915,0.8548601013656125,0.57,0.8548601013656125,0.57,0.8548601013656125,0.57,pw,pw,0,1,0,1,0
0.26000142097473145,6.483449812311124,-19.112839136936504,3.8468799380101175,63.16576858212781,0.8548154710558504,0.57,0.8548154710558504,0.57,0.8548154710558504,0.57,pw,pw,0,1,0,1,0
0.2700011730194092,6.439503158665686,-18.607452620013984,-5.770319907015456,27.235909961112473,0.8546537191669287,0.57,0.8546537191669287,0.57,0.8546537191669287,0.57,pw,pw,0,1,0,1,0
0.2800023555755615,6.417529831842966,-18.409692678609538,-6.23194549957667,19.38827488757155,0.85447158132457,0.5671661933606843,0.85447158132457,0.5671661933606843,0.85447158132457,0.5671661933606843,pw,pw,0,1,0,0,0
0.29000091552734375,6.373583178197528,-18.3657460249641,-7.462947079739909,7.155196684699099,0.8542099685645386,0.5615662341127555,0.8542099685645386,0.5615662341127555,0.8542099685645386,0.5615662341127555,pw,pw,0,1,0,0,0
0.3000013828277588,6.32963652455209,-18.255879390850527,-3.462191944209106,22.23496604169904,0.8538906394426449,0.5570707974427507,0.8538906394426449,0.5570707974427507,0.8538906394426449,0.5570707974427507,pw,pw,0,1,0,0,0
0.3100011348724365,6.263716544083957,-17.904306161687018,-2.3081279628060707,41.54630333051039,0.8534647252729362,0.5524345064972319,0.8534647252729362,0.5524345064972319,0.8534647252729362,0.5524345064972319,pw,pw,0,1,0,0,0
0.32000112533569336,6.109903256324921,-17.289053010650928,-25.081657195826807,84.78523383374551,0.852702725960073,0.5466672167072071,0.852702725960073,0.5466672167072071,0.852702725960073,0.5466672167072071,pw,pw,0,1,0,0,0
0.3300011157989502,5.714383373516,-16.43209326456495,-58.70338785403607,97.01831203661797,0.8509852822356632,0.5391355898228558,0.8509852822356632,0.5391355898228558,0.8509852822356632,0.5391355898228558,pw,pw,0,1,0,0,0
0.34000110626220703,4.791503646961891,-15.443293557542711,-113.86764616510284,100.17275358578627,0.8470218896258732,0.5298083103700936,0.8470218896258732,0.5298083103700936,0.8470218896258732,0.5298083103700936,pw,pw,0,1,0,0,0
0.35000133514404297,3.451130710775963,-14.366600543229389,-147.4893768233121,109.02057744320982,0.8401987075976454,0.5188340876406705,0.8401987075976454,0.5188340876406705,0.8401987075976454,0.5188340876406705,pw,pw,0,1,0,0,0
0.3600010871887207,1.8910245063630198,-13.24596087527078,-162.41527098279164,105.0967599064395,0.8306519840798587,0.5064923687091949,0.8306519840798587,0.5064923687091949,0.8306519840798587,0.5064923687091949,pw,pw,0,1,0,0,0
0.37000107765197754,0.28697164830466365,-12.191241187780356,-163.18464697039394,103.40413273371504,0.8189980268585331,0.49341472206082465,0.8189980268585331,0.49341472206082465,0.8189980268585331,0.49341472206082465,pw,pw,0,1,0,0,0
0.3800010681152344,-1.3390545365764117,-11.290334788048941,-165.2619621369194,83.6311698523422,0.8057490818580717,0.48040270855277484,0.8057490818580717,0.48040270855277484,0.8057490818580717,0.48040270855277484,pw,pw,0,1,0,0,0
0.3900010585784912,-2.943107394634946,-10.477321695608405,-153.64438472412857,83.32341945730138,0.7914064932918361,0.46778126171522183,0.7914064932918361,0.46778126171522183,0.7914064932918361,0.46778126171522183,pw,pw,0,1,0,0,0
0.40000104904174805,-4.327426984466134,-9.730228583635999,-137.0258633919243,72.62909322963299,0.7769163797781324,0.4557006295079238,0.7769163797781324,0.4557006295079238,0.7769163797781324,0.4557006295079238,pw,pw,0,1,0,0,0
0.410001277923584,-5.448066652424717,-8.917215491195309,-93.01755690108716,82.63098106845956,0.7630951730338621,0.443755571419931,0.7630951730338621,0.443755571419931,0.7630951730338621,0.443755571419931,pw,pw,0,1,0,0,0
0.4200010299682617,-6.2830530716879744,-7.950389110995761,-64.08901976725052,107.40488786924557,0.7506004532039641,0.4313088907436448,0.7506004532039641,0.4313088907436448,0.7506004532039641,0.4313088907436448,pw,pw,0,1,0,0,0
0.43000125885009766,-6.54673299356058,-6.851722769859898,-14.925894159479817,117.17596291179154,0.7407504815691501,0.4179835674121791,0.7407504815691501,0.4179835674121791,0.7407504815691501,0.4179835674121791,pw,pw,0,1,0,0,0
0.4400007724761963,-6.458839686269728,-5.621216467787719,17.387897319806292,133.7944842439958,0.7338559052001408,0.4035058014991292,0.7338559052001408,0.4035058014991292,0.7338559052001408,0.4035058014991292,pw,pw,0,1,0,0,0
0.45000123977661133,-6.1292397839289645,-4.258870204779224,33.39091786192894,137.56442658324573,0.7298189715122172,0.3876767537216994,0.7298189715122172,0.3876767537216994,0.7298189715122172,0.3876767537216994,pw,pw,0,1,0,0,0
0.46000075340270996,-5.623853267006472,-2.9184972685933213,55.70282150238818,142.64230810141908,0.7283746798914734,0.3709521021717786,0.7283746798914734,0.3709521021717786,0.7283746798914734,0.3709521021717786,pw,pw,0,1,0,0,0
0.4700009822845459,-4.854786828211347,-1.5341776787621326,77.78391234656682,138.48767776836814,0.7295892621343374,0.3534055930184229,0.7295892621343374,0.3534055930184229,0.7295892621343374,0.3534055930184229,pw,pw,0,1,0,0,0
0.48000097274780273,-3.8879604480117997,-0.10591143528550549,105.71226069652083,139.7956169472916,0.7333168065440001,0.3350907822853918,0.7333168065440001,0.3350907822853918,0.7333168065440001,0.3350907822853918,pw,pw,0,1,0,0,0
0.49000096321105957,-2.8112674336986303,1.2564348277229893,110.02076622709272,131.87104427499048,0.7391926681351503,0.3164751916111902,0.7391926681351503,0.3164751916111902,0.7391926681351503,0.3164751916111902,pw,pw,0,1,0,0,0
0.5000009536743164,-1.778521073030925,2.618781090731586,102.17313115355152,123.2540332138478,0.7464993425692039,0.2976411681982838,0.7464993425692039,0.2976411681982838,0.7464993425692039,0.2976411681982838,pw,pw,0,1,0,0,0
0.5100011825561523,-0.921561326944796,3.8712607196265094,71.09034125442922,117.09902531303135,0.7543277418093205,0.27907714244655,0.7543277418093205,0.27907714244655,0.7543277418093205,0.27907714244655,pw,pw,0,1,0,0,0
0.5200014114379883,-0.2843348490859872,4.947953733939628,51.16350317553624,102.55781914735253,0.7618883265280759,0.26139499969110935,0.7618883265280759,0.26139499969110935,0.7618883265280759,0.26139499969110935,pw,pw,0,1,0,0,0
0.530001163482666,0.0013183996093382225,5.914780114139226,18.080335708648114,95.0179344688527,0.7682196953600426,0.24478192709648874,0.7682196953600426,0.24478192709648874,0.7682196953600426,0.24478192709648874,pw,pw,0,1,0,0,0
0.5400011539459229,-0.06460158085881967,6.8156865138706415,-13.617954980556096,82.40016827217896,0.7726236583513716,0.2292024126808954,0.7726236583513716,0.2292024126808954,0.7726236583513716,0.2292024126808954,pw,pw,0,1,0,0,0
0.5500009059906006,-0.43814813684499687,7.716592913602057,-47.16274804000544,94.32549608001088,0.7747225156445872,0.2143734900194486,0.7747225156445872,0.2143734900194486,0.7747225156445872,0.2143734900194486,pw,pw,0,1,0,0,0
0.5600011348724365,-0.9874813074129285,8.727365947447195,-67.32039891517901,94.9409968700925,0.7746299948842954,0.19966103480057515,0.7746299948842954,0.19966103480057515,0.7746299948842954,0.19966103480057515,pw,pw,0,1,0,0,0
0.5700008869171143,-1.7345744193854864,9.979845576342068,-79.09185152549026,129.2551659171436,0.7723640172770592,0.8611249528182511,0.7723640172770592,0.8611249528182511,0.7723640172770592,0.8611249528182511,pw,pw,0,0,0,0,0
0.5800013542175293,-2.745347453230498,11.144431897946115,-105.0967599064395,94.32549608001088,0.7677435869565228,0.8730829829137954,0.7677435869565228,0.8730829829137954,0.7677435869565228,0.8730829829137954,pw,pw,0,0,0,0,0
0.590001106262207,-3.822040467543642,11.803631702627642,-112.32889418989852,41.392428132989984,0.7612192927800621,0.8837072628890401,0.7612192927800621,0.8837072628890401,0.7612192927800621,0.8837072628890401,pw,pw,0,0,0,0,0
0.600001335144043,-4.8767601550340665,11.539951780755011,-105.0967599064395,-37.391672997459466,0.7533770427146368,0.89064679664442,0.7533770427146368,0.89064679664442,0.7533770427146368,0.89064679664442,pw,pw,0,0,0,0,0
0.6100037097930908,-5.843586535233639,11.122458571123369,-86.17011061142915,-47.008872842484756,0.7448363461111427,0.8944576985019208,0.7448363461111427,0.8944576985019208,0.7448363461111427,0.8944576985019208,pw,pw,0,0,0,0,0
0.6200039386749268,-6.5687063203833,10.836805322428043,-62.47333019328599,-22.61965403550005,0.7364997951872162,0.8963845431210438,0.7364997951872162,0.8963845431210438,0.7364997951872162,0.8963845431210438,pw,pw,0,0,0,0,0
0.6300010681152344,-6.986199530014941,10.748912015137167,-21.696402850377623,-3.693004740489713,0.7292168820775478,0.89752517750042,0.7292168820775478,0.89752517750042,0.7292168820775478,0.89752517750042,pw,pw,0,0,0,0,0
0.6400010585784912,-7.03014618366038,10.726938688314473,13.233266986755364,-2.385065561566273,0.7237985365163623,0.8982888600419882,0.7237985365163623,0.8982888600419882,0.7237985365163623,0.8982888600419882,pw,pw,0,0,0,0,0
0.6500012874603271,-6.876332895901345,10.726938688314473,26.697346769790776,5.539507110734849,0.72031631111879,0.8988434624147604,0.72031631111879,0.8988434624147604,0.72031631111879,0.8988434624147604,pw,pw,0,0,0,0,0
0.6600008010864258,-6.5027863399151675,10.726938688314473,45.1623704722399,1.538751975204047,0.7188868391116662,0.8992462263580778,0.7188868391116662,0.8992462263580778,0.7188868391116662,0.8992462263580778,pw,pw,0,0,0,0,0
0.6700015068054199,-5.997399822992649,10.726938688314473,59.857451835439115,6.23194549957667,0.7193361411720285,0.8995387220306545,0.7193361411720285,0.8995387220306545,0.7193361411720285,0.8995387220306545,pw,pw,0,0,0,0,0
0.6800010204315186,-5.4041199987792785,10.748912015137167,56.164447094949395,6.462758295857277,0.7214085294287479,0.8998158087669493,0.7214085294287479,0.8998158087669493,0.7214085294287479,0.8998158087669493,pw,pw,0,0,0,0,0
0.6900012493133545,-4.788866847743215,10.748912015137167,65.78164693997469,2.385065561566273,0.7247243073310334,0.9000170350004275,0.7247243073310334,0.9000170350004275,0.7247243073310334,0.9000170350004275,pw,pw,0,0,0,0,0
0.7000010013580322,-4.107693716238967,10.748912015137167,65.01227095237267,3.077503950408094,0.7291370716498302,0.9001631697363637,0.7291370716498302,0.9001631697363637,0.7291370716498302,0.9001631697363637,pw,pw,0,0,0,0,0
0.7100009918212891,-3.4704672383801585,10.77088534195991,61.16539101436255,2.2311903640458683,0.7342171502305271,0.9003339660727558,0.7342171502305271,0.9003339660727558,0.7342171502305271,0.9003339660727558,pw,pw,0,0,0,0,0
0.7200009822845459,-2.9870540482803847,10.77088534195991,42.46955451563282,-7.53988467849983,0.7393291550487701,0.9004580019754613,0.7393291550487701,0.9004580019754613,0.7393291550487701,0.9004580019754613,pw,pw,0,0,0,0,0
0.7300009727478027,-2.701400799585059,10.792858668782605,15.69527014708184,4.154630333050927,0.7438823135003365,0.9006127496729517,0.7438823135003365,0.9006127496729517,0.7438823135003365,0.9006127496729517,pw,pw,0,0,0,0,0
0.7400009632110596,-2.657454145939621,10.792858668782605,0.5385631913214165,4.770131123132546,0.747318253640336,0.9007251307155155,0.747318253640336,0.9007251307155155,0.747318253640336,0.9007251307155155,pw,pw,0,0,0,0,0
0.7500011920928955,-2.745347453230498,10.814831995605351,-19.61908768385216,5.693382308255254,0.7495548250237185,0.9008714144076935,0.7495548250237185,0.9008714144076935,0.7495548250237185,0.9008714144076935,pw,pw,0,0,0,0,0
0.7600009441375732,-2.877187414166788,10.814831995605351,-16.00302054212265,-0.07693759876020236,0.7507910490970479,0.9009776487110378,0.7507910490970479,0.9009776487110378,0.7507910490970479,0.9009776487110378,pw,pw,0,0,0,0,0
0.7700014114379883,-3.184813989684833,10.814831995605351,-32.929292269367444,-7.924572672300843,0.7507834381842112,0.9010547983033064,0.7507834381842112,0.9010547983033064,0.7507834381842112,0.9010547983033064,pw,pw,0,0,0,0,0
0.780001163482666,-3.4704672383801585,10.836805322428043,-34.775794639612585,3.308316746688701,0.7499371982719766,0.9011754961730168,0.7499371982719766,0.9011754961730168,0.7499371982719766,0.9011754961730168,pw,pw,0,0,0,0,0
0.7900011539459229,-3.822040467543642,10.836805322428043,-40.93080254042877,2.4620031603264754,0.7482879176635411,0.9012631495123122,0.7482879176635411,0.9012631495123122,0.7482879176635411,0.9012631495123122,pw,pw,0,0,0,0,0
0.8000013828277588,-4.261507003997977,10.836805322428043,-46.31643445364322,2.9236287528876894,0.745796771127265,0.9013268052164936,0.745796771127265,0.9013268052164936,0.745796771127265,0.9013268052164936,pw,pw,0,0,0,0,0
0.8100011348724365,-4.744920194097776,10.836805322428043,-48.855375212729896,8.770886258663348,0.7425649033772779,0.9013730333317875,0.7425649033772779,0.9013730333317875,0.7425649033772779,0.9013730333317875,pw,pw,0,0,0,0,0
0.8200011253356934,-5.162413403729392,10.836805322428043,-42.0079289230716,-8.54007346238246,0.7389891188798525,0.9014066051643688,0.7389891188798525,0.9014066051643688,0.7389891188798525,0.9014066051643688,pw,pw,0,0,0,0,0
0.8300011157989502,-5.579906613361033,10.836805322428043,-35.160482633413594,0.38468799380101176,0.7351635747849723,0.9014309857374398,0.7351635747849723,0.9014309857374398,0.7351635747849723,0.9014309857374398,pw,pw,0,0,0,0,0
0.840001106262207,-6.019373149815368,10.836805322428043,-48.70150001520949,0.23081279628060705,0.7310919797931354,0.9014486914239508,0.7310919797931354,0.9014486914239508,0.7310919797931354,0.9014486914239508,pw,pw,0,0,0,0,0
0.8500010967254639,-6.436866359447009,10.836805322428043,-38.391861781342094,7.078259085938896,0.7269063676573105,0.9014615496670243,0.7269063676573105,0.9014615496670243,0.7269063676573105,0.9014615496670243,pw,pw,0,0,0,0,0
0.8600010871887207,-6.722519608142335,10.836805322428043,-24.927781998306404,4.616255925612141,0.7230259751154282,0.9014708875944092,0.7230259751154282,0.9014708875944092,0.7230259751154282,0.9014708875944092,pw,pw,0,0,0,0,0
0.8700008392333984,-6.898306222724064,10.836805322428043,-14.310393369397918,-2.0003775677652613,0.7196905905228196,0.9014776689942743,0.7196905905228196,0.9014776689942743,0.7196905905228196,0.9014776689942743,pw,pw,0,0,0,0,0
0.8800008296966553,-6.876332895901345,10.85877864925079,-0.1538751975204047,-0.6924383888418212,0.7173330340746911,0.9015472639981338,0.7173330340746911,0.9015472639981338,0.7173330340746911,0.9015472639981338,pw,pw,0,0,0,0,0
0.8900015354156494,-6.722519608142335,10.836805322428043,19.61908768385216,1.8465023702448564,0.7160736183031857,0.9015331351499396,0.7160736183031857,0.9015331351499396,0.7160736183031857,0.9015331351499396,pw,pw,0,0,0,0,0
0.900001049041748,-6.392919705801571,10.836805322428043,44.46993208339808,2.0773151665254637,0.37629404055688337,0.9015228744823108,0.37629404055688337,0.9015228744823108,0.37629404055688337,0.9015228744823108,pw,pw,1,0,0,0,0
0.9100008010864258,-5.865559862056358,10.836805322428043,64.78145815609206,-2.5389407590866777,0.3741832565388344,0.9015154229690138,0.3741832565388344,0.9015154229690138,0.3741832565388344,0.9015154229690138,pw,pw,1,0,0,0,0
0.9200010299682617,-5.184386730552111,10.836805322428043,70.5517780631078,-2.846691154127487,0.36999286628456146,0.901510011522856,0.36999286628456146,0.901510011522856,0.36999286628456146,0.901510011522856,pw,pw,1,0,0,0,0
0.9300010204315186,-4.832813501388627,10.836805322428043,2.61587835784688,9.232511851224562,0.36557810648158173,0.9015060816164933,0.36557810648158173,0.9015060816164933,0.36557810648158173,0.9015060816164933,pw,pw,1,0,0,0,0
0.9400007724761963,-5.008600115970382,10.836805322428043,-23.465967621862276,0.7693759876020235,0.3630578197750728,0.9015032276355852,0.3630578197750728,0.9015032276355852,0.3630578197750728,0.9015032276355852,pw,pw,1,0,0,0,0
0.9500017166137695,-5.557933286538313,10.77088534195991,-71.62890444575035,-2.846691154127487,0.36337067502040094,0.9013071443898016,0.36337067502040094,0.9013071443898016,0.36337067502040094,0.9013071443898016,pw,pw,1,0,0,0,0
0.9600009918212891,-6.305026398510694,10.617072054200902,-76.32209797012297,-16.07995814088285,0.366512548344307,0.9007120531425381,0.366512548344307,0.9007120531425381,0.366512548344307,0.9007120531425381,pw,pw,1,0,0,0,0
0.9700009822845459,-6.898306222724064,10.199578844569261,-47.08581044124524,-56.2413846937096,0.3711088349055838,0.8990511513683423,0.3711088349055838,0.8990511513683423,0.3711088349055838,0.8990511513683423,pw,pw,1,0,0,0,0
0.9800012111663818,-7.03014618366038,9.386565752128723,21.0039644615358,-97.40300003041898,0.374961108921327,0.8954521717567039,0.374961108921327,0.8954521717567039,0.374961108921327,0.8954521717567039,pw,pw,1,0,0,0,0
0.9900009632110596,-6.612652974028738,8.265926084170115,65.16614614989308,-129.71679150970508,0.3761299247093768,0.8895403362177299,0.3761299247093768,0.8895403362177299,0.3761299247093768,0.8895403362177299,pw,pw,1,0,0,0,0
1.0000009536743164,-5.711746574297323,6.881606494338774,102.63475674611274,-147.10468882951082,0.3734639927742098,0.8811728134124315,0.3734639927742098,0.8811728134124315,0.3734639927742098,0.8811728134124315,pw,pw,1,0,0,0,0
1.0100011825561523,-4.591106906338741,5.32150028992583,124.17728439896996,-167.2623397046844,0.36715592989399776,0.8705045570420362,0.36715592989399776,0.8705045570420362,0.36715592989399776,0.8705045570420362,pw,pw,1,0,0,0,1
1.0200014114379883,-3.2287606433302716,3.607580797753878,137.4105513857253,-174.18672359310318,0.3572598928117628,0.8577127679615799,0.3572598928117628,0.8577127679615799,0.3572598928117628,0.8577127679615799,pw,pw,1,0,0,0,1
1.030000925064087,-1.8224677266763636,1.8716879787590788,141.56518171877624,-172.87878441417973,0.3445867419203732,0.8433141544195983,0.3445867419203732,0.8433141544195983,0.3445867419203732,0.8433141544195983,pw,pw,1,0,0,0,1
1.040001392364502,-0.4161748100222776,0.1138218329416875,135.56404901548046,-173.95591079682256,0.3298967923931868,0.8276839608469524,0.3298967923931868,0.8276839608469524,0.3298967923931868,0.8276839608469524,pw,pw,1,0,0,0,1
1.0500011444091797,0.8802514725180338,-1.4682576982940003,132.64042026259278,-162.49220858155186,0.3141708292733453,0.8116767295396221,0.3141708292733453,0.8116767295396221,0.3141708292733453,0.8116767295396221,pw,pw,1,0,0,0,1
1.0600013732910156,2.110757774590213,-3.050337229529637,115.9449613316283,-149.56669198983786,0.2979496681007009,0.7953956854751595,0.2979496681007009,0.7953956854751595,0.2979496681007009,0.7953956854751595,pw,pw,1,0,0,0,1
1.0700011253356934,3.3632374034850856,-4.742283394879049,126.79316275681684,-168.10865329104718,0.28128315803028814,0.7785924417688909,0.28128315803028814,0.7785924417688909,0.28128315803028814,0.7785924417688909,pw,pw,1,0,0,0,0
1.0800013542175293,4.461903744621127,-6.324362926114685,100.78825437586788,-162.79995897659265,0.26489330556886226,0.7617333167071844,0.26489330556886226,0.7617333167071844,0.26489330556886226,0.7617333167071844,pw,pw,1,0,0,0,0
1.090001106262207,5.340836817529823,-8.016309091463894,57.16463587883203,-166.87765171088338,0.24956162394801545,0.744510258385189,0.24956162394801545,0.744510258385189,0.24956162394801545,0.744510258385189,pw,pw,1,0,0,0,0
1.100001335144043,5.582543412579709,-10.037855159154068,-3.6160671417295105,-212.65552297320548,0.23748445143574978,0.7260528509286319,0.23748445143574978,0.7260528509286319,0.23748445143574978,0.7260528509286319,pw,pw,1,0,0,0,0
1.1100010871887207,5.230970183416226,-12.169267860957662,-58.16482466271466,-232.35154825581782,0.23008536396782112,0.7063756820489531,0.23008536396782112,0.7063756820489531,0.23008536396782112,0.7063756820489531,pw,pw,1,0,0,0,0
1.1200010776519775,4.527823725089285,-14.608307138279429,-74.70640839615872,-252.58613672975162,0.22745521054810608,0.6849073137760341,0.22745521054810608,0.6849073137760341,0.22745521054810608,0.6849073137760341,pw,pw,1,0,0,0,0
1.1300010681152344,3.4950773644214013,-17.311026337473674,-113.71377096758243,-280.1297970859046,0.22957424201498294,0.6613620962170175,0.22957424201498294,0.6613620962170175,0.22957424201498294,0.6613620962170175,pw,pw,1,0,0,0,0
1.140000820159912,2.374437696462819,-20.145585497604234,-112.0980813936179,-283.36117623383313,0.2354851342373962,0.6359206056427537,0.2354851342373962,0.6359206056427537,0.2354851342373962,0.6359206056427537,pw,pw,1,0,0,0,0
1.1500012874603271,1.0780114139224821,-23.11198461867121,-140.1803049410926,-292.82450088133857,0.24483556073447615,0.6087139803506744,0.24483556073447615,0.6087139803506744,0.24483556073447615,0.6087139803506744,pw,pw,1,0,0,0,0
1.160001277923584,-0.3063081759087065,-25.79273049104271,-136.4873002006029,-270.82034763592014,0.2570267520835714,0.5810661896949906,0.2570267520835714,0.5810661896949906,0.2570267520835714,0.5810661896949906,pw,pw,1,0,0,0,0
1.1700012683868408,-1.4489211706900083,-28.341636402478102,-104.71207191263848,-236.81392898390956,0.2703379849253624,0.57,0.2703379849253624,0.57,0.2703379849253624,0.57,pw,pw,1,0,0,1,0
1.1800007820129395,-2.1300943021944083,-30.429102450636254,-47.77824883008706,-187.49692817861873,0.28266237740653916,0.57,0.28266237740653916,0.57,0.28266237740653916,0.57,pw,pw,1,0,0,1,0
1.1900012493133545,-2.1520676290171274,-32.055128635517484,16.156895739643055,-133.486733848955,0.291698336853673,0.57,0.291698336853673,0.57,0.291698336853673,0.57,pw,pw,1,0,0,1,0
1.2000007629394531,-1.5368144779808854,-32.97800836207164,97.17218723413838,-73.24459401971488,0.29586012373643944,0.57,0.29586012373643944,0.57,0.29586012373643944,0.57,pw,pw,1,0,0,1,0
1.2100012302398682,0.045265053254776824,-33.43944822534867,190.57443212902683,-27.4667227573928,0.2927102561816394,0.57,0.2927102561816394,0.57,0.2927102561816394,0.57,pw,pw,1,0,0,1,0
1.220000982284546,1.9349711600084585,-33.48339487899411,183.11148504928664,18.157273307408314,0.28305035217565083,0.57,0.28305035217565083,0.57,0.28305035217565083,0.57,pw,pw,1,0,0,1,0
1.2300012111663818,3.69283730582585,-33.37352824488054,165.26196213691912,11.155951820229621,0.7969365917077107,0.57,0.7969365917077107,0.57,0.7969365917077107,0.57,pw,pw,0,0,0,1,0
1.2400009632110596,5.0991302224799355,-33.21971495712153,113.63683336882224,13.38714218427549,0.8086759732372348,0.57,0.8086759732372348,0.57,0.8086759732372348,0.57,pw,pw,0,0,0,1,0
1.2500009536743164,5.868196661275035,-33.04392834253978,49.163125607770425,18.61889889996953,0.8194648170521648,0.57,0.8194648170521648,0.57,0.8194648170521648,0.57,pw,pw,0,0,0,1,0
1.2600009441375732,6.241743217261238,-32.86814172795802,27.4667227573928,16.618521332204267,0.8283992965778334,0.57,0.8283992965778334,0.57,0.8283992965778334,0.57,pw,pw,0,0,0,1,0
