time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.3600022792816162,0.37706228827780514,-26.191326639607002,-10.848201425188812,-1.6926271727244517,0.7888510018792385,0.57,0.7888510018792385,0.57,0.7888510018792385,0.57,pw,pw,0,0,0,1,0
0.37000107765197754,0.33311563463236654,-26.16935331278431,-3.308316746688701,-1.6926271727244517,0.7887770791641591,0.57,0.7887770791641591,0.57,0.7887770791641591,0.57,pw,pw,0,0,0,1,0
0.3800015449523926,0.2452223273415148,-26.037513351847995,-5.308694314454242,29.77485072019915,0.7884647140961005,0.57,0.7884647140961005,0.57,0.7884647140961005,0.57,pw,pw,0,0,0,1,0
0.3900010585784912,0.15732902005063762,-25.59804681539366,-13.848767776836704,48.855375212729896,0.7879791871609916,0.57,0.7879791871609916,0.57,0.7879791871609916,0.57,pw,pw,0,0,0,1,0
0.40000128746032715,-0.06240424817652993,-24.916873683889385,-41.08467773794918,75.24497158748014,0.7869798851756309,0.57,0.7869798851756309,0.57,0.7869798851756309,0.57,pw,pw,0,0,0,1,0
0.4100010395050049,-0.7875240333262159,-24.015967284157817,-99.48031519694445,104.01963352379666,0.7841200541209854,0.57,0.7841200541209854,0.57,0.7841200541209854,0.57,pw,pw,0,0,0,1,0
0.4200012683868408,-2.127896969511966,-22.89532761619926,-151.49013195884262,109.40526543701083,0.7780983017754726,0.57,0.7780983017754726,0.57,0.7780983017754726,0.57,pw,pw,0,0,0,1,0
0.43000197410583496,-3.79786980803848,-21.774687948240654,-177.87972833359288,119.0224652820364,0.7688102423596298,0.57,0.7688102423596298,0.57,0.7688102423596298,0.57,pw,pw,0,0,0,1,0
0.4400010108947754,-5.6875759147923395,-20.8298348948638,-196.42168963480222,81.55385468581673,0.756503419759293,0.57,0.756503419759293,0.57,0.756503419759293,0.57,pw,pw,0,0,0,1,0
0.4500010013580322,-7.6432020020141795,-20.12668843653683,-199.4222559864501,60.39601502676053,0.7418102970241763,0.57,0.7418102970241763,0.57,0.7418102970241763,0.57,pw,pw,0,0,0,1,0
0.46000099182128906,-9.818561357463365,-19.577355265968926,-224.4269755835167,49.240063206530905,0.724737490706294,0.57,0.724737490706294,0.57,0.724737490706294,0.57,pw,pw,0,0,0,1,0
0.4700007438659668,-12.03786736655781,-19.115915402691847,-228.1199803240064,41.8540537255512,0.7058071675510101,0.57,0.7058071675510101,0.57,0.7058071675510101,0.57,pw,pw,0,0,0,1,0
0.48000097274780273,-14.279146702474975,-18.676448866237358,-229.42791950292983,47.316623237525846,0.6854632062729501,0.57,0.6854632062729501,0.57,0.6854632062729501,0.57,pw,pw,0,0,0,1,0
0.4900014400482178,-16.564372692037757,-18.258955656605718,-224.73472597855752,41.9309913243114,0.6639632907507818,0.5731006327518569,0.6639632907507818,0.5731006327518569,0.6639632907507818,0.5731006327518569,pw,pw,0,0,0,0,0
0.5000009536743164,-18.761705374309482,-17.7535691396832,-225.11941397235853,50.62493998421455,0.6418825777027196,0.5788632677258869,0.6418825777027196,0.5788632677258869,0.6418825777027196,0.5788632677258869,pw,pw,0,0,0,0,0
0.5100014209747314,-20.981011383404105,-17.13831598864711,-213.9634621521289,62.858018187087005,0.6193154070303017,0.584858980645848,0.6193154070303017,0.584858980645848,0.6193154070303017,0.584858980645848,pw,pw,0,0,0,0,0
0.5200011730194092,-23.002557451094106,-16.545036164433764,-201.11488315917455,64.39677016229133,0.5969769924424044,0.5909592894790772,0.5969769924424044,0.5909592894790772,0.5969769924424044,0.5909592894790772,pw,pw,0,0,0,0,0
0.530001163482666,-24.870290231025066,-16.01767632068855,-179.49541790755714,58.16482466271466,0.5752573968065464,0.5969415474464984,0.5752573968065464,0.5969415474464984,0.5752573968065464,0.5969415474464984,pw,pw,0,0,0,0,0
0.5400011539459229,-26.474343089083423,-15.49031647694334,-155.41394949561322,51.47125357057678,0.57,0.602838074384701,0.57,0.602838074384701,0.57,0.602838074384701,pw,pw,0,0,1,0,0
0.5500011444091797,-27.85866267891479,-15.006903286843567,-127.02397555309773,49.470876002811515,0.57,0.6085430012244283,0.57,0.6085430012244283,0.57,0.6085430012244283,pw,pw,0,0,1,0,0
0.5600011348724365,-29.02324900051881,-14.501516769921048,-105.0967599064395,54.16406952718414,0.57,0.6141734542387498,0.57,0.6141734542387498,0.57,0.6141734542387498,pw,pw,0,0,1,0,0
0.5700011253356934,-29.990075380718384,-13.930210272530397,-98.24931361678121,66.01245973625558,0.57,0.6199438334145579,0.57,0.6199438334145579,0.57,0.6199438334145579,pw,pw,0,0,1,0,0
0.5800013542175293,-30.890981780449774,-13.271010467848717,-88.93986416679644,63.85820697096963,0.57,0.6260745107536527,0.57,0.6260745107536527,0.57,0.6260745107536527,pw,pw,0,0,1,0,0
0.590001106262207,-31.76991485335847,-12.589837336344495,-86.86254900027097,67.62814931021983,0.57,0.6325315144281958,0.57,0.6325315144281958,0.57,0.6325315144281958,pw,pw,0,0,1,0,0
0.6000010967254639,-32.626874599444626,-11.886690878017529,-85.24685942630673,67.01264852013821,0.57,0.6392901733801221,0.57,0.6392901733801221,0.57,0.6392901733801221,pw,pw,0,0,1,0,0
0.6100008487701416,-33.46186101870788,-11.227491073336,-84.09279544490369,65.62777174245457,0.57,0.6461385603419513,0.57,0.6461385603419513,0.57,0.6461385603419513,pw,pw,0,0,1,0,0
0.6200013160705566,-34.34079409161657,-10.590264595477217,-89.94005295067907,63.242706180888014,0.57,0.6529874394693125,0.57,0.6529874394693125,0.57,0.6529874394693125,pw,pw,0,0,1,0,0
0.6300010681152344,-35.24170049134799,-9.975011444441128,-99.09562720314344,60.85764061932174,0.57,0.6597720058094532,0.57,0.6597720058094532,0.57,0.6597720058094532,pw,pw,0,0,1,0,0
0.6400012969970703,-36.1645802179021,-9.38173162022773,-89.01680176555665,60.62682782304113,0.57,0.666445196638522,0.57,0.666445196638522,0.57,0.666445196638522,pw,pw,0,0,1,0,0
0.650001049041748,-36.99956663716536,-8.81042512283708,-84.01585784614349,56.395259891230005,0.57,0.6729728340135954,0.57,0.6729728340135954,0.57,0.6729728340135954,pw,pw,0,0,1,0,0
0.660001277923584,-37.74665974913776,-8.261091952269174,-65.08920855113315,55.93363429866879,0.57,0.6793300971914853,0.57,0.6793300971914853,0.57,0.6793300971914853,pw,pw,0,0,1,0,0
0.6700010299682617,-38.40585955381944,-7.733732108523809,-62.01170460072478,52.702255150740015,0.57,0.6854989608248561,0.57,0.6854989608248561,0.57,0.6854989608248561,pw,pw,0,0,1,0,0
0.6800010204315186,-38.97716605121009,-7.228345591601291,-56.93382308255142,49.70168879909212,0.57,0.6914663345261985,0.57,0.6914663345261985,0.57,0.6914663345261985,pw,pw,0,0,1,0,0
0.6900010108947754,-39.37268593401899,-6.788879055146956,-39.315112966464525,33.852543454489876,0.57,0.697093371363516,0.57,0.697093371363516,0.57,0.697093371363516,pw,pw,0,0,1,0,0
0.7000010013580322,-39.63636585589162,-6.393359172338008,-14.38733096815812,37.93023618878088,0.57,0.7023439079738105,0.57,0.7023439079738105,0.57,0.7023439079738105,pw,pw,0,0,1,0,0
0.7100019454956055,-39.68031250953703,-6.041785943174551,11.463702215270711,47.16274804000544,0.57,0.7071916817599501,0.57,0.7071916817599501,0.57,0.7071916817599501,pw,pw,0,0,1,0,0
0.720001220703125,-39.63636585589162,-5.602319406720215,8.54007346238246,43.46974329951545,0.57,0.712005641519124,0.57,0.712005641519124,0.57,0.712005641519124,pw,pw,0,0,1,0,0
0.7300014495849609,-39.50452589495531,-5.1189062166204415,15.387519752041031,52.317567156939,0.57,0.7169243852349816,0.57,0.7169243852349816,0.57,0.7169243852349816,pw,pw,0,0,1,0,0
0.7400009632110596,-39.262819299905416,-4.635493026520617,28.620786738795836,36.083733818536025,0.57,0.7219192252707654,0.57,0.7219192252707654,0.57,0.7219192252707654,pw,pw,0,0,1,0,0
0.7500011920928955,-38.889272743919214,-4.0422132023072725,38.4687993801023,54.77957031726576,0.57,0.7272926791005158,0.57,0.7272926791005158,0.57,0.7272926791005158,pw,pw,0,0,1,0,0
0.7600011825561523,-38.427832880642164,-3.448933378093877,58.62645025527588,53.16388074330123,0.57,0.7329410902548991,0.57,0.7329410902548991,0.57,0.7329410902548991,pw,pw,0,0,1,0,0
0.7700014114379883,-37.90047303689695,-2.9215735343486644,60.011327032959514,46.008684058602405,0.57,0.7385951705944495,0.57,0.7385951705944495,0.57,0.7385951705944495,pw,pw,0,0,1,0,0
0.7800014019012451,-37.26324655903799,-2.4381603442488906,66.93571092137773,47.08581044124524,0.57,0.7441240275994425,0.57,0.7441240275994425,0.57,0.7441240275994425,pw,pw,0,0,1,0,0
0.7900011539459229,-36.58207342753374,-1.998693807794403,58.39563745899527,42.931180108194035,0.57,0.7494326043606714,0.57,0.7494326043606714,0.57,0.7494326043606714,pw,pw,0,0,1,0,0
0.8000013828277588,-35.856953642384056,-1.6031739249855064,79.01491392673006,38.93042497266351,0.57,0.7544518685452936,0.57,0.7544518685452936,0.57,0.7544518685452936,pw,pw,0,0,1,0,0
0.8100011348724365,-35.06591387676624,-1.185680715353865,79.39960192053107,33.31398026316846,0.57,0.7593256980414927,0.57,0.7593256980414927,0.57,0.7593256980414927,pw,pw,0,0,1,0,0
0.8200018405914307,-34.318820764793855,-0.7462141788995301,72.39828043335265,45.47012086728099,0.57,0.7641585800069984,0.57,0.7641585800069984,0.57,0.7641585800069984,pw,pw,0,0,1,0,0
0.8300013542175293,-33.65962096011233,-0.26280098879970554,73.24459401971488,45.00849527471978,0.57,0.7690910654282879,0.57,0.7690910654282879,0.57,0.7690910654282879,pw,pw,0,0,1,0,0
0.8400013446807861,-33.04436780907624,0.19863887447732342,56.626072687510614,46.470309651163625,0.57,0.7740312147722459,0.57,0.7740312147722459,0.57,0.7740312147722459,pw,pw,0,0,1,0,0
0.850001335144043,-32.47306131168559,0.6161320841089647,50.70187758297503,46.54724724992382,0.57,0.7788475894021027,0.57,0.7788475894021027,0.57,0.7788475894021027,pw,pw,0,0,1,0,0
0.860001802444458,-32.03359477523107,0.9896786400951674,46.47030965116334,39.315112966464525,0.57,0.7834447358069309,0.57,0.7834447358069309,0.57,0.7834447358069309,pw,pw,0,0,1,0,0
0.8700010776519775,-31.725968199713055,1.3412518692586253,15.772207745842042,29.31322512763794,0.57,0.7878180038415655,0.57,0.7878180038415655,0.57,0.7878180038415655,pw,pw,0,0,1,0,0
0.8800015449523926,-31.52820825830858,1.6049317911312568,20.9270268627756,20.8500892640154,0.57,0.7917700058478473,0.57,0.7917700058478473,0.57,0.7917700058478473,pw,pw,0,0,1,0,0
0.8900010585784912,-31.374394970549574,1.8686117130038375,23.389030023102077,26.15878357846964,0.57,0.7954160755770688,0.57,0.7954160755770688,0.57,0.7954160755770688,pw,pw,0,0,1,0,0
0.900001049041748,-31.264528336435976,2.0443983275855917,11.77145261031152,15.079769357000222,0.57,0.7985812899997146,0.57,0.7985812899997146,0.57,0.7985812899997146,pw,pw,0,0,1,0,0
0.9100010395050049,-31.088741721854248,2.176238288521908,21.61946525161742,15.926082943362447,0.57,0.8012679567378993,0.57,0.8012679567378993,0.57,0.8012679567378993,pw,pw,0,0,1,0,0
0.9200010299682617,-30.715195165868042,2.2861049226354786,55.318133508587174,0.8463135863622259,0.57,0.8035424218436985,0.57,0.8035424218436985,0.57,0.8035424218436985,pw,pw,0,0,1,0,0
0.9300010204315186,-30.165861995300112,2.352024903103662,69.78240207550577,7.001321487178694,0.57,0.8053881970115911,0.57,0.8053881970115911,0.57,0.8053881970115911,pw,pw,0,0,1,0,0
0.9400010108947754,-29.418768883327733,2.39597155674905,75.16803398871994,3.8468799380101175,0.57,0.8068579782944737,0.57,0.8068579782944737,0.57,0.8068579782944737,pw,pw,0,0,1,0,0
0.9500007629394531,-28.649702444532608,2.39597155674905,72.01359243955164,1.6156895739642494,0.57,0.8079253644694533,0.57,0.8079253644694533,0.57,0.8079253644694533,pw,pw,0,0,1,0,0
0.96000075340271,-28.05642262031924,2.39597155674905,52.24062955817908,-0.07693759876020236,0.57,0.8087005228279153,0.57,0.8087005228279153,0.57,0.8087005228279153,pw,pw,0,0,1,0,0
0.9700007438659668,-27.66090273751034,2.373998229926356,35.46823302845441,-3.8468799380101175,0.57,0.8091987889728034,0.57,0.8091987889728034,0.57,0.8091987889728034,pw,pw,0,0,1,0,0
0.9800009727478027,-27.331302835169577,2.3080782494582235,37.08392260241865,-3.539129542969308,0.57,0.8093666297342912,0.57,0.8093666297342912,0.57,0.8093666297342912,pw,pw,0,0,1,0,0
0.9900009632110596,-26.979729606006092,2.176238288521908,37.85329859002068,-23.081279628061267,0.57,0.8091004979868708,0.57,0.8091004979868708,0.57,0.8091004979868708,pw,pw,0,0,1,0,0
1.0000009536743164,-26.43039643543801,1.7807184057130112,60.62682782304113,-52.47144235445968,0.57,0.8077431637495928,0.57,0.8077431637495928,0.57,0.8077431637495928,pw,pw,0,0,1,0,0
1.0100014209747314,-25.705276650288322,1.121518601031483,78.70716353168925,-87.1702993953115,0.57,0.8048173327449898,0.57,0.8048173327449898,0.57,0.8048173327449898,pw,pw,0,0,1,0,1
1.0200016498565674,-24.870290231025066,0.13271889400919099,87.47804979035232,-115.02171014650588,0.57,0.7997823731748523,0.57,0.7997823731748523,0.57,0.7997823731748523,pw,pw,0,0,1,0,1
1.0300016403198242,-23.925437177648213,-1.097787408062988,94.7101840738119,-119.63796607211802,0.57,0.7925043476546936,0.57,0.7925043476546936,0.57,0.7925043476546936,pw,pw,0,0,1,0,1
1.0400009155273438,-22.914664143803225,-2.4381603442488906,103.32719513495456,-140.1033673423324,0.57,0.7832740092795563,0.57,0.7832740092795563,0.57,0.7832740092795563,pw,pw,0,0,1,0,1
1.0500013828277588,-21.815997802667365,-3.8883999145482626,114.17539656014365,-148.48956560719503,0.57,0.7723025090809558,0.57,0.7723025090809558,0.57,0.7723025090809558,pw,pw,0,0,1,0,1
1.0600025653839111,-20.8052247688222,-5.404559465315767,100.48050398082708,-155.02926150181221,0.57,0.7598725298089676,0.57,0.7598725298089676,0.57,0.7598725298089676,pw,pw,0,0,1,0,0
1.0700013637542725,-19.904318369090785,-6.986638996551404,88.55517617299515,-155.1061991005724,0.57,0.7461893616403341,0.57,0.7461893616403341,0.57,0.7461893616403341,pw,pw,0,0,1,0,0
1.0800013542175293,-19.02538529618209,-8.612665181432632,80.16897790813309,-160.0302054212254,0.57,0.7314667608405375,0.57,0.7314667608405375,0.57,0.7314667608405375,pw,pw,0,0,1,0,0
1.090000867843628,-18.146452223273393,-10.392504654072768,84.78523383374524,-174.80222438318478,0.57,0.7155366106780323,0.57,0.7155366106780323,0.57,0.7155366106780323,pw,pw,0,0,1,0,0
1.100001573562622,-17.311465804010137,-12.172344126712852,88.63211377175591,-186.65061459225595,0.5738529696270778,0.6987295126931731,0.5738529696270778,0.6987295126931731,0.5738529696270778,0.6987295126931731,pw,pw,0,0,0,0,0
1.1100010871887207,-16.388586077456,-14.14994354075759,86.24704821018908,-195.19068805463897,0.5834269439705924,0.6807035248252082,0.5834269439705924,0.6807035248252082,0.5834269439705924,0.6807035248252082,pw,pw,0,0,0,0,0
1.1200025081634521,-15.531626331370026,-16.10556962797943,85.78542261762786,-192.88256009183291,0.5929019042372201,0.6618570236179444,0.5929019042372201,0.6618570236179444,0.5929019042372201,0.6618570236179444,pw,pw,0,0,0,0,0
1.1300010681152344,-14.696639912106617,-18.105142368846707,76.39903556888318,-200.42244477033273,0.6022402881841424,0.6422853078972351,0.6022402881841424,0.6422853078972351,0.6022402881841424,0.6422853078972351,pw,pw,0,0,0,0,0
1.1400012969970703,-13.927573473311517,-20.148661763359577,62.31945499576559,-207.5007038562719,0.6112854769017627,0.6220575856808934,0.6112854769017627,0.6220575856808934,0.6112854769017627,0.6220575856808934,pw,pw,0,0,0,0,0
1.150000810623169,-13.22442701498455,-22.148234504226856,72.39828043335265,-194.80600006083796,0.61992373043381,0.6014827981243599,0.61992373043381,0.6014827981243599,0.61992373043381,0.6014827981243599,pw,pw,0,0,0,0,0
1.160001516342163,-12.565227210303023,-24.015967284157817,68.62833809410218,-186.41980179597533,0.62813711863273,0.5810439856451672,0.62813711863273,0.5810439856451672,0.62813711863273,0.5810439856451672,pw,pw,0,0,0,0,0
1.1700007915496826,-11.993920712912372,-25.8177800836208,50.31718958917402,-167.49315250096555,0.6357832798306778,0.57,0.6357832798306778,0.57,0.6357832798306778,0.57,pw,pw,0,0,0,1,0
1.1800010204315186,-11.510507522812597,-27.42183294167918,49.00925041025002,-151.72094475512353,0.6427588279811213,0.57,0.6427588279811213,0.57,0.6427588279811213,0.57,pw,pw,0,0,0,1,0
1.1900012493133545,-11.093014313180957,-28.828125858333063,39.23817536770432,-136.6411753981233,0.64905335216419,0.57,0.64905335216419,0.57,0.64905335216419,0.57,pw,pw,0,0,0,1,0
1.2000010013580322,-10.631574449903901,-30.058632160405242,42.85424250943383,-114.56008455394466,0.6549826427913045,0.57,0.6549826427913045,0.57,0.6549826427913045,0.57,pw,pw,0,0,0,1,0
1.21000075340271,-10.170134586626848,-31.15729850154126,51.702066366857665,-102.01925595603112,0.660646693104908,0.57,0.660646693104908,0.57,0.660646693104908,0.57,pw,pw,0,0,0,1,0
1.220001220703125,-9.620801416058738,-32.124124881740855,54.01019432966373,-94.09468328373028,0.6663768011400303,0.57,0.6663768011400303,0.57,0.6663768011400303,0.57,pw,pw,0,0,0,1,0
1.2300009727478027,-9.049494918668087,-33.04700460829497,63.704331773449226,-84.24667064242382,0.6722195518943235,0.57,0.6722195518943235,0.57,0.6722195518943235,0.57,pw,pw,0,0,0,1,0
1.2400014400482178,-8.456215094454716,-33.860017700735504,51.00962797801584,-74.86028359367913,0.6782087763758672,0.57,0.6782087763758672,0.57,0.6782087763758672,0.57,pw,pw,0,0,0,1,0
1.2500009536743164,-7.862935270241347,-34.629084139530605,54.54875752098515,-76.62984836516378,0.6843043731682341,0.57,0.6843043731682341,0.57,0.6843043731682341,0.57,pw,pw,0,0,0,1,0
1.2600011825561523,-7.291628772850696,-35.33223059785757,46.162559256122535,-67.01264852013793,0.6904125495685991,0.57,0.6904125495685991,0.57,0.6904125495685991,0.57,pw,pw,0,0,0,1,0
1.2700014114379883,-6.786242255928203,-35.99143040253925,53.0100055457811,-73.7831572110363,0.6963358509210401,0.57,0.6963358509210401,0.57,0.6963358509210401,0.57,pw,pw,0,0,0,1,0
1.280000925064087,-6.302829065828429,-36.58471022675265,43.315868101995044,-56.779947885031014,0.7020602219052355,0.57,0.7020602219052355,0.57,0.7020602219052355,0.57,pw,pw,0,0,0,1,0
1.2900021076202393,-5.775469222083217,-37.11207007049786,50.00943919413321,-41.8540537255512,0.7077694658756877,0.57,0.7077694658756877,0.57,0.7077694658756877,0.57,pw,pw,0,0,0,1,0
1.3000013828277588,-5.270082705160698,-37.48561662648406,50.08637679289341,-33.77560585572996,0.7134030540814185,0.57,0.7134030540814185,0.57,0.7134030540814185,0.57,pw,pw,0,0,0,1,0
1.3100011348724365,-4.764696188238205,-37.68337656788851,49.932501595373004,-14.233455770637995,0.7189816994747309,0.57,0.7189816994747309,0.57,0.7189816994747309,0.57,pw,pw,0,0,0,1,0
1.3200030326843262,-4.171416364024835,-37.771269875179385,59.241951045357496,-6.155007900816188,0.7247791250714118,0.57,0.7247791250714118,0.57,0.7247791250714118,0.57,pw,pw,0,0,0,1,0
1.3300013542175293,-3.5781365398113123,-37.74929654835664,62.93495578584721,2.0003775677652613,0.7307354334672924,0.57,0.7307354334672924,0.57,0.7307354334672924,0.57,pw,pw,0,0,0,1,0
1.3400013446807861,-2.9409100619525037,-37.573509933774886,51.855941564378064,23.158217226821467,0.73693646632026,0.57,0.73693646632026,0.57,0.73693646632026,0.57,pw,pw,0,0,0,1,0
1.350001335144043,-2.369603564561853,-37.243910031434176,51.31737837305665,34.083356250770485,0.743121212612173,0.57,0.743121212612173,0.57,0.743121212612173,0.57,pw,pw,0,0,0,1,0
1.3600013256072998,-1.8642170476393598,-36.738523514511655,48.77843761396941,58.62645025527588,0.7491001206352186,0.57,0.7491001206352186,0.57,0.7491001206352186,0.57,pw,pw,0,0,0,1,0
1.370002031326294,-1.4467238380077185,-36.14524369029826,38.93042497266351,69.9362772730259,0.7546708637320785,0.57,0.7546708637320785,0.57,0.7546708637320785,0.57,pw,pw,0,0,0,1,0
