time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.7200009822845459,-38.757432782982924,-10.070375682851724,-63.08883098336761,43.46974329951545,0.57,0.6607298979194371,0.57,0.6607298979194371,0.57,0.6607298979194371,pw,pw,0,0,1,0,0
0.7300012111663818,-39.30676595355088,-9.608935819574643,-51.00962797801556,42.16180412059201,0.57,0.6664721481441124,0.57,0.6664721481441124,0.57,0.6664721481441124,pw,pw,0,0,1,0,0
0.7400009632110596,-39.76820581682809,-9.125522629474716,-39.85367615778594,47.23968563876564,0.57,0.6720650359797662,0.57,0.6720650359797662,0.57,0.6720650359797662,pw,pw,0,0,1,0,0
0.7500009536743164,-40.09780571916885,-8.686056093020381,-30.69810190532158,42.46955451563282,0.57,0.6774201132810515,0.57,0.6774201132810515,0.57,0.6774201132810515,pw,pw,0,0,1,0,0
0.7600011825561523,-40.36148564104146,-8.356456190679618,-18.31114850492872,25.620220387148223,0.57,0.682279136514226,0.57,0.682279136514226,0.57,0.682279136514226,pw,pw,0,0,1,0,0
0.7700011730194092,-40.471352275155056,-8.048829615161548,-11.77145261031124,28.46691154127571,0.57,0.686713244609884,0.57,0.686713244609884,0.57,0.686713244609884,pw,pw,0,0,1,0,0
0.7800016403198242,-40.5152989288005,-7.785149693288967,-1.538751975204047,26.46653397351045,0.57,0.6907094299519976,0.57,0.6907094299519976,0.57,0.6907094299519976,pw,pw,0,0,1,0,0
0.7900009155273438,-40.44937894833234,-7.4555497909482025,2.2311903640458683,38.7765497751431,0.57,0.6945815971764563,0.57,0.6945815971764563,0.57,0.6945815971764563,pw,pw,0,0,1,0,0
0.8000013828277588,-40.339512314218744,-7.103976561784745,17.157084523525686,45.54705846604119,0.57,0.6984283700357294,0.57,0.6984283700357294,0.57,0.6984283700357294,pw,pw,0,0,1,0,0
0.8100011348724365,-40.18569902645973,-6.730430005798542,23.081279628061267,36.31454661481663,0.57,0.7023213711794838,0.57,0.7023213711794838,0.57,0.7023213711794838,pw,pw,0,0,1,0,0
0.8200013637542725,-39.98793908505526,-6.268990142521463,19.61908768385216,42.54649211439302,0.57,0.7065066251115387,0.57,0.7065066251115387,0.57,0.7065066251115387,pw,pw,0,0,1,0,0
0.8300011157989502,-39.61439252906908,-5.763603625598944,44.854620077199094,40.54611454662776,0.57,0.7110334596004161,0.57,0.7110334596004161,0.57,0.7110334596004161,pw,pw,0,0,1,0,0
0.840001106262207,-39.17492599261457,-5.236243781853732,50.00943919413321,49.1631256077707,0.57,0.7158730273040506,0.57,0.7158730273040506,0.57,0.7158730273040506,pw,pw,0,0,1,0,0
0.8500010967254639,-38.60361949522392,-4.774803918576703,53.163880743301505,38.6226745776227,0.57,0.720745697841202,0.57,0.720745697841202,0.57,0.720745697841202,pw,pw,0,0,1,0,0
0.8600010871887207,-37.988366344187824,-4.4012573625905,69.08996368666395,39.315112966464525,0.57,0.7253837275215583,0.57,0.7253837275215583,0.57,0.7253837275215583,pw,pw,0,0,1,0,0
0.8700008392333984,-37.30719321268358,-4.049684133426991,70.5517780631078,28.313036343755307,0.57,0.7297866858533787,0.57,0.7297866858533787,0.57,0.7297866858533787,pw,pw,0,0,1,0,0
0.8800010681152344,-36.6699667348248,-3.698110904263381,57.703199070153445,37.391672997459466,0.57,0.7340189304126925,0.57,0.7340189304126925,0.57,0.7340189304126925,pw,pw,0,0,1,0,0
0.8900010585784912,-36.054713583788704,-3.346537675099872,63.16576858212781,40.85386494166857,0.57,0.7381271990289359,0.57,0.7381271990289359,0.57,0.7381271990289359,pw,pw,0,0,1,0,0
0.900000810623169,-35.54932706686621,-2.994964445936414,48.85537521272961,40.623052145387966,0.57,0.7421454336998536,0.57,0.7421454336998536,0.57,0.7421454336998536,pw,pw,0,0,1,0,0
0.9100015163421631,-35.17578051088001,-2.6214178899502114,23.773718016903086,44.16218168835727,0.57,0.7461629540284811,0.57,0.7461629540284811,0.57,0.7461629540284811,pw,pw,0,0,1,0,0
0.9200012683868408,-34.934073915830126,-2.247871333964009,23.696780418142886,36.93004740489825,0.57,0.7501799555866673,0.57,0.7501799555866673,0.57,0.7501799555866673,pw,pw,0,0,1,0,0
0.9300012588500977,-34.75828730124837,-1.874324777977857,6.616633493377402,36.00679621977582,0.57,0.7541965804028146,0.57,0.7541965804028146,0.57,0.7541965804028146,pw,pw,0,0,1,0,0
0.9400012493133545,-34.71434064760296,-1.5666982024597869,2.0003775677652613,20.8500892640154,0.57,0.7580189209963064,0.57,0.7580189209963064,0.57,0.7580189209963064,pw,pw,0,0,1,0,0
0.9500010013580322,-34.71434064760296,-1.3689382610553384,-6.616633493377682,17.6187101160869,0.57,0.7613768172475096,0.57,0.7613768172475096,0.57,0.7613768172475096,pw,pw,0,0,1,0,0
0.9600009918212891,-34.71434064760296,-1.193151646473584,5.154819116933558,13.38714218427549,0.57,0.7643327540109451,0.57,0.7643327540109451,0.57,0.7643327540109451,pw,pw,0,0,1,0,0
0.970001220703125,-34.67039399395752,-1.083285012360013,6.770508690897807,0.4616255925612141,0.57,0.7668027686897567,0.57,0.7668027686897567,0.57,0.7668027686897567,pw,pw,0,0,1,0,0
0.9800012111663818,-34.51658070619848,-1.0173650318918805,18.465023702449123,3.308316746688701,0.57,0.7687905560829968,0.57,0.7687905560829968,0.57,0.7687905560829968,pw,pw,0,0,1,0,0
0.9900009632110596,-34.121060823389584,-0.9953917050691359,49.7016887990924,-0.6924383888418212,0.57,0.7702987994316854,0.57,0.7702987994316854,0.57,0.7702987994316854,pw,pw,0,0,1,0,0
1.0000011920928955,-33.52778099917604,-1.0173650318918805,73.32153161847508,-4.385443129331534,0.57,0.7713294473620582,0.57,0.7713294473620582,0.57,0.7713294473620582,pw,pw,0,0,1,0,0
1.010002613067627,-32.75871456038094,-1.0393383587145746,77.78391234656682,-4.539318326851939,0.57,0.7720132554240227,0.57,0.7720132554240227,0.57,0.7720132554240227,pw,pw,0,0,1,0,1
1.0200014114379883,-31.98964812158584,-1.083285012360013,69.47465168046496,-9.386387048744687,0.57,0.772380510848203,0.57,0.772380510848203,0.57,0.772380510848203,pw,pw,0,0,1,0,1
1.030001163482666,-31.440314951017907,-1.1711783196508903,49.47087600281179,-15.156706955760423,0.57,0.7723885386522222,0.57,0.7723885386522222,0.57,0.7723885386522222,pw,pw,0,0,1,0,1
1.040001392364502,-31.15466170232258,-1.4128849147007772,14.156518171877792,-35.92985862101562,0.57,0.7716829963225176,0.57,0.7716829963225176,0.57,0.7716829963225176,pw,pw,0,0,1,0,1
1.0500009059906006,-30.93492843409539,-1.9402447584459894,25.85103318342855,-62.01170460072478,0.57,0.7696185316010489,0.57,0.7696185316010489,0.57,0.7696185316010489,pw,pw,0,0,1,0,1
1.0600016117095947,-30.693221839045503,-2.8191778313546596,32.467666676806516,-106.71244948040346,0.57,0.7655324654386662,0.57,0.7655324654386662,0.57,0.7655324654386662,pw,pw,0,0,1,0,0
1.0700011253356934,-30.253755302591166,-4.0936307870724296,47.16274804000516,-133.94835944151623,0.57,0.7588142059131928,0.57,0.7588142059131928,0.57,0.7588142059131928,pw,pw,0,0,1,0,0
1.0800013542175293,-29.660475478377798,-5.609790337839934,75.86047237756176,-164.4156485505569,0.57,0.7494730197468379,0.57,0.7494730197468379,0.57,0.7494730197468379,pw,pw,0,0,1,0,0
1.090001106262207,-28.95732902005083,-7.323709830011887,72.39828043335265,-189.112617752583,0.57,0.7376449770451909,0.57,0.7376449770451909,0.57,0.7376449770451909,pw,pw,0,0,1,0,0
1.1000018119812012,-28.07839594714198,-9.235389263588289,103.09638233867395,-180.88029468524078,0.57,0.7234288947895444,0.57,0.7234288947895444,0.57,0.7234288947895444,pw,pw,0,0,1,0,0
1.1100008487701416,-27.199462874233287,-11.103122043519454,93.55612009240886,-194.95987525835835,0.57,0.7076079082467548,0.57,0.7076079082467548,0.57,0.7076079082467548,pw,pw,0,0,1,0,0
1.1200008392333984,-26.34250312814731,-13.014801477095855,86.32398580894927,-189.497305746384,0.57,0.6904920659362337,0.57,0.6904920659362337,0.57,0.6904920659362337,pw,pw,0,0,1,0,0
1.1300017833709717,-25.507516708884054,-14.882534257026817,78.55328833416884,-186.95836498729676,0.57,0.6725652124665908,0.57,0.6725652124665908,0.57,0.6725652124665908,pw,pw,0,0,1,0,0
1.1400010585784912,-24.650556962798078,-16.750267036957982,95.47956006141392,-192.9594976905931,0.57,0.654049385583636,0.57,0.654049385583636,0.57,0.654049385583636,pw,pw,0,0,1,0,0
1.150000810623169,-23.7935972167121,-18.552079836420763,90.01699054943956,-190.0358689377054,0.57,0.6352998444072521,0.57,0.6352998444072521,0.57,0.6352998444072521,pw,pw,0,0,1,0,0
1.160001277923584,-22.848744163335247,-20.44178594317447,85.70848501886766,-191.03605772158804,0.57,0.616121894147557,0.57,0.616121894147557,0.57,0.616121894147557,pw,pw,0,0,1,0,0
1.1700010299682617,-21.92586443678096,-22.243598742637452,93.32530729612826,-179.64929310507753,0.57,0.5968915050064488,0.57,0.5968915050064488,0.57,0.5968915050064488,pw,pw,0,0,1,0,0
1.1800010204315186,-20.981011383404105,-24.023438215277586,101.4037551659495,-175.64853796954702,0.57,0.5776877038515909,0.57,0.5776877038515909,0.57,0.5776877038515909,pw,pw,0,0,1,0,0
1.1900012493133545,-19.99221167638184,-25.649464400158664,105.48144790024023,-165.49277493319974,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
1.2000012397766113,-19.003411969359547,-27.143650624103575,95.40262246265372,-141.56518171877624,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
1.210000991821289,-17.948692281869125,-28.50599688711207,104.32738391883719,-131.94798187375096,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
1.220000982284546,-16.95989257484668,-29.670583208716067,94.7101840738119,-116.94515011551094,0.5749172991071567,0.57,0.5749172991071567,0.57,0.5749172991071567,0.57,pw,pw,0,0,0,1,0
1.2300009727478027,-15.993066194647131,-30.769249549851928,98.172376018021,-113.32908297378142,0.585363946240565,0.57,0.585363946240565,0.57,0.585363946240565,0.57,pw,pw,0,0,0,1,0
1.2400012016296387,-15.048213141270278,-31.823969237342403,89.55536495687834,-99.01868960438323,0.5957313407304718,0.57,0.5957313407304718,0.57,0.5957313407304718,0.57,pw,pw,0,0,0,1,0
1.2500009536743164,-14.147306741538863,-32.834742271187544,88.32436337671454,-104.01963352379639,0.6059118398622828,0.57,0.6059118398622828,0.57,0.6059118398622828,0.57,pw,pw,0,0,0,1,0
1.2600009441375732,-13.356266975921045,-33.88946195867797,68.93608848914354,-110.71320461593454,0.6156332606011279,0.57,0.6156332606011279,0.57,0.6156332606011279,0.57,pw,pw,0,0,0,1,0
1.2700014114379883,-12.675093844416796,-34.98812829981383,65.78164693997469,-103.71188312875557,0.6246979378849548,0.57,0.6246979378849548,0.57,0.6246979378849548,0.57,pw,pw,0,0,0,1,0
1.280000925064087,-12.103787347026147,-36.042847987304256,54.62569511974535,-106.86632467792387,0.6329623231756456,0.57,0.6329623231756456,0.57,0.6329623231756456,0.57,pw,pw,0,0,0,1,0
1.2900011539459229,-11.598400830103653,-37.075594347971986,46.62418484868375,-111.48258060353658,0.6404515089128625,0.57,0.6404515089128625,0.57,0.6404515089128625,0.57,pw,pw,0,0,0,1,0
1.3000013828277588,-11.1149876400037,-38.13031403546256,50.394127187934224,-103.86575832627598,0.6473130581720792,0.57,0.6473130581720792,0.57,0.6473130581720792,0.57,pw,pw,0,0,0,1,0
1.3100011348724365,-10.675521103549366,-39.119113742484856,41.9309913243114,-90.86330413580178,0.6535894641635659,0.57,0.6535894641635659,0.57,0.6535894641635659,0.57,pw,pw,0,0,0,1,0
1.3200011253356934,-10.236054567095005,-40.02002014221627,40.08448895406654,-85.32379702506665,0.6594409267695087,0.57,0.6594409267695087,0.57,0.6594409267695087,0.57,pw,pw,0,0,0,1,0
1.3300011157989502,-9.79658803064067,-40.811059907834114,41.623240929270594,-78.32247553788824,0.6649837865240199,0.57,0.6649837865240199,0.57,0.6649837865240199,0.57,pw,pw,0,0,0,1,0
1.340001106262207,-9.401068147831749,-41.47025971251564,44.46993208339808,-63.242706180888014,0.6701731919609324,0.57,0.6701731919609324,0.57,0.6701731919609324,0.57,pw,pw,0,0,0,1,0
1.3500008583068848,-9.027521591845545,-42.01959288308355,28.46691154127543,-59.857451835439115,0.6750412412075164,0.57,0.6750412412075164,0.57,0.6750412412075164,0.57,pw,pw,0,0,0,1,0
1.3600008487701416,-8.632001709036649,-42.415112765892495,40.46917694786756,-32.0060410842453,0.6797405850173821,0.57,0.6797405850173821,0.57,0.6797405850173821,0.57,pw,pw,0,0,0,1,0
1.3700010776519775,-8.19253517258229,-42.5908993804742,44.31605688587768,-10.232700635107474,0.6844467517964222,0.57,0.6844467517964222,0.57,0.6844467517964222,0.57,pw,pw,0,0,0,1,0
1.3800022602081299,-7.665175328837076,-42.5908993804742,52.47144235445968,6.001132703296063,0.6894165543924697,0.57,0.6894165543924697,0.57,0.6894165543924697,0.57,pw,pw,0,0,0,1,0
1.390000820159912,-7.093868831446426,-42.481032746360626,65.55083414369409,15.387519752041031,0.6947071552970666,0.57,0.6947071552970666,0.57,0.6947071552970666,0.57,pw,pw,0,0,0,1,0
1.400001049041748,-6.500589007233056,-42.217352824487996,67.62814931021956,26.08184597970944,0.7002953969092904,0.57,0.7002953969092904,0.57,0.7002953969092904,0.57,pw,pw,0,0,0,1,0
