time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.2700014114379883,-2.088784447767519,-6.294918668172273,3.462191944209106,-25.235532393346933,0.3141920416471628,0.7215359768906837,0.3141920416471628,0.7215359768906837,0.3141920416471628,0.7215359768906837,pw,pw,1,0,0,0,0
0.280001163482666,-2.088784447767519,-6.448731955931282,2.846691154127487,-15.541394949561436,0.31434895439358,0.719931674838189,0.31434895439358,0.719931674838189,0.31434895439358,0.719931674838189,pw,pw,1,0,0,0,0
0.29000115394592285,-2.088784447767519,-6.580571916867598,1.6156895739642494,-21.465590054097017,0.3144629077403497,0.7183785755931118,0.3144629077403497,0.7183785755931118,0.3144629077403497,0.7183785755931118,pw,pw,1,0,0,0,0
0.3000009059906006,-2.110757774590238,-6.712411877803863,-3.9238175367703203,-10.232700635107474,0.31463138868963947,0.7168626609069855,0.31463138868963947,0.7168626609069855,0.31463138868963947,0.7168626609069855,pw,pw,1,0,0,0,0
0.3100008964538574,-2.110757774590238,-6.80030518509474,2.0773151665254637,-5.847257505775379,0.3147537431093846,0.7155030908484616,0.3147537431093846,0.7155030908484616,0.3147537431093846,0.7155030908484616,pw,pw,1,0,0,0,0
0.32000160217285156,-2.110757774590238,-6.866225165562923,2.7697535553672847,-4.077692734290725,0.31484259947026255,0.7143217317650518,0.31484259947026255,0.7143217317650518,0.31484259947026255,0.7143217317650518,pw,pw,1,0,0,0,0
0.3300011157989502,-2.088784447767519,-6.9101718192083625,8.078447869821247,9.386387048744966,0.3148214032092566,0.37999850192561496,0.3148214032092566,0.37999850192561496,0.3148214032092566,0.37999850192561496,pw,pw,1,1,0,0,0
0.34000229835510254,-2.110757774590238,-6.976091799676495,1.0001887838826307,-12.46389099915334,0.31489173566218603,0.3812060876156878,0.31489173566218603,0.3812060876156878,0.31489173566218603,0.3812060876156878,pw,pw,1,1,0,0,0
0.35000133514404297,-2.110757774590238,-7.020038453321933,-3.769942339249915,-2.154252765285666,0.3149428125732771,0.38225451306942093,0.3149428125732771,0.38225451306942093,0.3149428125732771,0.38225451306942093,pw,pw,1,1,0,0,0
0.3600013256072998,-2.088784447767519,-6.756358531449302,-1.077126382642833,40.623052145387966,0.314894180078819,0.3819871942540222,0.314894180078819,0.3819871942540222,0.314894180078819,0.3819871942540222,pw,pw,1,1,0,0,0
0.37000083923339844,-2.088784447767519,-6.1411053804132125,6.078070302055986,86.32398580894956,0.3148588621353644,0.3793927441952361,0.3148588621353644,0.3793927441952361,0.3148588621353644,0.3793927441952361,pw,pw,1,1,0,0,0
0.3800010681152344,-2.0668111209447995,-5.306118961149981,0.9232511851224282,93.55612009240886,0.31474748787489965,0.37425102608460037,0.31474748787489965,0.37425102608460037,0.31474748787489965,0.37425102608460037,pw,pw,1,1,0,0,0
0.3900010585784912,-2.022864467299361,-4.42718588824126,-13.310204585515287,78.01472514284742,0.3144951542876538,0.3670879769264005,0.3144951542876538,0.3670879769264005,0.3144951542876538,0.3670879769264005,pw,pw,1,1,0,0,0
0.40000128746032715,-2.0008911404766416,-3.8558793908506086,-0.9232511851224282,45.00849527471978,0.31422617868838115,0.3596571532660649,0.31422617868838115,0.3596571532660649,0.31422617868838115,0.3596571532660649,pw,pw,1,1,0,0,0
0.4100008010864258,-1.9569444868312031,-3.548252815332589,12.925516591714555,27.235909961112473,0.31385939168404475,0.35306057361123894,0.31385939168404475,0.35306057361123894,0.31385939168404475,0.35306057361123894,pw,pw,1,1,0,0,0
0.4200012683868408,-1.9129978331857647,-3.5043061616871505,10.386575832627878,2.0773151665254637,0.3134215719738654,0.34809854705099,0.3134215719738654,0.34809854705099,0.3134215719738654,0.34809854705099,pw,pw,1,1,0,0,0
0.43000078201293945,-1.869051179540326,-3.5043061616871505,4.077692734290725,-1.3848767776836424,0.31293216681415625,0.34449501868117477,0.31293216681415625,0.34449501868117477,0.31293216681415625,0.34449501868117477,pw,pw,1,1,0,0,0
0.4400010108947754,-1.8470778527176066,-3.5043061616871505,3.0005663516478918,-4.924006320652951,0.31249102483756264,0.3418780603569106,0.31249102483756264,0.3418780603569106,0.31249102483756264,0.3418780603569106,pw,pw,1,1,0,0,0
0.4500010013580322,-1.7811578722494743,-3.5043061616871505,1.30793917892344,3.231379147928499,0.3119134813530546,0.33997757001297396,0.3119134813530546,0.33997757001297396,0.3119134813530546,0.33997757001297396,pw,pw,1,1,0,0,0
0.46000099182128906,-1.7152378917813162,-3.482332834864406,11.540639814030913,8.309260666102134,0.3112368802158944,0.3385116682065307,0.3112368802158944,0.3385116682065307,0.3112368802158944,0.3385116682065307,pw,pw,1,1,0,0,0
0.4700007438659668,-1.6493179113131584,-3.5043061616871505,4.308505530571332,5.000943919413433,0.31048834132160114,0.3375328250140257,0.31048834132160114,0.3375328250140257,0.31048834132160114,0.3375328250140257,pw,pw,1,1,0,0,0
0.48000073432922363,-1.60537125766772,-3.482332834864406,8.46313586362226,-0.7693759876020235,0.309773285335278,0.33673624281254977,0.309773285335278,0.33673624281254977,0.309773285335278,0.33673624281254977,pw,pw,1,1,0,0,0
0.49000120162963867,-1.5614246040222812,-3.482332834864406,4.000755135530523,4.154630333050927,0.30908254534309737,0.3361577480126823,0.30908254534309737,0.3361577480126823,0.30908254534309737,0.3361577480126823,pw,pw,1,1,0,0,0
0.5000011920928955,-1.517477950376868,-3.482332834864406,0.7693759876020235,0.4616255925612141,0.30840946413884746,0.3357376328847599,0.30840946413884746,0.3357376328847599,0.30840946413884746,0.3357376328847599,pw,pw,1,1,0,0,0
0.5100016593933105,-1.4515579699087102,-3.482332834864406,7.924572672300843,-2.9236287528876894,0.30766348149409206,0.3354325364158726,0.30766348149409206,0.3354325364158726,0.30766348149409206,0.3354325364158726,pw,pw,1,1,0,0,0
0.5200014114379883,-1.3856379894405524,-3.5043061616871505,10.617388628908484,-4.847068721892748,0.30686455628527104,0.3352966945485169,0.30686455628527104,0.3352966945485169,0.30686455628527104,0.3352966945485169,pw,pw,1,1,0,0,0
0.5300016403198242,-1.2757713553269558,-3.5043061616871505,8.001510271061045,-4.385443129331534,0.3058557318198379,0.33519804331864506,0.3058557318198379,0.33519804331864506,0.3058557318198379,0.33519804331864506,pw,pw,1,1,0,0,0
0.5400011539459229,-1.1439313943906655,-3.5043061616871505,16.464646134683864,-3.231379147928499,0.30460874846125735,0.33512640071430916,0.30460874846125735,0.33512640071430916,0.30460874846125735,0.33512640071430916,pw,pw,1,1,0,0,0
0.5500009059906006,-1.0120914334543496,-3.5262794885098447,9.694137443785497,1.2310015801632377,0.3031888090901363,0.3351600979684673,0.3031888090901363,0.3351600979684673,0.3031888090901363,0.3351600979684673,pw,pw,1,1,0,0,0
0.5600008964538574,-0.8802514725180594,-3.5262794885098447,12.540828597913544,6.616633493377682,0.30164326541392905,0.3351845696253335,0.30164326541392905,0.3351845696253335,0.30164326541392905,0.3351845696253335,pw,pw,1,1,0,0,0
0.5700011253356934,-0.792358165227182,-3.570226142155283,10.540451030148283,-7.693759876020235,0.3001779564912284,0.3353737927084987,0.3001779564912284,0.3353737927084987,0.3001779564912284,0.3353737927084987,pw,pw,1,1,0,0,0
0.5800008773803711,-0.6385448774681725,-3.6141727958007217,15.387519752041031,-0.1538751975204047,0.2985137388646815,0.3356826617531331,0.2985137388646815,0.3356826617531331,0.2985137388646815,0.3356826617531331,pw,pw,1,1,0,0,0
0.5900013446807861,-0.4627582628864181,-3.6581194494461604,19.003586893770542,-12.07920300535233,0.2966193439162686,0.3360784202191062,0.2966193439162686,0.3360784202191062,0.2966193439162686,0.3360784202191062,pw,pw,1,1,0,0,0
0.600001335144043,-0.3309183019501277,-3.702066103091599,14.156518171877792,0.5385631913214165,0.29472924059044464,0.3365372796159248,0.29472924059044464,0.3365372796159248,0.29472924059044464,0.3365372796159248,pw,pw,1,1,0,0,0
0.6100010871887207,-0.13315836054565403,-3.767986083559731,16.00302054212265,-19.31133728881135,0.7792779243254498,0.745675602382712,0.7792779243254498,0.745675602382712,0.7792779243254498,0.745675602382712,pw,pw,0,0,0,0,0
0.6200010776519775,0.13052156132695214,-3.833906064027915,30.621164306561656,-0.23081279628060705,0.7812286489657315,0.7451581349112475,0.7812286489657315,0.7451581349112475,0.7812286489657315,0.7451581349112475,pw,pw,0,0,0,0,0
0.6300010681152344,0.3502548295541197,-3.8998260444960473,14.848956560719614,-5.616444709494772,0.7832920084352412,0.74458832849204,0.7832920084352412,0.74458832849204,0.7832920084352412,0.74458832849204,pw,pw,0,0,0,0,0
0.6400010585784912,0.21841486861780388,-4.339292580950382,-20.619276467734792,-67.85896210650016,0.7844024423625379,0.7428811188851889,0.7844024423625379,0.7428811188851889,0.7844024423625379,0.7428811188851889,pw,pw,0,0,0,0,0
0.650001049041748,-0.13315836054565403,-5.108359019745532,-47.547436033806456,-94.9409968700925,0.7841741395754853,0.7393778499649653,0.7841741395754853,0.7393778499649653,0.7841741395754853,0.7393778499649653,pw,pw,0,0,0,0,0
0.660001277923584,-0.6605182042908918,-6.1411053804132125,-57.08769828007183,-111.79033099857737,0.7824562562780099,0.7337942023821165,0.7824562562780099,0.7337942023821165,0.7824562562780099,0.7337942023821165,pw,pw,0,0,0,0,0
0.6700010299682617,-1.363664662617833,-7.26174504837182,-77.3222867540056,-116.63739972047013,0.7791392465231157,0.7264410590927538,0.7791392465231157,0.7264410590927538,0.7791392465231157,0.7264410590927538,pw,pw,0,0,0,0,0
0.6800010204315186,-2.132731101412932,-8.382384716330376,-82.09241787713815,-100.01887838826586,0.7744669067741148,0.7178028706910233,0.7744669067741148,0.7178028706910233,0.7744669067741148,0.7178028706910233,pw,pw,0,0,0,0,0
0.6900007724761963,-2.7479842524490214,-9.371184423352823,-59.93438943419931,-95.55649766017412,0.7692629892480644,0.7086194766679186,0.7692629892480644,0.7086194766679186,0.7692629892480644,0.7086194766679186,pw,pw,0,0,0,0,0
0.7000010013580322,-3.253370769371693,-10.33801080355242,-46.16255925612281,-99.48031519694445,0.7639963797669147,0.6991048130288142,0.7639963797669147,0.6991048130288142,0.7639963797669147,0.6991048130288142,pw,pw,0,0,0,0,0
0.71000075340271,-3.6708639790033084,-11.238917203283835,-40.392239349107356,-87.0164241977911,0.7589429228982387,0.689543585030556,0.7589429228982387,0.689543585030556,0.7589429228982387,0.689543585030556,pw,pw,0,0,0,0,0
0.7200007438659668,-3.978490554521353,-12.051930295724373,-25.77409558466863,-71.01340365566901,0.754367612994596,0.6802072218451835,0.754367612994596,0.6802072218451835,0.754367612994596,0.6802072218451835,pw,pw,0,0,0,0,0
0.7300012111663818,-4.220197149571265,-12.755076754051288,-24.004530813183695,-72.16746763707205,0.7503335541288623,0.6713575112718707,0.7503335541288623,0.6713575112718707,0.7503335541288623,0.6713575112718707,pw,pw,0,0,0,0,0
0.7400009632110596,-4.4179570909757135,-13.392303231910123,-15.002831758240019,-65.62777174245429,0.7468219036018269,0.6630552287167776,0.7468219036018269,0.6630552287167776,0.7468219036018269,0.6630552287167776,pw,pw,0,0,0,0,0
0.7500011920928955,-4.527823725089285,-14.09544969023709,-8.924761456183752,-67.70508690897975,0.7439483178642323,0.6549564893127325,0.7439483178642323,0.6549564893127325,0.7439483178642323,0.6549564893127325,pw,pw,0,0,0,0,0
0.7600011825561523,-4.593743705557443,-14.732676168096026,-12.540828597913263,-70.5517780631078,0.741667448654137,0.6471995778636803,0.741667448654137,0.6471995778636803,0.741667448654137,0.6471995778636803,pw,pw,0,0,0,0,0
0.7700014114379883,-4.659663686025601,-15.369902645954859,-10.078825437586788,-53.85631913214333,0.7398170226906,0.6396909090869433,0.7398170226906,0.6396909090869433,0.7398170226906,0.6396909090869433,pw,pw,0,0,0,0,0
0.7800009250640869,-4.769530320139197,-16.007129123813645,-11.309827017750026,-63.62739417468903,0.7381498532771655,0.6323625193759115,0.7381498532771655,0.6323625193759115,0.7381498532771655,0.6323625193759115,pw,pw,0,0,0,0,0
0.790001392364502,-4.857423627430049,-16.60040894802699,-10.001887838826587,-53.31775594082191,0.736680438844714,0.6252943925420915,0.736680438844714,0.6252943925420915,0.736680438844714,0.6252943925420915,pw,pw,0,0,0,0,0
0.8000011444091797,-4.901370281075487,-17.237635425885824,-1.6156895739642494,-57.54932387263304,0.7354839786678309,0.6182859336839319,0.7354839786678309,0.6182859336839319,0.7354839786678309,0.6182859336839319,pw,pw,0,0,0,0,0
0.8100011348724365,-4.9233436078982065,-17.830915250099167,7.001321487178414,-48.4706872189286,0.7345504138379544,0.6114501473849129,0.7345504138379544,0.6114501473849129,0.7345504138379544,0.6114501473849129,pw,pw,0,0,0,0,0
0.8200008869171143,-4.9453169347209265,-18.380248420667122,1.6926271727244517,-50.08637679289341,0.7338077691552651,0.6048690999575669,0.7338077691552651,0.6048690999575669,0.7338077691552651,0.6048690999575669,pw,pw,0,0,0,0,0
0.8300008773803711,-4.9453169347209265,-18.885634937589593,-3.0005663516478918,-55.39507110734738,0.7332684449194373,0.5986023896893735,0.7332684449194373,0.5986023896893735,0.7332684449194373,0.5986023896893735,pw,pw,0,0,0,0,0
0.8400013446807861,-4.9233436078982065,-19.39102145451211,0.3077503950408094,-50.47106478669443,0.7329414464896984,0.5925639576975941,0.7329414464896984,0.5925639576975941,0.7329414464896984,0.5925639576975941,pw,pw,0,0,0,0,0
0.8500008583068848,-4.9233436078982065,-19.94035462508007,4.154630333050927,-57.54932387263304,0.7327039733314752,0.5865619657896098,0.7327039733314752,0.5865619657896098,0.7327039733314752,0.5865619657896098,pw,pw,0,0,0,0,0
0.8600013256072998,-4.901370281075487,-20.489687795648127,5.154819116933558,-57.934011866434055,0.7325961855223164,0.5805864374392384,0.7325961855223164,0.5805864374392384,0.7325961855223164,0.5805864374392384,pw,pw,0,0,0,0,0
0.8700008392333984,-4.879396954252768,-21.08296761986152,1.6156895739642494,-61.01151581684215,0.7325825779495647,0.5745007870662704,0.7325825779495647,0.5745007870662704,0.7325825779495647,0.5745007870662704,pw,pw,0,0,0,0,0
0.8800013065338135,-4.879396954252768,-21.63230079042943,2.4620031603264754,-56.779947885031014,0.7325726958431592,0.57,0.7325726958431592,0.57,0.7325726958431592,0.57,pw,pw,0,0,0,1,0
0.8900008201599121,-4.83545030060733,-22.203607287820077,2.385065561566273,-63.62739417468903,0.7326948596654349,0.57,0.7326948596654349,0.57,0.7326948596654349,0.57,pw,pw,0,0,0,1,0
0.900001049041748,-4.7915036469619166,-22.796887112033474,-1.1540639814030353,-64.85839575485227,0.7329129180268356,0.57,0.7329129180268356,0.57,0.7329129180268356,0.57,pw,pw,0,0,0,1,0
0.9100008010864258,-4.747556993316478,-23.456086916715,7.616822277260033,-76.70678596392399,0.733200617025595,0.57,0.733200617025595,0.57,0.733200617025595,0.57,pw,pw,0,0,0,1,0
0.9200015068054199,-4.68163701284832,-24.247126682332794,6.308883098336593,-86.7856114015105,0.7336035607325965,0.57,0.7336035607325965,0.57,0.7336035607325965,0.57,pw,pw,0,0,0,1,0
0.9300010204315186,-4.5717703787347235,-25.14803308206421,20.465401270214386,-93.63305769116907,0.7342195379944176,0.57,0.7342195379944176,0.57,0.7342195379944176,0.57,pw,pw,0,0,0,1,0
0.9400010108947754,-4.374010437330275,-26.1588061159094,16.464646134683864,-100.48050398082708,0.7352489055508789,0.57,0.7352489055508789,0.57,0.7352489055508789,0.57,pw,pw,0,0,0,1,0
0.9500010013580322,-4.154277169103108,-27.257472457045264,17.234022122285886,-123.33097081260773,0.7366431560686398,0.57,0.7366431560686398,0.57,0.7366431560686398,0.57,pw,pw,0,0,0,1,0
0.96000075340271,-3.956517227698634,-28.53192541276283,24.620031603265314,-130.48616749730712,0.7382377220824644,0.57,0.7382377220824644,0.57,0.7382377220824644,0.57,pw,pw,0,0,0,1,0
0.9700019359588623,-3.692837305826028,-29.87229834894863,24.1584060107041,-137.10280099068453,0.7401717720601398,0.57,0.7401717720601398,0.57,0.7401717720601398,0.57,pw,pw,0,0,0,1,0
0.9800009727478027,-3.451130710776141,-31.25661793877997,23.465967621862276,-137.71830178076613,0.7422876922460996,0.57,0.7422876922460996,0.57,0.7422876922460996,0.57,pw,pw,0,0,0,1,0
0.9900009632110596,-3.1874507889035346,-32.66291085543386,31.159727497883072,-148.64344080471542,0.7446003606223667,0.57,0.7446003606223667,0.57,0.7446003606223667,0.57,pw,pw,0,0,0,1,0
1.0000009536743164,-2.9017975402080567,-34.09117709891048,32.69847947308712,-138.79542816340896,0.7471205818933613,0.57,0.7471205818933613,0.57,0.7471205818933613,0.57,pw,pw,0,0,0,1,0
1.0100021362304688,-2.528250984221854,-35.43155003509628,30.69810190532186,-131.71716907747034,0.7500502132880135,0.57,0.7500502132880135,0.57,0.7500502132880135,0.57,pw,pw,0,0,0,1,0
1.0200018882751465,-2.110757774590238,-36.684029663991154,40.623052145387966,-123.71565880640874,0.7534065073680427,0.57,0.7534065073680427,0.57,0.7534065073680427,0.57,pw,pw,0,0,0,1,0
1.0300014019012451,-1.7152378917813162,-37.87058931241805,42.39261691687262,-112.405831788659,0.7570079826831011,0.57,0.7570079826831011,0.57,0.7570079826831011,0.57,pw,pw,0,0,0,1,0
1.040001630783081,-1.2757713553269558,-38.94728232673122,41.9309913243114,-95.24874726513332,0.7609168541999477,0.57,0.7609168541999477,0.57,0.7609168541999477,0.57,pw,pw,0,0,0,1,0
1.050001859664917,-0.85827814569534,-39.826215399639885,31.39054029416368,-81.16916669201572,0.7649842931153267,0.57,0.7649842931153267,0.57,0.7649842931153267,0.57,pw,pw,0,0,0,1,0
1.0600011348724365,-0.4847315897091374,-40.61725516525773,35.160482633413594,-76.16822277260258,0.769037546604323,0.57,0.769037546604323,0.57,0.769037546604323,0.57,pw,pw,0,0,0,1,0
1.0700016021728516,-0.19907834101381192,-41.298428296761955,20.311526072693983,-63.62739417468903,0.7728218175045644,0.57,0.7728218175045644,0.57,0.7728218175045644,0.57,pw,pw,0,0,0,1,0
1.0800011157989502,0.08657490768151353,-41.84776146732991,24.54309400450511,-45.85480886108172,0.7764107475742407,0.57,0.7764107475742407,0.57,0.7764107475742407,0.57,pw,pw,0,0,0,1,0
1.090000867843628,0.2843348490859618,-42.28722800378424,16.156895739643055,-42.315679318112416,0.7795991361788865,0.57,0.7795991361788865,0.57,0.7795991361788865,0.57,pw,pw,0,0,0,1,0
1.100001335144043,0.43814813684499687,-42.61682790612516,12.233078202872735,-31.159727497883072,0.7823673027051485,0.57,0.7823673027051485,0.57,0.7823673027051485,0.57,pw,pw,0,0,0,1,0
1.1100010871887207,0.6359080782494452,-42.902481154820485,11.463702215270711,-28.620786738795836,0.7849596355092676,0.57,0.7849596355092676,0.57,0.7849596355092676,0.57,pw,pw,0,0,0,1,0
1.1200013160705566,0.7677480391857354,-43.100241096224934,17.6956477148471,-21.85027804789803,0.7872302635302385,0.57,0.7872302635302385,0.57,0.7872302635302385,0.57,pw,pw,0,0,0,1,0
1.1300010681152344,0.8995880001220513,-43.23208105716125,16.618521332204267,-20.619276467734792,0.7892672627508184,0.57,0.7892672627508184,0.57,0.7892672627508184,0.57,pw,pw,0,0,0,1,0
1.1400012969970703,1.0094546342356479,-43.29800103762938,11.617577412791116,-7.386009480979426,0.7910699255995739,0.57,0.7910699255995739,0.57,0.7910699255995739,0.57,pw,pw,0,0,0,1,0
1.150001049041748,1.1412945951719382,-43.27602771080669,6.0011327032957835,11.232889418989824,0.7927670786396288,0.57,0.7927670786396288,0.57,0.7927670786396288,0.57,pw,pw,0,0,0,1,0
1.1600010395050049,1.2291879024628154,-43.27602771080669,4.077692734290725,4.154630333050927,0.7942582678142839,0.57,0.7942582678142839,0.57,0.7942582678142839,0.57,pw,pw,0,0,0,1,0
1.1700007915496826,1.2951078829309732,-43.18813440351581,11.309827017750306,12.617766196673466,0.7955352114765406,0.57,0.7955352114765406,0.57,0.7955352114765406,0.57,pw,pw,0,0,0,1,0
1.180001974105835,1.3390545365763864,-43.0343211157568,-1.3848767776836424,25.927970782189032,0.7965918953196344,0.57,0.7965918953196344,0.57,0.7965918953196344,0.57,pw,pw,0,0,0,1,0
1.1900010108947754,1.3610278633991058,-42.6827478865933,14.541206165678805,43.39280570075525,0.7974239516271113,0.57,0.7974239516271113,0.57,0.7974239516271113,0.57,pw,pw,0,0,0,1,0
1.2000010013580322,1.3610278633991058,-42.15538804284793,12.07920300535233,74.86028359367913,0.7980282084711388,0.57,0.7980282084711388,0.57,0.7980282084711388,0.57,pw,pw,0,0,0,1,0
1.210000991821289,1.3610278633991058,-41.27645496993926,-7.770697474780718,96.71056164157716,0.7984670325390211,0.57,0.7984670325390211,0.57,0.7984670325390211,0.57,pw,pw,0,0,0,1,0
1.2200007438659668,1.4049745170445442,-40.13384197515796,3.3852543454489035,120.86896765228126,0.7989150562512277,0.57,0.7989150562512277,0.57,0.7989150562512277,0.57,pw,pw,0,0,0,1,0
1.2300007343292236,1.470894497512702,-38.68360240485858,9.001699054943675,154.87538630429182,0.7994344311474366,0.57,0.7994344311474366,0.57,0.7994344311474366,0.57,pw,pw,0,0,0,1,0
1.2400007247924805,1.5807611316262986,-36.991656239509375,8.84782385742327,178.7260419199551,0.8001349631951595,0.57,0.8001349631951595,0.57,0.8001349631951595,0.57,pw,pw,0,0,0,1,0
1.2500011920928955,1.712601092562589,-35.29971007415997,8.617011061142664,171.87859563029681,0.8010317255963202,0.57,0.8010317255963202,0.57,0.8010317255963202,0.57,pw,pw,0,0,0,1,0
