time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
1.090000867843628,1.906642144398196,3.0511443976050603,-2.041016876735741,-3.2960295419171732,0
1.100001335144043,1.6366054089529913,3.0511443976050603,-1.9689016388439595,-3.235328226569413,0
1.1100010871887207,1.6366054089529913,3.0511443976050603,-1.9123508407849363,-3.2856532486953345,0
1.1200013160705566,1.6366054089529913,3.0511443976050603,-1.660725730155339,-3.281502731406599,0
1.1300010681152344,1.6366054089529913,3.0511443976050603,-1.7930234687337872,-3.3027741325113684,0
1.1400012969970703,1.371777776371931,3.0511443976050603,-1.7214270455030978,-3.2399975585192404,0
1.150001049041748,1.371777776371931,3.0511443976050603,-1.6653950621051665,-3.253486739707631,0
1.1600010395050049,1.371777776371931,3.0511443976050603,-1.5284279915768915,-3.264900662251657,0
1.1700007915496826,1.371777776371931,3.0511443976050603,-1.466689046906949,-3.32456434827723,0
1.180001974105835,1.371777776371931,3.0511443976050603,-1.3857539597766046,-3.5326090273751047,0
1.1900010108947754,1.371777776371931,3.0511443976050603,-1.415326395458845,-3.751548814355906,0
1.2000010013580322,1.371777776371931,3.0511443976050603,-1.4184392834253967,-3.751029999694814,0
1.210000991821289,1.371777776371931,3.0511443976050603,-1.4386730552079843,-3.3951231421857373,0
1.2200007438659668,1.371777776371931,3.0511443976050603,-1.4443800164799956,-3.5092623676259636,0
1.2300007343292236,1.371777776371931,3.0511443976050603,-1.499374370555743,-3.2602313303018295,0
1.2400007247924805,1.1168947947133274,3.0511443976050603,-1.4874416333506264,-3.200567644276253,0
1.2500011920928955,1.1168947947133274,3.0511443976050603,-1.4438612018189037,-2.8856471449934396,0
1.2600011825561523,1.1168947947133274,3.0511443976050603,-1.2643513290810877,-2.8711203344828653,0
1.2700011730194092,1.1168947947133274,3.0511443976050603,-1.2020935697500532,-2.5987426374095906,0
1.280000925064087,1.1168947947133274,3.0511443976050603,-1.128940702536088,-2.5510116885891287,0
1.2900011539459229,1.1168947947133274,3.0511443976050603,-1.0838038270210877,-2.5619067964720594,0
1.3000009059906006,1.1168947947133274,3.0511443976050603,-1.090029602954191,-2.7600939970091867,0
1.3100011348724365,1.1168947947133274,3.0511443976050603,-1.111819818720054,-3.023651844843899,0
1.3200011253356934,1.1168947947133274,3.0511443976050603,-1.1310159611804558,-3.167882320627461,0
1.330000877380371,1.1168947947133274,3.0511443976050603,-1.1470992156743058,-3.3842280343028026,0
1.3400065898895264,1.1168947947133274,3.0511443976050603,-1.153843806268501,-3.481246375926999,0
1.3500008583068848,0.8766920120354953,3.0511443976050603,-1.1818597979674677,-3.5497299111911387,0
1.3600013256072998,0.8766920120354953,3.0511443976050603,-1.153324991607409,-3.7458418530838946,0
1.3700013160705566,0.8766920120354953,3.0511443976050603,-1.0116885891293066,-3.348948637348551,0
1.3800013065338135,0.8766920120354953,3.0511443976050603,-0.925046540726951,-2.9089938047425767,0
1.390000820159912,0.8766920120354953,3.0511443976050603,-0.917264320810572,-2.5919980468153954,0
1.4000012874603271,0.8766920120354953,3.0511443976050603,-0.9079256569109171,-2.7870723593859674,0
1.4100008010864258,0.8766920120354953,3.0511443976050603,-0.860194708090457,-3.2763145847956796,0
1.4200010299682617,0.8766920120354953,3.0511443976050603,-0.7356791894283882,-3.514450514236883,0
1.4300010204315186,1.1168947947133274,3.0511443976050603,-0.40104373302407903,-3.5445417645802193,0
1.4400012493133545,1.1168947947133274,3.0511443976050603,-0.06433301797540214,-3.4101687673574035,0
1.4500014781951904,1.1168947947133274,3.0511443976050603,0.018158513138217813,-3.364513077181309,0
1.460000991821289,1.371777776371931,3.0511443976050603,-0.2630390331736199,-3.1751457258827482,0
1.4700007438659668,1.6366054089529913,3.0511443976050603,-0.4186834315012049,-2.9198889126255074,0
1.4800007343292236,2.177152434649232,3.0511443976050603,-0.7735526596881015,-2.9525742362742995,0
1.4900012016296387,2.4434007316477864,3.0511443976050603,-1.1491744743186736,-2.96346934415723,0
1.5000009536743164,2.944169153654198,3.0511443976050603,-1.727652821436201,-3.159062471388898,0
1.5100011825561523,3.5449681358123755,3.0511443976050603,-2.4207892086550484,-3.0205389568773473,0
1.52000093460083,3.790016962669882,3.0511443976050603,-2.7870723593859674,-2.939085055085909,0
1.5300014019012451,3.8537490893856905,2.9069598074348577,-3.3536179692983805,-3.089022492141483,0
1.5400011539459229,3.773590308535942,2.7559360859743123,-3.8366344187749872,-3.2135380108035516,0
1.5500013828277588,3.5367889348750747,2.5992083587487915,-4.2786645100253295,-3.2680135502182086,0
1.5600011348724365,3.314455681972963,2.437911751283664,-4.48307748649556,-2.955687124240851,0
1.5700008869171143,3.0511443976050603,2.2731813891042973,-4.2371593371379745,-2.7637256996368302,0
1.5800011157989502,3.0511443976050603,2.1061523977360608,-4.256355479598376,-2.6148258919034406,0
1.590001106262207,3.0511443976050603,1.769739029534448,-4.159337137974182,-2.3367412335581546,0
1.600001335144043,3.0511443976050603,1.6026249037518085,-3.711081270790735,-2.191473128452408,0
1.6100010871887207,3.0511443976050603,1.437752650881771,-3.3774834437086096,-1.9263588366344206,0
1.6200013160705566,3.0511443976050603,1.1192742659809756,-3.2700888088625746,-1.6192205572679823,0
1.6300010681152344,3.0511443976050603,3.8516895835493123,-3.1517990661336093,-1.5839411603137306,0
1.6400015354156494,3.0511443976050603,3.790016962669882,-3.1632129886776337,-1.309488204596088,0
1.650001049041748,3.0511443976050603,3.6861979640714657,-3.186559648426771,-2.433240760521255,0
1.6600010395050049,3.0511443976050603,3.371063025950926,-3.005493331705679,-2.8840907010101637,0
1.6700010299682617,3.0511443976050603,3.371063025950926,-2.9914853358561966,-3.4506363109225746,0
1.6800007820129395,3.0511443976050603,3.1692181825454298,-3.0272835474715425,-3.5253456221198176,0
1.6900010108947754,3.0511443976050603,3.1692181825454298,-3.2394787438581503,-3.554399243140966,0
1.7000010013580322,3.0511443976050603,2.944169153654198,-3.4049806207464823,-3.4371471297341842,0
1.710000991821289,3.0511443976050603,2.944169153654198,-3.4594561601611376,-3.4511551255836665,0
1.7200007438659668,3.0511443976050603,2.944169153654198,-3.6306649983214827,-3.324045533616138,0
1.7300012111663818,3.0511443976050603,2.944169153654198,-3.604205450605792,-3.185522019104587,0
1.7400009632110596,3.0511443976050603,2.7006514873355467,-3.7785271767326885,-3.2846156193731506,0
1.7500011920928955,3.0511443976050603,2.7006514873355467,-3.8532364879299292,-3.25504318369091,0
1.7600011825561523,3.0511443976050603,2.7006514873355467,-3.6898098696859654,-3.087984862819299,0
1.7700014114379883,3.0511443976050603,2.4434007316477864,-3.5497299111911365,-2.8467360454115402,0
1.780001163482666,3.0511443976050603,2.4434007316477864,-3.2866908780175166,-2.6734519486068296,0
1.790001392364502,3.0511443976050603,2.177152434649232,-3.1004364146855075,-2.6257209997863713,0
1.8000011444091797,3.0511443976050603,1.906642144398196,-3.0916165654469445,-2.563982055116427,0
1.8100008964538574,3.0511443976050603,1.906642144398196,-2.8555558946501054,-2.315988647114473,0
1.8200011253356934,3.0511443976050603,1.6366054089529913,-2.905880916776025,-1.9886165959654531,0
1.8300011157989502,3.0511443976050603,1.6366054089529913,-2.692129276406141,-1.8371227149266036,0
1.840000867843628,3.0511443976050603,1.371777776371931,-2.5774712363048193,-1.6275215918454533,0
1.8500010967254639,3.0511443976050603,1.371777776371931,-2.5012054811243027,-1.4630573442793053,0
1.8600013256072998,3.0511443976050603,1.371777776371931,-2.816125980407116,-1.2627948850978137,0
1.8700008392333984,3.0511443976050603,1.1168947947133274,-3.0708639790032652,-1.2487868892483276,0
1.8800013065338135,3.0511443976050603,1.1168947947133274,-3.1912289803765983,-1.3364665669728688,0
1.8900010585784912,3.0511443976050603,1.1168947947133274,-3.2700888088625746,-1.2306283761101098,0
1.9000012874603271,3.0511443976050603,1.1168947947133274,-3.324045533616138,-1.1694082461012612,0
1.9100010395050049,3.0511443976050603,1.1168947947133274,-3.5658131656849887,-1.1320535905026416,0
1.9200010299682617,3.0511443976050603,1.1168947947133274,-3.3971984008301033,-1.1445051423688481,0
1.9300010204315186,3.0511443976050603,1.1168947947133274,-3.2711264381847585,-1.1387981810968368,0
1.9400012493133545,3.0511443976050603,1.1168947947133274,-3.266457106234931,-1.0542313913388472,0
1.9500010013580322,3.0511443976050603,1.1168947947133274,-3.465163121433149,-0.8461867122409727,0
1.960000991821289,3.0511443976050603,1.1168947947133274,-3.4495986816003907,-0.6957304605243071,0
1.970001220703125,3.0511443976050603,1.1168947947133274,-3.3266396069215975,-0.3387859736930465,0
1.9800009727478027,3.0511443976050603,1.1168947947133274,-3.3198950163274024,-0.29572435682241194,0
1.9900012016296387,3.0511443976050603,1.371777776371931,-3.2804651020844133,-0.2754905850398264,0
2.0000011920928955,3.0511443976050603,1.6366054089529913,-3.0527054658650474,-0.4575945310831002,0
2.0100014209747314,3.0511443976050603,2.177152434649232,-3.020538956877345,-0.515701773125401,1
2.0200014114379883,3.0511443976050603,2.4434007316477864,-2.9525742362742995,-1.1216772972807991,1
2.030001163482666,3.0511443976050603,2.944169153654198,-3.01120029297769,-1.7260963774529252,1
2.0400009155273438,3.0511443976050603,3.5449681358123755,-3.0163884395886096,-2.275521103549302,1
2.0500011444091797,3.0511443976050603,3.790016962669882,-3.1102938932462543,-2.773064363536485,1
2.0600028038024902,2.9069598074348577,3.8537490893856905,-3.366588335825679,-3.234809411908321,1
2.0700013637542725,2.7559360859743123,3.773590308535942,-3.2353282265694148,-3.677877132480851,0
2.08000111579895,2.437911751283664,3.5367889348750747,-3.0667134617145297,-4.17542039246803,0
2.090000867843628,2.2731813891042973,3.1873547309595516,-3.0272835474715425,-4.349223303933837,0
2.100001573562622,2.1061523977360608,3.0511443976050603,-2.6947233497116008,-4.241828669087802,0
2.110001564025879,1.769739029534448,3.0511443976050603,-2.423383281960508,-4.085146641438033,0
2.1200013160705566,1.6026249037518085,3.0511443976050603,-2.2775963621936697,-3.7645191808832044,0
2.1300010681152344,1.2762573964497042,3.0511443976050603,-1.8080690939054533,-3.7531052583391817,0
2.1400012969970703,0.9679383850009536,3.0511443976050603,-1.7048249763481558,-3.4454481643116552,0
2.150001049041748,0.6867488736085025,3.0511443976050603,-1.343211157567064,-3.2291024506363097,0
2.160001277923584,0.4417698664752957,3.0511443976050603,-1.1071504867702266,-3.2835779900509667,0
2.1700010299682617,0.24208236780427891,3.0511443976050603,-0.843592638935515,-3.1751457258827482,0
2.1800007820129395,0.09676738179839733,3.0511443976050603,-0.5193334757530446,-3.0376598406933812,0
2.1900010108947754,0.014905912660596316,3.0511443976050603,-0.31284524063844776,-3.1824091311380354,0
2.200000762939453,0.0,3.0511443976050603,0.06796472060304759,-3.2083498641926322,0
2.210002899169922,-0.24302835606551165,3.0511443976050603,0.16394543290505603,-3.128971221045566,0
2.220001697540283,-0.6535496528783811,3.0511443976050603,0.16031373027741247,-3.1409039582506804,0
2.230001449584961,-1.8903142626472749,3.0511443976050603,0.39170506912442415,-3.512375255592515,0
2.2400007247924805,-2.636030308553776,3.0511443976050603,0.6537064729758602,-3.4521927549058504,0
2.2500009536743164,-3.4129506704419668,3.0511443976050603,1.2944425794244219,-3.546617023224587,0
2.2600009441375732,-4.180811714787086,3.0511443976050603,2.2869350260933246,-3.7038178655354477,0
2.2700014114379883,-4.899349808064374,3.0511443976050603,3.1741080965605644,-3.8174382763145855,0
2.280001163482666,0.4592692358553936,3.0511443976050603,4.032746360667744,-3.9824213385418257,0
2.290001392364502,0.2915203384697502,3.0511443976050603,4.788659321878719,-4.161412396618548,0
2.3000011444091797,0.2915203384697502,3.0511443976050603,1.6928922391430412,-3.6825464644306782,0
2.3100011348724365,0.2915203384697502,3.0511443976050603,0.28638569292275706,-3.612506485183263,0
2.3200008869171143,0.15739383229813095,3.0511443976050603,-0.14371166112247047,-3.490066225165562,0
2.33000111579895,0.15739383229813095,3.0511443976050603,-0.1981872005371258,-2.9868160039063674,0
2.340000867843628,0.15739383229813095,3.0511443976050603,-0.18521683400982736,-2.799005096591082,0
2.3500008583068848,0.15739383229813095,3.0511443976050603,-0.1774346140934483,-2.6558122501297037,0
2.360001564025879,0.15739383229813095,3.0511443976050603,-0.21427045503097586,-2.6926480910672312,0
2.3700010776519775,0.15739383229813095,3.0511443976050603,-0.1483809930722979,-2.408856471449934,0
2.3800010681152344,0.15739383229813095,3.0511443976050603,-0.16757713553270148,-2.3019806512649907,0
2.390001058578491,0.15739383229813095,3.0511443976050603,-0.1608325449385044,-2.480971709341717,0
2.4000020027160645,0.15739383229813095,3.0511443976050603,-0.1872920926541951,-2.807824945829645,0
2.410001039505005,0.15739383229813095,3.0511443976050603,-0.15979491561632053,-3.0361033967101054,0
2.420001268386841,0.15739383229813095,3.0511443976050603,-0.18054750205999992,-3.2856532486953345,0
2.4300010204315186,0.15739383229813095,3.0511443976050603,-0.17276528214362086,-3.3691824091311364,0
2.4400012493133545,0.15739383229813095,3.0511443976050603,-0.14578691976683822,-3.596423230689413,0
2.450000762939453,0.15739383229813095,3.0511443976050603,-0.15408795434430922,-3.8604998931852164,0
2.460000991821289,0.15739383229813095,3.0511443976050603,-0.14578691976683822,-3.8101748710592984,0
2.470001220703125,0.15739383229813095,3.0511443976050603,-0.1193273720511494,-3.1414227729117723,0
2.4800007343292236,0.15739383229813095,3.0511443976050603,-0.1385235145115511,-2.8695638904995895,0
2.4900012016296387,0.15739383229813095,3.0511443976050603,-0.15460676900540116,-2.948423718985564,0
2.5000009536743164,0.15739383229813095,3.0511443976050603,-0.08975493636890708,-3.1730704672383805,0
2.5100011825561523,0.15739383229813095,3.0511443976050603,-0.09649952696310227,-3.5160069582201587,0
2.520001173019409,0.15739383229813095,3.0511443976050603,0.4949491866817235,-3.3785210730307913,0
2.530001401901245,0.2915203384697502,3.0511443976050603,0.7605822931608031,-3.340128788109988,0
2.540001153945923,0.2915203384697502,3.0511443976050603,0.7585070345164353,-2.9712515640736092,0
2.5500011444091797,0.4592692358553936,3.0511443976050603,0.5219275490585042,-2.941160313730277,0
2.5600011348724365,-4.180811714787086,3.0511443976050603,0.12866603595080428,-2.940122684408093,0
2.5700008869171143,-1.8903142626472749,3.0511443976050603,0.04046754356517113,-3.16217535935545,0
2.5800015926361084,-0.6535496528783811,3.0511443976050603,1.5118259224219475,-2.9178136539811397,0
2.590000867843628,2.177152434649232,3.0511443976050603,1.3665578173162012,-3.1004364146855057,0
2.600001573562622,2.7006514873355467,2.9069598074348577,0.7621387371440789,-3.3842280343028026,0
2.6100010871887207,2.944169153654198,2.7559360859743123,0.011932737205114563,-3.3614001892147574,0
2.620002031326294,3.371063025950926,2.5992083587487915,-0.6926175725577555,-2.96346934415723,0
2.6300010681152344,3.5449681358123755,2.2731813891042973,-1.3037812433240767,-2.841029084139529,0
2.6400012969970703,3.8516895835493123,2.1061523977360608,-1.8962675862910863,-2.679677724539933,0
2.650001049041748,3.8537490893856905,1.937959902704321,-2.7481612598040703,-2.2521744438001647,0
2.660001277923584,3.70906315210845,1.6026249037518085,-3.6649067659535506,-2.0529496139408536,0
2.6700007915496826,3.431312125119927,1.437752650881771,-4.38502151554918,-1.948667867061374,0
2.6800010204315186,3.0511443976050603,1.1192742659809756,-4.604998931852168,-1.6399731437116598,0
2.6900010108947754,3.0511443976050603,0.9679383850009536,-4.541184728537857,-1.3292031617175817,0
2.700000762939453,3.0511443976050603,0.8233848790350067,-4.430677205725273,-1.310525833918272,0
2.71000075340271,3.0511443976050603,0.5591654942468095,-4.272957548753318,-1.1662953581347095,0
2.720000982284546,3.0511443976050603,0.4417698664752957,-4.171788689840389,-0.8207647938474678,0
2.7300007343292236,3.0511443976050603,0.3356971158193295,-3.905117954039125,-0.5992309335612067,0
2.7400009632110596,3.0511443976050603,0.16206074795551212,-3.7069307535019993,-0.524002807702872,0
2.7500009536743164,3.0511443976050603,0.09676738179839733,-3.562700277718437,-0.41401409955137747,0
2.7600009441375732,3.0511443976050603,0.04733739485830267,-3.3525803399761944,-0.07003997924741534,0
2.770001173019409,3.0511443976050603,0.0006080607306464204,-3.2125003814813677,0.024384289071321064,0
2.780000925064087,3.0511443976050603,0.0,-3.1398663289284947,-0.05603198339792925,0
2.790001392364502,3.0511443976050603,-0.024765909333372138,-3.1585436567278062,-0.20648823511459868,0
2.8000011444091797,3.0511443976050603,-0.24302835606551165,-3.1564683980834385,-0.11880855739005747,0
2.8100008964538574,3.0511443976050603,-0.6535496528783811,-3.2213202307199325,0.05240028077028758,0
2.8200011253356934,3.0511443976050603,-1.2160661662472225,-3.3012176885280926,0.26407666249580375,0
2.83000111579895,3.0511443976050603,-1.8903142626472749,-3.4833216345713667,0.4212775048066646,0
2.840001344680786,3.0511443976050603,-1.8903142626472749,-3.634815515610218,0.7922299874874112,0
2.850001096725464,3.0511443976050603,-2.636030308553776,-3.8947416608172865,1.269539475692007,0
2.8600013256073,3.0511443976050603,-3.4129506704419668,-3.503555406353954,1.7842036194952242,0
2.8700010776519775,3.0511443976050603,0.6559049763967458,-3.3204138309884943,2.5769524216437274,0
2.8800010681152344,3.0511443976050603,0.6559049763967458,-3.218207342753379,3.389416180913724,0
2.8900012969970703,3.0511443976050603,0.4592692358553936,-2.9774773400067143,1.352031006805627,0
2.9000015258789062,3.0511443976050603,0.4592692358553936,-2.888760032959991,-0.026459547715688814,0
2.910001039505005,3.0511443976050603,0.2915203384697502,-2.6952421643726927,-0.19611194189275616,0
2.9200010299682617,3.0511443976050603,0.2915203384697502,-2.4124881740775774,-0.5800347911008013,0
2.9300007820129395,3.0511443976050603,0.2915203384697502,-2.381359294412061,-0.3839228492080451,0
2.9400010108947754,3.0511443976050603,0.2915203384697502,-2.5930356761375775,-0.3107699819940781,0
2.950000762939453,3.0511443976050603,0.2915203384697502,-2.840510269478439,-0.3107699819940781,0
