time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.5100011825561523,2.4434007316477864,-1.2160661662472225,3.4916226691488377,0.09027375102999902,0
0.5200014114379883,2.177152434649232,-1.8903142626472749,3.630664998321481,0.2386547441022988,0
0.530001163482666,2.177152434649232,-3.4129506704419668,3.2955107272560813,0.9442426831873527,0
0.5400011539459229,1.906642144398196,-4.899349808064374,2.9712515640736092,1.4698019348735005,0
0.5500009059906006,1.906642144398196,-5.5283013167490695,2.7274086733603946,2.701467940305796,0
0.5600011348724365,1.906642144398196,-6.356390046241643,2.45762504959258,4.244422742393262,0
0.5700008869171143,1.906642144398196,0.061625265398845,2.2272713400677517,5.606830042420727,0
0.5800013542175293,2.177152434649232,0.00895018583021212,2.0368663594470036,6.84575945310831,0
0.590001106262207,2.177152434649232,0.0,1.974089785454879,2.9364909817804494,0
0.600001335144043,2.4434007316477864,0.0,2.070070497756891,0.8052003540147097,0
0.6100037097930908,2.7006514873355467,0.0,2.042573320719015,0.11828974272896553,0
0.6200039386749268,2.944169153654198,0.0,1.8630634479812005,-0.015564439832758126,0
0.6300010681152344,3.1692181825454298,0.0,2.063325907162696,-0.032166508987700126,0
0.6400010585784912,3.1692181825454298,0.0,2.3715018158513144,-0.022309030426953314,0
0.6500012874603271,3.1692181825454298,0.0,2.7460860011597044,-0.014007995849482313,0
0.6600008010864258,3.371063025950926,0.0,2.9707327494125173,-0.011413922544022626,0
0.6700015068054199,3.371063025950926,0.0,3.0340281380657377,0.0005188146610919375,0
0.6800010204315186,3.1692181825454298,0.0,3.1414227729117723,-0.0041505172887355,0
0.6900012493133545,3.1692181825454298,0.0,3.3281960509048734,0.0025940733054596876,0
0.7000010013580322,3.1692181825454298,0.0,3.4101687673574035,-0.003112887966551625,0
0.7100009918212891,2.944169153654198,0.0,3.565294351023897,-0.008301034577471,0
0.7200009822845459,2.944169153654198,0.0,3.73390911587878,0.0041505172887355,0
0.7300009727478027,2.7006514873355467,0.0,3.4994048890652167,0.00622577593310325,0
0.7400009632110596,2.7006514873355467,0.0,3.315744499038667,-0.008301034577471,0
0.7500011920928955,2.7006514873355467,0.0,3.065675832392346,0.00207525864436775,0
0.7600009441375732,2.4434007316477864,0.0,2.9525742362742995,0.006744590594195188,0
0.7700014114379883,2.4434007316477864,0.0,2.849330118717,-0.0,0
0.780001163482666,2.7006514873355467,0.0,2.7543870357371754,0.026459547715688814,0
0.7900011539459229,2.7006514873355467,0.0,2.662038026062807,0.00622577593310325,0
0.8000013828277588,2.7006514873355467,0.0,2.741935483870969,-0.0005188146610919375,0
0.8100011348724365,2.7006514873355467,0.0,2.7056184575945297,-0.003112887966551625,0
0.8200011253356934,2.944169153654198,0.0,2.823908200323495,-0.014007995849482313,0
0.8300011157989502,2.944169153654198,0.0,2.8612628559221185,-0.014007995849482313,0
0.840001106262207,2.944169153654198,0.0,2.822351756340219,-0.007782219916379063,0
0.8500010967254639,3.1692181825454298,0.0,2.739860225226601,0.02127140110476944,0
0.8600010871887207,3.1692181825454298,0.0,2.6594439527573472,-0.0,0
0.8700008392333984,3.371063025950926,0.0,2.831171605578782,0.003112887966551625,0
0.8800008296966553,3.371063025950926,0.0,2.939603869747001,-0.003112887966551625,0
0.8900015354156494,3.371063025950926,0.0,2.9759208960234367,-0.005188146610919375,0
0.900001049041748,0.24208236780427891,0.0,3.006530961027865,-0.0,0
0.9100008010864258,0.24208236780427891,0.0,3.0127567369609682,-0.001037629322183875,0
0.9200010299682617,0.16206074795551212,0.0,1.940885647144995,-0.001037629322183875,0
0.9300010204315186,0.16206074795551212,0.0,1.4563127536851102,0.035798211615345576,0
0.9400007724761963,0.16206074795551212,0.0,0.8000122074037903,0.046693319498276264,0
0.9500017166137695,0.16206074795551212,0.0,0.34760582293160946,0.10531937620166709,0
0.9600009918212891,0.16206074795551212,0.0,-0.01919614246040169,0.28482924893948125,0
0.9700009822845459,0.24208236780427891,0.0,-0.2858668782616651,0.4005249183629871,0
0.9800012111663818,0.24208236780427891,0.0,-0.23035370952482592,0.4601886043885618,0
0.9900009632110596,0.24208236780427891,0.0,-0.2645954771568957,0.5686208685567805,0
1.0000009536743164,0.24208236780427891,0.0,-0.37095248268074665,0.4534440137943666,0
1.0100011825561523,0.16206074795551212,0.00895018583021212,-0.19299905392620642,0.3937803277687919,1
1.0200014114379883,0.09676738179839733,0.15739383229813095,-0.034241767632069764,0.17276528214362086,1
1.030000925064087,0.04733739485830267,0.2915203384697502,-0.034241767632069764,0.12140263069551716,1
1.040001392364502,0.0006080607306464204,0.6559049763967458,0.22101504562517293,-0.09079256569109284,1
1.0500011444091797,0.0,0.8766920120354953,0.08404797509689765,-0.14734336375011403,1
1.0600013732910156,-0.24302835606551165,1.371777776371931,0.1110263374736784,-0.40571306497390647,1
1.0700011253356934,-0.6535496528783811,1.906642144398196,0.19922482985931156,-0.6044190801721261,0
1.0800013542175293,-1.8903142626472749,2.177152434649232,0.42646565141758397,-0.9359416486098817,0
1.090001106262207,-3.4129506704419668,2.7006514873355467,0.3880733664967806,-1.1356852931302852,0
1.100001335144043,-4.180811714787086,3.1692181825454298,-0.49183629871517,-1.546586504715111,0
1.1100010871887207,-4.180811714787086,3.5449681358123755,-1.8687704092532118,-2.0296029541917164,0
1.1200010776519775,-4.899349808064374,3.790016962669882,-3.0449232459486684,-2.5364848780785545,0
1.1300010681152344,-4.899349808064374,3.8671104627572137,-3.907193212683493,-3.0874660481582072,0
1.140000820159912,-4.180811714787086,3.773590308535942,-4.333140049439985,-3.647785882137515,0
1.1500012874603271,-3.4129506704419668,3.5367889348750747,-4.749229407635732,-4.1416974394970545,0
1.160001277923584,-2.636030308553776,3.314455681972963,-4.788140507217627,-4.473738822595905,0
1.1700012683868408,-1.2160661662472225,3.0511443976050603,-4.763756218146306,-4.583208716086308,0
1.1800007820129395,-0.6535496528783811,3.0511443976050603,-4.142735068819238,-4.560380870998259,0
1.1900012493133545,-0.24302835606551165,3.0511443976050603,-3.3256019775994137,-4.357005523850216,0
1.2000007629394531,-0.24302835606551165,3.0511443976050603,-2.0762962736899926,-4.242866298409986,0
1.2100012302398682,-0.24302835606551165,3.0511443976050603,-1.0713522751548812,-3.889034699545273,0
1.220000982284546,-0.6535496528783811,3.0511443976050603,-0.25992614520706825,-3.5834528641621146,0
1.2300012111663818,1.371777776371931,3.0511443976050603,-0.016083254493850063,-3.251930295724355,0
1.2400009632110596,1.1168947947133274,3.0511443976050603,0.3574633014923563,-3.1543931394390707,0
1.2500009536743164,0.8766920120354953,3.0511443976050603,1.2161015655995355,-3.145573290200508,0
1.2600009441375732,0.6559049763967458,3.0511443976050603,1.473433637501144,-3.113925595873896,0
1.2700011730194092,0.4592692358553936,3.0511443976050603,1.2902920621356864,-3.1201513718069993,0
1.2800014019012451,0.2915203384697502,3.0511443976050603,0.9317911313211462,-3.2493362224188953,0
1.2900009155273438,0.2915203384697502,3.0511443976050603,0.7170018616290765,-3.290841395306254,0
1.3000011444091797,0.2915203384697502,3.0511443976050603,0.4129764702291936,-3.3951231421857373,0
1.3100008964538574,0.2915203384697502,3.0511443976050603,0.3382671590319546,-3.430402539139989,0
1.3200016021728516,0.15739383229813095,3.0511443976050603,0.30298776207769906,-3.5087435529648716,0
1.3300011157989502,0.15739383229813095,3.0511443976050603,0.31803338724936525,-3.2944730979338974,0
1.3400013446807861,0.15739383229813095,3.0511443976050603,0.21271401104770193,-3.4029053621021164,0
1.3500010967254639,0.15739383229813095,3.0511443976050603,0.19351786858729647,-3.136753440961945,0
1.3600008487701416,0.15739383229813095,3.0511443976050603,0.1758781701101706,-3.114444410534988,0
1.3700010776519775,0.15739383229813095,3.0511443976050603,0.14734336375011403,-3.0174260689107957,0
1.3800013065338135,0.15739383229813095,3.0511443976050603,0.16602069154942378,-2.9100314340647606,0
1.390000820159912,0.15739383229813095,3.0511443976050603,0.16290780358287216,-2.7144383068330926,0
1.400001049041748,0.15739383229813095,3.0511443976050603,0.1551255836664931,-2.595629749443039,0
1.4100008010864258,0.15739383229813095,3.0511443976050603,0.1732840968047109,-2.678640095217749,0
1.4200007915496826,0.15739383229813095,3.0511443976050603,0.16446424756614797,-2.898617511520738,0
1.4300012588500977,0.15739383229813095,3.0511443976050603,0.1717276528214351,-3.128452406384474,0
1.4400010108947754,0.15739383229813095,3.0511443976050603,0.16809595019379153,-3.225989562669758,0
1.4500012397766113,0.15739383229813095,3.0511443976050603,0.1634266182439641,-3.5855281228064824,0
1.460000991821289,0.15739383229813095,3.0511443976050603,0.16446424756614797,-3.701223792229988,0
1.470000982284546,0.15739383229813095,3.0511443976050603,0.16550187688833184,-3.7209387493514816,0
1.4800012111663818,0.15739383229813095,3.0511443976050603,0.16031373027741247,-3.1875972777489547,0
1.4900009632110596,0.15739383229813095,3.0511443976050603,0.1857356486709174,-2.933378093813898,0
1.5000007152557373,0.15739383229813095,3.0511443976050603,0.17535935544907866,-2.9427167577135527,0
1.5100009441375732,0.15739383229813095,3.0511443976050603,0.18262276070436578,-3.015350810266428,0
1.52000093460083,0.15739383229813095,3.0511443976050603,0.19040498062074485,-3.134678182317577,0
1.530001163482666,0.15739383229813095,3.0511443976050603,0.23761711478011494,-3.2794274727622312,0
1.540001630783081,0.15739383229813095,3.0511443976050603,0.48457289345988475,-3.50563066499832,0
1.5500011444091797,0.15739383229813095,3.0511443976050603,0.8944364757225267,-3.4080935087130357,0
1.5600013732910156,0.2915203384697502,3.0511443976050603,0.8254341257972952,-3.1108127079073444,0
1.5700011253356934,0.2915203384697502,2.9069598074348577,0.7548753318887917,-3.063600573747978,0
1.5800013542175293,0.4592692358553936,2.7559360859743123,0.6422925504318375,-3.0957670827356782,0
1.590001106262207,0.8766920120354953,2.5992083587487915,0.6334727011932746,-2.9754020813623447,0
1.600001335144043,1.1168947947133274,2.437911751283664,0.4160893581957452,-2.9121066927091284,0
1.6100013256072998,1.6366054089529913,2.1061523977360608,0.6319162572099988,-2.8674886318552217,0
1.6200010776519775,2.177152434649232,1.937959902704321,0.49598681600390737,-2.635578478347118,0
1.6300008296966553,2.4434007316477864,1.769739029534448,0.9727774895474093,-2.30976287118137,0
1.640000820159912,2.944169153654198,1.437752650881771,1.5087130344553958,-2.1146885586107977,0
1.6500012874603271,3.371063025950926,1.1192742659809756,1.630634479812005,-1.981872005371258,0
1.660001277923584,3.5449681358123755,0.8233848790350067,2.209112826929534,-1.7639698477126367,0
1.67000150680542,3.6861979640714657,0.5591654942468095,2.638172551652578,-1.3784905545213157,0
1.6800012588500977,3.6861979640714657,0.3356971158193295,2.9920041505172907,-1.171483504745629,0
1.6900012493133545,3.6861979640714657,0.16206074795551212,3.255561998352002,-0.8503372295297082,0
1.7000010013580322,3.6861979640714657,0.014905912660596316,3.449079866939299,-0.5297097689748833,0
1.710000991821289,3.6861979640714657,0.0,3.8189947202978614,-0.21842097231971325,0
1.720000982284546,3.5449681358123755,-0.6535496528783811,4.1660817285683756,0.048768578142644015,0
1.730001449584961,3.5449681358123755,-1.8903142626472749,4.186315500350965,0.18884853663747092,0
1.7400009632110596,3.371063025950926,-3.4129506704419668,4.126132999664296,0.8451490829187908,0
1.7500009536743164,3.371063025950926,-4.899349808064374,3.9326151310769997,1.6628009887997068,0
1.7600018978118896,3.371063025950926,-6.027402607316413,3.7121189001129187,2.9204077272865994,0
1.7700011730194092,3.1692181825454298,-6.475,3.658680990020449,4.382427442243721,0
1.7800014019012451,3.1692181825454298,-6.421989106460034,3.4994048890652167,5.884395886104923,0
1.7900011539459229,3.1692181825454298,-6.032982696512333,3.3038117618335523,6.849391155735954,0
1.8000013828277588,3.1692181825454298,-5.720374339019293,3.2612689596240134,7.045503097628711,0
1.8100008964538574,3.1692181825454298,-5.344620652456586,3.1969359416486096,6.490890224921415,0
1.8200016021728516,3.1692181825454298,-4.917415216281556,3.0952482680745863,5.983489486373485,0
1.8300011157989502,3.1692181825454298,0.0,3.1087374492629767,5.550798059022798,0
1.840001106262207,3.1692181825454298,0.0,3.0677510910367136,5.139896847437971,0
1.8500010967254639,3.1692181825454298,0.0,3.039216284676657,1.6145512253181549,0
1.8600010871887207,3.1692181825454298,0.0,2.998229926450394,0.319071016571551,0
1.8700010776519775,3.1692181825454298,0.0,3.0200201422162554,0.08508560441907964,0
1.8800010681152344,3.1692181825454298,0.0,3.0942106387524024,0.01712088381603394,0
1.8900010585784912,3.1692181825454298,0.0,3.2685323648793005,0.006744590594195188,0
1.900000810623169,2.944169153654198,0.0,3.4911038544877457,0.001037629322183875,0
1.910001277923584,2.944169153654198,0.0,3.76866969817194,0.008301034577471,0
1.9200010299682617,2.944169153654198,0.0,3.507187108981596,-0.028015991698964626,0
1.930002212524414,2.7006514873355467,0.0,3.429883724478897,-0.011413922544022626,0
1.9400007724761963,2.7006514873355467,0.0,3.3697012237922284,-0.0041505172887355,0
1.9500012397766113,2.7006514873355467,0.0,3.1165196691793557,-0.032685323648792064,0
1.960000991821289,2.944169153654198,0.0,2.8425855281228047,0.026459547715688814,0
1.970001220703125,2.944169153654198,0.0,2.558793908505508,0.022309030426953314,0
1.9800009727478027,2.944169153654198,0.0,2.4949797051911995,-0.05447553941465344,0
1.9900009632110596,0.16206074795551212,0.0,2.5919980468153954,0.03735465559862139,0
2.0000007152557373,0.16206074795551212,0.0,2.643879512924589,0.0887173070467232,0
2.0100011825561523,0.16206074795551212,0.0,1.563707388531145,0.10116885891293159,0
2.0200014114379883,0.16206074795551212,0.0,0.7891170995208596,0.18210394604327573,0
2.030001401901245,0.16206074795551212,0.0,0.22516556291390843,0.3953367717520677,0
2.040001392364502,0.24208236780427891,0.0,-0.004669331949827438,0.524002807702872,0
2.0500011444091797,0.24208236780427891,0.0,-0.1789910580767241,0.45966978972746986,0
2.0600011348724365,0.3356971158193295,0.0,-0.2038941618091371,0.4461806085390795,0
2.0700011253356934,0.3356971158193295,0.0,-0.3144016846217236,0.302468947416609,0
2.0800013542175293,0.3356971158193295,0.00895018583021212,-0.16135135959959634,0.22360911893063073,0
2.090000867843628,0.24208236780427891,0.15739383229813095,-0.2329477828302875,0.05810724204229889,0
2.100001335144043,0.24208236780427891,0.2915203384697502,0.06744590594195565,0.0596636860255747,0
2.1100010871887207,0.09676738179839733,0.6559049763967458,0.040986358226263064,-0.16394543290505603,0
2.1200010776519775,0.04733739485830267,0.8766920120354953,0.13541062654499947,-0.19714957121494003,0
2.1300010681152344,0.0006080607306464204,1.371777776371931,0.21686452833643743,-0.42490920743430816,0
2.140001058578491,0.0,1.6366054089529913,0.10791344950712678,-0.4949491866817235,0
2.150000810623169,-0.24302835606551165,2.177152434649232,0.24021118808557462,-0.7979369487594226,0
2.160000801086426,-1.2160661662472225,2.7006514873355467,0.23191015350810362,-1.0635700552385021,0
2.170001268386841,-1.8903142626472749,2.944169153654198,0.6147953733939648,-1.5107882930997636,0
2.1800007820129395,-3.4129506704419668,3.371063025950926,-0.12192144535660909,-1.8474990081484424,0
2.1900012493133545,-4.180811714787086,3.6861979640714657,-0.6345103305154585,-2.351268044068729,0
2.2000010013580322,-4.899349808064374,3.8671104627572137,-1.9211706900234993,-2.7466048158207963,0
2.210001230239868,-4.899349808064374,3.8221973294701446,-3.1585436567278062,-3.4770958586382634,0
2.220000982284546,-4.899349808064374,3.6297509857130383,-4.176976836451308,-4.077364421521654,0
2.230001211166382,-4.180811714787086,3.314455681972963,-4.542741172521133,-4.30823694570757,0
2.2400009632110596,-3.4129506704419668,3.0511443976050603,-4.910061952574236,-4.46440015869625,0
2.2500014305114746,-2.636030308553776,3.0511443976050603,-4.929258095034638,-4.461806085390791,0
2.2600014209747314,-1.8903142626472749,3.0511443976050603,-4.829645680104984,-4.36893826105533,0
2.270001173019409,-0.6535496528783811,3.0511443976050603,-4.205511642811365,-4.261543626209296,0
2.280001401901245,-0.24302835606551165,3.0511443976050603,-3.570482497634816,-4.048829615161594,0
2.290001153945923,-0.24302835606551165,3.0511443976050603,-2.0773339030121765,-3.788384655293437,0
2.300001382827759,-0.6535496528783811,3.0511443976050603,-1.1113010040589621,-3.652974028748438,0
2.3100008964538574,-1.2160661662472225,3.0511443976050603,-0.23398541215247137,-3.4786523026215392,0
2.3200013637542725,-1.8903142626472749,3.0511443976050603,-0.08197271645252802,-3.3043305764946442,0
2.33000111579895,-2.636030308553776,3.0511443976050603,-0.08301034577471189,-3.2322153386028614,0
2.340001344680786,-4.180811714787086,3.0511443976050603,-0.5478682821131011,-3.2078310495315403,0
2.350001096725464,-4.899349808064374,3.0511443976050603,-2.3144322031311995,-3.2540055543687263,0
2.3600010871887207,0.4592692358553936,3.0511443976050603,-3.5232703634754476,-3.4101687673574035,0
2.3700010776519775,0.4592692358553936,3.0511443976050603,-4.58684041871395,-3.4283272804956213,0
2.3800008296966553,0.4592692358553936,3.0511443976050603,-1.7375102999969478,-3.332346568193609,0
2.390001058578491,0.4592692358553936,3.0511443976050603,-0.22205267494735492,-3.482284005249183,0
2.400001049041748,0.4592692358553936,3.0511443976050603,0.06796472060304759,-3.332346568193609,0
2.410001277923584,0.4592692358553936,3.0511443976050603,0.30402539139988294,-3.22650837733085,0
2.4200007915496826,0.2915203384697502,3.0511443976050603,0.7356791894283901,-3.126895962401198,0
2.4300012588500977,0.2915203384697502,3.0511443976050603,0.7797784356212047,-2.9951170384838424,0
2.4400007724761963,0.15739383229813095,3.0511443976050603,0.5452742088076414,-2.8026367992187255,0
2.4500012397766113,0.15739383229813095,3.0511443976050603,0.3657643360698273,-2.5608691671498756,0
2.460000991821289,0.15739383229813095,3.0511443976050603,0.23242896816919556,-2.4280526139103356,0
2.470001220703125,0.15739383229813095,3.0511443976050603,0.1997436445204035,-2.540116580706198,0
2.4800009727478027,0.15739383229813095,3.0511443976050603,0.1774346140934464,-2.7528305917538995,0
2.4900009632110596,0.15739383229813095,3.0511443976050603,0.18469801934873353,-2.9427167577135527,0
2.5000009536743164,0.15739383229813095,3.0511443976050603,0.18106631672108997,-3.297585985900449,0
2.5100011825561523,0.15739383229813095,3.0511443976050603,0.16238898892178022,-3.506668294320504,0
2.5200014114379883,0.15739383229813095,3.0511443976050603,0.16031373027741247,-3.6975920896023444,0
2.530001163482666,0.15739383229813095,3.0511443976050603,0.1608325449385044,-3.8755455183568825,0
2.540001392364502,0.061625265398845,3.0511443976050603,0.17017120883815928,-3.7287209692678607,0
2.5500009059906006,0.061625265398845,3.0511443976050603,0.19092379528183678,-3.3032929471724604,0
2.5600013732910156,0.061625265398845,3.0511443976050603,0.08975493636890897,-2.9862971892452754,0
2.5700011253356934,0.061625265398845,3.0511443976050603,0.07522812585833472,-2.5037995544297624,0
2.5800013542175293,0.15739383229813095,3.0511443976050603,0.07470931119724278,-2.66826380199591,0
2.590001106262207,0.15739383229813095,3.0511443976050603,0.07315286721396697,-3.022095400860623,0
2.600001335144043,0.15739383229813095,3.0511443976050603,0.13904232917264303,-3.291360209967346,0
2.6100010871887207,0.15739383229813095,3.0511443976050603,0.18469801934873353,-3.5590685750907936,0
2.6200013160705566,0.15739383229813095,2.9069598074348577,0.2179021576586213,-3.3541367839594702,0
2.6300010681152344,0.15739383229813095,2.7559360859743123,0.34864345225379334,-3.1964171269875177,0
2.640000820159912,0.15739383229813095,2.5992083587487915,0.5691396832178706,-3.006012146366773,0
2.650000810623169,0.15739383229813095,2.437911751283664,0.8705710013122976,-2.767357402264474,0
2.660000801086426,0.2915203384697502,2.1061523977360608,0.6978057191686748,-2.583697012237921,0
2.670001268386841,0.4592692358553936,1.937959902704321,0.7797784356212047,-2.448286385692921,0
2.6800010204315186,0.6559049763967458,1.6026249037518085,0.6018250068666664,-2.1655323953978076,0
2.6900012493133545,0.8766920120354953,1.437752650881771,0.6417737357707456,-2.1598254341257963,0
2.700000762939453,1.371777776371931,1.2762573964497042,0.5696584978789625,-1.7836848048341303,0
2.7100014686584473,1.906642144398196,0.9679383850009536,0.47108371227149437,-1.5906857509079257,0
2.720000982284546,2.4434007316477864,0.6867488736085025,0.6697897274697102,-1.457869197668386,0
2.7300009727478027,2.7006514873355467,0.5591654942468095,1.1304971465193658,-1.1761528366954563,0
2.7400009632110596,3.1692181825454298,0.3356971158193295,1.4869228186895345,-0.9509872737815479,0
2.7500009536743164,3.371063025950926,0.16206074795551212,1.8983428449354522,-0.8306222724082146,0
2.7600009441375732,3.5449681358123755,0.04733739485830267,2.2890102847376923,-0.6096072267830455,0
2.7700014114379883,3.6861979640714657,0.0006080607306464204,2.668782616657002,-0.3325601977599433,0
2.780001401901245,3.6861979640714657,-0.024765909333372138,2.882015442365796,-0.09079256569109284,0
2.790001153945923,3.6861979640714657,-0.6535496528783811,3.290841395306254,0.019714957121493626,0
2.800001621246338,3.6861979640714657,-1.8903142626472749,3.8688009277626874,0.10739463484603484,0
2.8100011348724365,3.5449681358123755,-3.4129506704419668,3.9985045930356757,0.5857417523728145,0
2.8200011253356934,3.371063025950926,-4.899349808064374,3.994872890408032,1.3395794549394204,0
2.8300013542175293,3.371063025950926,-5.5283013167490695,4.032746360667744,2.6661885433515424,0
2.8400015830993652,3.1692181825454298,-6.356390046241643,4.1416974394970545,4.348185674611651,0
2.850001096725464,2.944169153654198,-6.421989106460034,4.030152287362284,5.73238319040498,0
2.8600010871887207,2.944169153654198,-6.270752145478361,3.7053743095187235,6.872219000823999,0
2.870001792907715,2.7006514873355467,-5.720374339019293,3.47346415601062,7.039277321695608,0
2.8800008296966553,2.7006514873355467,0.0,3.330790124210333,6.670400097659229,0
2.890001058578491,2.7006514873355467,0.0,3.1709952085940127,6.026551103244118,0
2.900001049041748,2.944169153654198,0.0,2.974883266701253,1.9932859279152806,0
2.910001516342163,2.944169153654198,0.0,2.8872035889767154,0.41816461684011297,0
2.9200010299682617,2.944169153654198,0.0,2.701986754966886,0.07678456984160864,0
2.9300012588500977,3.1692181825454298,0.0,2.5530869472334965,0.007263405255287125,0
2.9400007724761963,3.1692181825454298,0.0,2.49238563188574,0.004669331949827438,0
2.9500010013580322,3.371063025950926,0.0,2.724295785393843,0.01037629322183875,0
2.960001230239868,3.371063025950926,0.0,2.8296151615955063,-0.003112887966551625,0
2.970000982284546,3.371063025950926,0.0,3.0267647328104506,-0.005706961272011313,0
2.9800007343292236,3.371063025950926,0.0,3.1813715018158515,-0.005706961272011313,0
2.9900009632110596,3.371063025950926,0.0,3.227546006653034,0.015045625171666188,0
3.0000009536743164,3.1692181825454298,0.0,3.3505050813318267,0.0015564439832758126,0
3.0100011825561523,3.1692181825454298,0.0,3.5512863551744145,0.011932737205114563,0
3.0200014114379883,3.1692181825454298,0.0,3.6892910550248734,-0.005188146610919375,0
3.030001163482666,2.944169153654198,0.0,3.862056337168492,0.011932737205114563,0
3.040001392364502,2.944169153654198,0.0,3.658680990020449,-0.0124515518662065,0
3.0500011444091797,2.944169153654198,0.0,3.504593035676136,-0.012970366527298438,0
3.0600013732910156,2.7006514873355467,0.0,3.4262520218512535,0.013489181188390376,0
