time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.4400007724761963,2.177152434649232,3.0511443976050603,-1.1564378795739607,-3.39045381023591,0
0.45000123977661133,2.4434007316477864,3.0511443976050603,-1.3292031617175817,-3.1896725363933225,0
0.46000075340270996,2.7006514873355467,3.0511443976050603,-1.6010620441297645,-3.1014740440076896,0
0.470001220703125,2.944169153654198,3.0511443976050603,-2.009369182409131,-2.921964171269875,0
0.48000073432922363,3.1692181825454298,3.0511443976050603,-2.515732291634877,-2.8539994506668274,0
0.49000096321105957,3.5449681358123755,3.0511443976050603,-2.8197576830347595,-2.9375286111026333,0
0.5000009536743164,3.790016962669882,3.0511443976050603,-3.1741080965605644,-2.9520554216132076,0
0.5100009441375732,3.8671104627572137,3.0511443976050603,-3.6809900204474006,-3.217169713431195,0
0.5200026035308838,3.8221973294701446,3.0511443976050603,-3.8874782555619993,-3.330271309549241,0
0.5300009250640869,3.70906315210845,3.0511443976050603,-4.200842310861537,-3.2789086581011393,0
0.540001392364502,3.5367889348750747,3.0511443976050603,-4.210699789422284,-3.2223578600421146,0
0.5500009059906006,3.314455681972963,3.0511443976050603,-4.306161687063204,-3.1502426221503352,0
0.5600013732910156,3.0511443976050603,3.0511443976050603,-4.1333964049195835,-3.195379497665334,0
0.5700008869171143,3.0511443976050603,3.0511443976050603,-3.855830561235389,-3.252967925046539,0
0.5800015926361084,3.0511443976050603,3.0511443976050603,-3.660237434003723,-3.299661244544817,0
0.5900018215179443,3.0511443976050603,3.0511443976050603,-3.374370555742058,-3.1958983123264257,0
0.600001335144043,3.0511443976050603,3.0511443976050603,-3.250892666402173,-3.1092562639240686,0
0.6100010871887207,3.0511443976050603,3.1873547309595516,-3.1751457258827482,-3.2062746055482645,0
0.6200010776519775,3.0511443976050603,3.314455681972963,-3.104586931974243,-3.1829279457991273,0
0.6300010681152344,3.0511443976050603,3.431312125119927,-2.9271523178807946,-3.1237830744346464,0
0.6400012969970703,3.0511443976050603,3.5367889348750747,-3.0065309610278628,-3.2757957701345877,0
0.6500012874603271,3.0511443976050603,3.5367889348750747,-2.9997863704336676,-3.3582873012482057,0
0.6600010395050049,3.0511443976050603,3.6297509857130383,-3.1818903164769434,-3.4184698019348745,0
0.6700012683868408,3.0511443976050603,3.70906315210845,-3.1341593676564834,-3.4693136387218844,0
0.6800010204315186,3.0511443976050603,3.773590308535942,-3.138309884945219,-3.5004425183874006,0
0.6900010108947754,3.0511443976050603,3.8221973294701446,-3.2560808130130923,-3.605243079927976,0
0.7000012397766113,3.0511443976050603,3.8221973294701446,-3.313669240394299,-3.7619251075777447,0
0.7100012302398682,3.0511443976050603,3.8537490893856905,-3.2638630329294713,-3.84804834131901,0
0.7200009822845459,3.0511443976050603,3.8671104627572137,-3.332865382854701,-3.9071932126834907,0
0.7300012111663818,3.0511443976050603,3.8671104627572137,-3.381115146336253,-3.9357280190435513,0
0.7400009632110596,3.0511443976050603,3.8516895835493123,-3.3349406414990685,-3.83196508682516,0
0.7500009536743164,3.0511443976050603,3.8516895835493123,-3.3349406414990685,-3.7619251075777447,0
0.7600011825561523,3.0511443976050603,3.790016962669882,-3.3790398876918855,-3.804986724448379,0
0.7700011730194092,3.0511443976050603,3.790016962669882,-3.349467452009643,-3.8760643330179745,0
0.7800016403198242,3.0511443976050603,3.6861979640714657,-3.281502731406597,-3.9352092043824594,0
0.7900009155273438,3.0511443976050603,3.6861979640714657,-3.2358470412305067,-3.9569994201483207,0
0.8000013828277588,3.0511443976050603,3.6861979640714657,-3.306924649800104,-3.8828089236121697,0
0.8100011348724365,3.0511443976050603,3.5449681358123755,-3.2877285073397022,-3.897335734122744,0
0.8200013637542725,3.0511443976050603,3.5449681358123755,-3.4278084658345294,-3.904080324716939,0
0.8300011157989502,3.0511443976050603,3.371063025950926,-3.4023865474410226,-3.6493423261207907,0
0.840001106262207,3.0511443976050603,3.371063025950926,-3.347392193365275,-3.4760582293160796,0
0.8500010967254639,3.0511443976050603,3.1692181825454298,-3.366069521164587,-3.380077517014067,0
0.8600010871887207,3.0511443976050603,3.1692181825454298,-3.2145756401257355,-3.3178197576830346,0
0.8700008392333984,3.0511443976050603,3.1692181825454298,-3.055818353831599,-3.4091311380352196,0
0.8800010681152344,3.0511443976050603,2.944169153654198,-2.961912900173956,-3.2425916318247,0
0.8900010585784912,3.0511443976050603,2.944169153654198,-2.860225226599933,-3.3001800592059087,0
0.900000810623169,3.0511443976050603,2.7006514873355467,-2.9022492141483816,-3.1559495834223465,0
0.9100015163421631,3.0511443976050603,2.7006514873355467,-2.905362102114933,-3.0086062196722327,0
0.9200012683868408,3.0511443976050603,2.4434007316477864,-2.8716391491439555,-2.7787713248084964,0
0.9300012588500977,3.0511443976050603,2.4434007316477864,-2.921964171269875,-2.5873287148655644,0
0.9400012493133545,3.0511443976050603,2.4434007316477864,-3.041291543321025,-2.464888454847867,0
0.9500010013580322,3.0511443976050603,2.177152434649232,-3.102511673329875,-2.415601062044129,0
0.9600009918212891,3.0511443976050603,2.177152434649232,-3.250892666402173,-2.3465987121189014,0
0.970001220703125,3.0511443976050603,2.177152434649232,-3.392010254219184,-2.2397228919339582,0
0.9800012111663818,3.0511443976050603,2.177152434649232,-3.5844904934842985,-2.1893978698080367,0
0.9900009632110596,3.0511443976050603,1.906642144398196,-3.5855281228064824,-2.187322611163669,0
1.0000011920928955,3.0511443976050603,1.906642144398196,-3.409131138035218,-2.178502761925106,0
1.010002613067627,3.0511443976050603,1.906642144398196,-3.04803613391522,-1.9714957121494192,1
1.0200014114379883,3.0511443976050603,1.906642144398196,-2.7450483718375187,-1.8386791589098794,1
1.030001163482666,3.0511443976050603,1.906642144398196,-2.638172551652578,-1.6321909237952807,1
1.040001392364502,3.0511443976050603,1.906642144398196,-2.9940794091616563,-1.4179204687643068,1
1.0500009059906006,3.0511443976050603,2.177152434649232,-3.1917477950376902,-1.2394482253486727,1
1.0600016117095947,3.0511443976050603,2.177152434649232,-3.4516739402447585,-1.2301095614490178,0
1.0700011253356934,3.0511443976050603,2.4434007316477864,-3.562700277718437,-1.5912045655690177,0
1.0800013542175293,3.0511443976050603,2.7006514873355467,-3.4272896511734374,-1.6648762474440766,0
1.090001106262207,3.0511443976050603,2.944169153654198,-3.3971984008301033,-2.292123172704244,0
1.1000018119812012,3.0511443976050603,3.1692181825454298,-3.1393475142674028,-2.480971709341717,0
1.1100008487701416,3.0511443976050603,3.5449681358123755,-3.1803338724936676,-2.972289193395793,0
1.1200008392333984,3.0511443976050603,3.6861979640714657,-3.0604876857814265,-3.1829279457991273,0
1.1300017833709717,3.0511443976050603,3.8516895835493123,-3.257637256996368,-3.481765190588091,0
1.1400010585784912,3.0511443976050603,3.8537490893856905,-3.1071810052797026,-3.6726889858699314,0
1.150000810623169,3.0511443976050603,3.773590308535942,-3.1974547563097016,-3.7785271767326867,0
1.160001277923584,3.0511443976050603,3.6297509857130383,-3.17566454054384,-4.041047395245215,0
1.1700010299682617,3.0511443976050603,3.431312125119927,-3.1315652943510237,-3.9357280190435513,0
1.1800010204315186,3.0511443976050603,3.1873547309595516,-3.0776085695974604,-4.03430280465102,0
1.1900012493133545,3.0511443976050603,3.0511443976050603,-3.1637318033387256,-3.865169225135044,0
1.2000012397766113,3.0511443976050603,3.0511443976050603,-3.2166508987701032,-3.692922757652517,0
1.210000991821289,3.0511443976050603,3.0511443976050603,-3.121189001129185,-3.5336466566972886,0
1.220000982284546,3.1873547309595516,3.0511443976050603,-3.0791650135807362,-3.3370159001434363,0
1.2300009727478027,3.314455681972963,3.0511443976050603,-3.1004364146855075,-3.2877285073397022,0
1.2400012016296387,3.431312125119927,3.0511443976050603,-3.208868678853724,-3.22650837733085,0
1.2500009536743164,3.5367889348750747,3.0511443976050603,-2.9847407452620014,-3.013794366283152,0
1.2600009441375732,3.6297509857130383,3.0511443976050603,-3.2306588946195873,-3.039216284676657,0
1.2700014114379883,3.70906315210845,3.0511443976050603,-3.3707388531144145,-3.1984923856318854,0
1.280000925064087,3.773590308535942,3.0511443976050603,-3.5481734672078606,-3.0101626636555086,0
1.2900011539459229,3.8221973294701446,3.0511443976050603,-3.6732078005310216,-3.0942106387524024,0
1.3000013828277588,3.8221973294701446,3.0511443976050603,-3.6384472182378618,-3.3437604907376315,0
1.3100011348724365,3.8537490893856905,3.0511443976050603,-3.845973082674642,-3.388897366252634,0
1.3200011253356934,3.8537490893856905,3.0511443976050603,-3.953367717520677,-3.331308938871425,0
1.3300011157989502,3.8671104627572137,3.0511443976050603,-3.9196447645496995,-3.3006988738670007,0
1.340001106262207,3.8516895835493123,3.0511443976050603,-3.783715323343608,-3.465163121433149,0
1.3500008583068848,3.8516895835493123,3.0511443976050603,-4.022888882106999,-3.5756706442457356,0
1.3600008487701416,3.8516895835493123,3.0511443976050603,-4.131839960936308,-3.4936979277932054,0
1.3700010776519775,3.790016962669882,3.0511443976050603,-4.066469313638722,-3.513931699575791,0
1.3800022602081299,3.790016962669882,3.0511443976050603,-4.020294808801539,-3.4745017853328037,0
1.390000820159912,3.6861979640714657,3.0511443976050603,-4.0275582140568265,-3.456862086855678,0
1.400001049041748,3.5449681358123755,3.0511443976050603,-4.01303140354625,-3.5019989623706764,0
1.4100008010864258,3.5449681358123755,3.0511443976050603,-3.865169225135044,-3.3946043275246454,0
1.4200010299682617,3.371063025950926,3.0511443976050603,-3.580858790856655,-3.422101504562518,0
1.4300012588500977,3.371063025950926,3.0511443976050603,-3.431958983123265,-3.3287148655659653,0
1.4400010108947754,3.1692181825454298,3.0511443976050603,-3.2643818475905633,-3.251930295724355,0
1.4500012397766113,2.944169153654198,3.0511443976050603,-3.17566454054384,-3.0921353801080347,0
1.460000991821289,2.944169153654198,3.0511443976050603,-3.1751457258827482,-2.9370097964415414,0
1.470001220703125,2.7006514873355467,3.0511443976050603,-3.030396435438094,-3.0459608752708522,0
1.4800009727478027,2.7006514873355467,3.0511443976050603,-3.0449232459486684,-2.9837031159398157,0
1.4900009632110596,2.4434007316477864,3.0511443976050603,-2.914700766014588,-2.83065279091769,0
1.5000009536743164,2.4434007316477864,3.0511443976050603,-2.7211828974272896,-2.651661732840968,0
1.5100011825561523,2.4434007316477864,3.0511443976050603,-2.5178075502792447,-2.694723349711599,0
1.52000093460083,2.177152434649232,3.0511443976050603,-2.351268044068727,-2.808862575151829,0
1.5300014019012451,2.177152434649232,3.0511443976050603,-2.3491927854243593,-2.8456984160893564,0
1.5400011539459229,2.177152434649232,3.0511443976050603,-2.2443922238837857,-2.881496627704704,0
1.5500011444091797,1.906642144398196,3.0511443976050603,-2.193548387096774,-3.169438764610737,0
1.5600013732910156,1.906642144398196,3.0511443976050603,-2.167088839381085,-3.263344218268381,0
1.5700011253356934,1.906642144398196,3.0511443976050603,-2.017670216986602,-3.506149479659412,0
1.5800018310546875,1.906642144398196,3.0511443976050603,-1.9528183843501075,-3.6436353648487794,0
1.590001106262207,1.906642144398196,3.0511443976050603,-1.9543748283333833,-3.8184759056367694,0
1.600003957748413,1.906642144398196,3.0511443976050603,-1.9102755821405686,-3.6955168309579767,0
1.6100010871887207,1.906642144398196,3.0511443976050603,-1.898342844935454,-3.1030304879909654,0
1.6200010776519775,1.906642144398196,3.0511443976050603,-1.9512619403668316,-2.5847346415601047,0
1.6300010681152344,1.906642144398196,3.0511443976050603,-1.9554124576555671,-2.652699362163152,0
1.6400010585784912,1.906642144398196,3.0511443976050603,-1.9367351298562574,-3.0537430951872313,0
1.650000810623169,1.906642144398196,3.0511443976050603,-1.9019745475630976,-3.389934995574818,0
1.6600010395050049,1.906642144398196,3.0511443976050603,-1.8490554521317182,-3.7375408185064236,0
1.67000150680542,1.906642144398196,3.0511443976050603,-1.2057252723776968,-3.8449354533524582,0
1.6800007820129395,1.906642144398196,3.0511443976050603,-0.7548753318887899,-3.2674947355571167,0
1.6900012493133545,2.177152434649232,3.0511443976050603,-0.9297158726767785,-3.0511490218817716,0
1.7000007629394531,2.177152434649232,3.0511443976050603,-1.2591631824701683,-2.946867275002288,0
1.710000991821289,2.7006514873355467,3.0511443976050603,-1.7214270455030978,-2.8783837397381524,0
1.720000982284546,2.944169153654198,3.0511443976050603,-1.9128696554460283,-2.841547898800621,0
1.7300012111663818,3.371063025950926,3.0511443976050603,-2.384472182378613,-2.9043244727927493,0
1.7400007247924805,3.6861979640714657,3.0511443976050603,-2.7533494064149897,-3.089022492141483,0
1.7500014305114746,3.8516895835493123,3.0511443976050603,-3.161137730033266,-3.176183355204932,0
1.7600011825561523,3.8537490893856905,3.0511443976050603,-3.5694448683126323,-3.177220984527116,0
1.7700016498565674,3.773590308535942,3.0511443976050603,-3.9938352610858483,-3.1834467604602192,0
1.7800016403198242,3.6297509857130383,3.0511443976050603,-4.103823969237343,-3.2861720633564264,0
1.7900009155273438,3.314455681972963,3.0511443976050603,-4.280739768669697,-3.2851344340342425,0
1.8000011444091797,3.0511443976050603,3.0511443976050603,-4.170751060518205,-3.193304239020966,0
1.8100011348724365,3.0511443976050603,3.0511443976050603,-4.024445326090275,-3.2233954893642984,0
1.8200013637542725,3.0511443976050603,3.0511443976050603,-3.699667348246712,-3.1875972777489547,0
1.830000877380371,3.0511443976050603,3.0511443976050603,-3.4698324533829763,-3.024170659504991,0
1.8400015830993652,3.0511443976050603,3.0511443976050603,-3.389416180913724,-3.038697470015565,0
1.8500008583068848,3.0511443976050603,3.1873547309595516,-3.332346568193609,-3.128971221045566,0
1.8600008487701416,3.0511443976050603,3.314455681972963,-3.15958128604999,-3.1414227729117723,0
1.8700008392333984,3.0511443976050603,3.431312125119927,-3.1632129886776337,-3.1004364146855057,0
1.8800017833709717,3.0511443976050603,3.5367889348750747,-3.201086458937345,-3.1668446913052772,0
1.8900010585784912,3.0511443976050603,3.6297509857130383,-3.283577990050965,-3.263863032929473,0
1.900000810623169,3.0511443976050603,3.70906315210845,-3.19434186834315,-3.4506363109225746,0
1.9100008010864258,3.0511443976050603,3.773590308535942,-3.304849391155736,-3.4853968932157344,0
1.9200010299682617,3.0511443976050603,3.8221973294701446,-3.3126316110721152,-3.5912350840784937,0
1.9300012588500977,3.0511443976050603,3.8221973294701446,-3.4106875820184936,-3.726126895962401,0
1.9400012493133545,3.0511443976050603,3.8537490893856905,-3.504074221015046,-3.854792931913205,0
1.9500012397766113,3.0511443976050603,3.8671104627572137,-3.651936399426252,-3.9673757133701595,0
1.96000075340271,3.0511443976050603,3.8671104627572137,-3.6410412915433215,-3.994872890408032,0
1.970001459121704,3.0511443976050603,3.8516895835493123,-3.5658131656849887,-3.938322092349011,0
1.9800012111663818,3.0511443976050603,3.8516895835493123,-3.50251777703177,-3.881252479628894,0
1.9900007247924805,3.0511443976050603,3.790016962669882,-3.611987670522171,-3.886959440900905,0
2.0000009536743164,3.0511443976050603,3.790016962669882,-3.546098208563493,-3.9502548295541255,0
2.0100011825561523,3.0511443976050603,3.6861979640714657,-3.6342967009491263,-3.9933164464247564,0
2.0200014114379883,3.0511443976050603,3.6861979640714657,-3.414838099307229,-4.061281167027804,0
2.030001163482666,3.0511443976050603,3.5449681358123755,-3.138309884945219,-4.009918515579699,0
2.040001392364502,3.0511443976050603,3.371063025950926,-3.087984862819301,-3.579302346873379,0
2.0500011444091797,3.0511443976050603,3.371063025950926,-2.996673482467116,-3.637928403576768,0
2.0600011348724365,3.0511443976050603,3.1692181825454298,-2.9214453566087832,-3.612506485183263,0
2.0700011253356934,3.0511443976050603,2.944169153654198,-2.8171636097293,-3.3868221076082663,0
2.0800013542175293,3.0511443976050603,2.7006514873355467,-2.71858882412183,-3.0957670827356782,0
2.090001344680786,3.0511443976050603,2.7006514873355467,-2.5945921201208533,-2.824945829645679,0
2.1000022888183594,3.0511443976050603,2.4434007316477864,-2.5919980468153936,-2.6412854396191294,0
2.1100010871887207,3.0511443976050603,2.4434007316477864,-2.825464644306773,-2.5037995544297624,0
2.1200010776519775,3.0511443976050603,2.177152434649232,-2.988891262550737,-2.431165501876887,0
2.1300008296966553,3.0511443976050603,2.177152434649232,-3.225470748008668,-2.3875850703451644,0
2.140001058578491,3.0511443976050603,1.906642144398196,-3.3525803399761944,-2.2646259956663712,0
2.150001287460327,3.0511443976050603,1.906642144398196,-3.5144505142368847,-2.2226020081179243,0
2.160000801086426,3.0511443976050603,1.906642144398196,-3.7448042237617107,-2.0296029541917164,0
2.17000150680542,3.0511443976050603,1.906642144398196,-3.6799523911252168,-1.9689016388439595,0
2.1800010204315186,3.0511443976050603,1.906642144398196,-3.390453810235908,-1.9683828241828676,0
2.1900012493133545,3.0511443976050603,1.906642144398196,-2.969695120090335,-1.909237952818383,0
2.2000010013580322,3.0511443976050603,1.6366054089529913,-2.765800958281198,-1.800805688650168,0
2.210001230239868,3.0511443976050603,1.6366054089529913,-2.9572435682241287,-1.4952238532670055,0
2.220000743865967,3.0511443976050603,1.906642144398196,-3.217688528092287,-1.0661641285439618,0
2.230001211166382,3.0511443976050603,1.906642144398196,-3.4034241767632065,-1.0039063692129293,0
2.2400009632110596,3.0511443976050603,1.906642144398196,-3.4853968932157344,-1.1206396679586152,0
2.2500007152557373,3.0511443976050603,2.177152434649232,-3.4449293496505633,-1.3629261146885576,0
2.2600009441375732,3.0511443976050603,2.4434007316477864,-3.1502426221503335,-1.547105319376203,0
2.270001173019409,3.0511443976050603,2.7006514873355467,-3.0667134617145297,-1.8801843317972344,0
2.280000925064087,3.0511443976050603,3.1692181825454298,-3.1559495834223465,-2.1982177190466032,0
2.2900009155273438,3.0511443976050603,3.371063025950926,-2.9831843012787256,-2.661000396740623,0
2.3000011444091797,3.0511443976050603,3.6861979640714657,-3.071382793664357,-2.9344157231360817,0
2.3100011348724365,3.0511443976050603,3.8516895835493123,-3.039216284676657,-3.1803338724936676,0
2.3200011253356934,3.0511443976050603,3.8537490893856905,-3.152836695455793,-3.640003662221136,0
2.33000111579895,3.0511443976050603,3.773590308535942,-3.0848719748527476,-3.767113254188664,0
2.340001106262207,3.0511443976050603,3.6297509857130383,-3.14661091952269,-4.016144291512802,0
2.350001096725464,3.0511443976050603,3.431312125119927,-3.1185949278237253,-4.061281167027804,0
2.3600010871887207,3.0511443976050603,3.1873547309595516,-3.1346781823175753,-4.06283761101108,0
2.3700029850006104,3.0511443976050603,3.0511443976050603,-3.0080874050111386,-3.9746391186254466,0
2.3800017833709717,3.1873547309595516,3.0511443976050603,-3.1564683980834385,-3.702780236213264,0
2.390000820159912,3.314455681972963,3.0511443976050603,-3.0838343455305637,-3.6192510757774583,0
2.400000810623169,3.431312125119927,3.0511443976050603,-3.2529679250465406,-3.471388897366252,0
2.410000801086426,3.5367889348750747,3.0511443976050603,-3.097323526718956,-3.306924649800104,0
2.4200007915496826,3.6297509857130383,3.0511443976050603,-3.1549119541001627,-3.297067171239357,0
2.4300010204315186,3.70906315210845,3.0511443976050603,-3.332865382854701,-3.3339030121768847,0
2.4400010108947754,3.70906315210845,3.0511443976050603,-3.4672383800775166,-3.049592577898496,0
2.4500012397766113,3.773590308535942,3.0511443976050603,-3.7053743095187235,-3.0454420606097603,0
2.460001230239868,3.8221973294701446,3.0511443976050603,-3.870876186407055,-3.2425916318247,0
2.470001220703125,3.8221973294701446,3.0511443976050603,-3.9263893551438946,-3.265938291573841,0
2.4800009727478027,3.8537490893856905,3.0511443976050603,-3.873470259712515,-3.169957579271829,0
2.4900009632110596,3.8537490893856905,3.0511443976050603,-3.9020050660725736,-3.346354564043091,0
2.5000009536743164,3.8671104627572137,3.0511443976050603,-3.9445478682821125,-3.4843592638935506,0
2.5100011825561523,3.8671104627572137,3.0511443976050603,-3.8272957548753324,-3.5077059236426877,0
2.5200014114379883,3.8516895835493123,3.0511443976050603,-3.970488601336711,-3.521713919492174,0
2.5300018787384033,3.8516895835493123,3.0511443976050603,-3.98086489455855,-3.630664998321481,0
2.540001630783081,3.790016962669882,3.0511443976050603,-3.93053987243263,-3.565294351023897,0
2.5500011444091797,3.6861979640714657,3.0511443976050603,-4.023926511429183,-3.6706137272255637,0
2.5600013732910156,3.6861979640714657,3.0511443976050603,-4.054536576433607,-3.7370220038453317,0
2.5700008869171143,3.5449681358123755,3.0511443976050603,-3.8755455183568825,-3.798760948515276,0
2.5800015926361084,3.371063025950926,3.0511443976050603,-3.7396160771507914,-3.456862086855678,0
2.590001106262207,3.371063025950926,3.0511443976050603,-3.620288705099644,-3.24518570513016,0
2.6000022888183594,3.1692181825454298,3.0511443976050603,-3.3359782708212524,-3.0423291726432087,0
2.6100010871887207,2.944169153654198,3.0511443976050603,-3.217169713431195,-3.098361156041138,0
2.6200010776519775,2.944169153654198,3.0511443976050603,-3.082277901547288,-2.973845637379069,0
2.6300010681152344,2.7006514873355467,3.0511443976050603,-2.874233222449415,-2.5971861934263147,0
2.6400012969970703,2.4434007316477864,3.0511443976050603,-2.9364909817804494,-2.392254402294992,0
2.650001287460327,2.4434007316477864,3.0511443976050603,-2.69991149632252,-2.3642384105960272,0
2.660000801086426,2.4434007316477864,3.0511443976050603,-2.5530869472334965,-2.391216772972808,0
2.6700010299682617,2.177152434649232,3.0511443976050603,-2.409375286111026,-2.637653736991486,0
2.6800007820129395,2.177152434649232,3.0511443976050603,-2.3709830011902224,-2.9204077272865994,0
2.6900012493133545,2.177152434649232,3.0511443976050603,-2.259956663716544,-3.244666890469068,0
2.700000762939453,1.906642144398196,3.0511443976050603,-2.2454298532059696,-3.472426526688436,0
2.710001230239868,1.906642144398196,3.0511443976050603,-2.2381664479506824,-3.7064119388409074,0
2.720000982284546,1.906642144398196,3.0511443976050603,-2.046723838007752,-3.912900173955502,0
2.730001211166382,1.906642144398196,3.0511443976050603,-1.98239082003235,-4.155705435346537,0
2.7400012016296387,1.906642144398196,3.0511443976050603,-1.9709768974883273,-3.9777520065919982,0
2.7500007152557373,1.906642144398196,3.0511443976050603,-1.9761650440992466,-3.4112063966795874,0
2.7600009441375732,1.906642144398196,3.0511443976050603,-1.955931272316659,-3.1118503372295283,0
2.77000093460083,1.906642144398196,3.0511443976050603,-1.9336222418897058,-2.8944669942320025,0
2.780001640319824,1.906642144398196,3.0511443976050603,-1.914426099429304,-2.50846888637959,0
2.790001153945923,1.906642144398196,3.0511443976050603,-1.8791467024750506,-2.685903500473036,0
2.8000011444091797,1.906642144398196,3.0511443976050603,-1.842829676198615,-3.0179448835718876,0
2.8100011348724365,1.906642144398196,3.0511443976050603,-1.3406170842616043,-3.3250831629383217,0
2.8200011253356934,1.906642144398196,3.0511443976050603,-0.7502059999389624,-3.637928403576768,0
2.83000111579895,2.177152434649232,3.0511443976050603,-0.7476119266335027,-3.6005737479781486,0
2.840001344680786,2.4434007316477864,3.0511443976050603,-0.9644764549699402,-3.3121127964110233,0
2.850001335144043,2.7006514873355467,3.0511443976050603,-1.5434736167485577,-3.176702169866024,0
2.8600010871887207,2.944169153654198,3.0511443976050603,-1.949186681722464,-3.023651844843899,0
2.8700010776519775,3.371063025950926,3.0511443976050603,-2.4446546830652793,-2.9930417798394746,0
2.8800010681152344,3.6861979640714657,3.0511443976050603,-2.797448652607806,-2.9437543870357366,0
2.890001058578491,3.8671104627572137,3.0511443976050603,-3.1829279457991273,-2.974364452040161,0
2.900001049041748,3.8221973294701446,3.0511443976050603,-3.766594439527574,-3.071901608325449,0
2.910001277923584,3.6297509857130383,3.0511443976050603,-4.038453321939757,-3.039216284676657,0
2.9200010299682617,3.431312125119927,3.0511443976050603,-4.242347483748894,-3.1377910702841287,0
2.9300014972686768,3.0511443976050603,3.0511443976050603,-4.188909573656423,-3.2840968047120587,0
