time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.540001392364502,3.0511443976050603,-4.899349808064374,-3.482284005249183,2.2547685171056244,0
0.5500009059906006,3.0511443976050603,-5.5283013167490695,-3.546098208563493,3.03195287942137,0
0.5600011348724365,3.0511443976050603,-6.027402607316413,-3.6161381878109067,4.288003173924986,0
0.5700008869171143,3.0511443976050603,-6.356390046241643,-3.456862086855678,5.598529007843256,0
0.5800013542175293,3.0511443976050603,-6.475,-3.494216742454299,6.551591540269174,0
0.5900008678436279,3.0511443976050603,-6.421989106460034,-3.2602313303018278,6.622150334177679,0
0.6000020503997803,3.0511443976050603,-6.270752145478361,-3.1824091311380354,6.627338480788598,0
0.6100013256072998,3.0511443976050603,-6.032982696512333,-3.1409039582506786,6.558854945524461,0
0.6200010776519775,3.0511443976050603,0.0,-2.9271523178807946,6.402691732535782,0
0.6300008296966553,3.0511443976050603,0.0,-2.841029084139531,6.190496536149174,0
0.6400010585784912,3.0511443976050603,0.0,-2.755943479720451,2.1639759514145336,0
0.6500012874603271,3.0511443976050603,0.0,-2.774620807519761,0.623096407971434,0
0.6600008010864258,3.0511443976050603,0.0,-2.6983550523392443,0.06640827661976989,0
0.6700012683868408,3.0511443976050603,0.0,-2.8176824243903917,-0.012970366527298438,0
0.6800010204315186,3.0511443976050603,0.0,-3.0075685903500466,0.024384289071321064,0
0.6900010108947754,3.0511443976050603,0.0,-3.1486861781670576,-0.028015991698964626,0
0.7000007629394531,3.0511443976050603,0.0,-3.185522019104587,0.011932737205114563,0
0.7100009918212891,3.0511443976050603,0.0,-3.2783898434400456,0.012970366527298438,0
0.7200009822845459,3.0511443976050603,0.0,-3.4973296304208508,0.028534806360056564,0
0.7300007343292236,3.0511443976050603,0.0,-3.570482497634816,0.028534806360056564,0
0.7400009632110596,3.0511443976050603,0.0,-3.446485793633839,0.028015991698964626,0
0.7500016689300537,3.0511443976050603,0.0,-3.161137730033266,0.004669331949827438,0
0.7600018978118896,3.0511443976050603,0.0,-3.097323526718956,0.020233771782585563,0
0.7700009346008301,3.0511443976050603,0.0,-3.219763786736655,0.06744590594195377,0
0.780001163482666,3.0511443976050603,0.0,-3.374370555742058,0.2163457136753436,0
0.7900011539459229,3.0511443976050603,0.0,-3.3878597369304484,0.4212775048066646,0
0.8000011444091797,3.0511443976050603,0.00895018583021212,-3.400311288796655,0.6013061922055726,0
0.8100011348724365,3.0511443976050603,0.061625265398845,-3.297067171239357,0.4741966002380441,0
0.8200013637542725,3.0511443976050603,0.061625265398845,-3.16217535935545,0.573290200506608,0
0.8300011157989502,3.0511443976050603,0.2915203384697502,-2.9925229651783805,0.23346659749137944,0
0.840001106262207,3.0511443976050603,0.4592692358553936,-3.0350657673879216,0.36265144810327377,0
0.8500010967254639,3.0511443976050603,0.8766920120354953,-3.0438856166264845,-0.08923612170781703,0
0.8600010871887207,2.7559360859743123,1.1168947947133274,-2.996154667806024,-0.13696707052827528,0
0.8700010776519775,2.5992083587487915,1.6366054089529913,-2.9842219306009095,-0.3813287759025854,0
0.8800008296966553,2.437911751283664,2.177152434649232,-3.0521866512039555,-0.9369792779320656,0
0.8900008201599121,2.2731813891042973,2.7006514873355467,-2.923001800592059,-1.1994994964445935,0
0.900000810623169,1.937959902704321,3.1692181825454298,-2.699392681661428,-1.8106631672109148,0
0.910001277923584,1.769739029534448,3.5449681358123755,-2.416638691366313,-2.111056855983154,0
0.9200010299682617,1.6026249037518085,3.790016962669882,-2.130252998443556,-2.6402478102969456,0
0.9300010204315186,1.2762573964497042,3.8671104627572137,-1.8277840510269487,-3.5279396954252773,0
0.9400007724761963,0.9679383850009536,3.8221973294701446,-1.5668202764976966,-3.8511612292855615,0
0.9500010013580322,0.8233848790350067,3.6297509857130383,-1.2690206610309152,-4.176458021790214,0
0.96000075340271,0.5591654942468095,3.431312125119927,-0.9385357219153414,-4.386577959532456,0
0.970001220703125,0.3356971158193295,3.1873547309595516,-0.8269905697805711,-4.244941557054354,0
0.9800009727478027,0.24208236780427891,3.0511443976050603,-0.6646015808587908,-4.298898281807915,0
0.9900007247924805,0.09676738179839733,3.0511443976050603,-0.3963744010742516,-3.8828089236121697,0
1.0000007152557373,0.04733739485830267,3.0511443976050603,-0.21842097231971136,-3.7536240730002737,0
1.0100011825561523,0.0006080607306464204,3.0511443976050603,-0.12036500137333328,-3.5948667867061372,1
1.0200014114379883,0.0,3.0511443976050603,-0.05188146610919564,-3.2939542832728055,1
1.030001163482666,-0.024765909333372138,3.0511443976050603,0.0456556901760905,-3.065675832392346,1
1.0400011539459229,-0.24302835606551165,3.0511443976050603,0.1426740318002866,-2.972289193395793,1
1.0500011444091797,-0.6535496528783811,3.0511443976050603,0.14786217841120597,-3.11496322519608,1
1.0600018501281738,-1.2160661662472225,3.0511443976050603,0.21427045503097775,-3.1300088503677497,1
1.0700011253356934,-1.8903142626472749,3.0511443976050603,0.3605761894589079,-3.1875972777489547,0
1.0800013542175293,-2.636030308553776,3.0511443976050603,0.696249275185399,-3.235328226569413,0
1.090001106262207,-3.4129506704419668,3.0511443976050603,1.2321848200933856,-3.315744499038667,0
1.1000008583068848,-3.4129506704419668,3.0511443976050603,2.423383281960508,-3.47346415601062,0
1.1100010871887207,-4.180811714787086,3.0511443976050603,3.512894070253607,-3.604205450605792,0
1.1200754642486572,-4.899349808064374,3.0511443976050603,3.862575151829584,-3.6799523911252185,0
1.1300015449523926,-5.5283013167490695,3.0511443976050603,4.1743827631458466,-3.813806573686942,0
1.1400010585784912,-5.5283013167490695,3.0511443976050603,4.6900845362712476,-3.830408642841884,0
1.1500012874603271,-6.027402607316413,3.0511443976050603,5.233802301095613,-3.8252204962309646,0
1.1600008010864258,-6.027402607316413,3.0511443976050603,5.475051118503371,-3.6000549333170566,0
1.17000150680542,0.15739383229813095,3.0511443976050603,5.935758537553027,-3.3946043275246454,0
1.1800007820129395,0.15739383229813095,3.0511443976050603,6.076876125370038,-3.3261207922605056,0
1.1900010108947754,0.15739383229813095,3.0511443976050603,2.0519119846186697,-3.0283211767937264,0
1.2000010013580322,0.15739383229813095,3.0511443976050603,0.46537675099948306,-2.847254860072632,0
1.210000991821289,0.15739383229813095,3.0511443976050603,-0.013489181188390376,-2.758537553025911,0
1.220001459121704,0.15739383229813095,3.0511443976050603,-0.11673329874568972,-2.458662678914764,0
1.2300009727478027,0.15739383229813095,3.0511443976050603,-0.1442304757835624,-2.349711600085453,0
1.2400009632110596,0.15739383229813095,3.0511443976050603,-0.1665395062105176,-2.3554185613574643,0
1.2500007152557373,0.15739383229813095,3.0511443976050603,-0.21997741630298717,-2.5624256111331514,0
1.2600138187408447,0.15739383229813095,3.0511443976050603,-0.16238898892178022,-2.8176824243903917,0
1.27000093460083,0.15739383229813095,3.0511443976050603,-0.16757713553270148,-3.2763145847956796,0
1.2800014019012451,0.15739383229813095,3.0511443976050603,-0.14578691976683822,-3.613544114505447,0
1.2900011539459229,0.15739383229813095,3.0511443976050603,-0.1608325449385044,-3.798760948515276,0
1.3000011444091797,0.15739383229813095,3.0511443976050603,-0.16031373027741247,-3.905636768700215,0
1.3100008964538574,0.15739383229813095,3.0511443976050603,-0.1525315103610334,-3.8179570909756775,0
1.3200011253356934,0.15739383229813095,3.0511443976050603,-0.14059877315591884,-3.2301400799584936,0
1.3300011157989502,0.15739383229813095,3.0511443976050603,-0.12088381603442522,-2.772545548875393,0
1.3400795459747314,0.15739383229813095,3.0511443976050603,-0.12659077730643653,-2.7689138462477496,0
1.3500010967254639,0.15739383229813095,3.0511443976050603,-0.15875728629413666,-3.1087374492629767,0
1.3600008487701416,0.15739383229813095,3.0511443976050603,0.016083254493850063,-3.3863032929471704,0
1.3700008392333984,0.15739383229813095,3.0511443976050603,0.41764580217902103,-3.691366313669241,0
1.3800008296966553,0.15739383229813095,3.0511443976050603,0.6765343180639054,-3.413800469985047,0
1.390000820159912,0.2915203384697502,3.0511443976050603,0.7320474868007465,-3.388378551591542,0
1.400001049041748,0.4592692358553936,3.0511443976050603,0.44825586718344534,-3.106143375957517,0
1.410001277923584,0.6559049763967458,3.0511443976050603,0.1592761009552286,-2.9702139347514254,0
1.4200010299682617,1.1168947947133274,3.0511443976050603,0.006744590594195188,-2.957762382885219,0
1.4300014972686768,1.6366054089529913,2.9069598074348577,-0.2547379985961489,-3.1715140232551047,0
1.4400010108947754,2.177152434649232,2.5992083587487915,-0.49443037202062967,-3.0501113925595877,0
1.4500012397766113,2.7006514873355467,2.437911751283664,-1.0941801202429264,-3.0667134617145297,0
1.46000075340271,3.1692181825454298,2.2731813891042973,-1.4921109653004538,-2.8192388683736676,0
1.470001220703125,3.5449681358123755,2.1061523977360608,-1.8936735129856266,-2.6236457411420036,0
1.4800007343292236,3.8516895835493123,1.769739029534448,-2.8716391491439555,-2.373577074495682,0
1.4900007247924805,3.8221973294701446,1.6026249037518085,-3.597979674672689,-2.2054811243018904,0
1.5000009536743164,3.6297509857130383,1.2762573964497042,-4.016144291512802,-1.8801843317972344,0
1.5100014209747314,3.314455681972963,1.1192742659809756,-4.340922269356364,-1.6410107730338437,0
1.5200014114379883,3.0511443976050603,0.8233848790350067,-4.27607043671987,-1.4220709860530423,0
1.530001163482666,3.0511443976050603,0.6867488736085025,-4.394878994109927,-1.2321848200933856,0
1.540001392364502,3.0511443976050603,0.4417698664752957,-4.098117007965332,-0.8902859584337912,0
1.5500011444091797,3.0511443976050603,0.24208236780427891,-3.9035615100558494,-0.8077944273201694,0
1.5600013732910156,3.0511443976050603,0.16206074795551212,-3.8589434492019405,-0.671346171452986,0
1.5700011253356934,3.0511443976050603,0.04733739485830267,-3.628070925016023,-0.3398236030152304,0
1.5800011157989502,3.0511443976050603,0.014905912660596316,-3.4921414838099314,-0.22360911893063262,0
1.590000867843628,3.0511443976050603,0.0,-3.356730857264932,-0.12555314798425266,0
1.6000008583068848,3.0511443976050603,-0.024765909333372138,-3.218207342753379,0.02127140110476944,0
1.6100013256072998,3.0511443976050603,-0.6535496528783811,-3.1969359416486096,0.22775963621936623,0
1.6200017929077148,3.0511443976050603,-1.2160661662472225,-3.2477797784356213,0.17172765282143698,0
1.6300008296966553,3.0511443976050603,-1.8903142626472749,-3.284615619373149,0.15771965697195278,0
1.640000820159912,3.0511443976050603,-2.636030308553776,-3.314188055055391,0.6952116458632152,0
1.6500012874603271,3.0511443976050603,-3.4129506704419668,-3.4034241767632065,1.441785943174536,0
1.6600008010864258,3.0511443976050603,-4.899349808064374,-3.347911008026367,2.2869350260933246,0
1.6700012683868408,3.0511443976050603,-5.5283013167490695,-3.372814111758782,3.013275551622058,0
1.6800010204315186,3.0511443976050603,-6.027402607316413,-3.48643452253792,4.444166386913663,0
1.6900012493133545,3.0511443976050603,-6.356390046241643,-3.4329966124454487,5.792046876430555,0
1.7000010013580322,3.0511443976050603,-6.475,-3.4371471297341842,6.364818262276071,0
1.710000991821289,3.0511443976050603,-6.421989106460034,-3.4926602984710233,6.585833307901241,0
1.720000982284546,3.0511443976050603,-6.270752145478361,-3.392529068880276,6.602435377056183,0
1.7300021648406982,3.0511443976050603,-6.032982696512333,-3.1476485488448738,6.556260872219001,0
1.7400012016296387,3.0511443976050603,-5.720374339019293,-3.194860683004242,6.454573198644978,0
1.7500009536743164,3.0511443976050603,-5.720374339019293,-2.8223517563402214,6.198797570726645,0
1.7600009441375732,3.0511443976050603,0.0,-2.8202764976958514,5.868312631611071,0
1.77000093460083,3.0511443976050603,0.0,-2.531296731467635,5.783227027191992,0
1.7800014019012451,3.0511443976050603,0.0,-2.4259773552659696,2.0508743552964876,0
1.7900011539459229,3.0511443976050603,0.0,-2.5354472487563706,0.466933194982757,0
1.8000011444091797,3.0511443976050603,0.0,-2.70250556962798,0.10324411755729934,0
1.8100011348724365,3.0511443976050603,0.0,-2.860225226599933,0.025940733054596876,0
1.8200011253356934,3.0511443976050603,0.0,-3.130008850367748,0.003112887966551625,0
1.8300011157989502,3.0511443976050603,0.0,-3.5429853205969413,0.011932737205114563,0
1.840001106262207,3.0511443976050603,0.0,-3.8029114658040095,-0.0373546555986195,0
1.8500010967254639,3.0511443976050603,0.0,-3.823145237586597,-0.0015564439832758126,0
1.8600008487701416,3.0511443976050603,0.0,-3.8672444837794115,0.02127140110476944,0
1.8700010776519775,3.0511443976050603,0.0,-3.820551164281137,0.038392284920805264,0
1.8800008296966553,3.0511443976050603,0.0,-3.408093508713034,0.02957243568224044,0
1.890000820159912,3.0511443976050603,0.0,-2.924558244575335,0.04358043153172464,0
1.900001049041748,3.0511443976050603,0.0,-2.5753959776604516,0.01037629322183875,0
1.910001277923584,3.0511443976050603,0.0,-2.5940733054597613,0.10791344950712678,0
1.9200007915496826,3.0511443976050603,0.0,-2.932859279152806,0.18625446333201123,0
1.9300012588500977,3.0511443976050603,0.0,-3.314188055055391,0.37510299996948215,0
1.9400007724761963,3.0511443976050603,0.0,-3.7141941587572864,0.6697897274697102,0
1.9500010013580322,3.0511443976050603,0.00895018583021212,-3.3935666982024597,0.5229651783806881,0
1.96000075340271,3.0511443976050603,0.061625265398845,-3.2700888088625746,0.5297097689748833,0
1.970000982284546,3.0511443976050603,0.15739383229813095,-3.1995300149540693,0.23035370952482592,0
1.9800007343292236,3.0511443976050603,0.2915203384697502,-3.0444044312875764,0.2106387524033323,0
1.9900009632110596,3.0511443976050603,0.6559049763967458,-3.06411938840907,-0.11569566942350584,0
2.0000007152557373,3.0511443976050603,1.1168947947133274,-3.0516678365428636,-0.033204138309884,0
2.0100011825561523,3.0511443976050603,1.371777776371931,-3.128452406384472,-0.3159581286049975,0
2.020001173019409,3.0511443976050603,1.906642144398196,-3.259193700979644,-0.3086947233497104,0
2.030001163482666,2.7559360859743123,2.4434007316477864,-3.1326029236732076,-0.8321787163914904,0
2.040001392364502,2.5992083587487915,2.944169153654198,-3.1517990661336093,-1.4132511368144793,0
2.0500011444091797,2.2731813891042973,3.371063025950926,-3.012756736960966,-1.743736075930051,0
2.0600011348724365,2.1061523977360608,3.6861979640714657,-2.6718955046235537,-2.2615131076998196,0
2.0700008869171143,1.769739029534448,3.8671104627572137,-2.3782464064455096,-2.8301339762565982,0
2.0800013542175293,1.437752650881771,3.8221973294701446,-2.202887050996429,-3.6358531449324003,0
2.090001106262207,1.1192742659809756,3.6297509857130383,-1.8620258186590166,-4.106936857203895,0
2.100001096725464,0.9679383850009536,3.314455681972963,-1.4838099307229828,-4.411999877925961,0
2.1100008487701416,0.6867488736085025,3.0511443976050603,-1.1071504867702266,-4.375682851649525,0
2.1200008392333984,0.4417698664752957,3.0511443976050603,-0.9841914120914338,-4.490340891750847,0
2.1300017833709717,0.24208236780427891,3.0511443976050603,-0.8778344065675828,-4.1328775902584916,0
2.140001058578491,0.16206074795551212,3.0511443976050603,-0.5022125919370106,-3.971007415997803,0
2.150000810623169,0.04733739485830267,3.0511443976050603,-0.2754905850398264,-3.8324839014862517,0
2.160001039505005,0.0006080607306464204,3.0511443976050603,-0.15408795434430922,-3.6265144810327454,0
2.170001268386841,0.0,3.0511443976050603,0.007263405255287125,-3.4163945432905067,0
2.1800010204315186,-0.024765909333372138,3.0511443976050603,0.1758781701101706,-3.1647694326609095,0
2.1900012493133545,-0.6535496528783811,3.0511443976050603,0.21271401104770193,-3.203161717581713,0
2.200000762939453,-1.2160661662472225,3.0511443976050603,0.15616321298867697,-3.1663258766441853,0
2.210001230239868,-1.8903142626472749,3.0511443976050603,0.3621326334421837,-3.3333841975157927,0
2.220000982284546,-2.636030308553776,3.0511443976050603,0.6101260414441374,-3.464125492110965,0
2.230001211166382,-2.636030308553776,3.0511443976050603,1.097293008209478,-3.5014801477095845,0
2.2400012016296387,-3.4129506704419668,3.0511443976050603,2.3382976775414304,-3.613544114505447,0
2.2500009536743164,-4.180811714787086,3.0511443976050603,3.113406781212804,-3.718863490707114,0
2.2600016593933105,-4.899349808064374,3.0511443976050603,3.5777459028901033,-3.8324839014862517,0
2.270001173019409,-5.5283013167490695,3.0511443976050603,4.126132999664296,-3.3582873012482057,0
2.280001163482666,-6.027402607316413,3.0511443976050603,4.562974944303718,-3.227027191991942,0
2.290001153945923,-6.027402607316413,3.0511443976050603,5.276345103305156,-3.0838343455305637,0
2.300001382827759,-6.356390046241643,3.0511443976050603,5.916562395092625,-2.9712515640736092,0
2.3100008964538574,-6.356390046241643,3.0511443976050603,6.199835200048831,-2.7849971007415997,0
2.3200011253356934,-6.475,3.0511443976050603,6.476882229071933,-2.6262398144474632,0
2.330000877380371,-6.475,3.0511443976050603,6.546403393658252,-2.3870662556840725,0
2.340001344680786,-6.421989106460034,3.0511443976050603,6.601916562395093,-2.5198828089236125,0
2.350001096725464,0.061625265398845,3.0511443976050603,6.549516281624804,-2.5785088656270014,0
2.3600008487701416,0.00895018583021212,3.0511443976050603,6.497116000854518,-2.9193700979644155,0
2.3700008392333984,0.00895018583021212,3.0511443976050603,1.989654225287637,-3.282021546067691,0
2.3800008296966553,0.00895018583021212,3.0511443976050603,0.47886593218787343,-3.6239204077272857,0
2.3900012969970703,0.00895018583021212,3.0511443976050603,0.10220648823511547,-3.75258644367809,0
2.400000810623169,0.00895018583021212,3.0511443976050603,0.028534806360056564,-4.1079744865260786,0
2.410001277923584,0.061625265398845,3.0511443976050603,0.022309030426953314,-3.6239204077272857,0
2.4200010299682617,0.061625265398845,3.0511443976050603,-0.001037629322183875,-3.170476393932921,0
2.4300010204315186,0.061625265398845,3.0511443976050603,-0.038392284920805264,-2.9183324686422316,0
2.4400691986083984,0.061625265398845,3.0511443976050603,-0.019714957121493626,-2.652699362163152,0
2.4500012397766113,0.061625265398845,3.0511443976050603,-0.003112887966551625,-2.661000396740623,0
2.460000991821289,0.061625265398845,3.0511443976050603,0.05499435407574538,-2.9541306802575753,0
2.470000982284546,0.061625265398845,3.0511443976050603,0.17795342875453835,-3.381115146336251,0
2.4800007343292236,0.061625265398845,3.0511443976050603,0.490798669392988,-3.6109500411999873,0
2.4900009632110596,0.15739383229813095,3.0511443976050603,0.6256904812768955,-3.4438917203283794,0
2.5000007152557373,0.15739383229813095,3.0511443976050603,0.6983245338297668,-3.218207342753379,0
2.5100011825561523,0.4592692358553936,3.0511443976050603,0.3019501327555152,-3.1414227729117723,0
2.5200014114379883,-4.899349808064374,3.0511443976050603,0.2578508865627005,-3.004974517044589,0
2.530001163482666,-3.4129506704419668,3.0511443976050603,-0.05862605670339083,-2.8093813898129207,0
2.540001392364502,1.371777776371931,3.0511443976050603,2.506393627735222,-3.048554948576312,0
2.5500011444091797,1.906642144398196,2.7559360859743123,2.2858973967711407,-3.413281655323955,0
2.5600013732910156,2.177152434649232,2.5992083587487915,0.42490920743430816,-3.3925290688802776,0
2.5700008869171143,2.4434007316477864,2.437911751283664,0.17950987273781416,-2.9608752708517705,0
2.58000111579895,2.7006514873355467,2.1061523977360608,-0.41764580217902103,-2.6843470564897602,0
2.590000867843628,3.1692181825454298,1.937959902704321,-0.7984557634205145,-2.408337656788842,0
2.6000008583068848,3.5449681358123755,1.6026249037518085,-1.6083254493850516,-2.1759086886196464,0
2.6100010871887207,3.790016962669882,1.437752650881771,-2.112094485305338,-1.9870601519821773,0
2.6200008392333984,3.8537490893856905,1.1192742659809756,-3.4853968932157344,-1.6451612903225792,0
2.6300008296966553,3.70906315210845,0.8233848790350067,-3.9855342265083773,-1.3696707052827528,0
2.6400015354156494,3.431312125119927,0.6867488736085025,-4.562974944303721,-1.2394482253486727,0
2.650000810623169,3.0511443976050603,0.4417698664752957,-4.651173436689352,-0.8487807855464324,0
2.660000801086426,3.0511443976050603,0.3356971158193295,-4.557786797692802,-0.6474806970427569,0
2.670001268386841,3.0511443976050603,0.24208236780427891,-4.553117465742974,-0.5971556749168352,0
2.6800010204315186,3.0511443976050603,0.09676738179839733,-4.334177678762169,-0.5411236915189059,0
2.6900012493133545,3.0511443976050603,0.04733739485830267,-3.9938352610858483,-0.303506576738791,0
2.7000010013580322,3.0511443976050603,0.0006080607306464204,-3.7458418530838946,-0.12503433332316072,0
2.710000991821289,3.0511443976050603,0.0,-3.545579393902401,-0.2428052613910343,0
2.720000743865967,3.0511443976050603,-0.024765909333372138,-3.3722952970976903,-0.0861232337412654,0
2.7300007343292236,3.0511443976050603,-0.6535496528783811,-3.232734153263955,0.13800469985045916,0
2.7400009632110596,3.0511443976050603,-1.2160661662472225,-3.119632557145909,0.07522812585833283,0
2.7500009536743164,3.0511443976050603,-1.8903142626472749,-3.130008850367748,0.12918485061189622,0
2.7600018978118896,3.0511443976050603,-2.636030308553776,-3.2062746055482645,0.8731650746177554,0
2.77000093460083,3.0511443976050603,-4.180811714787086,-3.3110751670888394,1.613513595995971,0
2.780001401901245,3.0511443976050603,-4.899349808064374,-3.389416180913724,2.2853785821100487,0
2.7900009155273438,3.0511443976050603,-5.5283013167490695,-3.543504135258033,3.4521927549058504,0
2.8000011444091797,3.0511443976050603,-6.027402607316413,-3.692922757652517,4.902798547318949,0
2.8100008964538574,3.0511443976050603,-6.475,-3.5403912472914816,5.892696920682394,0
2.8200013637542725,3.0511443976050603,-6.421989106460034,-3.5912350840784937,6.280770287179175,0
2.830000877380371,3.0511443976050603,-6.270752145478361,-3.37488937040315,6.559892574846645,0
2.840001344680786,3.0511443976050603,-6.032982696512333,-3.208868678853724,6.53239539780877,0
2.8500008583068848,3.0511443976050603,-6.032982696512333,-3.1497238074892415,6.483108005005036,0
2.8600008487701416,3.0511443976050603,-5.720374339019293,-2.9131443220313122,6.19724112674337,0
2.8700010776519775,3.0511443976050603,-5.720374339019293,-2.91521958067568,6.090884121219521,0
2.8800010681152344,3.0511443976050603,-5.720374339019293,-2.751792962431714,5.888027588732567,0
2.890000820159912,3.0511443976050603,-5.344620652456586,-2.406262398144474,5.814874721518602,0
2.900001049041748,3.0511443976050603,-5.344620652456586,-2.4197515793328646,5.763512070070498,0
2.910001039505005,3.0511443976050603,-5.344620652456586,-2.6324655903805665,5.510330515457625,0
2.9200007915496826,3.0511443976050603,-5.344620652456586,-2.9183324686422316,5.4480727561265905,0
2.9300012588500977,3.0511443976050603,-5.344620652456586,-3.1663258766441853,5.393597216711935,0
2.9400010108947754,3.0511443976050603,-5.344620652456586,-3.4506363109225746,5.410199285866877,0
2.9500010013580322,3.0511443976050603,-5.344620652456586,-3.6643879512924586,5.3832209234900965,0
2.960000991821289,3.0511443976050603,0.0,-3.7489547410504462,5.378551591540269,0
2.970001220703125,3.0511443976050603,0.0,-3.8179570909756757,5.3998229926450385,0
2.9800007343292236,3.0511443976050603,0.0,-3.6026490066225163,1.8895229956968893,0
