time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.5700008869171143,3.5367889348750747,1.6026249037518085,-4.268807031464583,-2.040498062074647,0
0.5800011157989502,3.314455681972963,1.437752650881771,-4.296304208502457,-1.8485366374706262,0
0.590001106262207,3.0511443976050603,1.2762573964497042,-4.379314554277169,-1.686147648548846,0
0.6000025272369385,3.0511443976050603,0.9679383850009536,-4.042603839228493,-1.4962614825891893,0
0.6100010871887207,3.0511443976050603,0.8233848790350067,-3.732871486556596,-1.4013183996093648,0
0.620002269744873,3.0511443976050603,0.6867488736085025,-3.5486922818689526,-1.1211584826197072,0
0.6300017833709717,3.0511443976050603,0.4417698664752957,-3.455824457533494,-0.860713522751547,0
0.6400010585784912,3.0511443976050603,0.3356971158193295,-3.3556932279427483,-0.7854853968932161,0
0.650001049041748,3.0511443976050603,0.16206074795551212,-3.259712515640736,-0.6521500289925843,0
0.6600010395050049,3.0511443976050603,0.09676738179839733,-3.1964171269875177,-0.3756218146305741,0
0.6700012683868408,3.0511443976050603,0.014905912660596316,-3.146092104861598,-0.27497177037873444,0
0.6800007820129395,3.0511443976050603,0.0006080607306464204,-3.0687887203588975,-0.1634266182439641,0
0.6900010108947754,3.0511443976050603,-0.024765909333372138,-3.096804712057864,-0.004669331949827438,0
0.7000007629394531,3.0511443976050603,-0.24302835606551165,-3.1232642597735527,0.10220648823511547,0
0.7100009918212891,3.0511443976050603,-1.2160661662472225,-3.193823053682058,0.032685323648792064,0
0.7200009822845459,3.0511443976050603,-1.8903142626472749,-3.273201696829126,0.14474929044465434,0
0.7300012111663818,3.0511443976050603,-2.636030308553776,-3.4112063966795856,0.671864986114078,0
0.7400007247924805,3.0511443976050603,-3.4129506704419668,-3.3722952970976903,1.4843287453840748,0
0.7500009536743164,3.0511443976050603,-4.899349808064374,-3.32197027497177,2.2910855433820623,0
0.7600009441375732,3.0511443976050603,0.4592692358553936,-3.4589373455000456,3.1258583330790124,0
0.7700011730194092,3.0511443976050603,0.2915203384697502,-3.4355906857509084,4.523545030060731,0
0.7800014019012451,3.0511443976050603,0.15739383229813095,-3.5320902127140106,2.2309030426953953,0
0.7900009155273438,3.0511443976050603,0.061625265398845,-3.3432416760765395,0.5483870967741931,0
0.8000013828277588,3.0511443976050603,0.061625265398845,-3.056855983153783,-0.025940733054596876,0
0.8100011348724365,3.0511443976050603,0.061625265398845,-2.9982299264503918,-0.049287392803734065,0
0.8200013637542725,3.0511443976050603,0.00895018583021212,-2.9904477065340127,-0.0736716818750589,0
0.8300011157989502,3.0511443976050603,0.00895018583021212,-2.9364909817804494,0.005706961272011313,0
0.840001106262207,3.0511443976050603,0.00895018583021212,-2.740897854548783,0.02957243568224044,0
0.8500010967254639,3.0511443976050603,0.00895018583021212,-2.841547898800623,-0.0,0
0.8600010871887207,3.0511443976050603,0.00895018583021212,-2.900173955504014,-0.009857478560746813,0
0.870002031326294,3.0511443976050603,0.00895018583021212,-3.0023804437391273,0.011413922544022626,0
0.8800010681152344,3.0511443976050603,0.00895018583021212,-3.1642506179998175,-0.0025940733054596876,0
0.8900008201599121,3.0511443976050603,0.00895018583021212,-3.356730857264932,0.008301034577471,0
0.900001049041748,3.0511443976050603,0.00895018583021212,-3.4760582293160796,-0.04202398754844694,0
0.9100008010864258,3.0511443976050603,0.00895018583021212,-3.544541764580217,0.005706961272011313,0
0.9200010299682617,3.0511443976050603,0.00895018583021212,-3.3276772362437814,0.0041505172887355,0
0.9300012588500977,3.0511443976050603,0.00895018583021212,-3.0848719748527476,0.015564439832758126,0
0.9400010108947754,3.0511443976050603,0.00895018583021212,-2.8923917355876347,0.006744590594195188,0
0.9500012397766113,3.0511443976050603,0.00895018583021212,-2.891354106265451,0.07678456984160864,0
0.96000075340271,3.0511443976050603,0.00895018583021212,-3.0179448835718854,0.270302438428907,0
0.970001220703125,3.0511443976050603,0.00895018583021212,-3.3619190038758515,0.5094759971922977,0
0.9800007343292236,3.0511443976050603,0.061625265398845,-3.4506363109225746,0.6049378948332161,0
0.9900012016296387,3.0511443976050603,0.061625265398845,-3.634815515610218,0.5105136265144816,0
1.0000007152557373,3.0511443976050603,0.15739383229813095,-3.390972624897,0.466933194982757,0
1.0100021362304688,3.0511443976050603,0.2915203384697502,-3.2394787438581503,0.17172765282143698,1
1.0200014114379883,3.0511443976050603,0.6559049763967458,-3.2223578600421163,0.10376293221839128,1
1.030001163482666,3.0511443976050603,-3.4129506704419668,-3.089022492141485,-0.22309030426954068,1
1.0400011539459229,2.7559360859743123,-1.8903142626472749,-3.119113742484817,-0.2386547441022988,1
1.0500009059906006,2.5992083587487915,1.6366054089529913,-3.153355510116885,0.9795220801416064,1
1.060002326965332,2.2731813891042973,2.177152434649232,-2.8633381145664845,1.286660359508041,1
1.0700008869171143,2.1061523977360608,2.4434007316477864,-2.9344157231360817,0.003112887966551625,0
1.0800011157989502,1.769739029534448,2.7006514873355467,-2.4830469679860827,-0.3948179570909758,0
1.090001106262207,1.6026249037518085,2.944169153654198,-2.0845973082674636,-0.8767967772454008,0
1.100001335144043,1.2762573964497042,3.1692181825454298,-1.906643879512925,-1.646717734305855,0
1.110002040863037,0.9679383850009536,3.5449681358123755,-1.5201269569994205,-2.061250648518328,0
1.1200017929077148,0.6867488736085025,3.790016962669882,-1.3006683553575251,-2.6978362376781506,0
1.1300013065338135,0.4417698664752957,3.8671104627572137,-0.966032898953216,-3.4189886165959664,0
1.140000820159912,0.24208236780427891,3.773590308535942,-0.6407361064485617,-4.06543168431654,0
1.150000810623169,0.09676738179839733,3.6297509857130383,-0.4591509750663779,-4.415112765892513,0
1.1600010395050049,0.04733739485830267,3.314455681972963,-0.3476058229316076,-4.606555375835446,0
1.1700012683868408,0.0006080607306464204,3.0511443976050603,-0.0887173070467232,-4.602923673207802,0
1.1800007820129395,0.0,3.0511443976050603,-0.018158513138217813,-4.275032807397686,0
1.1900012493133545,-0.024765909333372138,3.0511443976050603,0.011413922544022626,-4.114200262459182,0
1.2000010013580322,-0.6535496528783811,3.0511443976050603,0.02282784508804525,-3.9253517258217125,0
1.2100012302398682,-1.2160661662472225,3.0511443976050603,0.019714957121493626,-3.5678884243293565,0
1.2200007438659668,-1.8903142626472749,3.0511443976050603,0.23761711478011494,-3.381115146336251,0
1.2300012111663818,-2.636030308553776,3.0511443976050603,0.5530564287240205,-3.1668446913052772,0
1.2400009632110596,-3.4129506704419668,3.0511443976050603,0.8451490829187889,-3.1196325571459074,0
1.2500009536743164,-4.180811714787086,3.0511443976050603,1.8573564867091892,-3.008087405011141,0
1.2600011825561523,-4.899349808064374,3.0511443976050603,3.873470259712515,-3.1466109195226917,0
1.2700011730194092,-5.5283013167490695,3.0511443976050603,4.792291024506363,-3.1206701864680912,0
1.2800014019012451,-6.356390046241643,3.0511443976050603,5.17932676168096,-3.2700888088625764,0
1.290001392364502,-6.356390046241643,3.0511443976050603,5.50151066621906,-3.3847468489638945,0
1.3000013828277588,-6.475,3.0511443976050603,5.982970671712393,-3.374370555742056,0
1.3100011348724365,-6.421989106460034,3.0511443976050603,6.2371898556474505,-3.514969328897975,0
1.3200013637542725,-6.421989106460034,3.0511443976050603,6.524613177892391,-3.506668294320504,0
1.3300013542175293,-6.270752145478361,3.0511443976050603,6.51890621662038,-3.5917538987395856,0
1.3400013446807861,-6.270752145478361,3.0511443976050603,6.528244880520035,-3.6171758171330906,0
1.3500010967254639,-6.032982696512333,3.0511443976050603,6.398022400585955,-3.3510238959929186,0
1.3600008487701416,-6.032982696512333,3.0511443976050603,6.362224188970611,-3.1642506179998175,0
1.3700010776519775,0.0,3.0511443976050603,6.201391644032107,-3.235847041230505,0
1.3800010681152344,0.0,3.0511443976050603,6.086733603930785,-3.0044557023834972,0
1.390000820159912,0.0,3.0511443976050603,1.9694204535050515,-2.684865871150852,0
1.400001049041748,0.0,3.0511443976050603,0.4892422254097122,-2.257362590411084,0
1.4100008010864258,0.0,3.0511443976050603,0.11413922544023003,-2.326364940336316,0
1.4200010299682617,0.0,3.0511443976050603,0.03424176763206788,-2.374095889156774,0
1.4300012588500977,0.0,3.0511443976050603,0.016602069154942,-2.593554490798671,0
1.4400007724761963,0.0,3.0511443976050603,0.003112887966551625,-2.8607440412610265,0
1.4500012397766113,0.0,3.0511443976050603,0.013489181188390376,-3.1326029236732094,0
1.4600012302398682,0.0,3.0511443976050603,0.00622577593310325,-3.620288705099642,0
1.470000982284546,0.0,3.0511443976050603,0.025940733054596876,-4.01821955015717,0
1.4800007343292236,0.0,3.0511443976050603,0.009338663899654875,-3.863612781151768,0
1.4900012016296387,0.0,3.0511443976050603,-0.0005188146610919375,-3.9435102389599304,0
1.5000016689300537,0.0,3.0511443976050603,0.014007995849482313,-4.064394054994356,0
1.5100016593933105,0.0,3.0511443976050603,0.010895107882930688,-3.2591937009796457,0
1.52000093460083,0.0,3.0511443976050603,-0.024903103732413,-2.8275399029511386,0
1.530001163482666,0.0,3.0511443976050603,0.021790215765861376,-2.531296731467635,0
1.540001392364502,0.0,3.0511443976050603,0.028015991698964626,-2.8373973815118854,0
1.5500011444091797,0.0,3.0511443976050603,0.06122013000884863,-3.1092562639240686,0
1.5600013732910156,0.00895018583021212,3.0511443976050603,0.13541062654499947,-3.5269020661030934,0
1.5700011253356934,0.00895018583021212,3.0511443976050603,0.29053621021149256,-3.606799523911252,0
1.5800013542175293,0.00895018583021212,3.0511443976050603,0.5997497482222987,-3.3769646290475155,0
1.590001106262207,0.00895018583021212,3.0511443976050603,0.6604510635700553,-3.1486861781670594,0
1.600001335144043,0.061625265398845,3.0511443976050603,0.5681020538956867,-3.023651844843899,0
1.6100010871887207,0.15739383229813095,3.0511443976050603,0.39274269844660803,-3.022095400860623,0
1.620002269744873,0.2915203384697502,3.0511443976050603,0.2754905850398264,-2.972808008056885,0
1.6300010681152344,0.6559049763967458,3.0511443976050603,0.15356913968321728,-2.958281197546311,0
1.6400010585784912,0.8766920120354953,3.0511443976050603,-0.07989745780816027,-3.0361033967101054,0
1.650000810623169,1.371777776371931,3.0511443976050603,-0.16446424756614797,-3.1315652943510255,0
1.6600010395050049,1.906642144398196,2.9069598074348577,-0.4809411908322393,-3.4361095004120004,0
1.6700012683868408,2.4434007316477864,2.5992083587487915,-0.908963286233101,-3.2399975585192404,0
1.6800010204315186,2.944169153654198,2.437911751283664,-1.2591631824701683,-2.9795525986510802,0
1.6900012493133545,3.371063025950926,2.2731813891042973,-1.8864101077303377,-2.782921842097232,0
1.7000010013580322,3.6861979640714657,2.1061523977360608,-2.14737388225959,-2.5546433912167723,0
1.7100017070770264,3.8516895835493123,1.769739029534448,-3.1626941740165417,-2.2480239265114292,0
1.720000982284546,3.8221973294701446,1.6026249037518085,-3.628589739677115,-2.0986053041169477,0
1.7300009727478027,3.6297509857130383,1.2762573964497042,-3.9938352610858483,-1.785760063478498,0
1.7400009632110596,3.431312125119927,1.1192742659809756,-4.315500350962859,-1.5502182073427546,0
1.7500009536743164,3.0511443976050603,0.8233848790350067,-4.282815027314065,-1.4293343913083294,0
1.7600011825561523,3.0511443976050603,0.5591654942468095,-4.423932615131077,-1.1849726859340193,0
1.7700011730194092,3.0511443976050603,0.4417698664752957,-4.107455671864987,-0.8793908505508605,0
1.7800014019012451,3.0511443976050603,0.24208236780427891,-3.9212012085329753,-0.8534501174962599,0
1.7900009155273438,3.0511443976050603,0.16206074795551212,-3.8413037507248147,-0.646961882381665,0
1.8000013828277588,3.0511443976050603,0.04733739485830267,-3.6508987701040683,-0.35694448683126434,0
1.8100011348724365,3.0511443976050603,0.0006080607306464204,-3.3541367839594725,-0.3024689474166071,0
1.8200011253356934,3.0511443976050603,0.0,-3.2462233344523455,-0.057588427381205065,0
1.830000877380371,3.0511443976050603,-0.24302835606551165,-3.14401684621723,0.0679647206030457,0
1.8400013446807861,3.0511443976050603,-0.6535496528783811,-3.145573290200506,-0.014007995849482313,0
1.8500010967254639,3.0511443976050603,-1.8903142626472749,-3.1253395184179205,0.1317789239173559,0
1.8600010871887207,3.0511443976050603,-2.636030308553776,-3.211462752159184,0.7278969695120091,0
1.8700010776519775,3.0511443976050603,-4.180811714787086,-3.372814111758782,1.4729148228400522,0
1.8800010681152344,3.0511443976050603,-4.899349808064374,-3.3173009430219427,2.1338847010711994,0
1.8900010585784912,3.0511443976050603,-5.5283013167490695,-3.4599749748222295,3.400311288796655,0
1.900001049041748,3.0511443976050603,-6.027402607316413,-3.5606250190740694,4.815637684255502,0
1.910001277923584,3.0511443976050603,-6.475,-3.652455214087344,5.8677938169499795,0
1.9200010299682617,3.0511443976050603,-6.421989106460034,-3.8496047853022857,6.2709128086184265,0
1.9300010204315186,3.0511443976050603,-6.270752145478361,-3.5082247383037815,6.603991821039459,0
1.9400010108947754,3.0511443976050603,-6.032982696512333,-3.195379497665334,6.58272041993469,0
1.9500012397766113,3.0511443976050603,-6.032982696512333,-3.1517990661336093,6.398022400585955,0
1.960000991821289,3.0511443976050603,0.0,-2.9089938047425767,6.1816766869106115,0
1.970000982284546,3.0511443976050603,0.0,-2.876827295754875,6.113711966307566,0
1.9800009727478027,3.0511443976050603,0.0,-2.581621753593555,2.0332346568193618,0
1.9900012016296387,3.0511443976050603,0.0,-2.326364940336314,0.5784783471175273,0
2.0000009536743164,3.0511443976050603,0.0,-2.4856410412915424,0.10739463484603484,0
2.0100011825561523,3.0511443976050603,0.0,-2.710806604205451,0.02957243568224044,0
2.02000093460083,3.0511443976050603,0.0,-3.022614215521715,0.05603198339793114,0
2.0300023555755615,3.0511443976050603,0.0,-3.331308938871425,0.00207525864436775,0
2.040001392364502,3.0511443976050603,0.0,-3.5346842860194703,0.012970366527298438,0
2.0500009059906006,3.0511443976050603,0.0,-3.7152317880794703,0.02542191839350494,0
2.0600011348724365,3.0511443976050603,0.0,-3.8423413800469985,0.011932737205114563,0
2.0700011253356934,3.0511443976050603,0.0,-3.7224951933347574,0.061220130008850515,0
2.0800013542175293,3.0511443976050603,0.0,-3.2923978392895297,0.0845667897579877,0
2.090001106262207,3.0511443976050603,0.0,-2.8882412182988975,0.018158513138217813,0
2.100001096725464,3.0511443976050603,0.0,-2.8612628559221167,0.21011993774224036,0
2.1100008487701416,3.0511443976050603,0.0,-2.9458296456801043,0.35538804284798664,0
2.1200010776519775,3.0511443976050603,0.0,-3.2706076235236665,0.49027985473189417,0
2.1300008296966553,3.0511443976050603,0.00895018583021212,-3.3266396069215975,0.5789971617786193,0
2.1400020122528076,3.0511443976050603,0.061625265398845,-3.288766136661886,0.4892422254097103,0
2.1500017642974854,3.0511443976050603,0.15739383229813095,-3.2306588946195873,0.47886593218787155,0
2.160001039505005,3.0511443976050603,0.2915203384697502,-3.1824091311380354,0.3035065767387929,0
2.170001268386841,2.9069598074348577,0.6559049763967458,-3.1243018890957366,0.008301034577471,0
2.1800007820129395,2.5992083587487915,0.8766920120354953,-3.122226630451369,-0.1302224799340801,0
2.1900012493133545,2.437911751283664,1.371777776371931,-2.961912900173956,-0.3579821161534482,0
2.200000762939453,2.2731813891042973,1.906642144398196,-2.71599475081637,-0.5452742088076414,0
2.210000991821289,1.937959902704321,2.4434007316477864,-2.5862910855433823,-1.0298471022675262,0
2.220000982284546,1.769739029534448,2.7006514873355467,-2.440504165776544,-1.3333536790063172,0
2.2300009727478027,1.437752650881771,3.1692181825454298,-1.9704580828272353,-1.793023468733789,0
2.2400009632110596,1.1192742659809756,3.5449681358123755,-1.8718832972197634,-2.2303842280343034,0
2.2500009536743164,0.9679383850009536,3.8516895835493123,-1.4812158574175232,-2.637653736991486,0
2.2600009441375732,0.6867488736085025,3.8537490893856905,-1.1678518021179853,-3.3432416760765395,0
2.27000093460083,0.4417698664752957,3.773590308535942,-0.982634968108158,-3.9336527603991835,0
2.280001401901245,0.24208236780427891,3.5367889348750747,-0.5888546403393661,-4.219000823999757,0
2.290001153945923,0.16206074795551212,3.314455681972963,-0.44410534989471173,-4.356486709189124,0
2.300001382827759,0.04733739485830267,3.0511443976050603,-0.33463545640430914,-4.31083101901303,0
2.3100011348724365,0.014905912660596316,3.0511443976050603,-0.17120883816034504,-4.184759056367689,0
2.3200013637542725,0.0,3.0511443976050603,0.007263405255287125,-4.140659810174871,0
2.330000877380371,-0.024765909333372138,3.0511443976050603,-0.016602069154942,-3.6872157963805057,0
2.340001344680786,-0.24302835606551165,3.0511443976050603,0.012970366527298438,-3.447523422956023,0
2.350001096725464,-0.6535496528783811,3.0511443976050603,0.0290536210211485,-3.355693227942746,0
2.3600008487701416,-1.2160661662472225,3.0511443976050603,0.12710959196752847,-3.297067171239357,0
2.3700008392333984,-1.8903142626472749,3.0511443976050603,0.3787347025971257,-3.178777428510392,0
2.3800008296966553,-2.636030308553776,3.0511443976050603,0.6070131534775858,-3.136753440961945,0
2.390001058578491,-3.4129506704419668,3.0511443976050603,1.0801721243934441,-3.1320841090121174,0
2.400000810623169,-4.180811714787086,3.0511443976050603,2.186284981841485,-3.282540360728783,0
2.410001277923584,-5.5283013167490695,3.0511443976050603,3.8272957548753324,-3.316263313699759,0
2.4200007915496826,-6.027402607316413,3.0511443976050603,4.596179082613607,-3.5077059236426877,0
2.4300012588500977,-6.356390046241643,3.0511443976050603,5.385814996795558,-3.480727561265907,0
2.4400007724761963,-6.475,3.0511443976050603,5.835108493301187,-3.5030365916928603,0
2.4500012397766113,-6.475,3.0511443976050603,6.252235480819117,-3.661275063325909,0
2.46000075340271,-6.421989106460034,3.0511443976050603,6.525650807214575,-3.667500839259012,0
2.470001220703125,-6.270752145478361,3.0511443976050603,6.584276863917967,-3.7448042237617107,0
2.4800007343292236,-6.270752145478361,3.0511443976050603,6.568712424085206,-3.341166417432172,0
2.4900009632110596,-6.270752145478361,3.0511443976050603,6.406323435163426,-3.2223578600421146,0
2.5000007152557373,0.0,3.0511443976050603,6.365337076937163,-3.0957670827356782,0
2.5100009441375732,0.0,3.0511443976050603,6.33524582659383,-3.0184636982329796,0
2.52000093460083,0.0,3.0511443976050603,2.025452436902981,-2.9427167577135527,0
2.530001163482666,0.0,3.0511443976050603,0.5068819238868381,-2.725852229377119,0
2.540001392364502,0.0,3.0511443976050603,0.10376293221839128,-2.3969237342448193,0
2.5500011444091797,0.0,3.0511443976050603,0.030610065004424314,-2.3803216650898773,0
2.5600013732910156,0.0,3.0511443976050603,-0.003112887966551625,-2.57539597766045,0
2.5700011253356934,0.0,3.0511443976050603,0.00622577593310325,-2.739341410565509,0
2.5800013542175293,0.0,3.0511443976050603,-0.009857478560746813,-2.890835291604359,0
2.590001106262207,0.0,3.0511443976050603,-0.005188146610919375,-3.1663258766441853,0
2.600001573562622,0.0,3.0511443976050603,-0.001037629322183875,-3.562700277718437,0
2.6100010871887207,0.0,3.0511443976050603,-0.0596636860255747,-3.646229438154239,0
2.6200015544891357,0.0,3.0511443976050603,0.0373546555986195,-4.016144291512802,0
2.6300008296966553,0.0,3.0511443976050603,0.011413922544022626,-3.995391705069124,0
2.6400022506713867,0.0,3.0511443976050603,-0.0025940733054596876,-3.4495986816003907,0
2.6500015258789062,0.0,3.0511443976050603,0.009857478560746813,-3.063600573747978,0
2.660001516342163,0.0,3.0511443976050603,0.009857478560746813,-2.9183324686422316,0
2.67000150680542,0.0,3.0511443976050603,0.016083254493850063,-2.7134006775109087,0
2.6800010204315186,0.0,3.0511443976050603,0.038911099581895314,-2.7284463026825785,0
2.6900012493133545,0.00895018583021212,3.0511443976050603,0.02542191839350494,-2.957243568224127,0
2.7000010013580322,0.00895018583021212,3.0511443976050603,0.13126010925626397,-3.421582689901426,0
2.710000991821289,0.00895018583021212,3.0511443976050603,0.24228644672994237,-3.5025177770317684,0
2.720000982284546,0.00895018583021212,3.0511443976050603,0.5603198339793076,-3.4942167424542974,0
2.730001211166382,0.00895018583021212,3.0511443976050603,0.7419049653614933,-3.2410351878414243,0
2.7400012016296387,0.061625265398845,3.0511443976050603,0.6812036500137328,-3.1891537217322306,0
2.7500007152557373,0.15739383229813095,3.0511443976050603,0.46693319498275887,-2.9868160039063674,0
2.7600011825561523,0.2915203384697502,3.0511443976050603,0.26252021851252794,-2.8041932432020014,0
2.77000093460083,0.6559049763967458,3.0511443976050603,0.17950987273781416,-2.973845637379069,0
2.780001640319824,1.1168947947133274,2.7559360859743123,-0.14163640247810272,-3.1201513718069993,0
2.7900009155273438,1.371777776371931,2.5992083587487915,-0.22257148960844686,-3.0843531601916556,0
2.800001382827759,1.906642144398196,2.437911751283664,-0.7502059999389624,-2.9359721671193575,0
2.8100011348724365,2.4434007316477864,2.2731813891042973,-1.048524430066836,-2.882534257026888,0
2.8200011253356934,2.944169153654198,2.1061523977360608,-1.3250526444288462,-2.7217017120883797,0
2.83000111579895,3.371063025950926,1.937959902704321,-1.866695150608844,-2.5541245765556804,0
2.8400015830993652,3.6861979640714657,1.6026249037518085,-2.3237708670308543,-2.3061311685537262,0
2.850001096725464,3.8671104627572137,1.437752650881771,-3.258674886318552,-1.965269936216316,0
2.8600008487701416,3.8221973294701446,1.2762573964497042,-3.6799523911252168,-1.538804284798732,0
2.8700010776519775,3.6297509857130383,0.9679383850009536,-4.111606189153722,-1.4428235724967198,0
2.8800010681152344,3.431312125119927,0.6867488736085025,-4.395397808771019,-1.3302407910397656,0
2.8900017738342285,3.0511443976050603,0.5591654942468095,-4.269325846125675,-1.005981627857297,0
2.900001287460327,3.0511443976050603,0.3356971158193295,-4.261024811548204,-0.8254341257972952,0
2.910000801086426,3.0511443976050603,0.24208236780427891,-3.9756767479476305,-0.7828913235877564,0
2.9200010299682617,3.0511443976050603,0.09676738179839733,-3.756736960966827,-0.5551316873683882,0
2.9300012588500977,3.0511443976050603,0.04733739485830267,-3.5512863551744123,-0.36835840937528697,0
2.9400010108947754,3.0511443976050603,0.0006080607306464204,-3.473982970671712,-0.3242591631824685,0
2.9500012397766113,3.0511443976050603,0.0,-3.359324930570392,-0.13333536790063172,0
2.960001230239868,3.0511443976050603,-0.24302835606551165,-3.219763786736655,0.008819849238562938,0
2.970001220703125,3.0511443976050603,-0.6535496528783811,-3.120670186468093,-0.08975493636890897,0
2.9800009727478027,3.0511443976050603,-1.8903142626472749,-3.1061433759575188,0.1110263374736784,0
2.990001916885376,3.0511443976050603,-2.636030308553776,-3.1227454451124608,0.6656392101809747,0
3.0000007152557373,3.0511443976050603,-4.180811714787086,-3.1642506179998175,1.449049348429823,0
