time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
1.8100011348724365,3.0511443976050603,3.8671104627572137,-3.2156132694479194,-3.945585497604298,0
1.8200016021728516,3.0511443976050603,3.8516895835493123,-3.201605273598437,-3.9269081698049884,0
1.8300011157989502,3.0511443976050603,3.790016962669882,-3.281502731406597,-3.904080324716939,0
1.8400015830993652,3.0511443976050603,3.790016962669882,-3.332346568193609,-3.9175695059053295,0
1.850001335144043,3.0511443976050603,3.6861979640714657,-3.4138004699850453,-3.9673757133701595,0
1.860001564025879,3.0511443976050603,3.5449681358123755,-3.529496139408551,-3.8828089236121697,0
1.8700015544891357,3.0511443976050603,3.371063025950926,-3.580339976195563,-3.847529526657918,0
1.8800020217895508,3.0511443976050603,3.371063025950926,-3.5699636829737242,-3.7717825861384915,0
1.8900010585784912,3.0511443976050603,3.1692181825454298,-3.521713919492172,-3.323526718955046,0
1.9000015258789062,3.0511443976050603,2.944169153654198,-3.6742454298532055,-3.265938291573841,0
1.9100010395050049,3.0511443976050603,2.7006514873355467,-3.589678640095218,-3.159062471388898,0
1.92000150680542,3.0511443976050603,2.7006514873355467,-3.3624378185369435,-3.0506302072206797,0
1.9300010204315186,3.0511443976050603,2.4434007316477864,-3.2955107272560813,-2.8851283303323476,0
1.9400012493133545,3.0511443976050603,2.177152434649232,-3.3256019775994137,-2.6973174230170587,0
1.9500010013580322,3.0511443976050603,2.177152434649232,-3.2363658558915986,-2.5541245765556804,0
1.9600014686584473,3.0511443976050603,1.906642144398196,-2.963988158818324,-2.384472182378613,0
1.970001220703125,3.0511443976050603,1.6366054089529913,-3.024689474166083,-2.1421857356486704,0
1.980001449584961,3.0511443976050603,1.6366054089529913,-2.925077059236427,-1.9258400219733287,0
1.9900016784667969,3.0511443976050603,1.371777776371931,-2.8213141270180353,-1.7987304300058002,0
2.0000011920928955,3.0511443976050603,1.371777776371931,-2.7958922086245304,-1.5979491561632129,0
2.0100014209747314,3.0511443976050603,1.1168947947133274,-2.7237769707327493,-1.4049501022370083,0
2.020001173019409,3.0511443976050603,1.1168947947133274,-2.7196264534440138,-1.2161015655995355,0
2.030001401901245,3.0511443976050603,0.8766920120354953,-2.8773461104159668,-1.137241737113561,0
2.040001153945923,3.0511443976050603,0.8766920120354953,-3.049073763237404,-1.0459303567613762,0
2.0500011444091797,3.0511443976050603,0.8766920120354953,-3.1829279457991273,-0.9577318643757431,0
2.0600016117095947,3.0511443976050603,0.6559049763967458,-3.3017365031891845,-0.8435926389355131,0
2.0700011253356934,3.0511443976050603,0.6559049763967458,-3.5388348033082058,-0.8622699667348228,0
2.0800015926361084,3.0511443976050603,0.6559049763967458,-3.8532364879299292,-0.7953428754539629,0
2.090001106262207,3.0511443976050603,0.6559049763967458,-3.741172521134067,-0.7325663014618384,0
2.100001573562622,3.0511443976050603,0.6559049763967458,-3.3432416760765395,-0.687948240607928,0
2.110002040863037,3.0511443976050603,0.6559049763967458,-2.8799401837214265,-0.6557817316202279,0
2.120001792907715,3.0511443976050603,0.6559049763967458,-2.603930784020508,-0.6599322489089634,0
2.1300013065338135,3.0511443976050603,0.6559049763967458,-2.5738395336771758,-0.5312662129581591,0
2.140002727508545,3.0511443976050603,0.6559049763967458,-3.032990508743554,-0.32218390453810075,0
2.1500015258789062,3.0511443976050603,0.6559049763967458,-3.4018677327799307,-0.2894985808893087,0
2.160001754760742,3.0511443976050603,0.6559049763967458,-3.5175634022034363,-0.07211523789178309,0
2.170001268386841,3.0511443976050603,0.8766920120354953,-3.3800775170140693,-0.006744590594195188,0
2.1800012588500977,3.0511443976050603,1.1168947947133274,-3.4693136387218844,-0.26563310647907956,0
2.1900010108947754,3.0511443976050603,1.1168947947133274,-3.3110751670888394,-0.2858668782616651,0
2.2000010013580322,3.0511443976050603,1.6366054089529913,-3.185003204443495,-0.712851344340341,0
2.2100017070770264,3.0511443976050603,1.906642144398196,-3.144535660878322,-0.8861354411450557,0
2.220001220703125,3.0511443976050603,2.177152434649232,-3.1668446913052772,-1.3162327951902832,0
2.2300009727478027,3.0511443976050603,2.7006514873355467,-3.13052766502884,-1.5133823664052233,0
2.2400009632110596,3.0511443976050603,3.1692181825454298,-3.0864284188360234,-1.8744773705252231,0
2.2500009536743164,3.0511443976050603,3.371063025950926,-3.1549119541001627,-2.208594012268442,0
2.2600014209747314,3.1873547309595516,3.6861979640714657,-3.1097750785851623,-2.685384685811944,0
2.2700016498565674,3.314455681972963,3.8516895835493123,-2.9665822321237836,-3.1984923856318854,0
2.280001163482666,3.431312125119927,3.8221973294701446,-3.167882320627461,-3.668019653920104,0
2.2900009155273438,3.5367889348750747,3.70906315210845,-3.2166508987701032,-3.948179570909758,0
2.300001382827759,3.6297509857130383,3.5367889348750747,-3.366069521164587,-4.215369121372113,0
2.3100011348724365,3.70906315210845,3.1873547309595516,-3.3510238959929186,-4.272438734092226,0
2.3200011253356934,3.773590308535942,3.0511443976050603,-3.417432172612689,-4.096041749320964,0
2.33000111579895,3.8221973294701446,3.0511443976050603,-3.520676290169988,-3.937284463026827,0
2.3400015830993652,3.8221973294701446,3.0511443976050603,-3.7759331034272288,-3.5585497604297016,0
2.350001096725464,3.8537490893856905,3.0511443976050603,-3.7956480605487224,-3.465163121433149,0
2.3600010871887207,3.8537490893856905,3.0511443976050603,-3.988647114474929,-3.42262031922361,0
2.3700010776519775,3.8671104627572137,3.0511443976050603,-4.093447676015504,-3.365031891842401,0
2.380002021789551,3.8671104627572137,3.0511443976050603,-4.078920865504928,-3.2218390453810226,0
2.390002965927124,3.8516895835493123,3.0511443976050603,-3.9839777825251015,-3.177220984527116,0
2.400001287460327,3.8516895835493123,3.0511443976050603,-3.979827265236366,-3.265938291573841,0
2.410001039505005,3.790016962669882,3.0511443976050603,-3.971526230658895,-3.321451460310678,0
2.4200010299682617,3.790016962669882,3.0511443976050603,-3.8771019623401584,-3.4252143925290697,0
2.4300010204315186,3.6861979640714657,3.0511443976050603,-3.963744010742516,-3.5263832514420015,0
2.4400014877319336,3.6861979640714657,3.0511443976050603,-3.93313394573809,-3.5087435529648716,0
2.450000762939453,3.5449681358123755,3.0511443976050603,-3.845973082674642,-3.5341654713583806,0
2.46000075340271,3.371063025950926,3.0511443976050603,-3.854274117252113,-3.538315988647116,0
2.470001220703125,3.371063025950926,3.0511443976050603,-3.7048554948576315,-3.5393536179693,0
2.4800009727478027,3.1692181825454298,3.0511443976050603,-3.7468794824060785,-3.564775536362805,0
2.4900009632110596,2.944169153654198,3.0511443976050603,-3.3614001892147596,-3.4864345225379183,0
2.5000009536743164,2.7006514873355467,3.0511443976050603,-3.081240272225104,-3.5658131656849887,0
2.5100011825561523,2.7006514873355467,3.0511443976050603,-2.868526261177404,-3.2789086581011393,0
2.52000093460083,2.4434007316477864,3.0511443976050603,-2.6179387798699905,-3.1201513718069993,0
2.530001163482666,2.177152434649232,3.0511443976050603,-2.581621753593555,-3.039216284676657,0
2.540001392364502,2.177152434649232,3.0511443976050603,-2.491866817224648,-2.7388225959044172,0
2.5500011444091797,1.906642144398196,3.0511443976050603,-2.2293465987121195,-2.6812341685232086,0
2.5600011348724365,1.906642144398196,3.0511443976050603,-2.170201727347637,-2.6319467757194746,0
2.5700013637542725,1.6366054089529913,3.0511443976050603,-1.9865413373210854,-2.4882351145970043,0
2.5800013542175293,1.6366054089529913,3.0511443976050603,-1.898342844935454,-2.6226081118198197,0
2.590001106262207,1.6366054089529913,3.0511443976050603,-1.7961363567003388,-2.679158909878841,0
2.600001335144043,1.371777776371931,3.0511443976050603,-1.7011932737205122,-2.7606128116702786,0
2.6100010871887207,1.371777776371931,3.0511443976050603,-1.580309457686087,-3.0527054658650474,0
2.620001792907715,1.371777776371931,3.0511443976050603,-1.433484908597065,-3.219244972075563,0
2.6300010681152344,1.371777776371931,3.0511443976050603,-1.415845210119937,-3.4770958586382634,0
2.640001058578491,1.371777776371931,3.0511443976050603,-1.415845210119937,-3.631702627643665,0
2.650001287460327,1.371777776371931,3.0511443976050603,-1.4122135074922935,-3.6415601062044116,0
2.660001754760742,1.371777776371931,3.0511443976050603,-1.4137699514755693,-3.798760948515276,0
2.6700010299682617,1.371777776371931,3.0511443976050603,-1.391460921048616,-3.86413159581286,0
2.6800010204315186,1.1168947947133274,3.0511443976050603,-1.4007995849482708,-3.455305642872402,0
2.6900012493133545,1.1168947947133274,3.0511443976050603,-1.4013183996093628,-3.2083498641926322,0
2.7000012397766113,1.1168947947133274,3.0511443976050603,-1.270577105014191,-2.971770378734701,0
2.71000075340271,1.1168947947133274,3.0511443976050603,-1.1917172765282145,-2.5878475295266563,0
2.720000982284546,1.1168947947133274,3.0511443976050603,-1.1310159611804558,-2.718588824121828,0
2.7300009727478027,1.1168947947133274,3.0511443976050603,-1.1237525559251687,-3.1668446913052772,0
2.7400007247924805,1.1168947947133274,3.0511443976050603,-1.0853602710043635,-3.5019989623706764,0
2.7500011920928955,1.371777776371931,3.0511443976050603,-0.7564317758720657,-3.6109500411999873,0
2.7600011825561523,1.371777776371931,3.0511443976050603,-0.4591509750663779,-3.4272896511734374,0
2.7700016498565674,1.371777776371931,3.0511443976050603,-0.27808465834528606,-3.3276772362437814,0
2.780001163482666,1.6366054089529913,3.0511443976050603,-0.42075869014557266,-3.030396435438094,0
2.7900009155273438,1.6366054089529913,3.0511443976050603,-0.638660847804194,-3.005493331705681,0
2.8000011444091797,2.177152434649232,3.0511443976050603,-1.2389294106875828,-2.9671010467848737,0
2.8100013732910156,2.4434007316477864,3.0511443976050603,-1.27835932493057,-2.922482985930967,0
2.8200011253356934,2.944169153654198,3.0511443976050603,-1.7183141575365461,-2.888760032959991,0
2.83000111579895,3.371063025950926,3.0511443976050603,-2.1816156498916595,-3.115482039857172,0
2.840001344680786,3.6861979640714657,3.0511443976050603,-2.7227393414105654,-3.1320841090121174,0
2.8500008583068848,3.8516895835493123,3.0511443976050603,-3.136753440961943,-3.3198950163274024,0
2.8600013256073,3.8221973294701446,3.1873547309595516,-3.628589739677115,-3.0454420606097603,0
2.8700010776519775,3.70906315210845,3.314455681972963,-3.955961790826137,-3.055818353831599,0
2.8800015449523926,3.431312125119927,3.431312125119927,-4.230414746543779,-3.1990112002929774,0
2.8900017738342285,3.1873547309595516,3.431312125119927,-4.259468367564928,-3.2125003814813677,0
2.900001049041748,3.0511443976050603,3.5367889348750747,-4.224188970610676,-3.3852656636249865,0
2.910001039505005,3.0511443976050603,3.6297509857130383,-3.9180883205664236,-3.429883724478897,0
2.9200010299682617,3.0511443976050603,3.70906315210845,-3.821069978942229,-3.5834528641621146,0
